scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
144200,Sundaram Multi Cap Fund Series II Direct Plan - Growth,Multi Cap,8.01,20.17,12.8,6.21,12.85,4.08,11.43,14.61,18.22,20.49,,1.04,1.31,14.79,-36.8,0.55,-1.45,75.7,94.5,0.57,0.909,0.89,0.1695,-0.27,88.0,100.0,18.309,25-Jul-2023,31-Jul-2018,5.0,66.0,15,28,53.6
143828,Sundaram Multi Cap Fund Series I Direct Plan - Growth,Multi Cap,12.32,20.53,12.28,5.96,12.33,3.03,11.02,13.98,17.8,20.18,,1.06,1.34,14.85,-36.8,0.56,-1.45,75.1,94.8,-0.35,0.908,0.893,0.1733,-0.48,86.6,100.0,17.872,28-Jun-2023,04-Jul-2018,5.0,64.6,16,28,57.1
152094,Edelweiss Multi Cap Fund - Direct Plan - Growth,Multi Cap,3.35,15.72,9.15,4.48,18.21,4.01,8.41,8.41,10.2,,,0.87,1.08,15.68,-20.19,0.78,-1.59,111.6,97.6,8.55,1.034,0.803,0.1322,1.22,85.9,,15.7211,12-Jun-2026,30-Oct-2023,2.6,64.1,17,28,60.7
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,Multi Cap,-0.94,14.9,9.5,4.64,10.77,-3.35,6.4,10.78,17.13,,,0.71,0.89,13.95,-19.45,0.77,-1.46,95.5,94.9,6.29,0.957,0.808,0.1039,0.93,88.9,100.0,412.6466,12-Jun-2026,03-Jan-2022,4.4,63.1,18,28,64.3
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,-0.47,13.75,8.04,3.94,14.47,-1.62,7.15,7.15,14.53,,,0.67,0.83,14.15,-18.32,0.75,-1.48,91.4,93.1,7.24,0.939,0.776,0.1017,0.96,96.9,,14.72,12-Jun-2026,02-Aug-2023,2.9,60.6,19,28,67.9
119451,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,Multi Cap,36.95,16.63,11.67,9.99,11.17,30.61,26.62,16.22,13.93,6.72,6.32,0.62,0.64,21.2,-40.63,0.41,-1.75,75.7,96.1,0.7,0.925,0.888,0.143,-0.1,68.2,84.7,68.8862,31-Dec-2021,02-Jan-2013,9.0,57.0,20,28,71.4
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,Multi Cap,-2.67,8.41,4.97,2.45,13.06,-1.24,3.68,3.68,7.91,,,0.47,0.68,18.87,-24.13,0.35,-1.92,133.0,99.5,13.24,1.054,0.551,0.0844,0.99,71.2,,13.0592,12-Jun-2026,21-Jun-2024,2.0,53.7,21,28,75.0
131164,UTI Multi Cap Fund - Growth Option - Direct,Multi Cap,14.54,9.95,7.39,3.63,10.16,9.03,13.31,11.67,10.14,,,0.35,0.42,13.64,-18.58,0.54,-1.53,94.2,98.0,1.02,0.979,0.909,0.0481,0.2,78.7,100.0,14.2467,02-May-2018,25-Aug-2014,3.7,50.4,22,28,78.6
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Multi Cap,4.11,5.4,3.21,1.59,13.18,7.0,8.65,8.65,,,,0.56,0.76,14.54,-14.18,0.38,-1.52,93.2,94.2,7.46,0.946,0.805,0.0868,1.06,100.0,,11.734,12-Jun-2026,03-Mar-2025,1.3,48.9,23,28,82.1
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Multi Cap,10.38,3.35,1.99,0.99,11.85,15.72,15.72,15.72,,,,0.47,0.62,14.97,-12.73,0.26,-1.71,111.9,92.9,18.62,0.97,0.762,0.0725,2.35,,,11.06,12-Jun-2026,25-Jul-2025,0.9,45.6,24,28,85.7
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,4.28,1.8,1.07,0.54,2.9,2.76,4.16,4.16,6.47,,,-0.15,-0.2,15.53,-18.68,0.1,-1.66,106.3,98.4,5.5,1.013,0.776,-0.0226,0.73,95.7,,10.5488,12-Jun-2026,29-Jul-2024,1.9,41.8,25,28,89.3
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,5.37,0.36,0.22,0.11,0.62,5.25,5.83,5.83,7.18,,,-0.32,-0.45,14.92,-18.1,0.02,-1.69,97.4,97.0,4.41,0.977,0.782,-0.0485,0.63,97.5,,10.2,12-Jun-2026,13-Sep-2024,1.7,38.6,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,0.37,0.82,0.49,0.24,2.33,-1.23,-0.58,-0.58,,,,-0.27,-0.37,12.37,-14.06,0.06,-1.27,80.5,91.2,5.55,0.901,0.867,-0.0371,1.2,,,10.2143,12-Jun-2026,20-May-2025,1.1,30.5,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-10.84,-4.95,-3.0,-1.51,-9.09,-8.6,-6.86,-6.86,,,,-1.41,-1.93,10.83,-20.06,-0.25,-1.32,38.0,83.0,-8.36,0.59,0.553,-0.2587,-0.92,0.0,,8.64,12-Jun-2026,06-Nov-2024,1.6,15.5,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.91,19.14,15.87,16.93,15.72,6.28,13.99,16.77,19.8,17.39,16.55,0.91,1.19,16.34,-42.4,0.45,-1.64,115.6,97.6,9.41,1.083,0.754,0.1366,1.2,83.5,98.0,172.97,12-Jun-2026,02-Jan-2013,13.4,78.9,1,92,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.21,17.65,13.71,16.54,14.77,-0.47,12.19,14.66,18.86,16.89,15.99,0.83,1.06,15.43,-43.81,0.4,-1.41,106.6,96.2,8.28,1.043,0.775,0.1255,1.13,88.6,99.5,48.3534,12-Jun-2026,05-Mar-2015,11.3,75.1,2,92,2.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,3.52,14.96,14.11,8.5,16.02,1.16,10.64,13.76,16.06,17.87,,0.66,0.87,15.53,-21.04,0.71,-1.45,108.5,98.4,5.6,1.056,0.794,0.0973,0.84,95.7,100.0,22.687,12-Jun-2026,14-Dec-2020,5.5,72.3,3,92,3.3
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,1.48,15.4,15.0,15.44,13.66,2.93,9.48,14.3,18.17,15.99,15.3,0.66,0.85,16.4,-43.22,0.36,-1.51,111.0,98.6,5.73,1.099,0.772,0.0992,0.82,82.2,95.1,120.292,12-Jun-2026,02-Jan-2013,13.4,71.7,4,92,4.3
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,1.61,16.47,9.58,4.68,17.68,0.45,11.91,11.91,18.63,,,0.7,0.95,20.15,-17.06,0.97,-2.03,159.1,105.5,8.13,1.251,0.688,0.1128,0.85,98.9,,15.8,12-Jun-2026,21-Aug-2023,2.8,71.2,5,92,5.4
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,3.48,14.17,13.54,6.55,13.69,3.95,10.48,13.51,16.25,17.48,,0.61,0.79,15.65,-21.72,0.65,-1.43,108.3,98.7,4.75,1.068,0.801,0.0887,0.75,96.1,100.0,18.699,12-Jun-2026,01-Jul-2021,4.9,69.9,6,92,6.5
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,1.18,15.19,12.7,13.13,11.73,0.55,10.28,12.99,15.84,13.31,12.67,0.66,0.84,16.19,-42.79,0.35,-1.46,113.3,99.3,5.55,1.093,0.783,0.0974,0.82,80.8,94.7,54.1337,12-Jun-2026,02-Jan-2013,13.4,68.3,7,92,7.6
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,7.92,13.43,7.86,3.85,16.31,9.24,14.62,14.62,18.51,,,0.7,0.94,16.99,-14.69,0.91,-1.54,116.9,97.7,10.54,1.064,0.743,0.1121,1.2,100.0,,14.671,12-Jun-2026,11-Dec-2023,2.5,67.9,8,92,8.7
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,-0.15,13.63,13.16,15.97,16.61,-1.5,9.02,12.98,18.5,15.95,16.05,0.58,0.75,15.21,-41.58,0.33,-1.42,99.1,96.6,4.69,1.017,0.767,0.0869,0.65,86.6,97.7,50.0687,12-Jun-2026,29-Dec-2015,10.5,67.5,9,92,9.8
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,-0.23,13.86,14.38,14.49,13.67,-0.86,8.91,13.25,19.26,15.75,14.67,0.6,0.79,15.12,-50.56,0.27,-1.42,100.6,96.9,4.71,1.034,0.803,0.0875,0.73,80.5,92.3,688.5254,12-Jun-2026,02-Jan-2013,13.4,67.0,10,92,10.9
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,-0.23,13.86,14.38,14.49,13.67,-0.86,8.91,13.25,19.26,15.75,14.67,0.6,0.79,15.12,-50.56,0.27,-1.42,100.6,96.9,4.71,1.034,0.803,0.0875,0.73,80.5,92.3,688.5254,12-Jun-2026,02-Jan-2013,13.4,67.0,10,92,10.9
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,4.63,14.29,10.63,5.18,16.71,5.43,11.11,11.98,16.59,,,0.59,0.77,16.41,-16.7,0.86,-1.48,114.9,100.2,4.52,1.116,0.794,0.0873,0.73,99.2,100.0,16.663,12-Jun-2026,06-Mar-2023,3.3,65.6,12,92,13.0
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,-0.7,14.59,8.52,4.17,15.32,-1.31,9.05,9.05,16.36,,,0.67,0.89,15.58,-17.31,0.84,-1.67,110.6,97.7,7.84,1.041,0.777,0.1026,1.06,92.9,,15.072,12-Jun-2026,31-Jul-2023,2.9,65.1,13,92,14.1
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,1.63,12.83,11.97,13.86,16.89,1.32,8.59,11.91,18.32,15.7,14.19,0.51,0.66,15.78,-47.45,0.27,-1.59,107.7,99.4,3.51,1.068,0.788,0.0758,0.56,82.0,93.1,69.27,12-Jun-2026,18-Dec-2013,12.5,64.8,14,92,15.2
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,0.98,13.86,12.67,12.08,11.6,0.29,9.54,12.51,16.36,13.28,12.16,0.58,0.76,15.82,-49.0,0.28,-1.43,105.7,98.3,4.41,1.076,0.795,0.0853,0.7,78.9,92.3,218.3325,12-Jun-2026,02-Jan-2013,13.4,64.6,15,92,16.3
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,17.11,11.71,6.87,3.38,24.01,21.64,26.61,26.61,,,,0.95,1.47,22.08,-19.87,0.59,-2.22,208.6,103.2,27.72,1.269,0.605,0.166,1.7,100.0,,14.2195,12-Jun-2026,25-Nov-2024,1.5,64.5,16,92,17.4
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,17,92,18.5
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,5.89,13.5,10.56,5.15,11.78,5.19,11.08,12.88,15.75,,,0.55,0.7,16.03,-16.72,0.81,-1.5,112.0,100.0,3.91,1.097,0.806,0.0809,0.66,100.0,100.0,17.0395,12-Jun-2026,08-Dec-2021,4.5,64.0,18,92,19.6
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,92,20.7
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.11,7.13,4.22,2.09,7.44,6.03,7.08,7.08,7.61,,,2.91,4.8,0.44,-0.12,59.42,0.0,2.4,-9.4,7.76,0.004,0.012,3.2329,0.01,100.0,,1230.8553,12-Jun-2026,26-Jul-2023,2.9,59.9,20,92,21.7
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-2.97,11.35,10.53,13.9,14.57,-4.95,6.69,10.18,19.73,16.35,15.33,0.46,0.63,13.45,-47.76,0.24,-1.2,82.2,92.8,3.26,0.916,0.796,0.0674,0.39,79.8,93.6,145.57,12-Jun-2026,02-Jan-2013,13.4,59.1,21,92,22.8
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,5.39,7.45,6.68,7.57,8.06,5.63,7.1,7.14,8.12,8.0,7.82,1.32,1.63,0.98,-2.88,2.59,-0.06,3.2,-6.2,7.59,0.022,0.078,0.5904,-0.13,100.0,100.0,35.9881,12-Jun-2026,14-Mar-2013,13.2,58.8,22,92,23.9
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.89,2.73,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.7,0.011,0.032,1.2342,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.7,23,92,25.0
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.3,7.46,6.53,7.63,8.13,5.78,7.23,7.12,7.99,7.86,7.81,1.15,1.56,1.14,-2.84,2.63,-0.08,3.3,-5.9,7.59,0.022,0.063,0.5963,-0.13,100.0,100.0,71.9322,12-Jun-2026,14-Aug-2013,12.8,58.2,24,92,26.1
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,2.66,9.08,5.35,2.64,11.77,1.9,8.65,8.65,14.26,,,0.43,0.55,16.55,-16.19,0.56,-1.59,112.1,98.2,7.7,1.079,0.808,0.0659,1.07,98.6,,13.004,12-Jun-2026,07-Feb-2024,2.3,58.2,24,92,26.1
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,5.82,7.39,6.28,7.4,7.78,5.72,7.23,7.01,7.7,7.5,7.52,1.27,1.56,0.97,-3.64,2.03,-0.06,3.0,-6.9,7.57,0.016,0.045,0.7708,-0.13,100.0,100.0,24.8263,12-Jun-2026,25-Apr-2014,12.1,58.1,26,92,28.3
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,27,92,29.3
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-1.92,10.09,11.0,13.37,11.42,-1.65,5.99,9.77,15.68,13.73,13.7,0.33,0.44,15.57,-41.62,0.24,-1.43,99.7,98.9,1.03,1.055,0.788,0.0494,0.21,81.7,98.5,59.33,12-Jun-2026,03-Jan-2013,13.4,57.7,28,92,30.4
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.78,2.26,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.07,0.014,0.026,1.2678,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.7,28,92,30.4
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,7.38,7.33,4.34,2.14,18.14,9.14,11.57,11.57,,,,0.79,1.22,17.57,-14.78,0.5,-1.67,130.8,100.0,11.25,1.127,0.785,0.1239,1.39,100.0,,12.3804,12-Jun-2026,04-Mar-2025,1.3,57.5,30,92,32.6
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,4.9,7.27,6.28,7.47,7.86,5.36,6.97,6.9,7.9,7.67,7.66,1.03,1.28,1.07,-3.13,2.32,-0.07,3.2,-5.8,7.39,0.022,0.071,0.5028,-0.14,100.0,100.0,25.1906,12-Jun-2026,26-Mar-2014,12.2,57.0,31,92,33.7
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,4.8,7.26,6.16,7.14,7.38,5.25,7.03,6.89,7.43,7.27,7.24,1.05,1.5,1.04,-2.77,2.62,-0.07,3.1,-5.9,7.39,0.021,0.066,0.5214,-0.14,100.0,100.0,39.4739,12-Jun-2026,03-Jan-2013,13.4,57.0,31,92,33.7
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.07,4.33,2.58,1.28,7.69,5.87,6.88,6.88,7.75,,,1.81,2.98,0.83,-0.38,11.39,-0.05,2.6,-8.2,8.06,0.013,0.039,1.1626,0.89,100.0,,11.3943,12-Jun-2026,23-Sep-2024,1.7,57.0,31,92,33.7
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,4.62,7.14,6.25,7.5,8.25,4.94,6.78,6.78,8.34,8.13,7.98,0.94,1.17,1.02,-3.04,2.35,-0.07,3.0,-5.9,7.25,0.021,0.068,0.4553,-0.15,100.0,100.0,399.1338,12-Jun-2026,02-Jan-2013,13.4,56.7,34,92,37.0
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.38,7.11,6.16,7.26,7.69,6.0,7.01,6.83,7.71,7.57,7.59,0.95,1.41,0.89,-3.29,2.16,-0.06,2.9,-6.2,7.18,0.018,0.066,0.4733,-0.16,100.0,100.0,26.7226,12-Jun-2026,08-Mar-2013,13.3,56.6,35,92,38.0
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,4.72,7.18,6.26,7.47,7.64,5.32,6.93,6.86,7.67,7.48,7.53,0.88,1.17,1.16,-3.2,2.24,-0.08,3.2,-5.5,7.27,0.025,0.074,0.4063,-0.15,100.0,100.0,22.6254,12-Jun-2026,18-May-2015,11.1,56.3,36,92,39.1
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,4.72,7.18,6.26,7.47,7.64,5.32,6.93,6.86,7.67,7.48,7.53,0.88,1.17,1.16,-3.2,2.24,-0.08,3.2,-5.5,7.27,0.025,0.074,0.4057,-0.15,100.0,100.0,22.6248,12-Jun-2026,18-May-2015,11.1,56.3,36,92,39.1
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.05,7.07,6.12,7.27,7.71,5.31,6.88,6.73,7.79,7.64,7.62,0.91,1.23,0.89,-2.85,2.48,-0.06,2.9,-6.4,7.16,0.017,0.06,0.4846,-0.16,100.0,100.0,2859.3114,12-Jun-2026,02-Jan-2013,13.4,56.2,38,92,41.3
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.89,7.09,6.33,3.44,6.18,4.78,6.67,6.73,6.47,6.7,,1.17,1.76,0.79,-1.06,6.69,-0.05,2.8,-7.0,7.3,0.013,0.047,0.7143,-0.15,100.0,100.0,14.0228,12-Jun-2026,23-Oct-2020,5.6,56.2,38,92,41.3
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.49,3.99,2.37,1.18,7.52,6.45,7.04,7.04,,,,2.45,5.32,0.55,-0.11,36.27,-0.02,2.4,-8.6,7.85,0.006,0.021,2.2558,0.6,100.0,,11.2637,12-Jun-2026,29-Oct-2024,1.6,56.2,38,92,41.3
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,4.75,7.14,6.03,7.22,7.74,5.01,6.86,6.74,7.72,7.51,7.48,0.88,1.24,0.99,-3.2,2.23,-0.06,3.1,-5.2,7.16,0.023,0.084,0.3844,-0.16,100.0,100.0,3477.9014,12-Jun-2026,18-Nov-2013,12.6,56.1,41,92,44.6
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.51,7.15,7.49,6.69,7.18,5.51,7.08,7.46,7.15,6.82,6.41,1.19,1.78,0.83,-6.74,1.06,-0.05,2.9,-6.8,7.34,0.015,0.052,0.6547,-0.15,96.5,100.0,23.5604,12-Jun-2026,06-Feb-2014,12.3,56.0,42,92,45.7
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,4.86,7.1,5.91,6.54,7.13,5.12,6.84,6.67,7.15,6.9,6.75,0.96,1.37,0.98,-1.78,3.99,-0.07,3.0,-5.9,7.23,0.021,0.072,0.4453,-0.15,100.0,100.0,45.8716,12-Jun-2026,09-Jan-2013,13.4,55.9,43,92,46.7
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.61,8.68,5.12,2.53,11.24,10.67,10.75,10.75,10.17,,,0.4,0.53,16.3,-16.35,0.53,-1.47,104.5,96.7,7.36,1.036,0.768,0.0629,0.93,97.2,,12.7806,12-Jun-2026,07-Feb-2024,2.3,55.7,44,92,47.8
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.6,3.48,2.07,1.03,7.17,6.65,6.84,6.84,,,,2.69,7.95,0.37,-0.04,87.0,0.0,2.2,-8.9,7.48,0.003,0.01,3.2853,0.52,100.0,,11.0836,12-Jun-2026,18-Dec-2024,1.5,55.5,45,92,48.9
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,46,92,50.0
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,4.66,7.15,5.58,6.76,7.17,5.21,6.87,6.61,7.2,6.99,6.93,0.83,1.14,1.19,-4.89,1.46,-0.09,3.2,-5.1,7.23,0.026,0.076,0.3777,-0.15,99.7,100.0,2546.2022,12-Jun-2026,02-Jan-2013,13.4,55.1,47,92,51.1
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.06,6.97,5.97,7.19,7.78,4.49,6.47,6.54,7.79,7.57,7.48,0.58,0.74,1.33,-3.05,2.29,-0.1,3.3,-4.2,6.98,0.029,0.078,0.2639,-0.17,100.0,100.0,25.9916,12-Jun-2026,16-Sep-2013,12.7,54.4,48,92,52.2
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.64,2.83,1.69,0.84,7.06,6.71,6.76,6.76,,,,2.46,8.52,0.37,-0.03,94.33,-0.0,2.2,-8.6,7.39,0.004,0.017,2.252,0.25,100.0,,10.8782,12-Jun-2026,20-Mar-2025,1.2,54.2,49,92,53.3
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.18,6.84,6.0,7.11,7.46,4.39,6.6,6.64,7.73,7.84,7.48,0.5,0.65,1.31,-4.29,1.59,-0.1,3.1,-5.0,6.93,0.023,0.051,0.2834,-0.17,100.0,100.0,26.6772,12-Jun-2026,28-Nov-2016,9.5,54.1,50,92,54.3
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.32,3.17,1.89,0.94,7.44,6.33,6.67,6.67,,,,2.17,4.54,0.61,-0.16,19.81,-0.03,2.5,-8.0,7.77,0.008,0.028,1.6407,0.22,100.0,,10.9947,12-Jun-2026,20-Feb-2025,1.3,54.0,51,92,55.4
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,0.59,9.53,11.18,10.49,8.02,-1.66,6.12,9.89,11.8,10.08,9.94,0.3,0.4,15.68,-44.76,0.21,-1.42,102.9,100.1,0.46,1.061,0.787,0.0438,0.14,74.3,89.3,23.7563,12-Jun-2026,30-Mar-2015,11.2,53.7,52,92,56.5
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.16,3.89,2.32,1.15,7.55,5.97,6.8,6.8,,,,1.74,3.0,0.8,-0.33,11.79,-0.06,2.4,-8.4,7.87,0.011,0.031,1.2742,0.41,100.0,,11.2184,12-Jun-2026,14-Nov-2024,1.6,53.3,53,92,57.6
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,54,92,58.7
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,4.58,6.42,3.8,1.88,7.52,4.98,6.76,6.76,7.98,,,1.12,1.59,1.23,-0.76,8.45,-0.1,3.0,-6.2,7.67,0.023,0.062,0.5997,-0.06,100.0,,12.0743,12-Jun-2026,15-Nov-2023,2.6,53.0,54,92,58.7
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.5,2.85,1.7,0.85,6.96,6.56,6.62,6.62,,,,2.1,6.03,0.38,-0.05,57.0,-0.0,2.1,-8.4,7.27,0.004,0.019,1.9878,0.05,100.0,,10.8906,12-Jun-2026,11-Mar-2025,1.3,52.9,56,92,60.9
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.41,6.91,5.88,3.32,5.71,4.73,6.6,6.54,5.99,6.18,,0.66,0.89,1.11,-1.19,5.81,-0.09,3.0,-5.4,7.02,0.021,0.061,0.3484,-0.17,100.0,100.0,13.8581,12-Jun-2026,27-Jul-2020,5.9,52.8,57,92,62.0
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.57,2.84,1.7,0.84,7.03,6.65,6.7,6.7,,,,1.88,4.94,0.37,-0.04,71.0,-0.0,2.1,-8.2,7.17,0.004,0.021,1.7489,0.05,100.0,,10.889,12-Jun-2026,17-Mar-2025,1.2,52.4,58,92,63.0
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.07,3.82,2.28,1.13,7.61,5.84,6.74,6.74,,,,1.51,2.41,0.96,-0.48,7.96,-0.07,2.6,-8.1,7.94,0.013,0.033,1.1113,0.55,100.0,,11.195,12-Jun-2026,29-Nov-2024,1.5,52.1,59,92,64.1
