scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120823,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,Multi Cap,7.09,10.93,12.63,18.21,18.28,14.36,6.3,10.76,23.31,20.96,21.27,0.38,0.46,17.18,-36.26,0.3,-1.86,110.7,100.2,3.57,1.041,0.642,0.0624,0.37,81.4,99.5,719.319,28-Jul-2026,07-Jan-2013,13.6,66.3,14,28,50.0
144200,Sundaram Multi Cap Fund Series II Direct Plan - Growth,Multi Cap,8.01,20.17,12.8,6.21,12.85,4.08,11.43,14.61,18.22,20.49,,1.04,1.31,14.79,-36.8,0.55,-1.45,75.7,94.5,0.57,0.909,0.89,0.1695,-0.27,88.0,100.0,18.309,25-Jul-2023,31-Jul-2018,5.0,66.0,16,28,57.1
143828,Sundaram Multi Cap Fund Series I Direct Plan - Growth,Multi Cap,12.32,20.53,12.28,5.96,12.33,3.03,11.02,13.98,17.8,20.18,,1.06,1.34,14.85,-36.8,0.56,-1.45,75.1,94.8,-0.35,0.908,0.893,0.1733,-0.48,86.6,100.0,17.872,28-Jun-2023,04-Jul-2018,5.0,64.6,17,28,60.7
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,3.91,15.53,9.05,4.43,15.6,6.62,9.66,9.66,13.85,,,0.77,0.95,14.12,-18.32,0.85,-1.51,93.0,93.0,8.05,0.94,0.776,0.1153,1.07,97.1,,15.42,28-Jul-2026,02-Aug-2023,3.0,64.0,18,28,64.3
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,Multi Cap,3.22,14.03,10.55,5.14,11.61,5.12,8.37,12.3,16.65,,,0.65,0.82,14.21,-19.45,0.72,-1.52,98.2,95.4,6.76,0.965,0.806,0.0957,0.99,89.8,100.0,432.7652,28-Jul-2026,03-Jan-2022,4.6,63.9,19,28,67.9
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,Multi Cap,4.23,11.46,6.72,3.31,16.76,14.23,10.92,10.92,7.21,,,0.69,0.99,18.65,-24.13,0.47,-1.92,133.8,98.2,16.12,1.047,0.55,0.1231,1.2,75.9,,14.1894,28-Jul-2026,21-Jun-2024,2.1,59.8,20,28,71.4
119451,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,Multi Cap,36.95,16.63,11.67,9.99,11.17,30.61,26.62,16.22,13.93,6.72,6.32,0.62,0.64,21.2,-40.63,0.41,-1.75,75.7,96.1,0.7,0.925,0.888,0.143,-0.1,68.2,84.7,68.8862,31-Dec-2021,02-Jan-2013,9.0,57.0,21,28,75.0
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Multi Cap,8.24,6.72,3.98,1.97,14.93,12.73,12.23,12.23,,,,0.71,0.93,14.5,-14.18,0.47,-1.48,93.5,93.6,8.48,0.943,0.786,0.1089,1.14,100.0,,12.178,28-Jul-2026,03-Mar-2025,1.4,52.2,22,28,78.6
131164,UTI Multi Cap Fund - Growth Option - Direct,Multi Cap,14.54,9.95,7.39,3.63,10.16,9.03,13.31,11.67,10.14,,,0.35,0.42,13.64,-18.58,0.54,-1.53,94.2,98.0,1.02,0.979,0.909,0.0481,0.2,78.7,100.0,14.2467,02-May-2018,25-Aug-2014,3.7,50.4,23,28,82.1
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Multi Cap,15.27,4.85,2.88,1.43,15.28,20.26,20.26,20.26,,,,0.72,0.96,14.62,-12.73,0.38,-1.64,106.6,91.3,18.47,0.95,0.736,0.1103,2.26,,,11.55,28-Jul-2026,28-Jul-2025,1.0,48.9,24,28,85.7
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,7.4,3.33,1.99,0.99,5.05,10.04,7.91,7.91,6.58,,,-0.0,-0.0,15.38,-18.68,0.18,-1.66,105.3,97.6,6.62,1.003,0.764,-0.0003,0.86,94.2,,11.0333,28-Jul-2026,29-Jul-2024,2.0,45.6,25,28,89.3
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,8.66,1.88,1.12,0.56,3.03,12.23,9.73,9.73,7.3,,,-0.15,-0.21,14.78,-18.1,0.1,-1.68,97.9,96.4,5.71,0.969,0.773,-0.023,0.79,95.7,,10.67,28-Jul-2026,13-Sep-2024,1.9,42.8,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,4.69,2.12,1.27,0.63,5.44,5.62,5.24,5.24,,,,-0.0,-0.01,12.33,-14.06,0.15,-1.31,81.1,90.3,7.05,0.894,0.846,-0.0006,1.37,100.0,,10.615,28-Jul-2026,20-May-2025,1.2,40.2,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-9.54,-4.65,-2.82,-1.42,-7.97,-5.0,-5.09,-5.09,-7.18,,,-1.26,-1.72,11.21,-20.06,-0.23,-1.32,37.7,82.3,-7.92,0.588,0.503,-0.2408,-0.87,0.0,,8.72,28-Jul-2026,06-Nov-2024,1.7,15.6,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.12,18.36,15.85,16.11,15.75,8.84,13.98,16.87,19.7,17.42,16.55,0.86,1.13,16.51,-42.4,0.43,-1.67,119.1,98.0,10.23,1.086,0.756,0.1309,1.27,83.7,98.0,176.83,28-Jul-2026,02-Jan-2013,13.6,78.5,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,9.18,18.34,10.63,5.18,18.78,8.88,14.16,14.16,17.99,,,0.77,1.03,20.07,-17.06,1.08,-2.05,159.5,105.2,8.79,1.25,0.686,0.1231,0.91,100.0,,16.571,28-Jul-2026,21-Aug-2023,2.9,74.3,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.75,15.55,13.85,15.31,14.69,0.85,11.46,14.39,18.71,16.89,15.96,0.7,0.88,15.58,-43.81,0.35,-1.41,108.2,97.1,7.72,1.049,0.783,0.1058,1.07,88.8,99.5,48.8302,28-Jul-2026,05-Mar-2015,11.4,73.0,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,13.71,15.0,8.75,4.28,17.3,15.08,16.45,16.45,18.22,,,0.77,1.03,16.94,-14.69,1.02,-1.58,118.1,97.7,11.03,1.066,0.741,0.1229,1.26,100.0,,15.289,28-Jul-2026,11-Dec-2023,2.6,70.5,4,97,4.1
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.33,12.8,14.39,8.77,16.14,4.78,11.04,14.06,15.82,17.75,,0.52,0.69,15.7,-21.04,0.61,-1.48,110.4,99.2,4.92,1.064,0.803,0.077,0.76,96.3,100.0,23.254,28-Jul-2026,14-Dec-2020,5.6,70.2,5,97,5.2
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,22.11,12.35,7.24,3.55,23.26,21.62,24.85,24.85,29.91,,,0.94,1.43,21.87,-19.87,0.62,-2.22,201.0,103.4,25.31,1.261,0.6,0.1631,1.6,100.0,,14.463,28-Jul-2026,25-Nov-2024,1.7,70.1,6,97,6.2
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,5.27,13.32,15.3,14.64,13.68,5.91,9.51,14.34,18.06,15.99,15.31,0.54,0.69,16.65,-43.22,0.31,-1.55,114.1,99.7,5.18,1.11,0.777,0.0804,0.75,82.5,95.1,122.6098,28-Jul-2026,02-Jan-2013,13.6,69.9,7,97,7.2
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,6.17,13.01,14.02,6.81,13.87,7.44,10.96,13.82,16.0,17.32,,0.53,0.69,15.88,-21.72,0.6,-1.5,111.9,99.4,5.04,1.077,0.804,0.0784,0.78,96.7,100.0,19.155,28-Jul-2026,01-Jul-2021,5.1,69.8,8,97,8.2
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,4.08,14.26,13.48,12.57,11.86,5.54,11.06,13.56,15.74,13.33,12.68,0.6,0.77,16.38,-42.79,0.33,-1.47,115.8,99.6,6.15,1.098,0.785,0.0898,0.88,80.6,94.7,55.7602,28-Jul-2026,02-Jan-2013,13.6,68.5,9,97,9.3
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.58,16.07,9.35,4.57,16.11,5.5,10.82,10.82,15.61,,,0.73,0.97,15.53,-17.31,0.93,-1.67,112.5,97.9,8.25,1.043,0.778,0.1114,1.12,95.2,,15.661,28-Jul-2026,31-Jul-2023,3.0,67.7,10,97,10.3
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,8.99,12.11,11.12,5.41,12.05,8.54,11.66,13.3,15.57,15.5,,0.47,0.59,16.23,-16.72,0.72,-1.55,114.6,100.5,4.0,1.104,0.81,0.0687,0.66,100.0,100.0,17.4735,28-Jul-2026,08-Dec-2021,4.6,67.3,11,97,11.3
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,3.34,12.24,13.74,14.89,16.72,3.66,9.83,13.49,18.31,15.92,16.01,0.49,0.63,15.4,-41.58,0.29,-1.47,100.8,97.2,4.7,1.022,0.77,0.0738,0.65,86.6,97.7,51.5492,28-Jul-2026,29-Dec-2015,10.6,66.6,12,97,12.4
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.66,13.47,11.21,5.46,16.94,9.09,11.72,12.66,16.2,,,0.55,0.71,16.61,-16.7,0.81,-1.5,118.7,100.6,5.2,1.123,0.799,0.0808,0.8,100.0,100.0,17.105,28-Jul-2026,06-Mar-2023,3.4,66.1,13,97,13.4
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,2.71,12.44,14.24,13.79,13.71,2.7,9.15,13.34,19.12,15.73,14.68,0.51,0.67,15.3,-50.56,0.25,-1.46,103.1,97.6,4.73,1.039,0.806,0.0745,0.73,80.5,92.4,702.5915,28-Jul-2026,02-Jan-2013,13.6,65.9,14,97,14.4
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,2.71,12.44,14.24,13.79,13.71,2.7,9.15,13.34,19.12,15.73,14.68,0.51,0.67,15.3,-50.56,0.25,-1.46,103.1,97.6,4.73,1.039,0.806,0.0745,0.73,80.5,92.4,702.5915,28-Jul-2026,02-Jan-2013,13.6,65.9,14,97,14.4
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,4.43,13.01,13.1,11.34,11.69,4.38,10.06,12.86,16.26,13.29,12.17,0.53,0.69,15.98,-49.0,0.27,-1.49,108.7,98.7,5.02,1.081,0.799,0.0783,0.77,79.3,92.4,223.693,28-Jul-2026,02-Jan-2013,13.6,64.8,16,97,16.5
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,17,97,17.5
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,18,97,18.6
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,4.95,11.06,12.24,12.46,16.94,5.37,9.21,12.31,18.19,15.67,14.17,0.4,0.52,15.96,-47.45,0.23,-1.62,108.8,99.8,3.19,1.074,0.793,0.0596,0.51,82.2,93.2,71.06,28-Jul-2026,18-Dec-2013,12.6,63.0,19,97,19.6
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,6.52,10.54,6.2,3.05,12.95,8.42,11.0,11.0,13.68,,,0.51,0.65,16.43,-16.19,0.65,-1.59,113.2,98.1,8.26,1.079,0.809,0.0782,1.15,100.0,,13.534,28-Jul-2026,07-Feb-2024,2.5,60.9,20,97,20.6
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.36,7.37,4.44,2.2,7.5,6.55,7.21,7.22,7.6,,,3.1,4.21,0.42,-0.12,61.42,-0.0,2.4,-9.4,7.75,0.004,0.015,3.2203,-0.03,100.0,,1244.2181,28-Jul-2026,26-Jul-2023,3.0,60.1,21,97,21.6
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,11.78,10.62,6.24,3.07,13.04,18.69,14.01,14.01,10.34,,,0.52,0.69,16.22,-16.35,0.65,-1.47,104.9,96.1,8.59,1.033,0.761,0.0822,1.06,97.4,,13.4764,28-Jul-2026,07-Feb-2024,2.5,59.7,22,97,22.7
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.18,7.56,6.48,7.31,7.81,6.52,7.43,7.18,7.69,7.5,7.51,1.51,1.86,0.99,-3.64,2.08,-0.06,3.0,-7.2,7.85,0.017,0.047,0.8774,-0.02,100.0,100.0,25.1282,28-Jul-2026,25-Apr-2014,12.3,59.6,23,97,23.7
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,5.78,7.52,6.84,7.4,8.07,6.35,7.25,7.26,8.11,7.99,7.81,1.4,1.66,1.03,-2.88,2.61,-0.06,3.3,-5.9,7.74,0.024,0.087,0.6028,-0.02,100.0,100.0,36.4035,28-Jul-2026,14-Mar-2013,13.4,59.5,24,97,24.7
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.75,7.59,6.67,7.54,8.13,6.4,7.33,7.22,7.98,7.86,7.8,1.32,1.72,1.16,-2.84,2.67,-0.08,3.3,-6.0,7.83,0.024,0.069,0.637,-0.01,100.0,100.0,72.7092,28-Jul-2026,14-Aug-2013,13.0,59.3,25,97,25.8
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.21,6.38,,1.97,2.84,0.72,-1.96,3.83,-0.04,3.1,-8.7,7.76,0.011,0.03,1.2858,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,59.1,26,97,26.8
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,10.57,8.06,4.76,2.35,18.07,11.27,12.2,12.2,,,,0.81,1.21,17.57,-14.78,0.55,-1.73,133.7,100.9,10.28,1.134,0.777,0.1252,1.28,100.0,,12.6334,28-Jul-2026,04-Mar-2025,1.4,58.6,27,97,27.8
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.5,4.33,2.58,1.28,7.56,6.72,7.17,7.17,7.46,,,2.69,5.94,0.55,-0.11,39.36,-0.02,2.4,-8.7,7.98,0.006,0.021,2.4788,0.52,100.0,,11.3752,28-Jul-2026,29-Oct-2024,1.7,58.6,27,97,27.8
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.8,7.37,7.65,6.56,7.19,6.1,7.2,7.52,7.15,6.83,6.43,1.58,2.33,0.82,-6.74,1.09,-0.05,2.9,-7.1,7.66,0.015,0.056,0.8614,-0.03,96.5,100.0,23.8101,28-Jul-2026,06-Feb-2014,12.5,58.4,29,97,29.9
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.25,7.41,6.32,7.1,7.39,5.93,7.14,6.99,7.41,7.27,7.23,1.24,1.73,1.07,-2.77,2.68,-0.07,3.2,-5.9,7.64,0.023,0.073,0.5808,-0.03,100.0,100.0,39.8952,28-Jul-2026,03-Jan-2013,13.6,58.3,30,97,30.9
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.34,7.39,6.43,7.36,7.87,6.11,7.1,7.02,7.89,7.67,7.65,1.18,1.44,1.11,-3.13,2.36,-0.08,3.2,-5.8,7.6,0.024,0.077,0.5433,-0.03,100.0,100.0,25.471,28-Jul-2026,26-Mar-2014,12.3,58.1,31,97,32.0
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.83,7.27,6.29,7.27,7.7,6.67,7.16,6.96,7.7,7.57,7.57,1.17,1.6,0.93,-3.29,2.21,-0.06,3.0,-6.2,7.43,0.02,0.075,0.5476,-0.05,100.0,100.0,27.0214,28-Jul-2026,08-Mar-2013,13.4,57.9,32,97,33.0
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.96,5.99,,1.83,2.33,1.0,-2.1,3.78,-0.06,3.4,-7.9,8.14,0.013,0.025,1.4111,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.9,32,97,33.0
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.06,7.27,6.39,7.3,8.26,5.75,6.93,6.9,8.32,8.12,7.96,1.1,1.34,1.06,-3.04,2.39,-0.07,3.1,-5.9,7.48,0.023,0.074,0.5082,-0.04,100.0,100.0,403.5701,28-Jul-2026,02-Jan-2013,13.6,57.8,34,97,35.1
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.33,7.34,6.2,7.21,7.76,5.98,7.07,6.91,7.71,7.51,7.47,1.14,1.55,1.02,-3.2,2.29,-0.07,3.3,-5.3,7.47,0.024,0.092,0.4882,-0.04,100.0,100.0,3519.6647,28-Jul-2026,18-Nov-2013,12.7,57.8,34,97,35.1
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,34,97,35.1
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.06,4.67,2.78,1.38,7.71,6.2,7.02,7.02,7.64,,,1.94,3.21,0.83,-0.38,12.29,-0.05,2.7,-8.1,8.15,0.013,0.042,1.2466,0.8,100.0,,11.5056,28-Jul-2026,23-Sep-2024,1.8,57.7,37,97,38.1
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.21,7.35,6.41,7.38,7.66,6.14,7.09,6.99,7.66,7.49,7.51,1.06,1.39,1.2,-3.2,2.3,-0.08,3.3,-5.4,7.55,0.027,0.081,0.4708,-0.03,100.0,100.0,22.8835,28-Jul-2026,18-May-2015,11.2,57.5,38,97,39.2
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.21,7.35,6.41,7.38,7.66,6.14,7.09,6.99,7.66,7.49,7.51,1.06,1.38,1.2,-3.2,2.3,-0.08,3.3,-5.4,7.54,0.027,0.081,0.4703,-0.03,100.0,100.0,22.8829,28-Jul-2026,18-May-2015,11.2,57.5,38,97,39.2
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.43,7.2,6.24,7.26,7.73,6.0,7.01,6.85,7.77,7.64,7.6,1.1,1.42,0.92,-2.85,2.53,-0.06,2.9,-6.4,7.37,0.019,0.067,0.5435,-0.05,100.0,100.0,2890.2625,28-Jul-2026,02-Jan-2013,13.6,57.4,40,97,41.2
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.37,7.41,5.96,6.75,7.2,6.2,7.09,6.8,7.19,6.99,6.92,1.1,1.5,1.22,-4.89,1.52,-0.09,3.4,-5.2,7.6,0.027,0.083,0.4935,-0.03,99.7,100.0,2577.0923,28-Jul-2026,02-Jan-2013,13.6,57.2,41,97,42.3
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-2.24,9.74,10.47,12.49,14.54,-2.16,6.67,10.17,19.53,16.29,15.27,0.34,0.47,13.59,-47.76,0.2,-1.24,83.4,93.6,2.89,0.921,0.802,0.0502,0.36,79.6,93.7,147.51,28-Jul-2026,02-Jan-2013,13.6,57.1,42,97,43.3
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.23,7.17,6.41,3.54,6.23,5.45,6.77,6.81,6.46,6.73,,1.32,1.91,0.83,-1.06,6.76,-0.05,2.9,-6.8,7.46,0.015,0.054,0.7254,-0.05,100.0,100.0,14.1666,28-Jul-2026,23-Oct-2020,5.8,57.1,42,97,43.3
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.18,7.2,6.03,6.53,7.14,5.67,6.9,6.76,7.14,6.91,6.75,1.1,1.52,1.01,-1.78,4.04,-0.07,3.1,-5.8,7.42,0.022,0.078,0.5032,-0.05,100.0,100.0,46.3175,28-Jul-2026,09-Jan-2013,13.5,56.9,44,97,45.4
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.19,4.25,2.53,1.26,7.61,6.36,7.01,7.01,7.47,,,1.94,3.36,0.8,-0.33,12.88,-0.06,2.6,-8.4,8.01,0.012,0.036,1.2967,0.34,100.0,,11.3328,28-Jul-2026,14-Nov-2024,1.7,56.6,45,97,46.4
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.77,7.2,6.17,7.08,7.81,5.75,6.77,6.76,7.77,7.56,7.46,0.78,0.99,1.39,-3.05,2.36,-0.1,3.5,-4.1,7.32,0.031,0.085,0.3495,-0.05,100.0,100.0,26.335,28-Jul-2026,16-Sep-2013,12.9,55.9,46,97,47.4
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.54,7.08,6.33,7.21,7.47,5.08,6.69,6.72,7.69,7.83,7.46,0.75,0.96,1.31,-4.29,1.65,-0.1,3.2,-5.2,7.27,0.024,0.056,0.4055,-0.06,100.0,100.0,26.937,28-Jul-2026,28-Nov-2016,9.7,55.8,47,97,48.5
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.81,3.84,2.29,1.14,7.29,7.02,7.09,7.09,,,,3.07,6.41,0.39,-0.05,76.8,-0.0,2.3,-9.0,7.7,0.003,0.012,4.0128,0.45,100.0,,11.201,28-Jul-2026,18-Dec-2024,1.6,55.8,47,97,48.5
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-1.23,8.25,11.12,12.7,11.33,-0.99,5.32,9.31,15.53,13.69,13.67,0.22,0.28,15.72,-41.62,0.2,-1.47,100.2,99.4,0.61,1.056,0.789,0.0323,0.15,81.6,98.6,59.44,28-Jul-2026,03-Jan-2013,13.6,55.6,49,97,50.5
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,50,97,51.5
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,7.02,2.85,1.7,0.85,7.12,7.24,7.25,7.25,,,,2.5,5.35,0.4,-0.06,47.5,-0.0,2.6,-8.6,7.5,0.004,0.017,2.5045,0.6,100.0,,10.8833,28-Jul-2026,06-May-2025,1.2,55.2,51,97,52.6
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.0,4.16,2.47,1.23,7.64,6.16,6.9,6.9,7.41,,,1.64,2.57,0.96,-0.48,8.67,-0.07,2.8,-7.9,8.04,0.015,0.038,1.0457,0.47,100.0,,11.304,28-Jul-2026,29-Nov-2024,1.7,54.9,52,97,53.6
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.35,3.5,2.09,1.04,7.48,6.6,6.85,6.85,,,,2.42,5.2,0.6,-0.16,21.88,-0.02,2.6,-8.2,7.91,0.008,0.028,1.8251,0.15,100.0,,11.1008,28-Jul-2026,20-Feb-2025,1.4,54.8,53,97,54.6
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.84,3.19,1.9,0.95,7.19,7.03,7.02,7.02,,,,2.89,6.0,0.4,-0.05,63.8,-0.0,2.3,-8.7,7.62,0.004,0.019,2.8634,0.18,100.0,,10.9905,28-Jul-2026,20-Mar-2025,1.4,54.7,54,97,55.7
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.96,4.33,2.58,1.28,7.57,6.15,6.91,6.91,7.47,,,1.58,2.41,0.94,-0.48,9.02,-0.07,2.7,-7.5,7.98,0.016,0.046,0.9337,0.53,100.0,,11.3749,28-Jul-2026,29-Oct-2024,1.7,54.7,54,97,55.7
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.79,7.07,6.05,3.42,5.77,5.42,6.7,6.64,5.98,6.23,,0.86,1.13,1.14,-1.19,5.94,-0.09,3.1,-5.4,7.28,0.023,0.068,0.4249,-0.05,100.0,100.0,13.997,28-Jul-2026,27-Jul-2020,6.0,54.2,56,97,57.7
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.67,3.2,1.91,0.95,7.08,6.86,6.88,6.88,,,,2.51,5.51,0.41,-0.05,64.0,-0.0,2.3,-8.5,7.49,0.004,0.02,2.5572,-0.0,100.0,,11.0003,28-Jul-2026,11-Mar-2025,1.4,54.2,56,97,57.7
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.88,4.09,2.44,1.21,7.48,6.03,6.75,6.75,7.23,,,1.44,2.55,0.86,-0.36,11.36,-0.06,2.7,-7.3,7.72,0.015,0.05,0.8334,0.46,100.0,,11.2882,28-Jul-2026,26-Nov-2024,1.7,54.1,58,97,59.8
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.77,3.2,1.91,0.95,7.17,6.99,6.98,6.98,,,,2.39,4.58,0.4,-0.06,53.33,-0.0,2.3,-8.3,7.43,0.005,0.022,1.9225,-0.01,100.0,,11.0019,28-Jul-2026,17-Mar-2025,1.4,53.9,59,97,60.8
