scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
149368,HDFC Multi Cap Fund - Growth Option - Direct Plan,Multi Cap,-2.24,16.93,13.53,6.55,15.38,-5.51,6.07,12.66,22.1,,,0.83,1.0,14.6,-20.2,0.84,-1.55,104.5,96.8,6.78,1.006,0.805,0.1212,1.03,90.6,100.0,18.904,18-May-2026,10-Dec-2021,4.4,69.5,11,28,39.3
149303,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,Multi Cap,1.74,16.82,12.45,6.04,14.08,0.54,8.45,12.8,18.97,,,0.87,1.04,13.42,-18.3,0.92,-1.36,91.7,93.0,7.4,0.928,0.801,0.1282,1.05,93.4,100.0,17.999,18-May-2026,03-Dec-2021,4.5,68.4,13,28,46.4
152071,WhiteOak Capital Multi Cap Fund Direct Plan Growth,Multi Cap,5.59,15.87,9.24,4.52,18.18,2.13,10.5,10.5,16.13,,,0.91,1.1,15.01,-16.93,0.94,-1.6,99.0,93.5,10.36,0.97,0.767,0.1401,1.32,100.0,,15.585,18-May-2026,25-Sep-2023,2.6,67.1,14,28,50.0
144200,Sundaram Multi Cap Fund Series II Direct Plan - Growth,Multi Cap,8.01,20.17,12.8,6.21,12.85,4.08,11.43,14.61,18.22,20.49,,1.04,1.31,14.79,-36.8,0.55,-1.45,75.7,94.5,0.57,0.909,0.89,0.1695,-0.27,88.0,100.0,18.309,25-Jul-2023,31-Jul-2018,5.0,66.0,15,28,53.6
143828,Sundaram Multi Cap Fund Series I Direct Plan - Growth,Multi Cap,12.32,20.53,12.28,5.96,12.33,3.03,11.02,13.98,17.8,20.18,,1.06,1.34,14.85,-36.8,0.56,-1.45,75.1,94.8,-0.35,0.908,0.893,0.1733,-0.48,86.6,100.0,17.872,28-Jun-2023,04-Jul-2018,5.0,64.6,16,28,57.1
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,Multi Cap,-0.93,15.78,9.21,4.5,10.61,-5.6,6.41,10.48,17.43,,,0.79,0.96,13.82,-19.45,0.81,-1.46,94.6,94.6,6.18,0.953,0.806,0.1139,0.9,89.8,100.0,407.1863,18-May-2026,03-Jan-2022,4.4,63.7,17,28,60.7
152094,Edelweiss Multi Cap Fund - Direct Plan - Growth,Multi Cap,3.66,15.33,8.94,4.37,18.28,2.72,8.04,8.04,10.43,,,0.87,1.08,15.73,-20.19,0.76,-1.65,111.1,97.6,8.38,1.034,0.802,0.1333,1.2,85.4,,15.5652,18-May-2026,30-Oct-2023,2.5,63.6,18,28,64.3
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,1.52,13.6,7.95,3.9,14.68,-2.01,7.18,7.18,14.99,,,0.69,0.85,14.18,-18.32,0.74,-1.51,91.3,93.1,7.29,0.938,0.775,0.1045,0.96,97.9,,14.66,18-May-2026,02-Aug-2023,2.8,60.7,19,28,67.9
119451,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,Multi Cap,36.95,16.63,11.67,9.99,11.17,30.61,26.62,16.22,13.93,6.72,6.32,0.62,0.64,21.2,-40.63,0.41,-1.75,75.7,96.1,0.7,0.925,0.888,0.143,-0.1,68.2,84.7,68.8862,31-Dec-2021,02-Jan-2013,9.0,57.0,20,28,71.4
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,Multi Cap,-5.17,7.25,4.29,2.12,11.65,-7.42,0.64,0.64,8.55,,,0.39,0.57,18.96,-24.13,0.3,-1.93,129.3,99.6,11.81,1.056,0.551,0.0707,0.89,75.5,,12.6431,18-May-2026,21-Jun-2024,1.9,51.7,21,28,75.0
131164,UTI Multi Cap Fund - Growth Option - Direct,Multi Cap,14.54,9.95,7.39,3.63,10.16,9.03,13.31,11.67,10.14,,,0.35,0.42,13.64,-18.58,0.54,-1.53,94.2,98.0,1.02,0.979,0.909,0.0481,0.2,78.7,100.0,14.2467,02-May-2018,25-Aug-2014,3.7,50.4,22,28,78.6
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Multi Cap,4.59,4.97,2.95,1.47,12.8,5.37,7.48,7.48,,,,0.54,0.72,14.59,-14.18,0.35,-1.6,92.0,94.4,6.81,0.945,0.809,0.0835,0.96,100.0,,11.589,18-May-2026,03-Mar-2025,1.2,47.6,23,28,82.1
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Multi Cap,6.69,2.18,1.3,0.65,8.29,,,,,,,0.22,0.29,15.2,-12.73,0.17,-1.77,109.5,94.4,15.49,0.986,0.776,0.0344,2.01,,,10.69,18-May-2026,25-Jul-2025,0.8,39.0,24,28,85.7
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,2.42,0.91,0.55,0.27,1.53,-1.41,1.64,1.64,6.57,,,-0.24,-0.32,15.59,-18.68,0.05,-1.75,103.9,98.7,4.18,1.014,0.776,-0.0364,0.55,95.3,,10.2767,18-May-2026,29-Jul-2024,1.8,38.7,25,28,89.3
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,4.49,-0.3,-0.18,-0.09,-0.53,2.27,3.9,3.9,7.29,,,-0.4,-0.56,14.99,-18.1,-0.02,-1.7,95.6,97.3,3.36,0.977,0.781,-0.0606,0.48,97.3,,10.0,18-May-2026,13-Sep-2024,1.7,36.4,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,1.7,0.56,0.34,0.17,1.71,-2.19,-2.19,-2.19,,,,-0.32,-0.43,12.41,-14.06,0.04,-1.27,81.0,91.8,5.18,0.904,0.872,-0.0439,1.15,,,10.1367,18-May-2026,20-May-2025,1.0,29.9,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-10.36,-5.54,-3.36,-1.69,-10.58,-12.61,-9.69,-9.69,,,,-1.61,-2.16,10.49,-20.06,-0.28,-1.29,35.7,83.0,-9.92,0.576,0.567,-0.2926,-1.12,0.0,,8.48,18-May-2026,06-Nov-2024,1.5,15.4,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,6.51,19.53,16.4,17.32,15.64,3.3,13.62,16.38,19.86,17.39,16.56,0.94,1.22,16.13,-42.4,0.46,-1.64,112.6,97.3,8.69,1.075,0.752,0.1412,1.13,83.5,98.0,169.59,18-May-2026,02-Jan-2013,13.4,79.2,1,88,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.91,17.64,14.2,17.07,14.66,-3.45,11.66,14.2,18.95,16.88,16.01,0.84,1.06,15.24,-43.81,0.4,-1.39,103.8,96.1,7.24,1.036,0.774,0.1261,1.01,88.6,99.5,47.3803,18-May-2026,05-Mar-2015,11.2,74.7,2,88,2.3
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,8.07,17.5,10.16,4.96,19.31,6.53,14.49,14.49,19.14,,,0.79,1.05,20.04,-17.06,1.03,-2.0,157.1,104.6,9.49,1.241,0.687,0.1275,0.96,100.0,,16.222,18-May-2026,21-Aug-2023,2.7,73.6,3,88,3.4
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,2.64,14.96,14.35,8.23,15.71,-3.08,9.7,13.13,16.24,17.95,,0.67,0.87,15.37,-21.04,0.71,-1.46,106.2,98.4,4.57,1.05,0.791,0.0978,0.71,96.1,100.0,22.129,18-May-2026,14-Dec-2020,5.4,71.3,4,88,4.5
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,0.02,15.41,15.23,15.93,13.48,-2.68,8.25,13.49,18.25,16.0,15.31,0.67,0.85,16.18,-43.22,0.36,-1.51,108.3,98.6,4.68,1.091,0.77,0.0998,0.71,82.2,95.0,116.6914,18-May-2026,02-Jan-2013,13.4,70.7,5,88,5.7
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,-0.05,14.42,13.62,16.52,16.51,-4.77,8.47,12.57,18.61,15.97,16.09,0.64,0.82,15.02,-41.58,0.35,-1.38,97.7,96.4,4.46,1.01,0.766,0.0955,0.61,86.8,97.7,49.1206,18-May-2026,29-Dec-2015,10.4,68.2,6,88,6.8
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,2.34,14.0,12.82,6.22,13.16,-1.59,9.05,12.54,16.45,17.59,,0.6,0.77,15.44,-21.72,0.64,-1.43,105.3,98.7,3.57,1.061,0.799,0.0875,0.59,96.6,100.0,18.118,18-May-2026,01-Jul-2021,4.9,68.0,7,88,8.0
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,0.18,14.54,15.63,15.06,13.6,-3.85,8.51,13.01,19.35,15.76,14.68,0.65,0.85,14.93,-50.56,0.29,-1.41,98.9,96.7,4.36,1.027,0.802,0.095,0.68,80.4,92.3,676.8514,18-May-2026,02-Jan-2013,13.4,67.9,8,88,9.1
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,0.18,14.54,15.63,15.06,13.6,-3.85,8.51,13.01,19.35,15.76,14.68,0.65,0.85,14.93,-50.56,0.29,-1.41,98.9,96.7,4.36,1.027,0.802,0.095,0.68,80.4,92.3,676.8514,18-May-2026,02-Jan-2013,13.4,67.9,8,88,9.1
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,-0.31,14.76,12.74,13.38,11.56,-4.61,9.11,12.18,15.92,13.3,12.67,0.64,0.8,16.01,-42.79,0.34,-1.46,110.1,99.4,4.08,1.088,0.782,0.0936,0.65,80.7,94.7,52.6328,18-May-2026,02-Jan-2013,13.4,66.4,10,88,11.4
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,7.69,12.69,7.43,3.65,15.86,6.2,13.65,13.65,18.96,,,0.68,0.89,16.96,-14.69,0.86,-1.58,114.6,97.6,9.99,1.058,0.741,0.1086,1.14,100.0,,14.384,18-May-2026,11-Dec-2023,2.4,66.4,10,88,11.4
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,0.57,13.29,12.81,14.31,16.75,-3.27,7.56,11.24,18.41,15.72,14.21,0.55,0.7,15.56,-47.45,0.28,-1.59,105.9,99.3,2.93,1.061,0.787,0.0807,0.49,82.1,93.1,67.53,18-May-2026,18-Dec-2013,12.4,65.0,12,88,13.6
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,25.64,11.76,6.9,3.39,25.36,25.35,29.24,29.24,,,,1.02,1.55,22.09,-19.87,0.59,-2.23,205.2,102.4,29.33,1.264,0.605,0.1786,1.79,100.0,,14.2366,18-May-2026,25-Nov-2024,1.5,64.8,13,88,14.8
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,14,88,15.9
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,15,88,17.0
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,-1.44,13.71,8.01,3.93,14.77,-5.61,7.77,7.77,16.93,,,0.64,0.84,15.52,-17.31,0.79,-1.68,108.4,97.6,7.19,1.034,0.776,0.0979,0.98,95.8,,14.727,18-May-2026,31-Jul-2023,2.8,63.5,15,88,17.0
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,0.22,13.64,13.05,12.72,11.47,-3.9,8.66,11.93,16.44,13.28,12.16,0.57,0.74,15.6,-49.0,0.28,-1.42,102.6,98.2,3.19,1.068,0.793,0.0837,0.54,79.1,92.3,213.4009,18-May-2026,02-Jan-2013,13.4,63.4,17,88,19.3
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,1.66,13.49,9.77,4.77,15.67,-1.71,9.12,9.91,16.94,,,0.55,0.7,16.19,-16.7,0.81,-1.49,110.4,100.2,2.71,1.107,0.793,0.0803,0.51,100.0,100.0,16.026,18-May-2026,06-Mar-2023,3.2,62.1,18,88,20.5
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,3.69,13.13,9.85,4.81,11.16,-0.38,9.52,11.76,15.94,,,0.54,0.67,15.81,-16.72,0.79,-1.5,108.7,100.1,2.51,1.089,0.806,0.0777,0.48,100.0,100.0,16.4978,18-May-2026,08-Dec-2021,4.4,61.7,19,88,21.6
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.19,6.94,4.11,2.03,7.42,5.77,7.02,7.02,7.66,,,2.98,5.49,0.43,-0.08,86.75,0.0,2.5,-9.3,7.76,0.004,0.015,3.2233,-0.01,100.0,,1224.161,18-May-2026,26-Jul-2023,2.8,59.7,20,88,22.7
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-3.49,11.46,11.61,14.7,14.51,-8.4,6.13,9.82,19.84,16.38,15.37,0.47,0.64,13.28,-47.76,0.24,-1.17,81.0,92.9,2.49,0.91,0.796,0.0691,0.25,80.2,93.6,143.1,18-May-2026,02-Jan-2013,13.4,59.0,21,88,23.9
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.89,2.73,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.7,0.011,0.032,1.2342,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.7,22,88,25.0
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,23,88,26.1
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,5.53,7.34,6.26,7.4,7.78,5.3,7.18,6.95,7.71,7.5,7.53,1.24,1.54,0.96,-3.64,2.02,-0.05,3.0,-6.8,7.51,0.017,0.049,0.7039,-0.21,100.0,100.0,24.6884,18-May-2026,25-Apr-2014,12.1,57.8,23,88,26.1
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.78,2.26,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.07,0.014,0.026,1.2678,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.7,25,88,28.4
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,4.24,7.12,6.5,7.47,7.99,3.47,6.48,6.75,8.13,8.0,7.83,1.02,1.2,0.94,-2.88,2.47,-0.06,3.1,-5.7,7.22,0.022,0.086,0.4348,-0.23,100.0,100.0,35.4885,18-May-2026,14-Mar-2013,13.2,56.8,26,88,29.5
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-3.69,9.63,11.15,13.88,11.25,-7.13,4.63,8.96,15.76,13.75,13.72,0.31,0.4,15.41,-41.62,0.23,-1.43,97.1,99.1,-0.4,1.05,0.787,0.0449,0.02,82.1,98.5,57.71,18-May-2026,03-Jan-2013,13.4,56.1,27,88,30.7
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,2.21,8.22,4.86,2.4,10.98,-2.18,6.95,6.95,14.81,,,0.38,0.48,16.48,-16.19,0.51,-1.6,108.5,97.9,6.84,1.072,0.809,0.0588,0.96,100.0,,12.7,18-May-2026,07-Feb-2024,2.3,56.0,28,88,31.8
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.47,3.79,2.26,1.12,7.48,6.2,6.92,6.92,,,,2.44,5.15,0.55,-0.11,34.45,-0.02,2.4,-8.4,7.84,0.007,0.026,1.9182,0.6,100.0,,11.2014,18-May-2026,29-Oct-2024,1.5,56.0,28,88,31.8
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,4.07,7.04,6.33,7.53,8.04,3.36,6.53,6.68,8.01,7.86,7.82,0.8,1.05,1.1,-2.84,2.48,-0.07,3.2,-5.3,7.14,0.023,0.067,0.3831,-0.24,100.0,100.0,70.8576,18-May-2026,14-Aug-2013,12.8,55.8,30,88,34.1
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,5.76,4.03,2.4,1.19,7.46,4.97,6.39,6.39,7.92,,,1.62,2.63,0.81,-0.26,15.5,-0.05,2.6,-7.8,7.86,0.013,0.044,1.0041,0.89,100.0,,11.2977,18-May-2026,23-Sep-2024,1.6,55.6,31,88,35.2
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.58,7.0,6.27,3.36,6.12,4.04,6.52,6.61,6.5,6.69,,1.09,1.62,0.78,-1.06,6.6,-0.05,2.8,-6.8,7.2,0.014,0.051,0.6065,-0.24,100.0,100.0,13.9267,18-May-2026,23-Oct-2020,5.6,55.4,32,88,36.4
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,32,88,36.4
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.55,3.29,1.96,0.98,7.12,6.43,6.71,6.71,,,,2.68,7.44,0.36,-0.04,82.25,0.0,2.2,-8.8,7.46,0.003,0.015,3.2154,0.52,100.0,,11.0237,18-May-2026,18-Dec-2024,1.4,55.3,34,88,38.6
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,7.51,6.61,3.92,1.94,17.28,6.16,9.13,9.13,,,,0.75,1.13,17.52,-14.78,0.45,-1.73,124.5,99.4,10.14,1.115,0.783,0.1178,1.26,100.0,,12.1335,18-May-2026,04-Mar-2025,1.2,55.3,34,88,38.6
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,3.9,6.95,5.99,7.06,7.31,3.27,6.49,6.53,7.44,7.27,7.25,0.78,1.08,1.01,-2.77,2.51,-0.07,3.1,-5.4,7.06,0.021,0.07,0.3739,-0.25,100.0,100.0,38.9767,18-May-2026,03-Jan-2013,13.4,55.0,36,88,40.9
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.34,7.05,7.44,6.67,7.16,4.95,6.96,7.41,7.16,6.82,6.4,1.07,1.6,0.83,-6.74,1.05,-0.05,2.9,-6.5,7.22,0.015,0.056,0.5905,-0.24,96.4,100.0,23.4117,18-May-2026,06-Feb-2014,12.3,55.0,36,88,40.9
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,3.62,6.85,6.1,7.41,8.2,2.97,6.25,6.44,8.37,8.13,7.99,0.67,0.81,0.99,-3.04,2.25,-0.06,3.0,-5.5,6.94,0.021,0.072,0.3152,-0.25,100.0,100.0,394.1966,18-May-2026,02-Jan-2013,13.4,54.9,38,88,43.2
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,3.56,6.85,6.06,7.36,7.76,2.72,6.2,6.42,7.92,7.68,7.67,0.66,0.78,1.02,-3.13,2.19,-0.07,3.1,-5.2,6.94,0.022,0.076,0.3073,-0.25,100.0,100.0,24.7907,18-May-2026,26-Mar-2014,12.1,54.5,39,88,44.3
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,3.94,6.88,5.91,7.17,7.69,3.37,6.43,6.46,7.74,7.51,7.49,0.64,0.89,0.98,-3.2,2.15,-0.06,3.1,-4.9,6.89,0.023,0.086,0.2761,-0.26,100.0,100.0,3440.0617,18-May-2026,18-Nov-2013,12.5,54.4,40,88,45.5
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.17,6.75,5.95,7.2,7.66,3.45,6.34,6.39,7.8,7.64,7.63,0.58,0.76,0.86,-2.85,2.37,-0.06,2.8,-6.0,6.82,0.017,0.065,0.301,-0.27,100.0,100.0,2824.2292,18-May-2026,02-Jan-2013,13.4,54.0,41,88,46.6
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,4.28,6.74,5.97,7.17,7.62,3.83,6.37,6.43,7.72,7.57,7.6,0.57,0.8,0.84,-3.29,2.05,-0.05,2.9,-5.7,6.79,0.018,0.073,0.2708,-0.27,100.0,100.0,26.3517,18-May-2026,08-Mar-2013,13.2,54.0,41,88,46.6
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.6,2.65,1.58,0.79,7.01,6.52,6.62,6.62,,,,2.46,7.78,0.36,-0.03,88.33,0.0,2.2,-8.4,7.37,0.004,0.023,2.2144,0.24,100.0,,10.8212,18-May-2026,20-Mar-2025,1.2,54.0,41,88,46.6
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,3.9,6.8,5.7,6.47,7.07,3.25,6.32,6.33,7.16,6.9,6.76,0.66,0.93,0.95,-1.78,3.82,-0.06,3.0,-5.4,6.91,0.021,0.076,0.3003,-0.26,100.0,100.0,45.3119,18-May-2026,09-Jan-2013,13.4,53.9,44,88,50.0
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,3.37,6.76,6.04,7.36,7.53,2.68,6.17,6.39,7.7,7.49,7.54,0.53,0.68,1.11,-3.2,2.11,-0.08,3.1,-4.9,6.82,0.025,0.079,0.2342,-0.26,100.0,100.0,22.2697,18-May-2026,18-May-2015,11.0,53.8,45,88,51.1
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,3.37,6.76,6.04,7.36,7.53,2.68,6.17,6.39,7.7,7.49,7.54,0.53,0.68,1.11,-3.2,2.11,-0.08,3.1,-4.9,6.82,0.025,0.079,0.2337,-0.26,100.0,100.0,22.2691,18-May-2026,18-May-2015,11.0,53.8,45,88,51.1
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.27,2.98,1.78,0.88,7.38,6.03,6.46,6.46,,,,2.13,4.33,0.6,-0.16,18.62,-0.02,2.6,-7.7,7.74,0.009,0.036,1.4342,0.21,100.0,,10.9332,18-May-2026,20-Feb-2025,1.2,53.6,47,88,53.4
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,48,88,54.5
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,6.96,7.77,4.59,2.27,10.37,6.44,9.03,9.03,10.35,,,0.35,0.45,16.23,-16.35,0.48,-1.5,101.1,96.5,6.42,1.029,0.77,0.0546,0.82,97.1,,12.4638,18-May-2026,07-Feb-2024,2.3,53.0,48,88,54.5
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,0.95,9.57,11.5,11.3,7.9,-4.65,5.41,9.49,11.87,10.08,9.93,0.3,0.4,15.46,-44.76,0.21,-1.42,99.6,99.9,-0.47,1.053,0.786,0.0443,0.01,74.3,89.2,23.3386,18-May-2026,30-Mar-2015,11.1,52.9,50,88,56.8
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,3.45,6.62,6.02,7.0,7.41,2.95,6.26,6.42,7.75,7.85,7.5,0.33,0.43,1.3,-4.29,1.54,-0.1,3.1,-4.5,6.67,0.024,0.053,0.1787,-0.27,100.0,100.0,26.4249,18-May-2026,28-Nov-2016,9.5,52.8,51,88,58.0
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.45,2.68,1.6,0.8,6.91,6.38,6.49,6.49,,,,2.11,5.61,0.37,-0.05,53.6,-0.0,2.2,-8.2,7.25,0.005,0.026,1.575,0.03,100.0,,10.8351,18-May-2026,11-Mar-2025,1.2,52.7,52,88,59.1
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,3.33,6.74,5.44,6.66,7.09,2.69,6.16,6.14,7.21,6.99,6.94,0.49,0.66,1.15,-4.89,1.38,-0.09,3.2,-4.5,6.79,0.025,0.078,0.2274,-0.26,99.7,100.0,2507.8066,18-May-2026,02-Jan-2013,13.4,52.4,53,88,60.2
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.46,6.28,3.72,1.84,7.1,6.52,6.86,6.86,7.05,,,0.93,1.73,0.88,-0.24,26.17,-0.06,1.2,-13.3,7.43,-0.013,0.04,-0.6337,-0.05,100.0,,12.015,18-May-2026,18-Sep-2023,2.7,52.3,54,88,61.4
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,2.35,6.55,5.73,7.07,7.69,1.75,5.72,6.07,7.81,7.57,7.49,0.26,0.32,1.3,-3.05,2.15,-0.1,3.2,-3.6,6.52,0.029,0.08,0.1144,-0.28,100.0,100.0,25.586,18-May-2026,16-Sep-2013,12.7,52.1,55,88,62.5
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.51,2.66,1.59,0.79,6.96,6.41,6.52,6.52,,,,1.84,4.77,0.37,-0.04,66.5,0.0,2.1,-8.1,7.16,0.004,0.025,1.7317,0.02,100.0,,10.8299,18-May-2026,17-Mar-2025,1.2,52.0,56,88,63.6
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,5.93,3.61,2.15,1.07,7.33,5.15,6.29,6.29,,,,1.53,2.62,0.78,-0.23,15.7,-0.05,2.4,-8.1,7.67,0.011,0.035,1.0864,0.39,100.0,,11.127,18-May-2026,14-Nov-2024,1.5,51.7,57,88,64.8
