scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119452,Principal Multi Cap Growth Fund-Direct Plan - Growth Option,Multi Cap,47.35,21.35,19.76,16.01,17.96,43.77,34.35,21.95,21.12,14.28,14.95,0.87,0.91,20.63,-38.67,0.55,-1.72,78.2,95.2,4.86,0.919,0.925,0.1961,0.55,81.1,94.6,259.0319,31-Dec-2021,02-Jan-2013,9.0,74.2,8,28,28.6
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,5.15,20.31,12.44,6.04,18.06,3.82,11.97,14.4,24.0,,,1.03,1.26,15.28,-19.32,1.05,-1.58,103.7,94.3,10.53,0.979,0.695,0.1611,1.16,94.7,100.0,18.0119,15-May-2026,02-Nov-2022,3.5,73.4,9,28,32.1
119988,BNP Paribas MULTI CAP Fund - Direct Plan - Growth Option,Multi Cap,21.91,18.99,14.99,14.95,16.37,10.16,24.47,17.33,20.43,14.21,14.23,0.77,0.83,19.89,-36.18,0.52,-1.73,73.1,94.6,6.12,0.862,0.926,0.1792,0.6,81.8,96.3,83.9294,13-Mar-2022,02-Jan-2013,9.2,70.4,10,28,35.7
149368,HDFC Multi Cap Fund - Growth Option - Direct Plan,Multi Cap,-1.32,17.14,13.63,6.6,15.52,-4.74,6.4,12.91,22.23,,,0.85,1.01,14.59,-20.2,0.85,-1.55,104.9,96.7,7.14,1.006,0.804,0.1228,1.08,91.1,100.0,18.987,15-May-2026,10-Dec-2021,4.4,70.1,11,28,39.3
120823,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,Multi Cap,3.28,13.86,14.14,18.28,18.25,8.66,5.7,10.42,23.58,21.1,21.45,0.56,0.67,16.83,-36.26,0.38,-1.8,111.1,100.0,4.07,1.04,0.646,0.09,0.44,81.2,99.4,692.6025,15-May-2026,07-Jan-2013,13.3,69.8,12,28,42.9
149303,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,Multi Cap,2.74,16.89,12.57,6.1,14.24,1.59,8.84,13.09,19.06,,,0.87,1.05,13.4,-18.3,0.92,-1.36,92.0,93.0,7.6,0.928,0.802,0.1283,1.08,93.4,100.0,18.092,15-May-2026,03-Dec-2021,4.4,68.7,13,28,46.4
152071,WhiteOak Capital Multi Cap Fund Direct Plan Growth,Multi Cap,6.63,16.0,9.32,4.55,18.4,2.93,10.83,10.83,16.25,,,0.92,1.11,15.01,-16.93,0.95,-1.6,99.4,93.5,10.54,0.97,0.767,0.1422,1.34,100.0,,15.64,15-May-2026,25-Sep-2023,2.6,67.4,14,28,50.0
144200,Sundaram Multi Cap Fund Series II Direct Plan - Growth,Multi Cap,8.01,20.17,12.8,6.21,12.85,4.08,11.43,14.61,18.22,20.49,,1.04,1.31,14.79,-36.8,0.55,-1.45,75.7,94.5,0.57,0.909,0.89,0.1695,-0.27,88.0,100.0,18.309,25-Jul-2023,31-Jul-2018,5.0,66.0,15,28,53.6
143828,Sundaram Multi Cap Fund Series I Direct Plan - Growth,Multi Cap,12.32,20.53,12.28,5.96,12.33,3.03,11.02,13.98,17.8,20.18,,1.06,1.34,14.85,-36.8,0.56,-1.45,75.1,94.8,-0.35,0.908,0.893,0.1733,-0.48,86.6,100.0,17.872,28-Jun-2023,04-Jul-2018,5.0,64.6,16,28,57.1
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,Multi Cap,0.03,15.89,9.34,4.56,10.78,-4.58,6.83,10.8,17.53,,,0.79,0.97,13.8,-19.45,0.82,-1.46,94.9,94.6,6.44,0.953,0.806,0.1146,0.94,90.3,100.0,409.5979,15-May-2026,03-Jan-2022,4.4,64.3,17,28,60.7
152094,Edelweiss Multi Cap Fund - Direct Plan - Growth,Multi Cap,4.77,15.56,9.06,4.43,18.62,3.94,8.55,8.55,10.51,,,0.89,1.1,15.74,-20.19,0.77,-1.65,111.7,97.6,8.66,1.034,0.803,0.1364,1.23,85.2,,15.6555,15-May-2026,30-Oct-2023,2.5,64.1,18,28,64.3
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,2.65,13.73,8.02,3.93,14.87,-1.3,7.47,7.47,15.12,,,0.7,0.86,14.19,-18.32,0.75,-1.52,91.6,93.1,7.45,0.938,0.775,0.1063,0.98,97.9,,14.71,15-May-2026,02-Aug-2023,2.8,61.2,19,28,67.9
119451,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,Multi Cap,36.95,16.63,11.67,9.99,11.17,30.61,26.62,16.22,13.93,6.72,6.32,0.62,0.64,21.2,-40.63,0.41,-1.75,75.7,96.1,0.7,0.925,0.888,0.143,-0.1,68.2,84.7,68.8862,31-Dec-2021,02-Jan-2013,9.0,57.0,20,28,71.4
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,Multi Cap,-4.19,7.43,4.4,2.17,12.01,-6.56,1.16,1.16,8.84,,,0.41,0.59,18.97,-24.13,0.31,-1.93,130.2,99.6,12.16,1.056,0.552,0.074,0.91,77.1,,12.7083,15-May-2026,21-Jun-2024,1.9,52.4,21,28,75.0
131164,UTI Multi Cap Fund - Growth Option - Direct,Multi Cap,14.54,9.95,7.39,3.63,10.16,9.03,13.31,11.67,10.14,,,0.35,0.42,13.64,-18.58,0.54,-1.53,94.2,98.0,1.02,0.979,0.909,0.0481,0.2,78.7,100.0,14.2467,02-May-2018,25-Aug-2014,3.7,50.4,22,28,78.6
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Multi Cap,5.8,5.21,3.09,1.54,13.55,6.88,8.76,8.76,,,,0.59,0.78,14.59,-14.18,0.37,-1.6,93.3,94.4,7.48,0.945,0.811,0.0912,1.07,100.0,,11.669,15-May-2026,03-Mar-2025,1.2,48.9,23,28,82.1
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,3.5,1.22,0.73,0.37,2.06,0.3,2.64,2.64,6.66,,,-0.2,-0.27,15.59,-18.68,0.07,-1.75,105.3,98.7,4.75,1.014,0.777,-0.031,0.63,95.2,,10.372,15-May-2026,29-Jul-2024,1.8,40.0,24,28,85.7
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Multi Cap,7.19,2.34,1.4,0.7,9.0,,,,,,,0.27,0.35,15.22,-12.73,0.18,-1.77,111.3,94.4,16.31,0.986,0.777,0.0416,2.11,,,10.74,15-May-2026,25-Jul-2025,0.8,39.6,25,28,89.3
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,5.45,-0.1,-0.06,-0.03,-0.18,3.5,4.65,4.65,7.35,,,-0.37,-0.52,15.01,-18.1,-0.01,-1.7,96.6,97.3,3.77,0.977,0.782,-0.0568,0.54,97.2,,10.06,15-May-2026,13-Sep-2024,1.7,37.2,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,1.88,0.62,0.37,0.19,1.91,-1.89,-1.89,-1.89,,,,-0.3,-0.4,12.43,-14.06,0.04,-1.27,81.4,91.8,5.42,0.904,0.872,-0.0417,1.2,,,10.1549,15-May-2026,20-May-2025,1.0,30.2,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-8.25,-5.24,-3.18,-1.6,-10.08,-11.04,-8.67,-8.67,,,,-1.56,-2.09,10.48,-20.06,-0.26,-1.29,36.4,83.0,-9.37,0.577,0.57,-0.2828,-1.05,0.0,,8.56,15-May-2026,06-Nov-2024,1.5,15.4,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.86,19.78,16.75,17.16,15.68,4.22,13.96,16.6,19.88,17.38,16.56,0.96,1.23,16.1,-42.4,0.47,-1.64,112.8,97.1,9.11,1.073,0.752,0.1433,1.17,83.4,98.0,170.23,15-May-2026,02-Jan-2013,13.4,79.6,1,88,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.94,17.59,14.56,16.98,14.72,-2.51,12.06,14.46,18.98,16.88,16.02,0.84,1.05,15.23,-43.81,0.4,-1.39,104.0,96.1,7.36,1.035,0.774,0.1252,1.02,88.6,99.5,47.6214,15-May-2026,05-Mar-2015,11.2,74.9,2,88,2.3
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,9.59,17.54,10.18,4.97,19.42,7.04,14.66,14.66,19.26,,,0.79,1.06,20.06,-17.06,1.03,-2.01,157.4,104.6,9.56,1.241,0.687,0.1282,0.97,100.0,,16.239,15-May-2026,21-Aug-2023,2.7,73.7,3,88,3.4
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,3.52,15.12,14.6,8.28,15.82,-2.35,10.02,13.33,16.3,17.97,,0.68,0.88,15.35,-21.04,0.72,-1.45,106.5,98.3,4.89,1.05,0.792,0.0989,0.75,96.1,100.0,22.216,15-May-2026,14-Dec-2020,5.4,71.9,4,88,4.5
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,1.17,15.76,15.7,15.83,13.55,-1.16,8.85,13.87,18.28,16.0,15.31,0.69,0.88,16.15,-43.22,0.36,-1.51,108.9,98.4,5.18,1.09,0.771,0.1027,0.76,82.2,95.0,117.6545,15-May-2026,02-Jan-2013,13.4,71.7,5,88,5.7
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,0.89,14.66,13.91,16.44,16.59,-3.73,8.92,12.85,18.65,15.98,16.1,0.66,0.84,15.0,-41.58,0.35,-1.37,97.9,96.2,4.85,1.009,0.766,0.0976,0.66,86.7,97.7,49.4123,15-May-2026,29-Dec-2015,10.4,68.8,6,88,6.8
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,3.05,14.2,12.93,6.27,13.29,-0.72,9.41,12.77,16.52,17.62,,0.61,0.79,15.42,-21.72,0.65,-1.43,105.6,98.6,3.94,1.06,0.799,0.0891,0.64,96.6,100.0,18.203,15-May-2026,01-Jul-2021,4.9,68.7,7,88,8.0
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,1.19,14.68,15.97,14.92,13.65,-3.04,8.85,13.23,19.38,15.76,14.68,0.66,0.86,14.91,-50.56,0.29,-1.41,99.2,96.5,4.67,1.026,0.802,0.0961,0.73,80.5,92.3,679.7886,15-May-2026,02-Jan-2013,13.4,68.4,8,88,9.1
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,1.19,14.68,15.97,14.92,13.65,-3.04,8.85,13.23,19.38,15.76,14.68,0.66,0.86,14.91,-50.56,0.29,-1.41,99.2,96.5,4.67,1.026,0.802,0.0961,0.73,80.5,92.3,679.7886,15-May-2026,02-Jan-2013,13.4,68.4,8,88,9.1
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,0.76,14.99,13.04,13.3,11.62,-3.52,9.57,12.47,15.94,13.29,12.67,0.65,0.82,15.99,-42.79,0.35,-1.46,110.4,99.3,4.47,1.087,0.782,0.0954,0.7,80.8,94.6,52.9514,15-May-2026,02-Jan-2013,13.4,67.2,10,88,11.4
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,9.1,12.9,7.55,3.71,16.19,7.54,14.24,14.24,19.11,,,0.7,0.92,16.97,-14.69,0.88,-1.58,115.3,97.6,10.28,1.058,0.742,0.1115,1.18,100.0,,14.466,15-May-2026,11-Dec-2023,2.4,67.0,11,88,12.5
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,1.4,13.43,13.14,14.22,16.81,-2.36,7.94,11.49,18.44,15.72,14.21,0.56,0.71,15.54,-47.45,0.28,-1.58,106.2,99.2,3.24,1.06,0.787,0.0818,0.53,82.0,93.1,67.87,15-May-2026,18-Dec-2013,12.4,65.5,12,88,13.6
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,27.53,11.79,6.92,3.4,25.59,26.22,29.69,29.69,,,,1.03,1.56,22.12,-19.87,0.59,-2.23,206.1,102.4,29.52,1.264,0.605,0.1799,1.8,100.0,,14.2483,15-May-2026,25-Nov-2024,1.5,64.9,13,88,14.8
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,-0.56,13.92,8.13,3.99,15.05,-4.65,8.21,8.21,17.13,,,0.66,0.86,15.53,-17.31,0.8,-1.68,109.0,97.6,7.43,1.034,0.777,0.1005,1.01,96.8,,14.809,15-May-2026,31-Jul-2023,2.8,64.3,14,88,15.9
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,15,88,17.0
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,1.02,13.83,13.28,12.58,11.51,-3.38,8.9,12.08,16.47,13.28,12.15,0.58,0.75,15.58,-49.0,0.28,-1.42,102.6,98.0,3.54,1.067,0.793,0.0851,0.58,79.1,92.3,213.9948,15-May-2026,02-Jan-2013,13.4,63.9,16,88,18.2
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,17,88,19.3
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,2.84,13.72,9.89,4.83,15.91,-0.66,9.53,10.31,17.07,,,0.56,0.71,16.17,-16.7,0.82,-1.48,110.7,100.1,3.11,1.107,0.793,0.0821,0.56,100.0,100.0,16.112,15-May-2026,06-Mar-2023,3.2,62.8,18,88,20.5
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,4.44,13.41,10.0,4.88,11.36,0.91,10.04,12.12,16.01,,,0.55,0.69,15.79,-16.72,0.8,-1.5,109.2,99.9,2.96,1.089,0.806,0.08,0.54,100.0,100.0,16.6128,15-May-2026,08-Dec-2021,4.4,62.5,19,88,21.6
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.31,6.93,4.1,2.03,7.44,5.87,7.06,7.06,7.68,,,3.01,5.53,0.43,-0.08,86.62,0.0,2.5,-9.3,7.77,0.004,0.015,3.2484,-0.01,100.0,,1224.101,15-May-2026,26-Jul-2023,2.8,59.7,20,88,22.7
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-2.81,11.61,11.97,14.6,14.56,-7.67,6.48,10.06,19.87,16.39,15.38,0.48,0.66,13.27,-47.76,0.24,-1.17,81.3,92.8,2.78,0.91,0.796,0.0703,0.3,80.3,93.5,143.78,15-May-2026,02-Jan-2013,13.4,59.6,21,88,23.9
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.89,2.73,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.7,0.011,0.032,1.2342,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.7,22,88,25.0
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,5.86,7.38,6.27,7.4,7.79,5.43,7.22,6.97,7.71,7.5,7.54,1.26,1.55,0.96,-3.64,2.03,-0.05,3.0,-6.8,7.53,0.017,0.049,0.7102,-0.2,100.0,100.0,24.6885,15-May-2026,25-Apr-2014,12.1,57.9,23,88,26.1
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,24,88,27.3
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.78,2.26,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.07,0.014,0.026,1.2678,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.7,25,88,28.4
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,4.72,7.23,6.57,7.49,8.01,4.04,6.69,6.88,8.14,8.0,7.83,1.14,1.4,0.92,-2.88,2.51,-0.06,3.2,-5.7,7.33,0.022,0.088,0.4798,-0.21,100.0,100.0,35.5773,15-May-2026,14-Mar-2013,13.2,57.6,26,88,29.5
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-2.6,9.77,11.38,13.75,11.31,-6.18,5.02,9.22,15.79,13.76,13.73,0.31,0.41,15.39,-41.62,0.23,-1.42,97.5,99.1,-0.1,1.05,0.788,0.0461,0.06,82.2,98.5,58.03,15-May-2026,03-Jan-2013,13.4,56.6,27,88,30.7
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,2.93,8.35,4.93,2.44,11.2,-1.51,7.32,7.32,15.01,,,0.39,0.5,16.49,-16.19,0.52,-1.61,109.0,97.9,7.04,1.072,0.809,0.0607,0.99,100.0,,12.745,15-May-2026,07-Feb-2024,2.3,56.6,27,88,30.7
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,4.56,7.16,6.42,7.56,8.07,3.89,6.73,6.8,8.02,7.86,7.83,0.9,1.21,1.09,-2.84,2.52,-0.07,3.2,-5.3,7.24,0.022,0.068,0.446,-0.22,100.0,100.0,71.021,15-May-2026,14-Aug-2013,12.8,56.5,29,88,33.0
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.04,4.07,2.42,1.2,7.57,5.28,6.58,6.58,7.99,,,1.75,2.91,0.8,-0.23,17.7,-0.05,2.6,-7.8,7.96,0.013,0.045,1.0776,0.9,100.0,,11.3101,15-May-2026,23-Sep-2024,1.6,56.5,29,88,33.0
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,9.38,6.87,4.07,2.01,18.12,7.83,10.51,10.51,,,,0.8,1.19,17.53,-14.78,0.46,-1.73,126.4,99.4,10.88,1.115,0.784,0.1251,1.35,100.0,,12.2212,15-May-2026,04-Mar-2025,1.2,56.3,31,88,35.2
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.62,3.79,2.26,1.12,7.51,6.28,6.96,6.96,,,,2.45,5.18,0.55,-0.11,34.45,-0.02,2.4,-8.4,7.85,0.007,0.026,1.9299,0.6,100.0,,11.1993,15-May-2026,29-Oct-2024,1.5,56.0,32,88,36.4
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.82,7.06,6.31,3.37,6.15,4.3,6.62,6.67,6.51,6.69,,1.14,1.7,0.78,-1.06,6.66,-0.05,2.9,-6.8,7.24,0.014,0.052,0.6318,-0.22,100.0,100.0,13.9399,15-May-2026,23-Oct-2020,5.6,55.8,33,88,37.5
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,4.1,6.96,6.17,7.44,8.22,3.45,6.43,6.55,8.37,8.14,8.0,0.78,0.96,0.98,-3.04,2.29,-0.06,3.0,-5.6,7.04,0.021,0.072,0.3629,-0.23,100.0,100.0,395.0186,15-May-2026,02-Jan-2013,13.4,55.6,34,88,38.6
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,4.37,7.04,6.03,7.08,7.33,3.71,6.65,6.62,7.45,7.27,7.25,0.85,1.2,1.0,-2.77,2.54,-0.07,3.1,-5.5,7.13,0.021,0.071,0.4062,-0.23,100.0,100.0,39.0457,15-May-2026,03-Jan-2013,13.4,55.6,34,88,38.6
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,36,88,40.9
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,4.11,6.98,6.14,7.39,7.79,3.32,6.42,6.55,7.93,7.68,7.68,0.78,0.96,1.0,-3.13,2.23,-0.07,3.1,-5.2,7.06,0.022,0.078,0.3594,-0.23,100.0,100.0,24.8589,15-May-2026,26-Mar-2014,12.1,55.3,37,88,42.0
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.67,7.1,7.45,6.68,7.17,5.15,7.03,7.45,7.16,6.82,6.39,1.11,1.65,0.83,-6.74,1.05,-0.05,2.9,-6.6,7.26,0.015,0.055,0.6127,-0.22,96.4,100.0,23.4221,15-May-2026,06-Feb-2014,12.3,55.3,37,88,42.0
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.62,3.28,1.95,0.97,7.13,6.48,6.74,6.74,,,,2.66,7.41,0.36,-0.04,82.0,0.0,2.2,-8.8,7.46,0.003,0.015,3.1996,0.52,100.0,,11.0199,15-May-2026,18-Dec-2024,1.4,55.3,37,88,42.0
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,4.67,6.85,6.02,7.2,7.64,4.28,6.54,6.52,7.73,7.57,7.6,0.7,1.02,0.83,-3.29,2.08,-0.05,2.9,-5.7,6.9,0.018,0.074,0.3263,-0.24,100.0,100.0,26.4023,15-May-2026,08-Mar-2013,13.2,54.9,40,88,45.5
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,4.32,6.96,5.97,7.18,7.7,3.71,6.56,6.53,7.75,7.51,7.5,0.72,0.99,0.97,-3.2,2.17,-0.06,3.2,-4.9,6.97,0.023,0.087,0.307,-0.24,100.0,100.0,3444.5835,15-May-2026,18-Nov-2013,12.5,54.9,40,88,45.5
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.58,6.86,6.0,7.23,7.67,3.88,6.5,6.49,7.81,7.64,7.63,0.7,0.94,0.85,-2.85,2.41,-0.06,2.9,-6.0,6.93,0.017,0.066,0.3589,-0.24,100.0,100.0,2829.3346,15-May-2026,02-Jan-2013,13.4,54.8,42,88,47.7
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,4.34,6.92,5.75,6.5,7.09,3.72,6.49,6.43,7.17,6.9,6.76,0.77,1.11,0.94,-1.78,3.89,-0.06,3.0,-5.5,7.01,0.021,0.078,0.3459,-0.23,100.0,100.0,45.4036,15-May-2026,09-Jan-2013,13.3,54.6,43,88,48.9
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,3.92,6.89,6.12,7.39,7.57,3.26,6.38,6.51,7.7,7.49,7.55,0.64,0.84,1.1,-3.2,2.15,-0.08,3.2,-4.9,6.94,0.025,0.08,0.2786,-0.24,100.0,100.0,22.3274,15-May-2026,18-May-2015,11.0,54.6,43,88,48.9
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,3.91,6.88,6.12,7.39,7.57,3.25,6.38,6.51,7.7,7.49,7.55,0.63,0.83,1.1,-3.2,2.15,-0.08,3.2,-4.9,6.94,0.025,0.08,0.2781,-0.24,100.0,100.0,22.3269,15-May-2026,18-May-2015,11.0,54.5,45,88,51.1
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,2.43,10.09,11.81,11.17,7.96,-3.48,5.88,9.77,11.89,10.09,9.93,0.34,0.44,15.44,-44.76,0.23,-1.42,100.1,99.6,0.2,1.051,0.784,0.0492,0.1,74.3,89.2,23.484,15-May-2026,30-Mar-2015,11.1,54.2,46,88,52.3
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.94,8.02,4.74,2.34,10.75,8.07,9.71,9.71,10.4,,,0.37,0.48,16.23,-16.35,0.49,-1.51,101.9,96.5,6.77,1.029,0.77,0.0582,0.86,97.0,,12.5491,15-May-2026,07-Feb-2024,2.3,53.9,47,88,53.4
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.45,2.98,1.78,0.88,7.42,6.14,6.53,6.53,,,,2.16,4.39,0.61,-0.16,18.62,-0.02,2.5,-7.7,7.76,0.009,0.036,1.4553,0.21,100.0,,10.9322,15-May-2026,20-Feb-2025,1.2,53.7,48,88,54.5
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,3.86,6.87,5.53,6.69,7.11,3.27,6.37,6.27,7.22,6.99,6.94,0.6,0.83,1.14,-4.89,1.4,-0.08,3.2,-4.6,6.92,0.025,0.08,0.274,-0.24,99.7,100.0,2514.4781,15-May-2026,02-Jan-2013,13.4,53.2,49,88,55.7
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,50,88,56.8
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,3.83,6.65,6.07,7.01,7.43,3.22,6.35,6.48,7.77,7.85,7.51,0.34,0.44,1.3,-4.29,1.55,-0.1,3.1,-4.4,6.69,0.024,0.054,0.1821,-0.26,100.0,100.0,26.4499,15-May-2026,28-Nov-2016,9.5,53.0,50,88,56.8
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,2.94,6.7,5.81,7.1,7.72,2.43,5.96,6.22,7.82,7.57,7.49,0.37,0.47,1.28,-3.05,2.2,-0.09,3.3,-3.6,6.66,0.029,0.081,0.1623,-0.26,100.0,100.0,25.6688,15-May-2026,16-Sep-2013,12.7,52.9,52,88,59.1
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.51,2.67,1.59,0.79,6.93,6.42,6.52,6.52,,,,2.09,5.56,0.37,-0.05,53.4,-0.0,2.2,-8.2,7.25,0.005,0.026,1.5613,0.03,100.0,,10.8313,15-May-2026,11-Mar-2025,1.2,52.7,53,88,60.2
