scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,21.64,13.08,7.65,3.76,23.83,22.57,25.69,25.69,29.45,,,0.97,1.48,21.6,-19.87,0.66,-2.22,196.0,103.1,24.58,1.251,0.594,0.1684,1.59,100.0,,14.7465,17-Aug-2026,25-Nov-2024,1.7,71.0,8,97,8.2
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,7.43,14.1,13.57,6.9,13.89,7.99,11.04,13.83,15.91,17.24,,0.6,0.79,15.86,-21.72,0.65,-1.49,111.4,99.5,4.76,1.074,0.803,0.0891,0.75,96.8,100.0,19.313,17-Aug-2026,01-Jul-2021,5.1,70.4,9,97,9.3
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,9.95,14.06,11.42,5.56,12.22,9.75,12.2,13.57,15.51,15.44,,0.59,0.75,16.23,-16.72,0.84,-1.55,116.2,100.6,4.52,1.101,0.807,0.0874,0.74,100.0,100.0,17.7093,17-Aug-2026,08-Dec-2021,4.7,70.0,10,97,10.3
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.16,17.35,9.57,4.68,16.18,6.63,10.84,11.08,15.33,,,0.82,1.08,15.53,-17.31,1.0,-1.67,113.0,98.0,8.15,1.04,0.777,0.1245,1.11,95.3,,15.818,17-Aug-2026,31-Jul-2023,3.0,69.1,11,97,11.3
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.92,15.03,11.38,5.54,16.91,9.37,11.78,12.71,16.06,,,0.64,0.83,16.6,-16.7,0.9,-1.5,119.6,100.8,5.31,1.12,0.797,0.0955,0.83,100.0,100.0,17.237,17-Aug-2026,06-Mar-2023,3.4,68.0,12,97,12.4
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,4.01,14.02,14.46,13.54,13.76,4.42,9.59,13.57,19.06,15.72,14.68,0.61,0.81,15.29,-50.56,0.28,-1.45,104.2,97.8,4.95,1.038,0.807,0.0903,0.77,80.6,92.4,712.3115,17-Aug-2026,02-Jan-2013,13.6,67.7,13,97,13.4
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,4.01,14.02,14.46,13.54,13.76,4.42,9.59,13.57,19.06,15.72,14.68,0.61,0.81,15.29,-50.56,0.28,-1.45,104.2,97.8,4.95,1.038,0.807,0.0903,0.77,80.6,92.4,712.3115,17-Aug-2026,02-Jan-2013,13.6,67.7,13,97,13.4
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,5.3,13.38,13.49,15.05,16.8,5.91,10.44,13.83,18.24,15.9,15.99,0.57,0.73,15.4,-41.58,0.32,-1.44,101.5,97.4,4.52,1.021,0.77,0.0855,0.63,86.7,97.7,52.3747,17-Aug-2026,29-Dec-2015,10.6,67.6,15,97,15.5
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,5.66,14.87,13.02,11.33,11.78,6.61,10.75,13.25,16.22,13.3,12.18,0.65,0.85,15.98,-49.0,0.3,-1.49,110.4,98.8,5.45,1.079,0.798,0.0964,0.84,79.4,92.4,227.6065,17-Aug-2026,02-Jan-2013,13.6,67.0,16,97,16.5
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.58,12.37,12.28,12.49,16.97,6.53,9.58,12.5,18.14,15.65,14.16,0.49,0.63,15.96,-47.45,0.26,-1.6,110.1,100.1,3.15,1.073,0.791,0.0724,0.52,82.3,93.3,71.87,17-Aug-2026,18-Dec-2013,12.7,64.4,17,97,17.5
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,97,18.6
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,97,19.6
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,5.87,10.89,6.4,3.15,13.07,9.01,11.24,11.24,13.45,,,0.52,0.67,16.33,-16.19,0.67,-1.59,112.9,98.2,7.85,1.077,0.807,0.0792,1.11,100.0,,13.661,17-Aug-2026,07-Feb-2024,2.5,61.2,20,97,20.6
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,12.38,8.89,5.24,2.59,19.21,14.31,14.49,14.49,,,,0.88,1.32,17.32,-14.78,0.6,-1.67,132.3,100.5,10.54,1.126,0.772,0.136,1.32,100.0,,12.9279,17-Aug-2026,04-Mar-2025,1.5,60.3,21,97,21.6
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.49,7.42,4.54,2.24,7.52,6.78,7.24,7.25,7.57,,,3.18,4.32,0.42,-0.12,61.83,-0.0,2.4,-9.5,7.78,0.004,0.015,3.2997,-0.13,100.0,,1249.6488,17-Aug-2026,26-Jul-2023,3.1,59.9,22,97,22.7
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,12.52,10.92,6.41,3.16,13.11,19.25,14.07,14.07,10.47,,,0.53,0.7,16.11,-16.35,0.67,-1.46,103.6,95.9,8.17,1.027,0.754,0.083,1.0,97.5,,13.5872,17-Aug-2026,07-Feb-2024,2.5,59.9,22,97,22.7
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.61,7.64,6.47,7.32,7.81,6.74,7.43,7.21,7.69,7.51,7.5,1.57,1.93,0.99,-3.64,2.1,-0.06,3.0,-7.4,7.89,0.016,0.046,0.9683,-0.11,100.0,100.0,25.2273,17-Aug-2026,25-Apr-2014,12.3,59.8,24,97,24.7
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,6.23,7.56,6.85,7.38,8.07,6.68,7.26,7.29,8.1,7.99,7.8,1.42,1.7,1.04,-2.88,2.62,-0.06,3.3,-5.9,7.74,0.024,0.086,0.6119,-0.12,100.0,100.0,36.5559,17-Aug-2026,14-Mar-2013,13.4,59.4,25,97,25.8
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,6.23,7.64,6.66,7.52,8.12,6.58,7.29,7.22,7.97,7.86,7.79,1.34,1.74,1.16,-2.84,2.69,-0.07,3.3,-6.1,7.82,0.023,0.068,0.6757,-0.11,100.0,100.0,72.9482,17-Aug-2026,14-Aug-2013,13.0,59.2,26,97,26.8
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.21,6.38,,1.97,2.84,0.72,-1.96,3.83,-0.04,3.1,-8.7,7.76,0.011,0.03,1.2858,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,59.1,27,97,27.8
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,6.07,7.49,7.68,6.57,7.19,6.37,7.22,7.53,7.14,6.83,6.44,1.72,2.51,0.81,-6.74,1.11,-0.05,2.9,-7.4,7.75,0.015,0.055,0.9302,-0.12,96.5,100.0,23.911,17-Aug-2026,06-Feb-2014,12.5,59.0,28,97,28.9
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.64,4.48,2.67,1.32,7.59,6.95,7.24,7.24,7.4,,,2.74,5.97,0.55,-0.11,40.73,-0.02,2.5,-8.8,7.98,0.006,0.021,2.4911,0.47,100.0,,11.4252,17-Aug-2026,29-Oct-2024,1.8,58.6,29,97,29.9
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.73,7.5,6.33,7.09,7.39,6.26,7.14,7.03,7.41,7.27,7.22,1.31,1.82,1.08,-2.77,2.71,-0.07,3.2,-6.0,7.68,0.022,0.072,0.6382,-0.12,100.0,100.0,40.05,17-Aug-2026,03-Jan-2013,13.6,58.5,30,97,30.9
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-2.22,11.13,10.53,12.36,14.51,-1.75,6.55,10.09,19.44,16.26,15.24,0.45,0.61,13.57,-47.76,0.23,-1.23,83.7,93.5,3.11,0.918,0.802,0.066,0.37,79.2,93.7,148.06,17-Aug-2026,02-Jan-2013,13.6,58.4,31,97,32.0
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,6.24,7.37,6.29,7.27,7.7,6.95,7.18,6.99,7.69,7.57,7.56,1.26,1.73,0.92,-3.29,2.24,-0.06,3.0,-6.3,7.49,0.02,0.073,0.589,-0.14,100.0,100.0,27.1284,17-Aug-2026,08-Mar-2013,13.4,58.2,32,97,33.0
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.77,7.43,6.44,7.35,7.86,6.33,7.07,7.02,7.87,7.67,7.64,1.2,1.47,1.11,-3.13,2.37,-0.08,3.2,-5.8,7.6,0.024,0.076,0.554,-0.13,100.0,100.0,25.5561,17-Aug-2026,26-Mar-2014,12.4,58.0,33,97,34.0
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.96,5.99,,1.83,2.33,1.0,-2.1,3.78,-0.06,3.4,-7.9,8.14,0.013,0.025,1.4111,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.9,34,97,35.1
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,35,97,36.1
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.77,7.41,6.2,7.2,7.76,6.28,7.07,6.94,7.7,7.51,7.46,1.19,1.62,1.02,-3.2,2.32,-0.07,3.2,-5.4,7.49,0.024,0.09,0.5115,-0.14,100.0,100.0,3533.2974,17-Aug-2026,18-Nov-2013,12.7,57.8,35,97,36.1
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.89,3.99,2.38,1.18,7.32,7.21,7.16,7.16,6.98,,,3.14,6.49,0.39,-0.05,79.8,0.0,2.3,-9.1,7.71,0.003,0.013,4.0659,0.39,100.0,,11.2499,17-Aug-2026,18-Dec-2024,1.7,57.8,35,97,36.1
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.29,4.82,2.87,1.42,7.73,6.47,7.08,7.08,7.55,,,1.97,3.21,0.82,-0.38,12.68,-0.05,2.7,-8.1,8.14,0.013,0.043,1.2482,0.74,100.0,,11.556,17-Aug-2026,23-Sep-2024,1.9,57.8,35,97,36.1
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.53,7.33,6.37,7.27,8.25,6.03,6.91,6.92,8.31,8.12,7.95,1.14,1.38,1.06,-3.04,2.41,-0.07,3.1,-6.0,7.49,0.022,0.073,0.5502,-0.14,100.0,100.0,405.0016,17-Aug-2026,02-Jan-2013,13.6,57.7,39,97,40.2
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.73,7.27,6.25,7.26,7.72,6.2,6.99,6.86,7.76,7.63,7.6,1.17,1.49,0.92,-2.85,2.55,-0.06,2.9,-6.5,7.41,0.019,0.067,0.5749,-0.14,100.0,100.0,2900.2015,17-Aug-2026,02-Jan-2013,13.6,57.6,40,97,41.2
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.68,7.42,6.4,7.37,7.65,6.38,7.05,7.0,7.64,7.49,7.5,1.1,1.44,1.2,-3.2,2.32,-0.08,3.3,-5.5,7.56,0.026,0.08,0.508,-0.13,100.0,100.0,22.959,17-Aug-2026,18-May-2015,11.2,57.5,41,97,42.3
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.68,7.42,6.4,7.37,7.65,6.38,7.05,7.0,7.64,7.49,7.5,1.1,1.44,1.2,-3.2,2.32,-0.08,3.3,-5.5,7.56,0.026,0.08,0.5073,-0.13,100.0,100.0,22.9583,17-Aug-2026,18-May-2015,11.2,57.5,41,97,42.3
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.82,7.52,5.99,6.76,7.2,6.55,7.1,6.85,7.18,7.0,6.91,1.18,1.6,1.21,-4.89,1.54,-0.09,3.4,-5.4,7.66,0.027,0.081,0.5287,-0.12,99.7,100.0,2587.4548,17-Aug-2026,02-Jan-2013,13.6,57.4,43,97,44.3
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.6,7.3,6.07,6.54,7.14,6.01,6.92,6.81,7.13,6.91,6.74,1.19,1.65,1.01,-1.78,4.1,-0.07,3.1,-6.0,7.49,0.022,0.078,0.5457,-0.14,100.0,100.0,46.5079,17-Aug-2026,09-Jan-2013,13.6,57.2,44,97,45.4
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.35,7.2,6.39,3.57,6.22,5.57,6.72,6.81,6.45,6.74,,1.33,1.93,0.83,-1.06,6.79,-0.05,2.9,-6.9,7.45,0.015,0.053,0.7303,-0.14,100.0,100.0,14.2117,17-Aug-2026,23-Oct-2020,5.8,57.0,45,97,46.4
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-1.13,9.86,10.74,12.31,11.31,-0.49,5.3,9.19,15.46,13.67,13.65,0.32,0.42,15.7,-41.62,0.24,-1.47,100.5,99.2,0.93,1.051,0.785,0.0484,0.19,81.5,98.6,59.69,17-Aug-2026,03-Jan-2013,13.6,56.9,46,97,47.4
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.43,4.4,2.62,1.3,7.64,6.63,7.09,7.09,7.39,,,1.97,3.38,0.79,-0.33,13.33,-0.05,2.6,-8.4,8.01,0.012,0.037,1.3034,0.29,100.0,,11.3831,17-Aug-2026,14-Nov-2024,1.8,56.8,47,97,48.5
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.07,7.26,6.33,7.25,7.47,5.44,6.69,6.74,7.67,7.82,7.44,0.89,1.13,1.29,-4.29,1.69,-0.09,3.2,-5.5,7.41,0.024,0.056,0.4765,-0.14,100.0,100.0,27.0388,17-Aug-2026,28-Nov-2016,9.7,56.4,48,97,49.5
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,5.39,7.3,6.15,7.08,7.81,6.13,6.76,6.79,7.76,7.56,7.45,0.84,1.06,1.39,-3.05,2.39,-0.1,3.5,-4.2,7.36,0.031,0.083,0.375,-0.14,100.0,100.0,26.4338,17-Aug-2026,16-Sep-2013,12.9,56.0,49,97,50.5
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,50,97,51.5
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,7.1,3.0,1.79,0.89,7.16,7.39,7.31,7.31,,,,2.59,5.47,0.4,-0.06,50.0,-0.0,2.6,-8.7,7.52,0.004,0.017,2.5604,0.51,100.0,,10.9299,17-Aug-2026,06-May-2025,1.3,55.2,51,97,52.6
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.52,3.66,2.18,1.08,7.52,6.86,6.96,6.96,,,,2.5,5.26,0.59,-0.16,22.88,-0.02,2.6,-8.4,7.92,0.008,0.028,1.848,0.09,100.0,,11.1508,17-Aug-2026,20-Feb-2025,1.5,55.0,52,97,53.6
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.26,4.31,2.56,1.27,7.66,6.43,6.97,6.97,7.31,,,1.67,2.57,0.94,-0.48,8.98,-0.07,2.8,-8.0,8.03,0.015,0.038,1.0463,0.41,100.0,,11.353,17-Aug-2026,29-Nov-2024,1.7,54.9,53,97,54.6
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.18,4.48,2.66,1.32,7.58,6.4,6.97,6.97,7.38,,,1.6,2.41,0.93,-0.48,9.33,-0.07,2.7,-7.5,7.96,0.016,0.046,0.9323,0.47,100.0,,11.4232,17-Aug-2026,29-Oct-2024,1.8,54.8,54,97,55.7
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,5.11,9.72,11.7,9.45,8.31,5.16,7.98,10.81,11.68,10.07,9.99,0.31,0.42,15.92,-44.76,0.22,-1.46,106.4,100.8,0.66,1.069,0.789,0.0466,0.18,74.7,89.5,24.8284,17-Aug-2026,30-Mar-2015,11.4,54.7,55,97,56.7
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.94,3.35,1.99,0.99,7.25,7.25,7.14,7.14,,,,3.03,6.21,0.39,-0.05,67.0,-0.0,2.4,-8.9,7.66,0.004,0.019,2.9663,0.12,100.0,,11.0412,17-Aug-2026,20-Mar-2025,1.4,54.7,55,97,56.7
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,5.26,7.15,6.02,3.46,5.78,5.79,6.71,6.67,5.97,6.24,,0.92,1.21,1.14,-1.19,6.01,-0.09,3.1,-5.6,7.32,0.023,0.066,0.4531,-0.15,100.0,100.0,14.0515,17-Aug-2026,27-Jul-2020,6.1,54.4,57,97,58.8
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.77,3.35,1.99,0.99,7.12,7.05,6.97,6.97,,,,2.59,5.63,0.4,-0.05,67.0,-0.0,2.3,-8.6,7.51,0.005,0.02,2.0915,-0.06,100.0,,11.0479,17-Aug-2026,11-Mar-2025,1.4,54.3,58,97,59.8
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.86,3.35,2.0,0.99,7.22,7.2,7.09,7.09,,,,2.5,4.77,0.4,-0.06,55.83,-0.0,2.3,-8.4,7.46,0.005,0.022,2.001,-0.07,100.0,,11.0514,17-Aug-2026,17-Mar-2025,1.4,54.2,59,97,60.8
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.05,4.23,2.52,1.25,7.48,6.23,6.79,6.79,7.13,,,1.45,2.53,0.85,-0.36,11.75,-0.06,2.7,-7.3,7.7,0.015,0.05,0.8245,0.4,100.0,,11.3328,17-Aug-2026,26-Nov-2024,1.7,54.0,60,97,61.9
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,15.94,8.63,5.09,2.52,11.98,11.54,12.11,12.11,13.45,,,0.62,0.75,10.47,-13.21,0.65,-1.14,51.9,73.6,9.65,0.651,0.662,0.0996,1.0,100.0,,12.8697,17-Aug-2026,06-Jun-2024,2.2,53.8,61,97,62.9
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.73,7.24,5.24,2.59,7.11,6.19,6.96,7.03,7.39,,,1.13,1.38,0.99,-0.65,11.14,-0.06,2.9,-6.6,7.42,0.019,0.064,0.587,-0.14,100.0,100.0,27.2561,17-Aug-2026,28-Nov-2022,3.7,53.6,62,97,63.9
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,5.41,6.89,4.08,2.02,7.53,5.85,6.85,6.85,7.75,,,1.17,1.62,1.22,-0.76,9.07,-0.1,3.1,-6.0,7.69,0.024,0.067,0.596,-0.12,100.0,,12.2356,17-Aug-2026,15-Nov-2023,2.8,53.4,63,97,64.9
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,64,97,66.0
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,2.56,5.68,3.37,1.67,8.04,5.93,7.33,7.33,9.26,,,0.2,0.29,17.39,-17.68,0.32,-1.76,138.1,103.6,6.43,1.155,0.762,0.0297,0.76,93.3,,12.04,17-Aug-2026,25-Jun-2024,2.1,52.3,65,97,67.0
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,5.47,6.94,5.24,2.59,6.63,5.96,6.55,6.67,7.01,,,0.87,1.05,0.94,-0.74,9.38,-0.05,2.9,-6.1,7.12,0.02,0.072,0.4076,-0.16,100.0,100.0,12.9269,17-Aug-2026,24-Aug-2022,4.0,51.9,66,97,68.0
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.42,6.8,4.03,1.99,7.01,6.28,6.72,6.72,7.03,,,0.79,1.38,0.96,-0.41,16.59,-0.07,1.3,-13.1,7.36,-0.011,0.025,-0.6902,-0.1,100.0,,12.191,17-Aug-2026,18-Sep-2023,2.9,51.7,67,97,69.1
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,Sectoral - Banking,6.32,3.26,1.95,0.97,7.13,6.66,6.69,6.69,,,,1.71,2.6,0.61,-0.25,13.04,-0.03,2.5,-8.0,7.49,0.011,0.05,0.9455,0.23,100.0,,11.0204,17-Aug-2026,24-Mar-2025,1.4,51.5,68,97,70.1
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,Sectoral - Banking,12.44,3.98,2.37,1.18,,,,,,,,1.89,3.49,15.8,-6.41,0.62,-1.33,110.7,97.1,11.22,0.932,0.752,0.3212,1.15,,,11.12,17-Aug-2026,23-Mar-2026,0.4,51.4,69,97,71.1
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,-1.23,6.61,3.91,1.94,8.72,-0.96,4.56,4.56,10.41,,,0.24,0.32,17.08,-17.38,0.38,-1.55,122.4,101.9,4.47,1.108,0.814,0.0369,0.66,80.9,,12.3491,17-Aug-2026,30-Apr-2024,2.3,49.9,70,97,72.2
153157,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,Sectoral - Banking,21.37,6.15,3.64,1.81,11.61,38.58,25.74,25.74,9.88,,,0.48,0.66,13.57,-15.68,0.39,-1.54,58.6,78.1,10.51,0.641,0.402,0.1019,0.76,84.8,,12.057,17-Aug-2026,30-Dec-2024,1.6,49.5,71,97,73.2
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,1.69,5.25,6.44,7.48,7.56,2.49,3.65,5.51,7.79,8.18,8.03,-0.36,-0.42,2.8,-3.73,1.41,-0.15,1.2,-0.4,5.11,0.022,0.031,-0.4574,-0.5,100.0,100.0,21.0887,25-Nov-2022,02-Jan-2013,9.9,47.9,72,97,74.2
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,11.14,3.59,2.14,1.06,10.55,11.58,11.48,11.48,,,,0.35,0.49,16.9,-15.72,0.23,-1.7,137.7,100.8,12.33,1.182,0.831,0.0501,1.58,,,11.0438,17-Aug-2026,28-Jul-2025,1.1,46.1,73,97,75.3
147217,Indiabulls Banking & PSU Debt Fund-Direct Plan- Growth,Sectoral - Banking,4.94,4.09,2.44,1.21,6.89,4.68,5.47,5.47,6.1,,,0.51,0.64,1.19,-1.04,3.93,-0.07,0.8,-6.5,7.04,0.004,0.006,1.5309,-0.52,100.0,,1129.7294,04-Mar-2021,14-May-2019,1.8,46.1,73,97,75.3
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,Sectoral - Banking,6.64,2.17,1.29,0.65,8.44,,,,,,,3.77,6.35,0.68,-0.15,14.47,-0.01,3.2,-10.5,8.91,0.009,0.023,2.8398,-0.55,,,10.6682,14-Nov-2025,28-Jan-2025,0.8,45.8,75,97,77.3
154331,SBI CRISIL - IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,2.24,0.74,0.44,0.22,,,,,,,,2.38,3.42,0.38,-0.05,14.8,-0.01,2.7,-8.2,7.33,0.007,0.043,1.2443,0.15,,,10.2312,17-Aug-2026,27-Apr-2026,0.3,45.2,76,97,78.4
154308,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,3.21,1.06,0.63,0.32,,,,,,,,2.63,4.86,0.78,-0.23,4.61,-0.04,2.2,-8.0,8.35,0.014,0.065,1.4689,-0.39,,,10.3227,17-Aug-2026,24-Mar-2026,0.4,45.1,77,97,79.4
153879,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,Sectoral - Banking,6.07,1.98,1.18,0.59,6.91,7.06,7.06,7.06,,,,1.46,2.76,0.4,-0.08,24.75,-0.01,2.3,-7.1,7.06,0.006,0.036,0.9646,0.23,,,10.6149,17-Aug-2026,29-Sep-2025,0.9,45.0,78,97,80.4
154142,Motilal Oswal Financial Services Fund- Direct Growth,Sectoral - Banking,8.35,2.71,1.62,0.81,,,,,,,,0.7,1.11,21.04,-11.39,0.24,-1.86,184.3,99.8,33.46,1.167,0.831,0.1254,3.03,,,10.8363,17-Aug-2026,20-Feb-2026,0.5,44.6,79,97,81.4
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Direct Plan- Growth Option,Sectoral - Banking,3.44,1.13,0.68,0.34,,,,,,,,4.35,9.23,0.49,-0.05,22.6,-0.01,1.9,-8.5,8.52,0.005,0.02,4.2313,-0.69,,,10.343,17-Aug-2026,13-Mar-2026,0.4,44.6,79,97,81.4
