scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,17.16,15.52,9.04,4.42,18.05,19.15,17.79,17.79,18.79,,,0.86,1.14,17.72,-14.69,1.06,-1.63,119.8,97.6,11.95,1.076,0.745,0.1412,1.32,100.0,,15.498,21-Jul-2026,11-Dec-2023,2.6,72.0,6,95,6.3
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,10.39,13.62,14.55,7.04,14.42,12.67,12.57,14.79,16.22,17.5,,0.6,0.79,16.44,-21.72,0.63,-1.55,112.0,99.3,5.36,1.083,0.807,0.0915,0.82,96.7,100.0,19.577,21-Jul-2026,01-Jul-2021,5.1,71.4,7,95,7.4
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,7.15,14.74,13.99,12.8,12.03,9.79,12.41,14.38,15.8,13.33,12.68,0.67,0.86,16.84,-42.79,0.34,-1.56,115.6,99.4,6.43,1.098,0.79,0.1024,0.91,80.7,94.7,56.7662,21-Jul-2026,02-Jan-2013,13.5,69.8,8,95,8.4
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.5,16.64,9.68,4.73,16.8,9.17,11.96,11.96,16.07,,,0.81,1.09,16.14,-17.31,0.96,-1.74,112.6,97.5,8.93,1.05,0.783,0.1274,1.19,98.0,,15.894,21-Jul-2026,31-Jul-2023,3.0,69.3,9,95,9.5
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,6.68,13.37,15.0,13.98,13.91,7.19,10.71,14.31,19.21,15.75,14.69,0.6,0.8,15.87,-50.56,0.26,-1.5,103.2,97.3,5.36,1.047,0.81,0.091,0.82,80.4,92.3,717.7808,21-Jul-2026,02-Jan-2013,13.5,68.0,10,95,10.5
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,6.68,13.37,15.0,13.98,13.91,7.19,10.71,14.31,19.21,15.75,14.69,0.6,0.8,15.87,-50.56,0.26,-1.5,103.2,97.3,5.36,1.047,0.81,0.091,0.82,80.4,92.3,717.7808,21-Jul-2026,02-Jan-2013,13.5,68.0,10,95,10.5
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,6.72,12.85,14.23,15.39,16.92,7.03,10.99,14.21,18.43,15.96,16.05,0.56,0.72,16.0,-41.58,0.31,-1.49,100.8,97.0,5.01,1.031,0.773,0.087,0.68,86.5,97.7,52.3446,21-Jul-2026,29-Dec-2015,10.6,68.0,10,95,10.5
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,11.43,14.07,11.72,5.7,17.84,14.73,13.41,14.21,16.56,,,0.62,0.8,17.13,-16.7,0.84,-1.58,117.7,100.2,5.55,1.124,0.8,0.0939,0.83,100.0,100.0,17.5,21-Jul-2026,06-Mar-2023,3.4,67.8,13,95,13.7
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,26.59,12.84,7.52,3.69,24.56,25.81,27.18,27.18,,,,1.07,1.59,23.54,-19.87,0.65,-2.29,206.4,102.6,28.62,1.289,0.611,0.1946,1.68,100.0,,14.6556,21-Jul-2026,25-Nov-2024,1.7,66.2,14,95,14.7
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,7.18,13.11,13.53,11.58,11.84,7.99,11.27,13.61,16.33,13.3,12.17,0.57,0.75,16.58,-49.0,0.27,-1.56,108.7,98.8,4.83,1.088,0.8,0.0862,0.74,79.0,92.3,227.4093,21-Jul-2026,02-Jan-2013,13.5,65.4,15,95,15.8
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.19,11.98,12.96,13.13,17.13,9.28,10.5,13.1,18.28,15.7,14.19,0.49,0.63,16.55,-47.45,0.25,-1.67,109.7,99.7,3.73,1.083,0.797,0.0749,0.59,82.1,93.2,72.29,21-Jul-2026,18-Dec-2013,12.6,65.2,16,95,16.8
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,12.26,12.73,11.6,5.64,12.62,13.46,13.25,14.34,15.8,,,0.54,0.68,16.72,-16.72,0.76,-1.64,113.3,100.0,4.31,1.105,0.814,0.0815,0.71,100.0,100.0,17.8498,21-Jul-2026,08-Dec-2021,4.6,64.9,17,95,17.9
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,95,18.9
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,95,20.0
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,9.53,11.18,6.57,3.23,13.85,12.85,12.62,12.62,14.14,,,0.61,0.78,17.22,-16.19,0.69,-1.68,115.3,98.1,9.2,1.093,0.82,0.0957,1.26,100.0,,13.769,21-Jul-2026,07-Feb-2024,2.5,62.9,20,95,21.1
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,5.98,7.53,6.47,7.35,7.81,6.67,7.44,7.18,7.72,7.51,7.52,1.79,2.35,1.04,-3.64,2.07,-0.06,2.9,-8.0,8.22,0.015,0.035,1.2407,-0.05,100.0,100.0,25.0987,21-Jul-2026,25-Apr-2014,12.2,61.1,21,95,22.1
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,14.46,8.75,5.16,2.55,20.0,16.15,15.47,15.47,,,,1.0,1.46,19.13,-14.78,0.59,-1.81,133.4,99.7,12.52,1.15,0.781,0.167,1.44,100.0,,12.8771,21-Jul-2026,04-Mar-2025,1.4,61.0,22,95,23.2
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,15.04,11.1,6.52,3.21,13.76,23.95,15.36,15.36,10.67,,,0.61,0.8,16.81,-16.35,0.68,-1.59,104.0,95.5,9.44,1.032,0.767,0.0995,1.13,97.3,,13.6549,21-Jul-2026,07-Feb-2024,2.5,60.9,23,95,24.2
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.23,6.38,,2.24,3.26,0.72,-1.96,3.83,-0.04,3.1,-9.0,7.96,0.01,0.026,1.6018,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,60.4,24,95,25.3
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,5.47,7.48,6.85,7.44,8.07,6.39,7.22,7.24,8.13,8.0,7.82,1.53,2.02,1.18,-2.88,2.6,-0.06,3.1,-6.8,8.1,0.022,0.06,0.8189,-0.06,100.0,100.0,36.3355,21-Jul-2026,14-Mar-2013,13.4,60.3,25,95,26.3
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.13,7.46,4.41,2.18,7.49,6.6,7.2,7.2,7.75,,,3.24,6.19,0.56,-0.12,62.17,-0.0,2.5,-10.0,8.26,0.005,0.013,3.6106,-0.04,100.0,,1242.2807,21-Jul-2026,26-Jul-2023,3.0,60.2,26,95,27.4
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.48,7.53,6.67,7.56,8.13,6.49,7.31,7.2,8.01,7.87,7.81,1.39,2.02,1.34,-2.84,2.65,-0.08,3.2,-6.9,8.16,0.021,0.043,0.8864,-0.05,100.0,100.0,72.5876,21-Jul-2026,14-Aug-2013,12.9,59.9,27,95,28.4
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.57,7.29,7.64,6.6,7.19,6.13,7.18,7.51,7.17,6.83,6.42,1.8,2.82,0.88,-6.74,1.08,-0.05,2.9,-7.5,7.95,0.015,0.05,1.0591,-0.07,96.5,100.0,23.7723,21-Jul-2026,06-Feb-2014,12.5,59.6,28,95,29.5
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,5.83,4.63,2.75,1.37,7.73,6.29,7.03,7.03,7.98,,,2.42,4.57,0.97,-0.38,12.18,-0.05,2.6,-9.3,8.86,0.011,0.025,2.1251,0.78,100.0,,11.4919,21-Jul-2026,23-Sep-2024,1.8,59.3,29,95,30.5
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,4.99,7.34,6.3,7.11,7.38,5.96,7.1,6.97,7.44,7.28,7.24,1.38,2.1,1.2,-2.77,2.65,-0.07,3.1,-6.7,7.96,0.021,0.054,0.7878,-0.07,100.0,100.0,39.8188,21-Jul-2026,03-Jan-2013,13.5,59.2,30,95,31.6
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.54,7.19,6.28,7.26,7.7,6.71,7.11,6.93,7.73,7.58,7.58,1.27,2.07,1.1,-3.29,2.19,-0.06,2.9,-7.2,7.74,0.018,0.048,0.7846,-0.09,100.0,100.0,26.9652,21-Jul-2026,08-Mar-2013,13.4,58.9,31,95,32.6
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.08,7.28,6.21,7.21,7.76,6.06,7.05,6.9,7.74,7.52,7.48,1.33,1.97,1.12,-3.2,2.28,-0.07,3.2,-6.0,7.8,0.023,0.071,0.6563,-0.08,100.0,100.0,3514.015,21-Jul-2026,18-Nov-2013,12.7,58.9,31,95,32.6
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,0.55,10.47,10.93,12.91,14.73,1.58,8.06,11.04,19.63,16.33,15.31,0.43,0.59,14.08,-47.76,0.22,-1.24,83.5,93.5,3.31,0.926,0.805,0.0649,0.41,79.9,93.6,150.44,21-Jul-2026,02-Jan-2013,13.5,58.8,33,95,34.7
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.07,7.34,6.41,7.41,7.87,6.19,7.08,7.0,7.92,7.68,7.66,1.28,1.76,1.28,-3.13,2.35,-0.07,3.1,-6.8,7.94,0.021,0.049,0.7817,-0.07,100.0,100.0,25.4265,21-Jul-2026,26-Mar-2014,12.3,58.8,33,95,34.7
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.96,7.12,6.39,3.52,6.21,5.34,6.71,6.78,6.52,6.75,,1.6,2.51,0.88,-1.06,6.72,-0.05,2.8,-7.5,7.78,0.014,0.047,1.0085,-0.09,100.0,100.0,14.1371,21-Jul-2026,23-Oct-2020,5.7,58.8,33,95,34.7
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,4.79,7.21,6.38,7.35,8.26,5.76,6.89,6.88,8.35,8.13,7.98,1.26,1.65,1.19,-3.04,2.37,-0.07,3.0,-6.9,7.8,0.02,0.05,0.7468,-0.08,100.0,100.0,402.798,21-Jul-2026,02-Jan-2013,13.5,58.7,36,95,37.9
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.16,7.15,6.24,7.26,7.72,6.07,6.99,6.84,7.8,7.64,7.62,1.27,1.87,1.07,-2.85,2.51,-0.07,2.8,-7.3,7.71,0.017,0.045,0.8089,-0.09,100.0,100.0,2885.5831,21-Jul-2026,02-Jan-2013,13.5,58.6,37,95,38.9
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.95,5.96,,2.01,2.45,1.01,-2.1,3.78,-0.05,3.4,-8.3,8.35,0.012,0.021,1.6926,-0.49,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,58.5,38,95,40.0
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,4.93,7.29,6.4,7.41,7.66,6.23,7.05,6.97,7.69,7.49,7.53,1.16,1.67,1.37,-3.2,2.28,-0.08,3.1,-6.4,7.87,0.024,0.054,0.6657,-0.07,100.0,100.0,22.8409,21-Jul-2026,18-May-2015,11.2,58.3,39,95,41.1
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,4.92,7.29,6.4,7.41,7.66,6.22,7.05,6.97,7.69,7.49,7.53,1.16,1.67,1.37,-3.2,2.28,-0.08,3.1,-6.4,7.87,0.024,0.054,0.665,-0.07,100.0,100.0,22.8403,21-Jul-2026,18-May-2015,11.2,58.3,39,95,41.1
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,4.88,7.14,6.0,6.52,7.13,5.62,6.85,6.73,7.16,6.91,6.75,1.27,1.94,1.12,-1.78,4.01,-0.07,3.0,-6.7,7.74,0.02,0.054,0.7129,-0.09,100.0,100.0,46.224,21-Jul-2026,09-Jan-2013,13.5,58.0,41,95,43.2
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,42,95,44.2
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.03,7.29,5.88,6.74,7.19,6.14,7.01,6.75,7.21,7.0,6.93,1.18,1.77,1.36,-4.89,1.49,-0.09,3.2,-6.0,7.86,0.026,0.062,0.6147,-0.07,99.7,100.0,2570.6023,21-Jul-2026,02-Jan-2013,13.5,57.7,43,95,45.3
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,1.32,8.95,11.65,12.83,11.51,2.98,6.72,10.19,15.6,13.72,13.69,0.29,0.38,16.12,-41.62,0.22,-1.47,99.6,99.1,0.93,1.05,0.789,0.0446,0.19,81.8,98.5,60.65,21-Jul-2026,03-Jan-2013,13.5,57.1,44,95,46.3
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.48,7.14,6.16,7.12,7.81,5.79,6.71,6.73,7.8,7.57,7.47,0.9,1.2,1.55,-3.05,2.34,-0.1,3.3,-5.0,7.62,0.029,0.062,0.4818,-0.09,100.0,100.0,26.2811,21-Jul-2026,16-Sep-2013,12.8,56.5,45,95,47.4
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.28,6.99,6.27,7.19,7.47,5.06,6.65,6.7,7.73,7.84,7.48,0.91,1.2,1.38,-4.29,1.63,-0.1,3.0,-5.9,7.54,0.022,0.045,0.5675,-0.1,100.0,100.0,26.8893,21-Jul-2026,28-Nov-2016,9.6,56.5,45,95,47.4
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.26,4.28,2.55,1.27,7.56,6.81,7.17,7.17,,,,3.31,8.92,0.67,-0.11,38.91,-0.02,2.4,-9.5,8.71,0.007,0.023,3.176,0.49,100.0,,11.3595,21-Jul-2026,29-Oct-2024,1.7,56.4,47,95,49.5
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,5.98,4.2,2.5,1.24,7.62,6.45,7.01,7.01,,,,2.49,4.95,0.94,-0.33,12.73,-0.06,2.4,-9.6,8.78,0.01,0.023,2.3307,0.31,100.0,,11.3185,21-Jul-2026,14-Nov-2024,1.7,55.9,48,95,50.5
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.56,3.79,2.26,1.12,7.28,7.1,7.06,7.06,,,,3.43,12.43,0.57,-0.04,94.75,-0.0,2.2,-9.9,8.45,0.005,0.016,3.928,0.41,100.0,,11.1837,21-Jul-2026,18-Dec-2024,1.6,55.8,49,95,51.6
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,50,95,52.6
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,5.78,4.11,2.45,1.22,7.65,6.24,6.9,6.9,,,,2.13,3.81,1.11,-0.48,8.56,-0.07,2.6,-9.4,8.83,0.012,0.023,1.9719,0.44,100.0,,11.29,21-Jul-2026,29-Nov-2024,1.6,55.3,51,95,53.7
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.7,4.28,2.55,1.27,7.57,6.2,6.9,6.9,,,,2.03,3.52,1.1,-0.48,8.92,-0.07,2.5,-8.9,8.71,0.013,0.027,1.7158,0.5,100.0,,11.3591,21-Jul-2026,29-Oct-2024,1.7,55.3,51,95,53.7
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.49,7.0,6.03,3.4,5.75,5.39,6.65,6.61,6.03,6.23,,1.0,1.43,1.27,-1.19,5.88,-0.09,3.0,-6.2,7.58,0.021,0.047,0.6055,-0.1,100.0,100.0,13.9695,21-Jul-2026,27-Jul-2020,6.0,55.0,53,95,55.8
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.14,3.46,2.06,1.03,7.49,6.71,6.85,6.85,,,,3.24,8.53,0.74,-0.16,21.62,-0.03,2.6,-9.2,8.82,0.009,0.029,2.6536,0.1,100.0,,11.0864,21-Jul-2026,20-Feb-2025,1.4,54.9,54,95,56.8
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.23,6.68,3.96,1.96,7.08,6.67,6.84,6.84,7.2,,,1.3,2.49,0.94,-0.24,27.83,-0.06,1.3,-13.9,7.84,-0.013,0.034,-0.94,-0.1,100.0,,12.152,21-Jul-2026,18-Sep-2023,2.8,54.8,55,95,57.9
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.67,4.05,2.41,1.2,7.49,6.09,6.74,6.74,,,,1.99,4.02,1.0,-0.36,11.25,-0.06,2.6,-8.6,8.5,0.013,0.032,1.5632,0.43,100.0,,11.2736,21-Jul-2026,26-Nov-2024,1.6,54.8,55,95,57.9
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.6,3.14,1.87,0.93,7.18,7.11,7.0,7.0,,,,3.45,12.01,0.6,-0.05,62.8,-0.0,2.3,-9.8,8.53,0.006,0.021,3.4538,0.13,100.0,,10.9745,21-Jul-2026,20-Mar-2025,1.3,54.7,57,95,60.0
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,6.52,8.92,12.15,9.89,8.4,7.25,8.63,11.35,11.77,10.09,9.97,0.29,0.38,16.41,-44.76,0.2,-1.59,104.7,100.3,0.74,1.072,0.794,0.0439,0.19,74.4,89.4,24.9367,21-Jul-2026,30-Mar-2015,11.3,54.5,58,95,61.1
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,4.59,6.71,3.97,1.97,7.54,5.61,6.83,6.83,8.04,,,1.35,2.01,1.41,-0.76,8.83,-0.09,2.9,-7.3,8.18,0.021,0.042,0.9071,-0.12,100.0,,12.1722,21-Jul-2026,15-Nov-2023,2.7,54.5,58,95,61.1
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.52,3.14,1.88,0.93,7.15,7.06,6.95,6.95,,,,3.05,9.89,0.61,-0.05,62.8,-0.0,2.2,-9.5,8.32,0.006,0.022,3.1417,-0.07,100.0,,10.9852,21-Jul-2026,17-Mar-2025,1.3,54.3,60,95,63.2
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.43,3.15,1.88,0.93,7.07,6.93,6.85,6.85,,,,3.2,10.91,0.6,-0.05,63.0,-0.01,2.2,-9.5,8.35,0.006,0.022,3.1818,-0.07,100.0,,10.9838,21-Jul-2026,11-Mar-2025,1.4,54.3,60,95,63.2
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.08,7.09,5.13,2.53,7.1,5.97,6.93,7.0,7.54,,,1.18,1.66,1.15,-0.65,10.91,-0.06,2.8,-7.4,7.69,0.018,0.042,0.7529,-0.09,100.0,100.0,27.1071,21-Jul-2026,28-Nov-2022,3.6,54.2,62,95,65.3
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,Sectoral - Banking,5.94,3.05,1.82,0.9,7.03,6.38,6.46,6.46,,,,2.24,4.85,0.84,-0.25,12.2,-0.03,2.3,-9.3,8.33,0.011,0.032,1.7116,0.24,100.0,,10.9514,21-Jul-2026,24-Mar-2025,1.3,54.1,63,95,66.3
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,4.34,5.65,3.36,1.66,8.3,6.95,7.75,7.75,10.12,,,0.25,0.37,18.37,-17.68,0.32,-1.87,136.9,102.7,7.46,1.168,0.78,0.0389,0.86,96.3,,12.03,21-Jul-2026,25-Jun-2024,2.1,53.8,64,95,67.4
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,65,95,68.4
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,0.43,6.98,4.13,2.05,9.54,1.53,5.87,5.87,11.42,,,0.32,0.44,17.91,-17.38,0.4,-1.65,122.0,101.1,5.83,1.104,0.814,0.0526,0.79,88.7,,12.4805,21-Jul-2026,30-Apr-2024,2.2,52.9,66,95,69.5
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,4.94,6.8,5.14,2.54,6.63,5.88,6.57,6.68,7.14,,,0.98,1.34,1.07,-0.74,9.19,-0.05,2.7,-6.7,7.37,0.019,0.055,0.5496,-0.11,100.0,100.0,12.867,21-Jul-2026,24-Aug-2022,3.9,52.8,67,95,70.5
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,14.21,7.87,4.65,2.3,11.3,8.86,10.85,10.85,13.85,,,0.6,0.72,11.13,-13.21,0.6,-1.18,49.9,73.6,9.71,0.658,0.666,0.1022,0.96,100.0,,12.5987,21-Jul-2026,06-Jun-2024,2.1,52.6,68,95,71.6
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,6.77,2.8,1.67,0.83,7.11,7.34,7.23,7.23,,,,3.12,13.82,0.64,-0.04,70.0,-0.0,2.5,-9.7,8.5,0.008,0.026,2.5079,0.56,,,10.8673,21-Jul-2026,06-May-2025,1.2,50.3,69,95,72.6
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,Sectoral - Banking,10.82,3.48,2.08,1.03,,,,,,,,2.32,4.3,20.41,-5.85,0.59,-1.51,89.5,93.0,13.27,0.952,0.772,0.4979,1.12,,,10.96,21-Jul-2026,23-Mar-2026,0.3,49.5,70,95,73.7
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,1.69,5.25,6.44,7.48,7.56,2.49,3.65,5.51,7.79,8.18,8.03,-0.36,-0.42,2.8,-3.73,1.41,-0.15,1.2,-0.4,5.11,0.022,0.031,-0.4574,-0.5,100.0,100.0,21.0887,25-Nov-2022,02-Jan-2013,9.9,47.9,71,95,74.7
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,11.95,3.83,2.28,1.13,12.35,12.94,12.94,12.94,,,,0.54,0.76,18.98,-15.72,0.24,-2.04,143.7,100.0,16.88,1.202,0.858,0.0856,2.01,,,11.0044,21-Jul-2026,01-Aug-2025,1.0,47.7,72,95,75.8
153634,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,5.92,2.18,1.3,0.65,6.23,6.41,6.3,6.3,,,,1.4,3.21,0.84,-0.21,10.38,-0.03,2.4,-8.2,7.69,0.012,0.04,0.9821,0.6,,,10.6694,21-Jul-2026,26-Jun-2025,1.1,46.5,73,95,76.8
147217,Indiabulls Banking & PSU Debt Fund-Direct Plan- Growth,Sectoral - Banking,4.94,4.09,2.44,1.21,6.89,4.68,5.47,5.47,6.1,,,0.51,0.64,1.19,-1.04,3.93,-0.07,0.8,-6.5,7.04,0.004,0.006,1.5309,-0.52,100.0,,1129.7294,04-Mar-2021,14-May-2019,1.8,46.1,74,95,77.9
153879,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,Sectoral - Banking,5.4,1.77,1.06,0.53,6.75,,,,,,,2.1,7.2,0.56,-0.05,35.4,-0.01,2.1,-7.8,7.68,0.007,0.03,1.7255,0.24,,,10.5532,21-Jul-2026,30-Sep-2025,0.8,45.9,75,95,78.9
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,Sectoral - Banking,6.64,2.17,1.29,0.65,8.44,,,,,,,4.58,7.98,0.75,-0.15,14.47,-0.01,3.2,-11.5,9.77,0.01,0.024,3.4443,-0.58,,,10.6682,14-Nov-2025,28-Jan-2025,0.8,45.7,76,95,80.0
154204,Bajaj Finserv Low Duration Fund - Direct - Growth,Sectoral - Banking,2.62,0.87,0.52,0.26,,,,,,,,1.63,4.33,1.22,-0.2,4.35,-0.06,1.3,-7.3,8.65,0.014,0.046,1.4234,0.98,,,1027.2861,21-Jul-2026,23-Feb-2026,0.4,45.7,76,95,80.0
153157,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,Sectoral - Banking,17.81,4.73,2.81,1.4,9.32,34.53,22.42,22.42,,,,0.37,0.52,14.02,-15.68,0.3,-1.65,56.7,80.1,9.15,0.639,0.434,0.0816,0.63,88.9,,11.58,21-Jul-2026,30-Dec-2024,1.6,44.9,78,95,82.1
