scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,3.2,12.78,14.52,13.74,13.75,3.56,9.49,13.55,19.12,15.73,14.68,0.53,0.7,15.3,-50.56,0.25,-1.46,103.0,97.6,4.84,1.039,0.807,0.078,0.75,80.5,92.4,705.9074,27-Jul-2026,02-Jan-2013,13.6,66.4,14,97,14.4
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,3.2,12.78,14.52,13.74,13.75,3.56,9.49,13.55,19.12,15.73,14.68,0.53,0.7,15.3,-50.56,0.25,-1.46,103.0,97.6,4.84,1.039,0.807,0.078,0.75,80.5,92.4,705.9074,27-Jul-2026,02-Jan-2013,13.6,66.4,14,97,14.4
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,4.86,13.21,13.31,11.33,11.73,5.17,10.36,13.04,16.26,13.29,12.17,0.54,0.71,15.98,-49.0,0.27,-1.49,108.3,98.6,4.99,1.08,0.799,0.0803,0.77,79.3,92.4,224.6254,27-Jul-2026,02-Jan-2013,13.6,65.0,16,97,16.5
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,17,97,17.5
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.07,11.45,12.52,12.58,16.95,5.6,9.32,12.38,18.19,15.67,14.17,0.43,0.55,15.96,-47.45,0.24,-1.62,109.1,99.8,3.34,1.075,0.793,0.0634,0.54,82.2,93.2,71.14,27-Jul-2026,18-Dec-2013,12.6,63.7,18,97,18.6
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,97,19.6
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,6.78,10.63,6.25,3.08,13.08,8.92,11.22,11.22,13.69,,,0.52,0.67,16.45,-16.19,0.66,-1.59,113.2,98.0,8.37,1.079,0.809,0.0795,1.17,100.0,,13.567,27-Jul-2026,07-Feb-2024,2.5,61.2,20,97,20.6
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.33,7.5,4.44,2.2,7.5,6.55,7.22,7.22,7.6,,,3.08,4.64,0.46,-0.12,62.5,-0.0,2.5,-9.4,7.88,0.004,0.014,3.5494,-0.04,100.0,,1243.94,27-Jul-2026,26-Jul-2023,3.0,60.2,21,97,21.6
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,12.2,10.75,6.32,3.11,13.22,19.54,14.36,14.36,10.35,,,0.54,0.71,16.23,-16.35,0.66,-1.47,104.9,96.0,8.75,1.033,0.761,0.0842,1.08,97.4,,13.5263,27-Jul-2026,07-Feb-2024,2.5,60.0,22,97,22.7
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.2,7.58,6.49,7.33,7.81,6.58,7.45,7.19,7.69,7.5,7.51,1.53,1.89,0.99,-3.64,2.08,-0.06,3.0,-7.2,7.87,0.017,0.047,0.8911,-0.03,100.0,100.0,25.1317,27-Jul-2026,25-Apr-2014,12.3,59.7,23,97,23.7
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,5.77,7.53,6.85,7.41,8.07,6.37,7.26,7.27,8.11,7.99,7.81,1.41,1.68,1.03,-2.88,2.61,-0.06,3.3,-5.9,7.75,0.024,0.087,0.6089,-0.04,100.0,100.0,36.3999,27-Jul-2026,14-Mar-2013,13.4,59.5,24,97,24.7
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.73,7.6,6.68,7.54,8.13,6.4,7.33,7.22,7.98,7.86,7.8,1.33,1.73,1.16,-2.84,2.68,-0.08,3.3,-6.0,7.83,0.024,0.069,0.642,-0.03,100.0,100.0,72.6964,27-Jul-2026,14-Aug-2013,13.0,59.4,25,97,25.8
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.21,6.38,,1.97,2.84,0.72,-1.96,3.83,-0.04,3.1,-8.7,7.76,0.011,0.03,1.2858,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,59.1,26,97,26.8
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,10.88,8.15,4.82,2.38,18.34,11.85,12.66,12.66,,,,0.82,1.23,17.59,-14.78,0.55,-1.73,133.7,100.8,10.5,1.134,0.777,0.128,1.3,100.0,,12.6682,27-Jul-2026,04-Mar-2025,1.4,58.8,27,97,27.8
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.49,4.32,2.57,1.28,7.57,6.73,7.18,7.18,7.46,,,2.7,5.98,0.55,-0.11,39.27,-0.02,2.4,-8.7,7.99,0.006,0.021,2.4967,0.52,100.0,,11.3736,27-Jul-2026,29-Oct-2024,1.7,58.6,28,97,28.9
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.78,7.38,7.65,6.57,7.19,6.09,7.19,7.52,7.15,6.83,6.43,1.59,2.35,0.82,-6.74,1.09,-0.05,2.9,-7.1,7.67,0.015,0.056,0.8682,-0.05,96.5,100.0,23.8044,27-Jul-2026,06-Feb-2014,12.5,58.4,29,97,29.9
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.23,7.42,6.31,7.11,7.39,5.93,7.14,6.99,7.41,7.27,7.23,1.25,1.74,1.07,-2.77,2.68,-0.07,3.2,-5.9,7.65,0.023,0.073,0.584,-0.04,100.0,100.0,39.8871,27-Jul-2026,03-Jan-2013,13.6,58.3,30,97,30.9
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.81,7.28,6.29,7.27,7.7,6.66,7.16,6.95,7.7,7.57,7.57,1.18,1.62,0.93,-3.29,2.21,-0.06,3.0,-6.1,7.44,0.02,0.075,0.5538,-0.06,100.0,100.0,27.0156,27-Jul-2026,08-Mar-2013,13.4,58.0,31,97,32.0
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.31,7.39,6.44,7.38,7.87,6.09,7.1,7.02,7.89,7.67,7.65,1.18,1.45,1.11,-3.13,2.36,-0.08,3.2,-5.7,7.6,0.024,0.077,0.5466,-0.05,100.0,100.0,25.4648,27-Jul-2026,26-Mar-2014,12.3,58.0,31,97,32.0
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.96,5.99,,1.83,2.33,1.0,-2.1,3.78,-0.06,3.4,-7.9,8.14,0.013,0.025,1.4111,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.9,33,97,34.0
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.02,7.27,6.38,7.32,8.26,5.69,6.91,6.89,8.32,8.12,7.96,1.11,1.35,1.06,-3.04,2.39,-0.07,3.1,-5.9,7.48,0.023,0.074,0.5112,-0.06,100.0,100.0,403.3869,27-Jul-2026,02-Jan-2013,13.6,57.8,34,97,35.1
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,34,97,35.1
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.3,7.34,6.2,7.21,7.76,5.94,7.06,6.9,7.71,7.51,7.47,1.14,1.56,1.02,-3.2,2.29,-0.07,3.3,-5.3,7.47,0.024,0.092,0.4899,-0.06,100.0,100.0,3518.4253,27-Jul-2026,18-Nov-2013,12.7,57.7,36,97,37.1
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.04,4.66,2.77,1.38,7.71,6.2,7.02,7.02,7.64,,,1.95,3.22,0.84,-0.38,12.26,-0.05,2.7,-8.1,8.16,0.013,0.042,1.2527,0.79,100.0,,11.5035,27-Jul-2026,23-Sep-2024,1.8,57.7,36,97,37.1
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.18,7.36,6.41,7.39,7.66,6.13,7.09,6.99,7.66,7.49,7.51,1.07,1.4,1.2,-3.2,2.3,-0.08,3.3,-5.4,7.55,0.027,0.081,0.4744,-0.05,100.0,100.0,22.8776,27-Jul-2026,18-May-2015,11.2,57.6,38,97,39.2
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-1.91,10.03,10.67,12.54,14.57,-1.59,6.91,10.32,19.53,16.29,15.27,0.36,0.5,13.59,-47.76,0.21,-1.24,83.4,93.5,2.98,0.92,0.802,0.0536,0.37,79.6,93.7,148.01,27-Jul-2026,02-Jan-2013,13.6,57.5,39,97,40.2
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.41,7.21,6.24,7.27,7.73,6.0,7.01,6.85,7.77,7.64,7.6,1.12,1.44,0.92,-2.85,2.53,-0.06,2.9,-6.4,7.38,0.019,0.067,0.5513,-0.07,100.0,100.0,2889.7963,27-Jul-2026,02-Jan-2013,13.6,57.5,39,97,40.2
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.18,7.36,6.41,7.39,7.66,6.12,7.09,6.99,7.66,7.49,7.51,1.07,1.39,1.2,-3.2,2.3,-0.08,3.3,-5.4,7.55,0.027,0.081,0.4738,-0.05,100.0,100.0,22.877,27-Jul-2026,18-May-2015,11.2,57.5,39,97,40.2
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.2,7.18,6.41,3.54,6.23,5.44,6.76,6.81,6.46,6.73,,1.33,1.93,0.83,-1.06,6.77,-0.05,2.9,-6.8,7.47,0.015,0.054,0.7333,-0.06,100.0,100.0,14.1635,27-Jul-2026,23-Oct-2020,5.8,57.2,42,97,43.3
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.34,7.41,5.93,6.75,7.2,6.17,7.08,6.79,7.18,6.99,6.92,1.1,1.5,1.22,-4.89,1.52,-0.09,3.4,-5.2,7.6,0.027,0.083,0.4949,-0.05,99.7,100.0,2576.2406,27-Jul-2026,02-Jan-2013,13.6,57.1,43,97,44.3
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.15,7.2,6.02,6.54,7.14,5.65,6.89,6.76,7.14,6.91,6.75,1.11,1.54,1.01,-1.78,4.04,-0.07,3.1,-5.8,7.43,0.022,0.079,0.5075,-0.06,100.0,100.0,46.305,27-Jul-2026,09-Jan-2013,13.5,56.9,44,97,45.4
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.16,4.24,2.52,1.25,7.61,6.33,6.99,6.99,7.47,,,1.93,3.35,0.8,-0.33,12.85,-0.06,2.6,-8.3,8.01,0.012,0.036,1.2961,0.34,100.0,,11.3292,27-Jul-2026,14-Nov-2024,1.7,56.6,45,97,46.4
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-0.95,8.41,11.32,12.62,11.35,-0.49,5.52,9.44,15.53,13.69,13.67,0.23,0.3,15.72,-41.62,0.2,-1.47,99.8,99.3,0.56,1.056,0.789,0.0339,0.14,81.6,98.6,59.61,27-Jul-2026,03-Jan-2013,13.6,55.8,46,97,47.4
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.53,7.09,6.31,7.21,7.47,5.07,6.69,6.72,7.69,7.83,7.46,0.76,0.97,1.31,-4.29,1.65,-0.1,3.2,-5.2,7.28,0.024,0.056,0.4106,-0.07,100.0,100.0,26.9323,27-Jul-2026,28-Nov-2016,9.7,55.8,46,97,47.4
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.78,3.83,2.28,1.13,7.29,7.01,7.09,7.09,,,,3.08,6.43,0.39,-0.05,76.6,-0.0,2.3,-9.0,7.7,0.003,0.012,4.0276,0.44,100.0,,11.1984,27-Jul-2026,18-Dec-2024,1.6,55.8,46,97,47.4
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.53,7.13,6.14,7.11,7.8,5.43,6.66,6.7,7.77,7.57,7.46,0.72,0.9,1.38,-3.05,2.34,-0.1,3.4,-4.0,7.23,0.031,0.083,0.3191,-0.04,100.0,100.0,26.274,24-Jul-2026,16-Sep-2013,12.9,55.5,49,97,50.5
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,50,97,51.5
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,7.0,2.85,1.7,0.85,7.12,7.24,7.25,7.25,,,,2.52,5.39,0.4,-0.06,47.5,-0.0,2.6,-8.6,7.51,0.004,0.017,2.5242,0.6,100.0,,10.8811,27-Jul-2026,06-May-2025,1.2,55.2,51,97,52.6
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,5.98,4.15,2.47,1.23,7.64,6.15,6.9,6.9,7.41,,,1.65,2.58,0.96,-0.48,8.65,-0.07,2.8,-7.9,8.05,0.015,0.038,1.0517,0.47,100.0,,11.302,27-Jul-2026,29-Nov-2024,1.7,54.9,52,97,53.6
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.33,3.5,2.09,1.04,7.49,6.61,6.86,6.86,,,,2.45,5.25,0.6,-0.16,21.88,-0.02,2.6,-8.2,7.93,0.008,0.028,1.8429,0.15,100.0,,11.0994,27-Jul-2026,20-Feb-2025,1.4,54.9,52,97,53.6
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.94,4.32,2.57,1.28,7.57,6.14,6.91,6.91,7.47,,,1.59,2.42,0.94,-0.48,9.0,-0.07,2.7,-7.4,7.98,0.016,0.046,0.9386,0.52,100.0,,11.3728,27-Jul-2026,29-Oct-2024,1.7,54.8,54,97,55.7
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.82,3.18,1.9,0.94,7.19,7.02,7.02,7.02,,,,2.91,6.04,0.4,-0.05,63.6,-0.0,2.3,-8.7,7.63,0.004,0.018,2.8828,0.17,100.0,,10.9883,27-Jul-2026,20-Mar-2025,1.4,54.6,55,97,56.7
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.77,7.08,6.05,3.42,5.77,5.41,6.7,6.64,5.98,6.23,,0.86,1.14,1.14,-1.19,5.95,-0.09,3.1,-5.4,7.29,0.023,0.068,0.4295,-0.07,100.0,100.0,13.9944,27-Jul-2026,27-Jul-2020,6.0,54.2,56,97,57.7
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.65,3.19,1.9,0.95,7.08,6.85,6.88,6.88,,,,2.53,5.55,0.41,-0.05,63.8,-0.0,2.3,-8.5,7.5,0.004,0.02,2.5773,-0.01,100.0,,10.9982,27-Jul-2026,11-Mar-2025,1.4,54.2,56,97,57.7
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.86,4.08,2.43,1.21,7.48,6.02,6.74,6.74,7.23,,,1.44,2.56,0.86,-0.36,11.33,-0.06,2.7,-7.3,7.73,0.015,0.05,0.8372,0.46,100.0,,11.2858,27-Jul-2026,26-Nov-2024,1.7,54.1,58,97,59.8
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.75,3.19,1.9,0.95,7.17,6.98,6.98,6.98,,,,2.4,4.62,0.4,-0.06,53.17,-0.0,2.3,-8.3,7.43,0.005,0.022,1.9383,-0.02,100.0,,10.9998,27-Jul-2026,17-Mar-2025,1.4,53.9,59,97,60.8
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,4.91,6.77,4.01,1.99,7.56,5.62,6.89,6.89,7.83,,,1.2,1.67,1.23,-0.76,8.91,-0.1,3.1,-6.1,7.75,0.024,0.067,0.617,-0.09,100.0,,12.1947,27-Jul-2026,15-Nov-2023,2.7,53.5,60,97,61.9
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.37,7.18,5.17,2.55,7.13,6.01,6.99,7.05,7.42,,,1.08,1.32,0.99,-0.65,11.05,-0.06,2.9,-6.5,7.4,0.02,0.065,0.5354,-0.06,100.0,100.0,27.162,27-Jul-2026,28-Nov-2022,3.7,53.4,61,97,62.9
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,3.48,8.31,11.99,9.73,8.26,4.12,7.62,10.73,11.71,10.07,9.97,0.22,0.29,15.9,-44.76,0.19,-1.46,105.0,100.6,0.36,1.07,0.791,0.0327,0.13,74.6,89.4,24.5939,27-Jul-2026,30-Mar-2015,11.3,53.2,62,97,63.9
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,63,97,64.9
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.5,6.71,3.97,1.97,7.06,6.51,6.81,6.81,7.05,,,0.9,1.63,0.92,-0.24,27.96,-0.06,1.2,-13.4,7.43,-0.013,0.036,-0.6322,-0.07,100.0,,12.16,27-Jul-2026,18-Sep-2023,2.9,52.4,64,97,66.0
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,12.6,7.79,4.6,2.28,11.1,8.69,10.49,10.49,13.3,,,0.53,0.65,10.56,-13.21,0.59,-1.15,51.2,73.9,9.15,0.652,0.662,0.0859,0.96,100.0,,12.5727,27-Jul-2026,06-Jun-2024,2.1,51.9,65,97,67.0
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,5.12,6.87,5.17,2.55,6.64,5.77,6.58,6.69,7.04,,,0.81,0.98,0.94,-0.74,9.28,-0.05,2.8,-6.0,7.09,0.02,0.073,0.3792,-0.09,100.0,100.0,12.8836,27-Jul-2026,24-Aug-2022,3.9,51.7,66,97,68.0
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,Sectoral - Banking,6.17,3.09,1.84,0.92,7.05,6.35,6.51,6.51,,,,1.6,2.47,0.62,-0.25,12.36,-0.03,2.5,-7.9,7.45,0.011,0.048,0.8982,0.29,100.0,,10.9661,27-Jul-2026,24-Mar-2025,1.3,50.9,67,97,69.1
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,-1.55,6.44,3.81,1.89,8.71,-1.44,4.46,4.46,10.85,,,0.24,0.32,17.2,-17.38,0.37,-1.55,122.1,101.5,5.05,1.109,0.817,0.0372,0.72,81.5,,12.2895,27-Jul-2026,30-Apr-2024,2.2,50.3,68,97,70.1
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,0.09,4.77,2.83,1.41,6.93,1.52,5.27,5.27,9.54,,,0.13,0.19,17.51,-17.68,0.27,-1.76,136.6,103.5,6.02,1.16,0.769,0.0198,0.72,93.0,,11.73,27-Jul-2026,25-Jun-2024,2.1,50.2,69,97,71.1
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,Sectoral - Banking,9.81,3.17,1.89,0.94,,,,,,,,1.67,3.13,16.58,-6.41,0.49,-1.43,103.3,96.8,9.39,0.936,0.765,0.296,0.94,,,10.86,27-Jul-2026,23-Mar-2026,0.3,48.2,70,97,72.2
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,1.69,5.25,6.44,7.48,7.56,2.49,3.65,5.51,7.79,8.18,8.03,-0.36,-0.42,2.8,-3.73,1.41,-0.15,1.2,-0.4,5.11,0.022,0.031,-0.4574,-0.5,100.0,100.0,21.0887,25-Nov-2022,02-Jan-2013,9.9,47.9,71,97,73.2
147217,Indiabulls Banking & PSU Debt Fund-Direct Plan- Growth,Sectoral - Banking,4.94,4.09,2.44,1.21,6.89,4.68,5.47,5.47,6.1,,,0.51,0.64,1.19,-1.04,3.93,-0.07,0.8,-6.5,7.04,0.004,0.006,1.5309,-0.52,100.0,,1129.7294,04-Mar-2021,14-May-2019,1.8,46.1,72,97,74.2
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,Sectoral - Banking,6.64,2.17,1.29,0.65,8.44,,,,,,,3.77,6.35,0.68,-0.15,14.47,-0.01,3.2,-10.5,8.91,0.009,0.023,2.8398,-0.55,,,10.6682,14-Nov-2025,28-Jan-2025,0.8,45.8,73,97,75.3
154308,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,2.7,0.89,0.53,0.27,,,,,,,,2.45,4.85,0.83,-0.23,3.87,-0.04,2.0,-7.5,8.36,0.014,0.063,1.46,-0.27,,,10.272,27-Jul-2026,24-Mar-2026,0.3,45.1,74,97,76.3
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Direct Plan- Growth Option,Sectoral - Banking,2.95,0.98,0.58,0.29,,,,,,,,4.3,9.58,0.51,-0.05,19.6,-0.01,1.7,-8.2,8.61,0.005,0.02,4.3917,-0.61,,,10.2949,27-Jul-2026,13-Mar-2026,0.4,44.6,75,97,77.3
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,6.8,5.07,7.42,5.51,7.36,6.67,5.2,6.09,7.09,7.68,,-1.38,-1.47,0.88,-3.11,1.63,-0.06,1.4,-3.8,5.15,0.006,0.011,-2.0266,-1.04,100.0,100.0,22.3443,29-Sep-2023,08-Mar-2016,7.6,44.5,76,97,78.4
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,9.07,2.94,1.75,0.87,9.1,9.2,9.2,9.2,,,,0.26,0.36,17.15,-15.72,0.19,-1.73,136.6,100.6,12.72,1.191,0.844,0.0377,1.62,,,10.8364,27-Jul-2026,28-Jul-2025,1.0,44.4,77,97,79.4
153157,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,Sectoral - Banking,16.13,4.83,2.87,1.42,9.42,31.03,22.36,22.36,,,,0.31,0.43,13.71,-15.68,0.31,-1.56,57.8,79.7,8.82,0.647,0.409,0.0663,0.65,83.3,,11.613,27-Jul-2026,30-Dec-2024,1.6,44.2,78,97,80.4
147636,Tata Banking & PSU Debt Fund-Direct Plan-Growth,Sectoral - Banking,6.98,5.51,6.15,3.03,6.59,7.49,6.4,6.15,6.02,5.51,,-0.85,-0.7,0.89,-4.02,1.37,-0.05,1.7,-5.0,5.59,0.01,0.026,-0.7517,-0.64,100.0,100.0,13.4926,14-Jun-2024,11-Oct-2019,4.7,43.9,79,97,81.4
154331,SBI CRISIL - IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,1.76,0.58,0.35,0.17,,,,,,,,1.75,2.67,0.41,-0.05,11.6,-0.01,2.5,-7.3,7.15,0.007,0.043,0.9397,0.46,,,10.183,27-Jul-2026,27-Apr-2026,0.2,43.0,80,97,82.5
151833,Bajaj Finserv Liquid Fund - Direct Plan - Growth,Sectoral - Banking,6.39,6.99,4.22,2.09,6.99,6.56,6.81,6.81,7.04,,,-14.61,,0.12,-0.01,699.0,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4781,-0.29,100.0,,1229.894,27-Jul-2026,05-Jul-2023,3.1,42.6,81,97,83.5
153879,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,Sectoral - Banking,5.59,1.83,1.09,0.55,6.82,,,,,,,1.28,2.46,0.4,-0.08,22.88,-0.01,2.2,-6.9,7.0,0.006,0.035,0.8599,0.33,,,10.5669,27-Jul-2026,29-Sep-2025,0.8,42.4,82,97,84.5
154142,Motilal Oswal Financial Services Fund- Direct Growth,Sectoral - Banking,5.27,1.73,1.03,0.51,,,,,,,,0.43,0.69,22.0,-11.39,0.15,-2.07,178.1,99.6,34.69,1.176,0.849,0.0806,3.04,,,10.5276,27-Jul-2026,20-Feb-2026,0.4,42.2,83,97,85.6
154252,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund -Direct Plan - Growth Option,Sectoral - Banking,2.68,0.88,0.53,0.26,,,,,,,,0.93,1.7,0.82,-0.24,3.67,-0.05,1.6,-5.0,7.23,0.016,0.1,0.476,0.3,,,10.2768,27-Jul-2026,04-Mar-2026,0.4,39.6,84,97,86.6
153634,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.15,2.22,1.33,0.66,6.27,6.37,6.36,6.36,,,,0.32,0.48,0.57,-0.21,10.57,-0.03,2.6,-6.6,6.7,0.011,0.059,0.1638,0.64,,,10.6841,27-Jul-2026,26-Jun-2025,1.1,39.5,85,97,87.6
154204,Bajaj Finserv Low Duration Fund - Direct - Growth,Sectoral - Banking,2.73,0.9,0.54,0.27,,,,,,,,0.6,1.05,0.78,-0.2,4.5,-0.05,1.7,-4.7,7.14,0.016,0.118,0.2899,1.04,,,1028.4328,27-Jul-2026,23-Feb-2026,0.4,39.2,86,97,88.7
