scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,6.75,12.81,13.42,15.09,16.82,6.06,10.45,13.88,18.29,15.92,16.0,0.53,0.68,15.39,-41.58,0.31,-1.44,100.4,97.5,4.0,1.021,0.77,0.0794,0.56,86.6,97.7,52.2651,07-Aug-2026,29-Dec-2015,10.6,66.6,13,97,13.4
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,5.39,13.14,14.17,13.79,13.78,4.62,9.62,13.65,19.1,15.73,14.68,0.55,0.73,15.28,-50.56,0.26,-1.45,102.6,97.9,4.13,1.038,0.807,0.0812,0.65,80.5,92.4,711.3552,07-Aug-2026,02-Jan-2013,13.6,66.0,14,97,14.4
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,5.39,13.14,14.17,13.79,13.78,4.62,9.62,13.65,19.1,15.73,14.68,0.55,0.73,15.28,-50.56,0.26,-1.45,102.6,97.9,4.13,1.038,0.807,0.0812,0.65,80.5,92.4,711.3552,07-Aug-2026,02-Jan-2013,13.6,66.0,14,97,14.4
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,7.15,13.88,12.86,11.58,11.81,7.28,10.92,13.4,16.24,13.3,12.18,0.58,0.77,15.99,-49.0,0.28,-1.49,108.8,98.9,4.53,1.079,0.798,0.0865,0.71,79.3,92.4,227.7128,07-Aug-2026,02-Jan-2013,13.6,65.3,16,97,16.5
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,17,97,17.5
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,18,97,18.6
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.09,11.62,12.21,12.74,17.01,7.16,9.72,12.64,18.18,15.66,14.17,0.44,0.57,15.96,-47.45,0.24,-1.6,108.7,100.2,2.46,1.073,0.791,0.0649,0.42,82.2,93.2,71.89,07-Aug-2026,18-Dec-2013,12.6,63.1,19,97,19.6
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,8.07,11.03,6.48,3.19,13.39,10.56,11.8,11.8,13.62,,,0.54,0.69,16.4,-16.19,0.68,-1.59,112.6,98.3,7.54,1.077,0.807,0.0823,1.07,100.0,,13.712,07-Aug-2026,07-Feb-2024,2.5,61.5,20,97,20.6
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,13.54,8.66,5.11,2.52,19.08,14.0,14.07,14.07,,,,0.87,1.3,17.45,-14.78,0.59,-1.7,131.3,101.0,9.15,1.128,0.775,0.1343,1.18,100.0,,12.8451,07-Aug-2026,04-Mar-2025,1.4,60.0,21,97,21.6
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.45,7.41,4.5,2.22,7.52,6.78,7.24,7.25,7.59,,,3.14,4.27,0.42,-0.12,61.75,-0.0,2.4,-9.5,7.77,0.004,0.015,3.264,-0.12,100.0,,1247.2608,07-Aug-2026,26-Jul-2023,3.0,59.9,22,97,22.7
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.37,7.6,6.51,7.32,7.81,6.77,7.46,7.22,7.69,7.51,7.51,1.53,1.9,0.99,-3.64,2.09,-0.06,3.0,-7.3,7.85,0.017,0.046,0.8905,-0.11,100.0,100.0,25.1869,07-Aug-2026,25-Apr-2014,12.3,59.6,23,97,23.7
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,6.05,7.57,6.89,7.4,8.08,6.77,7.31,7.32,8.1,7.99,7.81,1.43,1.7,1.03,-2.88,2.63,-0.06,3.3,-5.9,7.75,0.024,0.086,0.6166,-0.11,100.0,100.0,36.5084,07-Aug-2026,14-Mar-2013,13.4,59.5,24,97,24.7
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.94,7.62,6.7,7.53,8.13,6.69,7.35,7.25,7.98,7.86,7.8,1.32,1.71,1.16,-2.84,2.68,-0.08,3.3,-6.0,7.8,0.023,0.068,0.6659,-0.11,100.0,100.0,72.8684,07-Aug-2026,14-Aug-2013,13.0,59.1,25,97,25.8
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.21,6.38,,1.97,2.84,0.72,-1.96,3.83,-0.04,3.1,-8.7,7.76,0.011,0.03,1.2858,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,59.1,25,97,25.8
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,13.6,10.58,6.22,3.06,12.84,18.61,13.6,13.6,10.39,,,0.51,0.68,16.18,-16.35,0.65,-1.46,103.0,96.3,7.31,1.028,0.756,0.0802,0.9,97.4,,13.4632,07-Aug-2026,07-Feb-2024,2.5,58.8,27,97,27.8
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.94,7.42,7.67,6.57,7.2,6.36,7.23,7.53,7.14,6.83,6.43,1.62,2.37,0.82,-6.74,1.1,-0.05,2.9,-7.2,7.67,0.015,0.056,0.8808,-0.12,96.5,100.0,23.8678,07-Aug-2026,06-Feb-2014,12.5,58.4,28,97,28.9
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.6,4.41,2.62,1.3,7.58,6.93,7.22,7.22,7.44,,,2.7,5.91,0.55,-0.11,40.09,-0.02,2.4,-8.7,7.96,0.006,0.022,2.4677,0.41,100.0,,11.4018,07-Aug-2026,29-Oct-2024,1.8,58.4,28,97,28.9
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.42,7.46,6.35,7.11,7.39,6.29,7.18,7.05,7.41,7.27,7.23,1.27,1.77,1.07,-2.77,2.69,-0.07,3.2,-5.9,7.64,0.022,0.072,0.6191,-0.12,100.0,100.0,39.9938,07-Aug-2026,03-Jan-2013,13.6,58.3,30,97,30.9
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.54,7.44,6.49,7.37,7.87,6.49,7.14,7.07,7.88,7.67,7.64,1.21,1.48,1.11,-3.13,2.38,-0.08,3.2,-5.8,7.61,0.024,0.076,0.558,-0.12,100.0,100.0,25.5359,07-Aug-2026,26-Mar-2014,12.4,58.1,31,97,32.0
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,6.06,7.33,6.33,7.28,7.71,7.06,7.22,7.02,7.7,7.57,7.57,1.22,1.67,0.93,-3.29,2.23,-0.06,3.0,-6.2,7.45,0.02,0.074,0.5704,-0.14,100.0,100.0,27.0943,07-Aug-2026,08-Mar-2013,13.4,58.0,32,97,33.0
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.96,5.99,,1.83,2.33,1.0,-2.1,3.78,-0.06,3.4,-7.9,8.14,0.013,0.025,1.4111,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.9,33,97,34.0
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.54,7.4,6.24,7.22,7.76,6.37,7.12,6.97,7.7,7.51,7.46,1.18,1.6,1.02,-3.2,2.31,-0.07,3.2,-5.4,7.48,0.024,0.09,0.5045,-0.13,100.0,100.0,3529.0714,07-Aug-2026,18-Nov-2013,12.7,57.8,34,97,35.1
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,34,97,35.1
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.26,7.31,6.42,7.29,8.26,6.06,6.95,6.94,8.32,8.12,7.96,1.12,1.36,1.06,-3.04,2.4,-0.07,3.1,-6.0,7.47,0.022,0.073,0.5418,-0.13,100.0,100.0,404.4613,07-Aug-2026,02-Jan-2013,13.6,57.7,36,97,37.1
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.42,7.42,6.45,7.39,7.67,6.57,7.14,7.05,7.65,7.49,7.51,1.1,1.44,1.2,-3.2,2.32,-0.08,3.3,-5.5,7.56,0.026,0.08,0.5084,-0.12,100.0,100.0,22.9437,07-Aug-2026,18-May-2015,11.2,57.6,37,97,38.1
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.42,7.42,6.45,7.38,7.67,6.56,7.14,7.05,7.65,7.49,7.51,1.1,1.44,1.2,-3.2,2.32,-0.08,3.3,-5.5,7.56,0.026,0.08,0.5077,-0.12,100.0,100.0,22.943,07-Aug-2026,18-May-2015,11.2,57.6,37,97,38.1
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.14,4.75,2.83,1.4,7.73,6.43,7.07,7.07,7.61,,,1.95,3.2,0.83,-0.38,12.5,-0.05,2.7,-8.1,8.13,0.013,0.043,1.244,0.68,100.0,,11.5335,07-Aug-2026,23-Sep-2024,1.9,57.6,37,97,38.1
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.57,7.26,6.28,7.27,7.73,6.34,7.05,6.9,7.77,7.64,7.6,1.15,1.47,0.92,-2.85,2.55,-0.06,2.9,-6.5,7.4,0.019,0.067,0.5673,-0.14,100.0,100.0,2897.5575,07-Aug-2026,02-Jan-2013,13.6,57.5,40,97,41.2
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.55,7.46,6.02,6.76,7.2,6.58,7.12,6.86,7.18,6.99,6.92,1.13,1.54,1.21,-4.89,1.53,-0.09,3.4,-5.3,7.61,0.027,0.082,0.5075,-0.12,99.7,100.0,2583.5443,07-Aug-2026,02-Jan-2013,13.6,57.2,41,97,42.3
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-0.7,10.33,10.33,12.64,14.58,-0.81,6.93,10.37,19.5,16.28,15.26,0.38,0.53,13.58,-47.76,0.22,-1.23,82.8,93.7,2.36,0.919,0.802,0.0567,0.25,79.5,93.7,148.74,07-Aug-2026,02-Jan-2013,13.6,57.1,42,97,43.3
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.41,7.27,6.07,6.55,7.15,6.09,6.97,6.83,7.14,6.91,6.74,1.16,1.6,1.01,-1.78,4.08,-0.07,3.1,-5.9,7.45,0.022,0.078,0.5295,-0.13,100.0,100.0,46.454,07-Aug-2026,09-Jan-2013,13.6,57.1,42,97,43.3
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.32,7.2,6.45,3.56,6.23,5.65,6.77,6.84,6.46,6.74,,1.33,1.92,0.83,-1.06,6.79,-0.05,2.9,-6.9,7.45,0.015,0.053,0.7294,-0.14,100.0,100.0,14.1949,07-Aug-2026,23-Oct-2020,5.8,57.0,44,97,45.4
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.29,4.33,2.58,1.28,7.65,6.61,7.08,7.08,7.44,,,1.96,3.37,0.8,-0.33,13.12,-0.05,2.6,-8.4,8.0,0.012,0.037,1.3,0.23,100.0,,11.3614,07-Aug-2026,14-Nov-2024,1.7,56.6,45,97,46.4
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,0.77,9.36,10.7,12.73,11.41,1.39,5.95,9.64,15.51,13.68,13.66,0.29,0.38,15.7,-41.62,0.22,-1.47,100.0,99.4,0.47,1.051,0.786,0.0432,0.13,81.7,98.6,60.23,07-Aug-2026,03-Jan-2013,13.6,56.3,46,97,47.4
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.73,7.18,6.36,7.24,7.48,5.44,6.72,6.77,7.69,7.83,7.45,0.82,1.04,1.3,-4.29,1.67,-0.09,3.2,-5.3,7.33,0.024,0.057,0.4425,-0.14,100.0,100.0,27.0048,07-Aug-2026,28-Nov-2016,9.7,56.0,47,97,48.5
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,5.0,7.25,6.2,7.08,7.81,6.16,6.79,6.81,7.76,7.56,7.46,0.8,1.01,1.39,-3.05,2.38,-0.1,3.5,-4.1,7.31,0.031,0.083,0.3583,-0.14,100.0,100.0,26.3984,07-Aug-2026,16-Sep-2013,12.9,55.8,48,97,49.5
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.87,3.92,2.34,1.16,7.32,7.22,7.15,7.15,,,,3.09,6.41,0.39,-0.05,78.4,0.0,2.3,-9.0,7.69,0.003,0.013,4.0145,0.32,100.0,,11.2275,07-Aug-2026,18-Dec-2024,1.6,55.6,49,97,50.5
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,50,97,51.5
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,7.07,2.93,1.75,0.87,7.16,7.42,7.31,7.31,,,,2.53,5.36,0.4,-0.06,48.83,-0.0,2.6,-8.6,7.5,0.004,0.018,2.5123,0.43,100.0,,10.9087,07-Aug-2026,06-May-2025,1.3,55.0,51,97,52.6
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.1,4.25,2.53,1.26,7.68,6.42,6.98,6.98,7.37,,,1.66,2.58,0.95,-0.48,8.85,-0.07,2.8,-7.9,8.02,0.015,0.038,1.0501,0.35,100.0,,11.333,07-Aug-2026,29-Nov-2024,1.7,54.8,52,97,53.6
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.47,3.59,2.14,1.06,7.52,6.84,6.94,6.94,,,,2.45,5.21,0.6,-0.16,22.44,-0.02,2.6,-8.3,7.9,0.008,0.028,1.8292,0.02,100.0,,11.1283,07-Aug-2026,20-Feb-2025,1.5,54.7,53,97,54.6
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.07,4.42,2.63,1.31,7.6,6.42,7.0,7.0,7.44,,,1.61,2.43,0.94,-0.48,9.21,-0.07,2.7,-7.5,7.96,0.016,0.046,0.9393,0.41,100.0,,11.4043,07-Aug-2026,29-Oct-2024,1.8,54.7,53,97,54.6
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.9,3.27,1.95,0.97,7.24,7.24,7.11,7.11,,,,2.95,6.06,0.39,-0.05,65.4,-0.0,2.3,-8.8,7.63,0.004,0.019,2.8963,0.04,100.0,,11.018,07-Aug-2026,20-Mar-2025,1.4,54.5,55,97,56.7
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.99,7.11,6.07,3.45,5.78,5.79,6.73,6.69,5.98,6.23,,0.88,1.16,1.14,-1.19,5.97,-0.09,3.1,-5.5,7.28,0.023,0.066,0.4348,-0.15,100.0,100.0,14.0309,07-Aug-2026,27-Jul-2020,6.0,54.2,56,97,57.7
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.72,3.28,1.95,0.97,7.11,7.04,6.94,6.94,,,,2.52,5.51,0.4,-0.05,65.6,-0.0,2.3,-8.5,7.48,0.005,0.021,2.0449,-0.14,100.0,,11.0256,07-Aug-2026,11-Mar-2025,1.4,54.0,57,97,58.8
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.95,4.17,2.48,1.23,7.5,6.23,6.8,6.8,7.19,,,1.44,2.54,0.85,-0.36,11.58,-0.06,2.7,-7.3,7.69,0.015,0.05,0.828,0.34,100.0,,11.3136,07-Aug-2026,26-Nov-2024,1.7,53.9,58,97,59.8
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.83,3.28,1.96,0.97,7.21,7.19,7.06,7.06,,,,2.43,4.63,0.4,-0.06,54.67,-0.0,2.3,-8.3,7.43,0.005,0.023,1.9437,-0.15,100.0,,11.0285,07-Aug-2026,17-Mar-2025,1.4,53.8,59,97,60.8
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,16.24,8.61,5.08,2.51,12.11,12.1,12.35,12.35,13.37,,,0.63,0.77,10.53,-13.21,0.65,-1.14,51.8,74.1,9.34,0.652,0.663,0.1013,0.93,100.0,,12.8614,07-Aug-2026,06-Jun-2024,2.2,53.7,60,97,61.9
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,5.08,6.87,4.07,2.01,7.59,6.02,6.95,6.95,7.8,,,1.21,1.68,1.22,-0.76,9.04,-0.1,3.1,-6.1,7.73,0.024,0.066,0.6183,-0.16,100.0,,12.2291,07-Aug-2026,15-Nov-2023,2.7,53.5,61,97,62.9
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.55,7.22,5.23,2.58,7.15,6.38,7.04,7.09,7.41,,,1.11,1.36,0.99,-0.65,11.11,-0.06,2.9,-6.6,7.41,0.019,0.064,0.5779,-0.14,100.0,100.0,27.2384,07-Aug-2026,28-Nov-2022,3.7,53.5,61,97,62.9
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,5.91,8.91,11.4,9.74,8.3,5.07,7.9,10.81,11.7,10.07,9.98,0.26,0.35,15.91,-44.76,0.2,-1.46,105.1,100.9,-0.09,1.069,0.79,0.0384,0.08,74.6,89.4,24.7635,07-Aug-2026,30-Mar-2015,11.4,53.2,63,97,64.9
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,64,97,66.0
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.62,6.79,4.02,1.99,7.07,6.62,6.83,6.83,7.05,,,0.86,1.51,0.95,-0.41,16.56,-0.06,1.3,-13.3,7.42,-0.011,0.026,-0.7426,-0.13,100.0,,12.189,07-Aug-2026,18-Sep-2023,2.9,52.1,65,97,67.0
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,5.3,6.91,5.22,2.58,6.65,6.08,6.61,6.71,7.03,,,0.83,1.01,0.94,-0.74,9.34,-0.05,2.8,-6.1,7.09,0.02,0.072,0.3906,-0.16,100.0,100.0,12.915,07-Aug-2026,24-Aug-2022,4.0,51.7,66,97,68.0
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,Sectoral - Banking,6.3,3.19,1.9,0.95,7.12,6.63,6.65,6.65,,,,1.65,2.54,0.61,-0.25,12.76,-0.03,2.5,-7.9,7.45,0.011,0.05,0.9227,0.15,100.0,,10.998,07-Aug-2026,24-Mar-2025,1.4,51.0,67,97,69.1
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,0.67,6.94,4.11,2.03,9.28,0.96,5.49,5.49,10.73,,,0.27,0.37,17.16,-17.38,0.4,-1.55,122.2,101.9,4.36,1.108,0.815,0.0423,0.65,83.3,,12.4664,07-Aug-2026,30-Apr-2024,2.3,50.9,68,97,70.1
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,3.39,5.3,3.15,1.56,7.6,4.35,6.48,6.48,9.47,,,0.17,0.25,17.46,-17.68,0.3,-1.76,136.5,103.8,5.25,1.156,0.765,0.0257,0.65,93.1,,11.91,07-Aug-2026,25-Jun-2024,2.1,50.8,69,97,71.1
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,Sectoral - Banking,12.03,3.86,2.3,1.14,,,,,,,,1.93,3.61,16.23,-6.41,0.6,-1.37,106.6,98.5,7.6,0.936,0.759,0.3347,0.7,,,11.08,07-Aug-2026,23-Mar-2026,0.4,50.1,70,97,72.2
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,1.69,5.25,6.44,7.48,7.56,2.49,3.65,5.51,7.79,8.18,8.03,-0.36,-0.42,2.8,-3.73,1.41,-0.15,1.2,-0.4,5.11,0.022,0.031,-0.4574,-0.5,100.0,100.0,21.0887,25-Nov-2022,02-Jan-2013,9.9,47.9,71,97,73.2
147217,Indiabulls Banking & PSU Debt Fund-Direct Plan- Growth,Sectoral - Banking,4.94,4.09,2.44,1.21,6.89,4.68,5.47,5.47,6.1,,,0.51,0.64,1.19,-1.04,3.93,-0.07,0.8,-6.5,7.04,0.004,0.006,1.5309,-0.52,100.0,,1129.7294,04-Mar-2021,14-May-2019,1.8,46.1,72,97,74.2
153157,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,Sectoral - Banking,23.4,5.81,3.44,1.71,11.15,38.92,25.27,25.27,,,,0.44,0.61,13.62,-15.68,0.37,-1.55,58.1,79.2,9.46,0.644,0.407,0.0938,0.65,83.9,,11.941,07-Aug-2026,30-Dec-2024,1.6,45.9,73,97,75.3
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,Sectoral - Banking,6.64,2.17,1.29,0.65,8.44,,,,,,,3.77,6.35,0.68,-0.15,14.47,-0.01,3.2,-10.5,8.91,0.009,0.023,2.8398,-0.55,,,10.6682,14-Nov-2025,28-Jan-2025,0.8,45.8,74,97,76.3
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,11.43,3.33,1.99,0.99,10.06,10.83,10.62,10.62,,,,0.32,0.44,17.06,-15.72,0.21,-1.71,135.5,101.4,10.29,1.185,0.836,0.0456,1.37,,,10.9626,07-Aug-2026,28-Jul-2025,1.0,45.4,75,97,77.3
154142,Motilal Oswal Financial Services Fund- Direct Growth,Sectoral - Banking,8.13,2.64,1.58,0.79,,,,,,,,0.71,1.14,21.51,-11.39,0.23,-1.94,178.4,100.1,30.89,1.168,0.838,0.131,2.84,,,10.8144,07-Aug-2026,20-Feb-2026,0.5,44.6,76,97,78.4
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,6.8,5.07,7.42,5.51,7.36,6.67,5.2,6.09,7.09,7.68,,-1.38,-1.47,0.88,-3.11,1.63,-0.06,1.4,-3.8,5.15,0.006,0.011,-2.0266,-1.04,100.0,100.0,22.3443,29-Sep-2023,08-Mar-2016,7.6,44.5,77,97,79.4
154308,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,2.99,0.99,0.59,0.3,,,,,,,,2.5,4.75,0.8,-0.23,4.3,-0.04,2.1,-7.7,8.24,0.014,0.065,1.4367,-0.66,,,10.301,07-Aug-2026,24-Mar-2026,0.4,44.5,77,97,79.4
151833,Bajaj Finserv Liquid Fund - Direct Plan - Growth,Sectoral - Banking,6.44,6.99,4.27,2.11,6.99,6.67,6.8,6.82,7.03,7.01,,-14.59,,0.12,-0.01,699.0,0.01,1.4,-6.1,4.85,0.001,0.006,-16.4518,-0.36,100.0,,1232.8341,09-Aug-2026,05-Jul-2023,3.1,44.3,79,97,81.4
153879,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,Sectoral - Banking,5.86,1.92,1.14,0.57,6.89,7.03,7.03,7.03,,,,1.34,2.54,0.4,-0.08,24.0,-0.01,2.2,-7.0,7.0,0.006,0.037,0.8881,0.11,,,10.5939,07-Aug-2026,29-Sep-2025,0.9,44.0,80,97,82.5
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Direct Plan- Growth Option,Sectoral - Banking,3.22,1.06,0.64,0.32,,,,,,,,4.21,9.07,0.49,-0.05,21.2,-0.01,1.8,-8.3,8.46,0.005,0.021,4.1565,-0.95,,,10.3213,07-Aug-2026,13-Mar-2026,0.4,44.0,80,97,82.5
147636,Tata Banking & PSU Debt Fund-Direct Plan-Growth,Sectoral - Banking,6.98,5.51,6.15,3.03,6.59,7.49,6.4,6.15,6.02,5.51,,-0.85,-0.7,0.89,-4.02,1.37,-0.05,1.7,-5.0,5.59,0.01,0.026,-0.7517,-0.64,100.0,100.0,13.4926,14-Jun-2024,11-Oct-2019,4.7,43.9,82,97,84.5
154331,SBI CRISIL - IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,2.03,0.67,0.4,0.2,,,,,,,,2.03,2.98,0.39,-0.05,13.4,-0.01,2.5,-7.7,7.17,0.007,0.047,1.069,-0.24,,,10.2106,07-Aug-2026,27-Apr-2026,0.3,42.8,83,97,85.6
154252,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund -Direct Plan - Growth Option,Sectoral - Banking,2.98,0.98,0.59,0.29,,,,,,,,1.12,1.98,0.79,-0.24,4.08,-0.05,1.7,-5.3,7.25,0.016,0.104,0.5539,-0.05,,,10.3075,07-Aug-2026,04-Mar-2026,0.4,39.9,84,97,86.6
153634,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.28,2.32,1.38,0.69,6.37,6.64,6.53,6.53,,,,0.42,0.62,0.56,-0.21,11.05,-0.03,2.6,-6.7,6.72,0.011,0.062,0.2118,0.45,,,10.7144,07-Aug-2026,26-Jun-2025,1.1,39.7,85,97,87.6
