scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,4.41,15.4,15.63,15.24,13.89,9.77,11.16,15.35,18.08,15.99,15.31,0.66,0.85,16.48,-43.22,0.36,-1.52,112.0,98.5,6.4,1.101,0.774,0.0992,0.89,82.3,95.1,124.8218,09-Jul-2026,02-Jan-2013,13.5,72.8,5,95,5.3
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,5.05,14.29,14.27,6.97,14.37,10.92,12.43,14.7,16.05,17.37,,0.61,0.79,15.73,-21.72,0.66,-1.44,109.6,98.6,5.51,1.07,0.802,0.0899,0.85,96.2,100.0,19.447,09-Jul-2026,01-Jul-2021,5.0,71.4,6,95,6.3
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,18.26,12.62,7.39,3.63,24.64,24.84,27.44,27.44,30.15,,,0.99,1.53,21.82,-19.87,0.64,-2.22,200.1,102.8,26.58,1.258,0.603,0.1723,1.68,100.0,,14.5669,09-Jul-2026,25-Nov-2024,1.6,70.6,7,95,7.4
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,10.85,14.91,8.69,4.26,17.56,15.71,16.9,16.9,18.14,,,0.78,1.04,16.95,-14.69,1.01,-1.54,117.0,97.4,11.15,1.065,0.742,0.1242,1.27,100.0,,15.25,09-Jul-2026,11-Dec-2023,2.6,70.4,8,95,8.4
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,1.22,14.06,14.07,15.76,16.95,6.07,11.13,14.28,18.36,15.94,16.02,0.61,0.78,15.29,-41.58,0.34,-1.43,99.7,96.2,5.72,1.017,0.768,0.0914,0.77,86.7,97.7,52.2101,09-Jul-2026,29-Dec-2015,10.5,69.4,9,95,9.5
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,2.09,15.08,13.33,12.87,11.9,5.67,11.45,13.79,15.76,13.32,12.68,0.65,0.82,16.25,-42.79,0.35,-1.46,113.4,99.1,6.13,1.092,0.783,0.0965,0.88,80.9,94.7,55.7211,09-Jul-2026,02-Jan-2013,13.5,69.0,10,95,10.5
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,7.17,13.24,11.34,5.52,12.44,11.06,12.8,14.03,15.58,15.53,,0.54,0.68,16.1,-16.72,0.79,-1.53,112.4,99.9,4.32,1.098,0.808,0.0785,0.71,100.0,100.0,17.6491,09-Jul-2026,08-Dec-2021,4.6,68.7,11,95,11.6
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,2.24,14.14,14.89,14.36,13.92,6.4,10.83,14.38,19.16,15.74,14.68,0.62,0.81,15.18,-50.56,0.28,-1.44,101.6,96.7,5.61,1.034,0.805,0.0905,0.86,80.6,92.4,716.0476,09-Jul-2026,02-Jan-2013,13.5,68.6,12,95,12.6
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,2.24,14.14,14.89,14.36,13.92,6.4,10.83,14.38,19.16,15.74,14.68,0.62,0.81,15.18,-50.56,0.28,-1.44,101.6,96.7,5.61,1.034,0.805,0.0905,0.86,80.6,92.4,716.0476,09-Jul-2026,02-Jan-2013,13.5,68.6,12,95,12.6
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.0,16.45,9.57,4.68,16.81,7.68,11.88,11.88,15.8,,,0.77,1.02,15.55,-17.31,0.95,-1.67,112.3,97.5,8.8,1.042,0.779,0.1174,1.19,93.1,,15.817,09-Jul-2026,31-Jul-2023,2.9,68.4,14,95,14.7
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.7,14.36,11.37,5.53,17.48,11.14,12.67,13.51,16.26,,,0.6,0.76,16.47,-16.7,0.86,-1.49,115.4,99.9,5.28,1.115,0.795,0.0881,0.81,99.2,100.0,17.23,09-Jul-2026,06-Mar-2023,3.3,66.9,15,95,15.8
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,2.68,14.07,13.21,11.84,11.84,6.9,11.32,13.62,16.28,13.29,12.17,0.59,0.77,15.88,-49.0,0.29,-1.49,106.6,98.0,5.27,1.075,0.796,0.0876,0.8,79.1,92.4,226.5221,09-Jul-2026,02-Jan-2013,13.5,66.0,16,95,16.8
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,3.05,12.72,12.78,13.5,17.12,7.75,10.38,13.03,18.23,15.68,14.18,0.51,0.65,15.81,-47.45,0.27,-1.62,107.1,98.9,4.06,1.067,0.789,0.0749,0.63,82.1,93.2,71.87,09-Jul-2026,18-Dec-2013,12.6,65.6,17,95,17.9
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,95,18.9
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,95,20.0
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,4.82,10.67,6.27,3.09,13.41,9.69,11.77,11.77,13.77,,,0.53,0.68,16.49,-16.19,0.66,-1.59,113.6,98.0,8.62,1.081,0.81,0.0815,1.2,98.7,,13.581,09-Jul-2026,07-Feb-2024,2.4,61.3,20,95,21.1
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,7.43,8.46,4.99,2.47,19.83,14.17,14.97,14.97,,,,0.9,1.36,17.44,-14.78,0.57,-1.68,130.2,99.6,11.71,1.125,0.783,0.1397,1.45,100.0,,12.7767,09-Jul-2026,04-Mar-2025,1.3,60.1,21,95,22.1
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.34,7.4,4.38,2.17,7.52,6.62,7.24,7.24,7.56,,,3.04,4.73,0.45,-0.12,61.67,-0.0,2.5,-9.3,7.84,0.004,0.016,3.4429,-0.02,100.0,,1240.1949,09-Jul-2026,26-Jul-2023,3.0,60.1,21,95,22.1
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,5.89,7.63,6.89,7.54,8.09,6.63,7.37,7.33,8.1,7.99,7.81,1.47,1.78,1.01,-2.88,2.65,-0.06,3.3,-6.1,7.78,0.023,0.085,0.6481,-0.07,100.0,100.0,36.3284,09-Jul-2026,14-Mar-2013,13.3,59.8,23,95,24.2
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-1.99,11.31,10.87,13.31,14.74,0.49,8.05,11.03,19.6,16.32,15.29,0.46,0.62,13.49,-47.76,0.24,-1.23,82.7,92.7,3.77,0.916,0.8,0.067,0.48,79.4,93.6,149.9,09-Jul-2026,02-Jan-2013,13.5,59.7,24,95,25.3
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.72,7.66,6.71,7.62,8.14,6.51,7.4,7.25,7.98,7.85,7.8,1.31,1.73,1.16,-2.84,2.7,-0.08,3.3,-5.9,7.8,0.024,0.068,0.6321,-0.06,100.0,100.0,72.4984,09-Jul-2026,14-Aug-2013,12.9,59.3,25,95,26.3
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.25,7.57,6.47,7.39,7.81,6.43,7.41,7.16,7.69,7.5,7.51,1.44,1.78,0.98,-3.64,2.08,-0.06,3.1,-7.0,7.77,0.017,0.049,0.8358,-0.07,100.0,100.0,25.0256,09-Jul-2026,25-Apr-2014,12.2,59.2,26,95,27.4
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.44,10.35,6.09,3.0,13.0,18.81,13.97,13.97,10.14,,,0.51,0.68,16.23,-16.35,0.63,-1.48,104.4,96.1,8.45,1.033,0.764,0.0806,1.05,97.3,,13.3781,09-Jul-2026,07-Feb-2024,2.4,59.2,26,95,27.4
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.89,2.73,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.7,0.011,0.032,1.2342,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.7,28,95,29.5
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.5,4.21,2.51,1.25,7.59,6.77,7.2,7.2,7.38,,,2.59,5.67,0.55,-0.11,38.27,-0.02,2.4,-8.6,7.92,0.007,0.025,2.0334,0.52,100.0,,11.3366,09-Jul-2026,29-Oct-2024,1.7,58.4,29,95,30.5
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.22,7.47,6.33,7.15,7.4,6.06,7.22,7.03,7.41,7.27,7.23,1.24,1.75,1.06,-2.77,2.7,-0.07,3.2,-5.9,7.61,0.022,0.072,0.5975,-0.08,100.0,100.0,39.7933,09-Jul-2026,03-Jan-2013,13.5,58.3,30,95,31.6
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.35,7.47,6.47,7.47,7.88,6.27,7.19,7.06,7.88,7.67,7.65,1.2,1.47,1.09,-3.13,2.39,-0.07,3.2,-5.8,7.59,0.023,0.076,0.5682,-0.08,100.0,100.0,25.4071,09-Jul-2026,26-Mar-2014,12.3,58.1,31,95,32.6
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.76,7.33,6.33,7.28,7.71,6.81,7.22,6.99,7.7,7.57,7.57,1.18,1.66,0.91,-3.29,2.23,-0.06,3.0,-6.2,7.41,0.019,0.073,0.5719,-0.09,100.0,100.0,26.945,09-Jul-2026,08-Mar-2013,13.3,58.0,32,95,33.7
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.73,7.4,7.65,6.65,7.19,6.09,7.23,7.54,7.14,6.82,6.42,1.51,2.24,0.82,-6.74,1.1,-0.05,3.0,-6.9,7.6,0.015,0.058,0.8283,-0.08,96.5,100.0,23.7311,09-Jul-2026,06-Feb-2014,12.4,58.0,32,95,33.7
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.1,7.33,6.43,7.46,8.27,5.84,7.0,6.94,8.32,8.12,7.96,1.11,1.37,1.05,-3.04,2.41,-0.07,3.1,-5.9,7.46,0.022,0.073,0.5265,-0.09,100.0,100.0,402.4993,09-Jul-2026,02-Jan-2013,13.5,57.8,34,95,35.8
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,34,95,35.8
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.78,2.26,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.07,0.014,0.026,1.2678,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.7,36,95,37.9
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.24,7.42,6.48,7.48,7.67,6.31,7.17,7.04,7.66,7.48,7.51,1.07,1.41,1.18,-3.2,2.32,-0.08,3.3,-5.5,7.53,0.026,0.08,0.4859,-0.08,100.0,100.0,22.8264,09-Jul-2026,18-May-2015,11.1,57.6,37,95,38.9
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.23,7.41,6.48,7.48,7.67,6.31,7.17,7.04,7.66,7.48,7.51,1.07,1.41,1.18,-3.2,2.32,-0.08,3.3,-5.5,7.52,0.026,0.08,0.4853,-0.08,100.0,100.0,22.8258,09-Jul-2026,18-May-2015,11.1,57.6,37,95,38.9
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.23,7.38,6.25,7.24,7.77,5.99,7.11,6.93,7.71,7.51,7.47,1.12,1.54,1.01,-3.2,2.31,-0.07,3.3,-5.3,7.42,0.024,0.09,0.4748,-0.09,100.0,100.0,3508.6332,09-Jul-2026,18-Nov-2013,12.6,57.6,37,95,38.9
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.41,7.27,6.27,7.29,7.73,6.08,7.06,6.88,7.77,7.63,7.61,1.12,1.46,0.91,-2.85,2.55,-0.06,3.0,-6.4,7.36,0.019,0.067,0.5433,-0.1,100.0,100.0,2882.0969,09-Jul-2026,02-Jan-2013,13.5,57.5,40,95,42.1
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.11,4.56,2.71,1.35,7.75,6.24,7.05,7.05,7.59,,,1.89,3.09,0.83,-0.38,12.0,-0.05,2.7,-8.0,8.11,0.013,0.044,1.2099,0.8,100.0,,11.4684,09-Jul-2026,23-Sep-2024,1.8,57.3,41,95,43.2
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-1.93,9.46,11.25,13.01,11.46,0.65,6.25,9.91,15.58,13.71,13.68,0.29,0.38,15.63,-41.62,0.23,-1.46,99.1,98.8,1.06,1.054,0.789,0.0433,0.21,81.3,98.5,60.06,09-Jul-2026,03-Jan-2013,13.5,57.1,42,95,44.2
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.16,7.22,6.44,3.51,6.23,5.48,6.81,6.84,6.45,6.71,,1.31,1.92,0.81,-1.06,6.81,-0.05,2.9,-6.9,7.43,0.015,0.053,0.7083,-0.1,100.0,100.0,14.1267,09-Jul-2026,23-Oct-2020,5.7,57.1,42,95,44.2
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.15,7.27,6.0,6.55,7.14,5.71,6.95,6.78,7.14,6.9,6.75,1.11,1.56,1.0,-1.78,4.08,-0.07,3.1,-5.9,7.41,0.022,0.077,0.5038,-0.09,100.0,100.0,46.1859,09-Jul-2026,09-Jan-2013,13.5,56.9,44,95,46.3
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.26,7.42,5.95,6.78,7.2,6.18,7.11,6.8,7.18,6.99,6.92,1.05,1.45,1.2,-4.89,1.52,-0.09,3.4,-5.1,7.52,0.027,0.082,0.4687,-0.08,99.7,100.0,2568.3436,09-Jul-2026,02-Jan-2013,13.5,56.8,45,95,47.4
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.21,4.13,2.46,1.22,7.64,6.39,7.03,7.03,7.42,,,1.87,3.2,0.8,-0.33,12.52,-0.06,2.5,-8.3,7.95,0.012,0.036,1.2448,0.34,100.0,,11.2947,09-Jul-2026,14-Nov-2024,1.6,56.1,46,95,48.4
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.87,7.26,6.22,7.2,7.82,5.9,6.84,6.8,7.77,7.56,7.46,0.79,1.0,1.36,-3.05,2.38,-0.1,3.5,-4.2,7.29,0.031,0.083,0.3459,-0.1,100.0,100.0,26.2711,09-Jul-2026,16-Sep-2013,12.8,55.9,47,95,49.5
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.75,3.72,2.21,1.1,7.3,7.07,7.09,7.09,,,,2.94,6.8,0.38,-0.05,74.4,0.0,2.3,-8.9,7.61,0.004,0.015,2.7923,0.45,100.0,,11.1612,09-Jul-2026,18-Dec-2024,1.6,55.7,48,95,50.5
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.31,7.11,6.33,7.18,7.48,5.0,6.72,6.74,7.7,7.83,7.46,0.72,0.93,1.3,-4.29,1.66,-0.1,3.2,-5.0,7.21,0.024,0.056,0.3889,-0.11,100.0,100.0,26.856,09-Jul-2026,28-Nov-2016,9.6,55.6,49,95,51.6
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,50,95,52.6
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,2.8,9.62,11.96,9.94,8.38,5.96,8.5,11.27,11.73,10.07,9.96,0.3,0.4,15.77,-44.76,0.21,-1.44,103.9,99.9,1.15,1.064,0.789,0.0447,0.23,74.5,89.4,24.7999,09-Jul-2026,30-Mar-2015,11.3,54.9,51,95,53.7
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,6.98,2.73,1.63,0.81,7.12,7.3,7.25,7.25,,,,2.3,5.44,0.38,-0.06,45.5,-0.0,2.5,-8.3,7.38,0.005,0.022,1.755,0.6,100.0,,10.8441,09-Jul-2026,06-May-2025,1.2,54.6,52,95,54.7
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.8,3.07,1.83,0.91,7.2,7.08,7.03,7.03,,,,2.74,6.99,0.38,-0.05,61.4,-0.0,2.3,-8.5,7.52,0.004,0.023,2.6144,0.17,100.0,,10.9522,09-Jul-2026,20-Mar-2025,1.3,54.5,53,95,55.8
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.3,3.39,2.02,1.0,7.51,6.63,6.86,6.86,,,,2.31,4.85,0.6,-0.16,21.19,-0.02,2.6,-8.0,7.83,0.008,0.032,1.7274,0.15,100.0,,11.0633,09-Jul-2026,20-Feb-2025,1.4,54.4,54,95,56.8
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.95,4.21,2.5,1.24,7.58,6.12,6.91,6.91,7.44,,,1.51,2.29,0.94,-0.48,8.77,-0.07,2.7,-7.4,7.91,0.016,0.047,0.8901,0.53,100.0,,11.3353,09-Jul-2026,29-Oct-2024,1.7,54.3,55,95,57.9
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.7,7.11,6.08,3.39,5.77,5.47,6.76,6.67,5.97,6.21,,0.83,1.1,1.13,-1.19,5.97,-0.09,3.1,-5.4,7.23,0.023,0.067,0.4083,-0.11,100.0,100.0,13.9606,09-Jul-2026,27-Jul-2020,5.9,54.0,56,95,58.9
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.96,3.99,2.38,1.18,7.54,6.12,6.81,6.81,7.2,,,1.4,2.48,0.86,-0.36,11.08,-0.06,2.7,-7.3,7.69,0.015,0.05,0.81,0.46,100.0,,11.2558,09-Jul-2026,26-Nov-2024,1.6,53.8,57,95,60.0
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.63,3.08,1.83,0.91,7.09,6.9,6.87,6.87,,,,2.36,6.27,0.39,-0.05,61.6,-0.0,2.2,-8.3,7.39,0.005,0.024,1.845,-0.01,100.0,,10.962,09-Jul-2026,11-Mar-2025,1.3,53.7,58,95,61.1
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,4.91,6.68,3.95,1.96,7.6,5.66,6.93,6.93,7.84,,,1.19,1.66,1.23,-0.76,8.79,-0.1,3.1,-6.2,7.73,0.024,0.066,0.6065,-0.09,100.0,,12.1616,09-Jul-2026,15-Nov-2023,2.6,53.4,59,95,62.1
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.72,3.08,1.84,0.91,7.18,7.05,6.99,6.99,,,,2.23,5.07,0.38,-0.06,51.33,-0.0,2.2,-8.1,7.32,0.005,0.026,1.7247,-0.02,100.0,,10.9641,09-Jul-2026,17-Mar-2025,1.3,53.4,59,95,62.1
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.35,7.21,5.11,2.52,7.14,6.04,7.03,7.08,7.42,,,1.06,1.31,0.97,-0.65,11.09,-0.06,2.9,-6.5,7.35,0.019,0.064,0.5416,-0.1,100.0,100.0,27.0832,09-Jul-2026,28-Nov-2022,3.6,53.3,61,95,64.2
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,62,95,65.3
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,0.76,5.42,3.22,1.6,8.08,5.16,7.33,7.33,9.82,,,0.2,0.29,17.54,-17.68,0.31,-1.76,137.3,103.0,7.24,1.161,0.77,0.0295,0.85,92.7,,11.95,09-Jul-2026,25-Jun-2024,2.0,52.7,63,95,66.3
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.06,4.04,2.4,1.2,7.67,6.17,6.91,6.91,,,,1.58,2.45,0.95,-0.48,8.42,-0.07,2.8,-7.8,7.98,0.015,0.04,1.0034,0.47,100.0,,11.266,09-Jul-2026,29-Nov-2024,1.6,52.4,64,95,67.4
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.52,6.62,3.92,1.94,7.09,6.66,6.86,6.86,6.99,,,0.87,1.58,0.92,-0.24,27.58,-0.06,1.2,-13.4,7.41,-0.013,0.036,-0.6144,-0.07,100.0,,12.129,09-Jul-2026,18-Sep-2023,2.8,52.2,65,95,68.4
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,-1.78,6.91,4.09,2.03,9.59,0.76,5.86,5.86,11.23,,,0.29,0.38,17.24,-17.38,0.4,-1.56,123.0,101.3,5.88,1.111,0.82,0.0446,0.83,82.5,,12.4549,09-Jul-2026,30-Apr-2024,2.2,52.2,65,95,68.4
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,5.11,6.9,5.11,2.52,6.64,5.79,6.61,6.7,7.03,,,0.78,0.96,0.92,-0.74,9.32,-0.05,2.9,-6.0,7.04,0.019,0.072,0.3789,-0.12,100.0,100.0,12.846,09-Jul-2026,24-Aug-2022,3.9,51.5,67,95,70.5
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,10.27,7.45,4.4,2.18,10.87,7.37,10.02,10.02,13.12,,,0.5,0.61,10.58,-13.21,0.56,-1.14,51.2,74.3,8.85,0.652,0.661,0.0804,0.92,100.0,,12.4522,09-Jul-2026,06-Jun-2024,2.1,51.1,68,95,71.6
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,Sectoral - Banking,6.17,2.99,1.78,0.89,7.07,6.39,6.51,6.51,,,,1.48,2.26,0.61,-0.25,11.96,-0.03,2.5,-7.7,7.36,0.011,0.052,0.8143,0.29,100.0,,10.9325,09-Jul-2026,24-Mar-2025,1.3,50.2,69,95,72.6
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,Sectoral - Banking,10.01,3.23,1.93,0.96,,,,,,,,2.08,3.74,16.9,-6.41,0.5,-1.47,92.8,93.1,13.17,0.912,0.768,0.385,1.24,,,10.88,09-Jul-2026,23-Mar-2026,0.3,48.7,70,95,73.7
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,1.69,5.25,6.44,7.48,7.56,2.49,3.65,5.51,7.79,8.18,8.03,-0.36,-0.42,2.8,-3.73,1.41,-0.15,1.2,-0.4,5.11,0.022,0.031,-0.4574,-0.5,100.0,100.0,21.0887,25-Nov-2022,02-Jan-2013,9.9,47.9,71,95,74.7
147217,Indiabulls Banking & PSU Debt Fund-Direct Plan- Growth,Sectoral - Banking,4.94,4.09,2.44,1.21,6.89,4.68,5.47,5.47,6.1,,,0.51,0.64,1.19,-1.04,3.93,-0.07,0.8,-6.5,7.04,0.004,0.006,1.5309,-0.52,100.0,,1129.7294,04-Mar-2021,14-May-2019,1.8,46.1,72,95,75.8
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,Sectoral - Banking,6.64,2.17,1.29,0.65,8.44,,,,,,,3.5,5.74,0.66,-0.15,14.47,-0.01,3.2,-10.0,8.64,0.01,0.033,2.3098,-0.54,,,10.6682,14-Nov-2025,28-Jan-2025,0.8,45.8,73,95,76.8
154308,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,2.37,0.78,0.47,0.23,,,,,,,,2.62,5.52,0.87,-0.23,3.39,-0.04,1.9,-7.9,8.61,0.012,0.048,1.9045,-0.31,,,10.2383,09-Jul-2026,24-Mar-2026,0.3,45.0,74,95,77.9
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,8.76,2.84,1.69,0.84,9.08,10.83,10.83,10.83,,,,0.26,0.35,17.09,-15.72,0.18,-1.75,133.0,99.0,15.33,1.182,0.847,0.0376,1.92,,,10.8801,09-Jul-2026,21-Jul-2025,1.0,44.7,75,95,78.9
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,6.8,5.07,7.42,5.51,7.36,6.67,5.2,6.09,7.09,7.68,,-1.38,-1.47,0.88,-3.11,1.63,-0.06,1.4,-3.8,5.15,0.006,0.011,-2.0266,-1.04,100.0,100.0,22.3443,29-Sep-2023,08-Mar-2016,7.6,44.5,76,95,80.0
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Direct Plan- Growth Option,Sectoral - Banking,2.62,0.86,0.52,0.26,,,,,,,,4.65,15.61,0.52,-0.05,17.2,-0.01,1.6,-8.6,8.87,0.003,0.011,8.1276,-0.69,,,10.261,09-Jul-2026,13-Mar-2026,0.3,44.4,77,95,81.1
