scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,3.91,16.12,15.78,15.46,13.81,6.57,10.69,15.02,18.15,15.99,15.3,0.71,0.91,16.42,-43.22,0.37,-1.51,111.4,98.6,5.9,1.1,0.772,0.1064,0.85,82.2,95.1,122.5797,16-Jun-2026,02-Jan-2013,13.5,73.0,5,93,5.4
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,5.27,14.82,13.93,6.74,14.05,7.21,11.58,14.16,16.2,17.45,,0.65,0.85,15.67,-21.72,0.68,-1.43,108.5,98.7,4.89,1.068,0.801,0.0955,0.78,96.2,100.0,19.024,16-Jun-2026,01-Jul-2021,5.0,71.1,6,93,6.5
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,2.88,15.86,13.31,13.26,11.86,3.59,11.32,13.6,15.82,13.31,12.67,0.7,0.9,16.2,-42.79,0.37,-1.46,113.3,99.2,5.7,1.093,0.783,0.1042,0.85,80.8,94.7,55.0161,16-Jun-2026,02-Jan-2013,13.5,69.5,7,93,7.5
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,10.15,14.25,8.32,4.08,17.23,13.36,16.3,16.3,18.4,,,0.76,1.01,17.0,-14.69,0.97,-1.53,117.5,97.7,10.73,1.066,0.743,0.1211,1.23,100.0,,14.989,16-Jun-2026,11-Dec-2023,2.5,69.5,7,93,7.5
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,1.67,14.46,13.82,16.04,16.81,2.12,10.28,13.72,18.46,15.95,16.04,0.64,0.83,15.22,-41.58,0.35,-1.42,99.2,96.4,5.02,1.016,0.768,0.0959,0.69,86.7,97.7,51.0504,16-Jun-2026,29-Dec-2015,10.5,69.0,9,93,9.7
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,1.68,14.67,15.12,14.61,13.83,2.9,10.22,14.01,19.23,15.75,14.67,0.66,0.87,15.14,-50.56,0.29,-1.42,101.0,96.8,5.02,1.034,0.804,0.0962,0.78,80.5,92.3,702.5029,16-Jun-2026,02-Jan-2013,13.5,68.6,10,93,10.8
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,1.68,14.67,15.12,14.61,13.83,2.9,10.22,14.01,19.23,15.75,14.67,0.66,0.87,15.14,-50.56,0.29,-1.42,101.0,96.8,5.02,1.034,0.804,0.0962,0.78,80.5,92.3,702.5029,16-Jun-2026,02-Jan-2013,13.5,68.6,10,93,10.8
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,6.54,15.02,11.01,5.36,17.26,8.7,12.21,12.99,16.5,,,0.64,0.83,16.44,-16.7,0.9,-1.49,115.2,100.1,4.71,1.116,0.794,0.0946,0.76,99.2,100.0,16.952,16-Jun-2026,06-Mar-2023,3.3,66.9,12,93,12.9
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,1.01,15.32,8.93,4.37,16.02,2.21,10.31,10.31,16.2,,,0.72,0.95,15.58,-17.31,0.89,-1.67,110.9,97.7,7.93,1.042,0.777,0.1097,1.08,92.9,,15.36,16-Jun-2026,31-Jul-2023,2.9,66.5,13,93,14.0
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,3.46,13.46,12.74,13.94,17.04,4.82,9.78,12.62,18.3,15.69,14.18,0.56,0.72,15.79,-47.45,0.28,-1.59,107.9,99.3,3.63,1.068,0.789,0.0824,0.58,82.0,93.2,70.57,16-Jun-2026,18-Dec-2013,12.5,66.0,14,93,15.1
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,2.44,14.53,13.31,12.16,11.74,3.59,10.69,13.19,16.34,13.29,12.16,0.63,0.82,15.83,-49.0,0.3,-1.44,105.8,98.2,4.57,1.075,0.795,0.0924,0.72,79.0,92.3,222.2633,16-Jun-2026,02-Jan-2013,13.5,65.9,15,93,16.1
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,19.91,12.68,7.43,3.65,25.9,26.85,29.97,29.97,,,,1.05,1.61,22.09,-19.87,0.64,-2.22,210.3,103.2,28.11,1.271,0.606,0.1818,1.74,100.0,,14.592,16-Jun-2026,25-Nov-2024,1.6,65.9,15,93,16.1
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,8.09,14.18,11.0,5.36,12.24,8.97,12.35,13.72,15.71,,,0.6,0.76,16.05,-16.72,0.85,-1.5,112.5,100.0,4.05,1.097,0.807,0.0877,0.69,100.0,100.0,17.3803,16-Jun-2026,08-Dec-2021,4.5,65.4,17,93,18.3
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,93,19.4
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,93,20.4
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-1.58,11.89,11.21,13.94,14.7,-1.95,7.74,10.81,19.69,16.34,15.32,0.5,0.69,13.45,-47.76,0.25,-1.2,82.1,92.7,3.37,0.915,0.797,0.0739,0.4,79.7,93.6,147.96,16-Jun-2026,02-Jan-2013,13.5,60.1,20,93,21.5
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.23,7.19,4.25,2.11,7.47,6.23,7.14,7.14,7.59,,,3.0,4.96,0.45,-0.12,59.92,0.0,2.5,-9.4,7.8,0.004,0.013,3.3389,-0.03,100.0,,1232.9261,16-Jun-2026,26-Jul-2023,2.9,59.9,21,93,22.6
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,9.25,8.1,4.78,2.36,19.95,13.2,14.91,14.91,,,,0.9,1.39,17.59,-14.78,0.55,-1.67,131.8,100.0,11.53,1.129,0.785,0.1409,1.43,100.0,,12.6478,16-Jun-2026,04-Mar-2025,1.3,59.7,22,93,23.7
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,4.4,9.79,5.76,2.84,12.63,5.51,10.27,10.27,14.12,,,0.49,0.62,16.55,-16.19,0.6,-1.59,112.4,98.2,7.81,1.08,0.809,0.0743,1.09,98.6,,13.258,16-Jun-2026,07-Feb-2024,2.4,59.6,23,93,24.7
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,5.54,7.49,6.75,7.58,8.07,5.84,7.17,7.18,8.11,7.99,7.82,1.38,1.7,0.99,-2.88,2.6,-0.06,3.2,-6.1,7.63,0.022,0.08,0.6169,-0.16,100.0,100.0,36.0502,16-Jun-2026,14-Mar-2013,13.3,59.1,24,93,25.8
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-0.38,10.75,11.49,13.45,11.52,0.8,6.82,10.25,15.65,13.73,13.69,0.38,0.5,15.58,-41.62,0.26,-1.43,99.5,98.8,1.2,1.054,0.789,0.0563,0.24,81.6,98.5,60.1,16-Jun-2026,03-Jan-2013,13.4,58.8,25,93,26.9
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.89,2.73,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.7,0.011,0.032,1.2342,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.7,26,93,28.0
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.42,7.5,6.59,7.63,8.13,5.89,7.26,7.14,7.99,7.86,7.81,1.21,1.63,1.14,-2.84,2.64,-0.08,3.3,-5.9,7.64,0.023,0.064,0.5979,-0.16,100.0,100.0,72.017,16-Jun-2026,14-Aug-2013,12.8,58.5,27,93,29.0
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,5.98,7.4,6.36,7.4,7.79,5.87,7.27,7.04,7.69,7.5,7.52,1.3,1.61,0.98,-3.64,2.03,-0.06,3.0,-6.9,7.6,0.016,0.046,0.7941,-0.16,100.0,100.0,24.8606,16-Jun-2026,25-Apr-2014,12.1,58.2,28,93,30.1
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,29,93,31.2
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.78,2.26,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.07,0.014,0.026,1.2678,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.7,30,93,32.3
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.11,7.3,6.37,7.48,7.86,5.55,7.02,6.93,7.9,7.67,7.66,1.08,1.35,1.07,-3.13,2.33,-0.07,3.2,-5.8,7.43,0.023,0.072,0.5039,-0.17,100.0,100.0,25.2287,16-Jun-2026,26-Mar-2014,12.2,57.3,31,93,33.3
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.01,7.29,6.24,7.14,7.38,5.45,7.09,6.92,7.42,7.27,7.24,1.1,1.58,1.04,-2.77,2.63,-0.07,3.1,-5.9,7.43,0.021,0.067,0.5486,-0.17,100.0,100.0,39.5355,16-Jun-2026,03-Jan-2013,13.4,57.3,31,93,33.3
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.53,9.38,5.53,2.73,12.1,14.34,12.35,12.35,10.16,,,0.46,0.6,16.3,-16.35,0.57,-1.47,104.9,96.7,7.49,1.037,0.769,0.0715,0.95,97.2,,13.0287,16-Jun-2026,07-Feb-2024,2.4,57.2,33,93,35.5
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.2,4.37,2.6,1.29,7.7,5.95,6.92,6.92,7.7,,,1.85,3.03,0.83,-0.38,11.5,-0.05,2.6,-8.2,8.07,0.013,0.04,1.1825,0.82,100.0,,11.4058,16-Jun-2026,23-Sep-2024,1.7,57.0,34,93,36.6
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,4.82,7.16,6.33,7.5,8.26,5.13,6.83,6.82,8.34,8.13,7.98,0.98,1.23,1.03,-3.04,2.36,-0.07,3.1,-5.9,7.29,0.021,0.069,0.4786,-0.19,100.0,100.0,399.7347,16-Jun-2026,02-Jan-2013,13.5,56.9,35,93,37.6
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.46,7.12,6.24,7.26,7.7,6.14,7.05,6.86,7.71,7.57,7.58,0.99,1.47,0.89,-3.29,2.16,-0.06,2.9,-6.2,7.2,0.018,0.067,0.4944,-0.19,100.0,100.0,26.76,16-Jun-2026,08-Mar-2013,13.3,56.8,36,93,38.7
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,4.95,7.23,6.35,7.48,7.65,5.55,7.0,6.9,7.67,7.48,7.52,0.94,1.26,1.16,-3.2,2.26,-0.08,3.2,-5.5,7.34,0.025,0.075,0.4373,-0.18,100.0,100.0,22.6649,16-Jun-2026,18-May-2015,11.1,56.6,37,93,39.8
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,4.95,7.23,6.35,7.48,7.65,5.55,6.99,6.9,7.67,7.48,7.52,0.94,1.26,1.16,-3.2,2.26,-0.08,3.2,-5.5,7.34,0.025,0.075,0.4366,-0.18,100.0,100.0,22.6643,16-Jun-2026,18-May-2015,11.1,56.6,37,93,39.8
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.21,7.1,6.19,7.28,7.72,5.51,6.93,6.77,7.78,7.64,7.62,0.97,1.31,0.89,-2.85,2.49,-0.06,2.9,-6.4,7.2,0.017,0.062,0.5148,-0.19,100.0,100.0,2863.8759,16-Jun-2026,02-Jan-2013,13.5,56.5,39,93,41.9
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.01,7.11,6.4,3.45,6.2,4.98,6.72,6.76,6.47,6.7,,1.22,1.84,0.8,-1.06,6.71,-0.05,2.8,-6.9,7.33,0.014,0.048,0.6944,-0.19,100.0,100.0,14.0449,16-Jun-2026,23-Oct-2020,5.6,56.4,40,93,43.0
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.69,7.2,7.56,6.7,7.18,5.72,7.14,7.5,7.15,6.82,6.41,1.27,1.9,0.83,-6.74,1.07,-0.05,2.9,-6.8,7.4,0.015,0.053,0.7007,-0.18,96.5,100.0,23.5995,16-Jun-2026,06-Feb-2014,12.4,56.4,40,93,43.0
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,4.95,7.16,6.12,7.22,7.74,5.17,6.9,6.77,7.72,7.51,7.48,0.93,1.3,0.99,-3.2,2.24,-0.06,3.2,-5.2,7.2,0.023,0.085,0.405,-0.19,100.0,100.0,3482.5634,16-Jun-2026,18-Nov-2013,12.6,56.3,42,93,45.2
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.59,4.03,2.4,1.19,7.55,6.57,7.11,7.11,,,,2.53,5.51,0.55,-0.11,36.64,-0.02,2.4,-8.6,7.9,0.006,0.023,2.336,0.53,100.0,,11.2783,16-Jun-2026,29-Oct-2024,1.6,56.2,43,93,46.2
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,4.99,7.11,5.94,6.54,7.13,5.26,6.87,6.7,7.15,6.9,6.75,0.98,1.41,0.98,-1.78,3.99,-0.07,3.0,-5.9,7.25,0.021,0.073,0.4584,-0.19,100.0,100.0,45.9298,16-Jun-2026,09-Jan-2013,13.4,56.0,44,93,47.3
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,4.78,7.19,5.72,6.76,7.17,5.33,6.9,6.63,7.19,6.99,6.93,0.88,1.21,1.19,-4.89,1.47,-0.09,3.3,-5.1,7.28,0.026,0.077,0.4017,-0.18,99.7,100.0,2549.2001,16-Jun-2026,02-Jan-2013,13.5,55.4,45,93,48.4
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,45,93,48.4
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.69,3.53,2.1,1.05,7.22,6.79,6.94,6.94,,,,2.85,8.49,0.37,-0.04,88.25,0.0,2.2,-8.9,7.55,0.003,0.013,3.5081,0.44,100.0,,11.0998,16-Jun-2026,18-Dec-2024,1.5,55.4,45,93,48.4
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,2.72,10.07,11.78,10.54,8.2,2.01,7.37,10.64,11.78,10.08,9.94,0.33,0.45,15.71,-44.76,0.22,-1.42,103.2,100.1,0.49,1.062,0.787,0.0493,0.15,74.3,89.3,24.2239,16-Jun-2026,30-Mar-2015,11.2,54.7,48,93,51.6
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.27,7.01,6.07,7.2,7.79,4.77,6.55,6.6,7.78,7.56,7.47,0.62,0.8,1.34,-3.05,2.3,-0.1,3.3,-4.1,7.03,0.029,0.079,0.287,-0.2,100.0,100.0,26.0421,16-Jun-2026,16-Sep-2013,12.7,54.6,49,93,52.7
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.33,6.91,6.16,7.12,7.47,4.57,6.65,6.67,7.72,7.83,7.48,0.57,0.73,1.31,-4.29,1.61,-0.1,3.1,-5.0,7.0,0.023,0.051,0.3204,-0.21,100.0,100.0,26.7147,16-Jun-2026,28-Nov-2016,9.5,54.4,50,93,53.8
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.7,2.88,1.72,0.85,7.1,6.8,6.84,6.84,,,,2.6,9.12,0.37,-0.03,96.0,-0.0,2.2,-8.6,7.44,0.004,0.02,2.4092,0.16,100.0,,10.8919,16-Jun-2026,20-Mar-2025,1.2,54.2,51,93,54.8
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.41,3.21,1.92,0.95,7.47,6.42,6.73,6.73,,,,2.25,4.7,0.61,-0.16,20.06,-0.03,2.5,-8.0,7.81,0.008,0.03,1.7007,0.13,100.0,,11.0074,16-Jun-2026,20-Feb-2025,1.3,54.0,52,93,55.9
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.32,3.94,2.34,1.16,7.58,6.08,6.86,6.86,,,,1.8,3.09,0.8,-0.33,11.94,-0.06,2.4,-8.4,7.9,0.011,0.032,1.3124,0.34,100.0,,11.2318,16-Jun-2026,14-Nov-2024,1.6,53.5,53,93,57.0
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.56,2.9,1.73,0.86,7.01,6.66,6.71,6.71,,,,2.24,6.51,0.38,-0.05,58.0,-0.0,2.2,-8.4,7.32,0.004,0.021,2.1452,-0.04,100.0,,10.9044,16-Jun-2026,11-Mar-2025,1.3,53.2,54,93,58.1
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,4.8,6.48,3.84,1.9,7.56,5.21,6.84,6.84,7.94,,,1.16,1.64,1.23,-0.76,8.53,-0.1,3.0,-6.2,7.7,0.023,0.063,0.6207,-0.11,100.0,,12.0949,16-Jun-2026,15-Nov-2023,2.6,53.1,55,93,59.1
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.56,6.93,5.97,3.33,5.72,4.87,6.63,6.56,5.99,6.19,,0.69,0.93,1.11,-1.19,5.82,-0.09,3.0,-5.4,7.05,0.022,0.062,0.3505,-0.2,100.0,100.0,13.8746,16-Jun-2026,27-Jul-2020,5.9,53.0,56,93,60.2
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,56,93,60.2
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.63,2.89,1.72,0.86,7.08,6.74,6.78,6.78,,,,2.03,5.39,0.37,-0.04,72.25,-0.0,2.1,-8.2,7.23,0.004,0.023,1.9073,-0.05,100.0,,10.9027,16-Jun-2026,17-Mar-2025,1.2,52.6,58,93,62.4
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,-0.06,6.74,3.99,1.98,9.63,0.02,5.78,5.78,11.82,,,0.29,0.39,17.33,-17.38,0.39,-1.56,123.5,101.3,5.9,1.112,0.819,0.0452,0.83,85.0,,12.3948,16-Jun-2026,30-Apr-2024,2.1,52.5,59,93,63.4
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.22,7.03,4.98,2.46,7.09,5.55,6.92,6.99,7.46,,,0.9,1.16,0.96,-0.65,10.82,-0.06,2.8,-6.5,7.18,0.018,0.058,0.4781,-0.2,100.0,100.0,26.9223,16-Jun-2026,28-Nov-2022,3.5,52.2,60,93,64.5
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.19,3.85,2.29,1.14,7.62,5.9,6.76,6.76,,,,1.54,2.45,0.95,-0.48,8.02,-0.07,2.6,-8.1,7.94,0.014,0.033,1.0468,0.47,100.0,,11.205,16-Jun-2026,29-Nov-2024,1.5,52.1,61,93,65.6
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.49,6.45,3.82,1.89,7.08,6.52,6.83,6.83,7.01,,,0.86,1.55,0.92,-0.24,26.88,-0.06,1.2,-13.6,7.41,-0.013,0.038,-0.6095,-0.08,100.0,,12.073,16-Jun-2026,18-Sep-2023,2.7,51.9,62,93,66.7
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.08,4.02,2.39,1.19,7.53,5.84,6.77,6.77,,,,1.47,2.29,0.94,-0.48,8.38,-0.07,2.6,-7.6,7.87,0.014,0.04,0.9885,0.53,100.0,,11.274,16-Jun-2026,29-Oct-2024,1.6,51.9,62,93,66.7
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,11.98,7.48,4.42,2.19,11.27,8.87,10.71,10.71,13.28,,,0.53,0.66,10.61,-13.21,0.57,-1.14,51.1,73.8,9.26,0.65,0.658,0.0873,0.96,100.0,,12.4636,16-Jun-2026,06-Jun-2024,2.0,51.6,64,93,68.8
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.01,3.81,2.27,1.13,7.49,5.83,6.67,6.67,,,,1.35,2.38,0.86,-0.36,10.58,-0.06,2.6,-7.4,7.65,0.015,0.046,0.7824,0.46,100.0,,11.1964,16-Jun-2026,26-Nov-2024,1.6,51.3,65,93,69.9
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,1.21,4.65,2.76,1.37,7.15,1.25,5.6,5.6,10.33,,,0.14,0.21,17.67,-17.68,0.26,-1.76,137.4,103.4,6.35,1.165,0.77,0.0214,0.74,94.2,,11.69,16-Jun-2026,25-Jun-2024,2.0,50.8,66,93,71.0
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,4.84,6.72,4.98,2.46,6.58,5.2,6.47,6.6,7.07,,,0.61,0.76,0.9,-0.74,9.08,-0.05,2.8,-6.1,6.87,0.018,0.066,0.3077,-0.22,100.0,100.0,12.7672,16-Jun-2026,24-Aug-2022,3.8,50.4,67,93,72.0
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,Sectoral - Banking,6.08,2.78,1.66,0.83,6.92,5.97,6.2,6.2,,,,1.29,2.08,0.59,-0.25,11.12,-0.03,2.3,-7.9,7.22,0.01,0.045,0.757,0.27,100.0,,10.8666,16-Jun-2026,24-Mar-2025,1.2,49.1,68,93,73.1
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,6.94,2.54,1.52,0.76,7.01,7.06,7.08,7.08,,,,2.12,7.72,0.37,-0.03,84.67,-0.0,2.4,-8.4,7.29,0.004,0.019,1.9637,0.61,,,10.7853,16-Jun-2026,06-May-2025,1.1,49.0,69,93,74.2
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,1.69,5.25,6.44,7.48,7.56,2.49,3.65,5.51,7.79,8.18,8.03,-0.36,-0.42,2.8,-3.73,1.41,-0.15,1.2,-0.4,5.11,0.022,0.031,-0.4574,-0.5,100.0,100.0,21.0887,25-Nov-2022,02-Jan-2013,9.9,47.9,70,93,75.3
147217,Indiabulls Banking & PSU Debt Fund-Direct Plan- Growth,Sectoral - Banking,4.94,4.09,2.44,1.21,6.89,4.68,5.47,5.47,6.1,,,0.51,0.64,1.19,-1.04,3.93,-0.07,0.8,-6.5,7.04,0.004,0.006,1.5309,-0.52,100.0,,1129.7294,04-Mar-2021,14-May-2019,1.8,46.1,71,93,76.3
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,Sectoral - Banking,6.64,2.17,1.29,0.65,8.44,,,,,,,3.5,5.74,0.66,-0.15,14.47,-0.01,3.2,-10.0,8.64,0.01,0.033,2.3098,-0.54,,,10.6682,14-Nov-2025,28-Jan-2025,0.8,45.8,72,93,77.4
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,6.8,5.07,7.42,5.51,7.36,6.67,5.2,6.09,7.09,7.68,,-1.38,-1.47,0.88,-3.11,1.63,-0.06,1.4,-3.8,5.15,0.006,0.011,-2.0266,-1.04,100.0,100.0,22.3443,29-Sep-2023,08-Mar-2016,7.6,44.5,73,93,78.5
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,7.6,2.47,1.48,0.73,8.44,10.13,10.13,10.13,,,,0.22,0.31,17.22,-15.72,0.16,-1.73,134.8,99.3,15.32,1.185,0.85,0.0322,1.91,,,10.7636,16-Jun-2026,21-Jul-2025,0.9,44.0,74,93,79.6
147636,Tata Banking & PSU Debt Fund-Direct Plan-Growth,Sectoral - Banking,6.98,5.51,6.15,3.03,6.59,7.49,6.4,6.15,6.02,5.51,,-0.85,-0.7,0.89,-4.02,1.37,-0.05,1.7,-5.0,5.59,0.01,0.026,-0.7517,-0.64,100.0,100.0,13.4926,14-Jun-2024,11-Oct-2019,4.7,43.9,75,93,80.6
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Direct Plan- Growth Option,Sectoral - Banking,2.05,0.68,0.41,0.2,,,,,,,,4.69,33.29,0.52,-0.02,34.0,-0.01,1.2,-8.7,8.86,0.002,0.005,12.0824,-0.91,,,10.2049,16-Jun-2026,13-Mar-2026,0.3,43.8,76,93,81.7
151833,Bajaj Finserv Liquid Fund - Direct Plan - Growth,Sectoral - Banking,6.31,6.87,4.07,2.01,7.0,6.52,6.82,6.82,7.01,,,-17.05,,0.1,-0.01,687.0,0.01,1.4,-6.1,4.84,0.001,0.005,-16.5858,-0.32,100.0,,1220.8919,16-Jun-2026,05-Jul-2023,2.9,42.4,77,93,82.8
