scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
149368,HDFC Multi Cap Fund - Growth Option - Direct Plan,Multi Cap,-1.82,23.18,14.56,7.03,20.17,6.12,19.66,20.77,27.4,,,1.34,1.56,13.93,-20.2,1.15,-1.42,101.4,93.7,9.9,0.969,0.765,0.1926,1.33,97.2,100.0,19.779,22-Aug-2025,10-Dec-2021,3.7,77.4,7,27,25.9
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Multi Cap,-2.15,22.05,12.7,6.16,27.46,7.06,18.27,18.27,29.01,,,1.48,1.58,16.01,-20.31,1.09,-1.5,110.8,95.3,10.48,1.031,0.65,0.2295,1.1,94.7,,18.2,22-Aug-2025,06-Mar-2023,2.5,76.9,8,27,29.6
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,Multi Cap,-0.2,20.9,12.06,5.86,22.52,6.59,21.12,21.12,31.67,,,1.29,1.49,13.95,-19.32,1.08,-1.42,90.3,89.5,10.5,0.899,0.634,0.1995,1.01,98.9,,17.7123,22-Aug-2025,02-Nov-2022,2.8,74.4,9,27,33.3
119452,Principal Multi Cap Growth Fund-Direct Plan - Growth Option,Multi Cap,47.35,21.35,19.76,16.01,17.96,43.77,34.35,21.95,21.12,14.28,14.95,0.87,0.91,20.63,-38.67,0.55,-1.72,78.2,95.2,4.86,0.919,0.925,0.1961,0.55,81.1,94.6,259.0319,31-Dec-2021,02-Jan-2013,9.0,74.2,10,27,37.0
149303,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,Multi Cap,-0.87,20.44,12.65,6.13,17.37,6.94,18.21,18.63,22.99,,,1.22,1.46,12.73,-18.3,1.12,-1.3,87.9,90.8,8.34,0.891,0.771,0.1752,1.05,97.9,100.0,18.156,22-Aug-2025,03-Dec-2021,3.7,74.0,11,27,40.7
120823,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,Multi Cap,-14.42,14.44,23.99,18.61,19.06,-5.22,9.64,15.92,25.32,21.77,21.65,0.59,0.67,17.09,-36.26,0.4,-1.89,113.5,102.3,0.96,1.073,0.624,0.0942,0.18,84.5,99.4,668.4321,22-Aug-2025,07-Jan-2013,12.6,73.8,12,27,44.4
152071,WhiteOak Capital Multi Cap Fund Direct Plan Growth,Multi Cap,8.71,15.92,9.27,4.53,26.15,14.24,19.82,19.82,21.99,,,1.45,1.67,15.25,-16.93,0.94,-1.57,100.7,92.4,11.86,0.968,0.728,0.2288,1.35,100.0,,15.608,22-Aug-2025,25-Sep-2023,1.9,72.2,13,27,48.1
119988,BNP Paribas MULTI CAP Fund - Direct Plan - Growth Option,Multi Cap,21.91,18.99,14.99,14.95,16.37,10.16,24.47,17.33,20.43,14.21,14.23,0.77,0.83,19.89,-36.18,0.52,-1.73,73.1,94.6,6.12,0.862,0.926,0.1792,0.6,81.8,96.3,83.9294,13-Mar-2022,02-Jan-2013,9.2,70.4,14,27,51.9
152094,Edelweiss Multi Cap Fund - Direct Plan - Growth,Multi Cap,-0.21,14.88,8.68,4.25,25.81,5.61,13.75,13.75,15.91,,,1.37,1.62,15.91,-20.19,0.74,-1.55,112.4,97.8,8.09,1.03,0.769,0.212,1.08,97.6,,15.3825,22-Aug-2025,30-Oct-2023,1.8,69.2,15,27,55.6
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,2.95,14.55,8.49,4.16,21.92,9.97,16.2,16.2,21.4,,,1.24,1.46,14.09,-18.32,0.79,-1.58,92.1,91.6,9.14,0.919,0.731,0.1902,1.03,100.0,,15.03,22-Aug-2025,02-Aug-2023,2.1,67.7,16,27,59.3
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,Multi Cap,1.84,18.28,10.17,4.96,14.26,8.45,18.09,17.84,21.03,,,1.05,1.26,12.68,-19.45,0.94,-1.25,82.6,90.2,6.43,0.883,0.768,0.1511,0.74,91.2,100.0,425.4797,22-Aug-2025,03-Jan-2022,3.6,67.5,17,27,63.0
144200,Sundaram Multi Cap Fund Series II Direct Plan - Growth,Multi Cap,8.01,20.17,12.8,6.21,12.85,4.08,11.43,14.61,18.22,20.49,,1.04,1.31,14.79,-36.8,0.55,-1.45,75.7,94.5,0.57,0.909,0.89,0.1695,-0.27,88.0,100.0,18.309,25-Jul-2023,31-Jul-2018,5.0,66.0,18,27,66.7
143828,Sundaram Multi Cap Fund Series I Direct Plan - Growth,Multi Cap,12.32,20.53,12.28,5.96,12.33,3.03,11.02,13.98,17.8,20.18,,1.06,1.34,14.85,-36.8,0.56,-1.45,75.1,94.8,-0.35,0.908,0.893,0.1733,-0.48,86.6,100.0,17.872,28-Jun-2023,04-Jul-2018,5.0,64.6,19,27,70.4
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,Multi Cap,18.76,10.66,6.27,3.09,29.69,16.88,20.25,20.25,,,,1.37,1.87,19.53,-18.87,0.56,-1.92,139.6,94.4,24.4,1.019,0.461,0.2622,1.53,,,13.8885,22-Aug-2025,21-Jun-2024,1.2,59.9,20,27,74.1
119451,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,Multi Cap,36.95,16.63,11.67,9.99,11.17,30.61,26.62,16.22,13.93,6.72,6.32,0.62,0.64,21.2,-40.63,0.41,-1.75,75.7,96.1,0.7,0.925,0.888,0.143,-0.1,68.2,84.7,68.8862,31-Dec-2021,02-Jan-2013,9.0,57.0,21,27,77.8
131164,UTI Multi Cap Fund - Growth Option - Direct,Multi Cap,14.54,9.95,7.39,3.63,10.16,9.03,13.31,11.67,10.14,,,0.35,0.42,13.64,-18.58,0.54,-1.53,94.2,98.0,1.02,0.979,0.909,0.0481,0.2,78.7,100.0,14.2467,02-May-2018,25-Aug-2014,3.7,50.4,22,27,81.5
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,3.51,1.16,0.69,0.35,,,,,,,,0.96,1.21,9.41,-3.63,0.32,-0.81,81.4,83.7,9.75,0.839,0.69,0.1081,1.53,,,10.3177,22-Aug-2025,20-May-2025,0.3,38.6,23,27,85.2
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Multi Cap,11.68,3.75,2.23,1.11,,,,,,,,1.74,2.24,12.93,-5.98,0.63,-1.06,68.5,89.6,2.4,0.81,0.76,0.2777,-0.44,,,11.19,22-Aug-2025,03-Mar-2025,0.5,38.5,24,27,88.9
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,2.29,1.46,0.87,0.44,4.17,9.62,8.96,8.96,,,,-0.06,-0.09,15.21,-18.68,0.08,-1.67,100.3,98.1,3.62,0.959,0.708,-0.0102,0.42,,,10.4452,22-Aug-2025,29-Jul-2024,1.1,34.4,25,27,92.6
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,-0.2,-0.07,-0.04,-0.02,-0.21,12.54,12.54,12.54,,,,-0.37,-0.51,15.16,-18.1,-0.0,-1.77,92.8,97.6,1.26,0.967,0.727,-0.0576,0.16,,,10.07,22-Aug-2025,13-Sep-2024,0.9,30.0,26,27,96.3
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-4.97,-1.68,-1.01,-0.51,-6.24,,,,,,,-1.17,-1.45,10.6,-13.14,-0.13,-1.09,33.6,79.6,-7.95,0.542,0.484,-0.2296,-1.03,,,9.56,22-Aug-2025,06-Nov-2024,0.8,15.6,27,27,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,11.58,22.89,23.61,17.25,16.32,15.64,22.08,20.8,20.24,17.02,16.27,1.23,1.56,15.16,-42.4,0.54,-1.47,105.7,95.1,8.97,1.027,0.726,0.181,1.13,82.4,97.8,164.27,22-Aug-2025,02-Jan-2013,12.6,83.3,1,80,1.2
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,14.79,20.45,22.83,18.02,15.78,18.07,21.47,19.63,19.14,16.49,15.71,1.07,1.36,14.79,-43.81,0.47,-1.37,103.5,96.1,6.81,1.018,0.746,0.1569,0.92,87.7,99.5,47.4448,22-Aug-2025,05-Mar-2015,10.5,81.7,2,80,2.5
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,11.39,20.18,21.59,17.28,17.96,13.52,17.81,18.05,19.09,15.72,15.88,1.07,1.37,14.58,-41.58,0.49,-1.35,98.9,94.8,6.98,0.986,0.724,0.1586,0.86,85.6,97.4,49.4468,22-Aug-2025,29-Dec-2015,9.6,80.2,3,80,3.8
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,3.51,19.79,23.48,15.26,14.07,5.74,16.0,18.25,18.74,15.74,14.94,1.01,1.27,15.14,-43.22,0.46,-1.44,102.9,96.3,5.91,1.043,0.75,0.147,0.83,81.5,94.6,113.5598,22-Aug-2025,02-Jan-2013,12.6,78.9,4,80,5.0
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,9.93,19.74,25.93,14.88,14.48,12.4,17.72,19.85,19.82,15.56,14.06,1.04,1.35,14.54,-50.56,0.39,-1.4,101.6,96.0,6.26,1.008,0.761,0.1505,0.87,79.2,91.7,679.2901,22-Aug-2025,02-Jan-2013,12.6,78.5,5,80,6.2
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,9.93,19.74,25.93,14.88,14.48,12.4,17.72,19.85,19.82,15.56,14.06,1.04,1.35,14.54,-50.56,0.39,-1.4,101.6,96.0,6.26,1.008,0.761,0.1505,0.87,79.2,91.7,679.2901,22-Aug-2025,02-Jan-2013,12.6,78.5,5,80,6.2
148623,Mirae Asset Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,11.49,18.98,16.93,8.13,18.16,15.14,18.08,17.41,16.37,17.61,,0.97,1.26,14.85,-21.04,0.9,-1.41,105.8,97.8,5.22,1.036,0.77,0.1393,0.78,95.3,100.0,21.927,22-Aug-2025,14-Dec-2020,4.7,77.9,7,80,8.8
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,14.46,18.31,20.75,13.36,12.41,14.87,18.62,17.56,16.16,12.95,12.35,0.9,1.13,15.38,-42.79,0.43,-1.44,107.1,98.5,4.35,1.061,0.753,0.1304,0.66,79.6,94.2,53.4499,22-Aug-2025,02-Jan-2013,12.6,74.3,8,80,10.0
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.52,16.96,22.0,15.32,17.89,11.89,15.67,16.59,18.86,15.63,13.89,0.82,1.04,15.1,-47.45,0.36,-1.57,107.5,99.5,3.25,1.048,0.763,0.1179,0.52,80.8,92.5,67.53,22-Aug-2025,18-Dec-2013,11.7,74.3,8,80,10.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,14.69,15.52,9.04,4.42,24.1,19.8,20.44,20.44,19.94,,,1.07,1.38,19.63,-15.0,1.03,-1.93,145.2,104.1,7.24,1.191,0.644,0.1756,0.81,100.0,,15.414,22-Aug-2025,21-Aug-2023,2.0,73.9,10,80,12.5
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,11.36,17.26,21.82,15.18,15.88,14.28,17.15,17.2,20.48,16.44,15.24,0.98,1.36,12.57,-47.76,0.36,-1.16,82.0,90.8,5.56,0.877,0.77,0.1398,0.6,79.7,93.0,150.56,22-Aug-2025,02-Jan-2013,12.6,73.5,11,80,13.8
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,10.84,17.68,21.96,12.74,12.2,12.89,16.94,17.27,16.69,12.99,11.67,0.88,1.14,14.9,-49.0,0.36,-1.41,100.1,96.9,4.01,1.039,0.769,0.1259,0.62,77.8,91.7,213.6938,22-Aug-2025,02-Jan-2013,12.6,72.6,12,80,15.0
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,10.36,14.75,8.6,4.21,22.16,12.12,17.68,17.68,22.19,,,1.18,1.53,14.96,-13.48,1.09,-1.64,104.4,95.1,9.2,0.981,0.732,0.1821,1.1,100.0,,15.133,22-Aug-2025,31-Jul-2023,2.1,71.1,13,80,16.2
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,9.87,18.42,12.53,6.08,15.31,12.71,16.68,16.62,17.23,,,0.93,1.2,14.81,-21.72,0.85,-1.41,105.3,98.0,4.67,1.038,0.777,0.1333,0.73,95.7,100.0,17.881,22-Aug-2025,01-Jul-2021,4.1,69.9,14,80,17.5
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,6.76,15.92,19.58,13.73,12.25,10.07,13.61,14.93,16.24,13.78,13.63,0.75,0.95,15.11,-41.62,0.38,-1.46,99.8,97.9,2.45,1.038,0.747,0.1087,0.39,81.5,98.4,59.71,22-Aug-2025,03-Jan-2013,12.6,69.5,15,80,18.8
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.48,16.4,9.54,4.66,20.31,12.1,16.05,16.05,19.33,,,1.05,1.3,15.13,-13.2,1.24,-1.36,101.5,97.2,3.6,1.051,0.756,0.1518,0.58,100.0,,15.86,22-Aug-2025,06-Mar-2023,2.5,68.7,16,80,20.0
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,18.79,10.23,6.02,2.97,18.79,17.17,18.54,18.54,20.37,,,0.88,1.14,16.66,-11.42,0.9,-1.46,104.7,96.8,7.14,1.008,0.696,0.1448,0.76,100.0,,13.465,22-Aug-2025,11-Dec-2023,1.7,64.7,17,80,21.2
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,80,22.5
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,8.36,7.98,6.89,7.91,8.21,7.97,8.15,7.41,8.19,8.02,7.94,2.4,3.05,0.78,-2.88,2.77,-0.04,3.2,-8.1,8.19,0.013,0.046,1.4339,-0.34,100.0,100.0,34.4205,22-Aug-2025,14-Mar-2013,12.4,63.8,19,80,23.8
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,20,80,25.0
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,11.13,15.19,9.18,4.49,12.58,13.82,14.82,15.08,15.99,,,0.7,0.89,14.91,-14.96,1.02,-1.47,103.1,99.3,1.54,1.054,0.791,0.0996,0.33,100.0,100.0,15.9962,22-Aug-2025,08-Dec-2021,3.7,63.5,20,80,25.0
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,7.08,14.31,19.33,9.71,8.58,13.3,12.59,14.56,11.77,9.74,9.21,0.64,0.84,14.83,-44.76,0.32,-1.38,96.6,98.0,1.21,1.018,0.745,0.0937,0.19,72.2,88.1,23.5637,22-Aug-2025,30-Mar-2015,10.4,62.1,22,80,27.5
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,8.48,7.74,6.55,7.81,8.04,7.94,8.12,7.17,7.98,7.68,7.84,1.89,2.3,0.85,-3.13,2.47,-0.04,3.2,-7.3,7.91,0.015,0.045,1.0716,-0.36,100.0,100.0,24.1642,22-Aug-2025,26-Mar-2014,11.4,60.9,23,80,28.7
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,8.43,7.85,6.65,7.84,8.28,7.82,8.15,7.26,8.06,7.87,7.97,1.69,2.31,1.02,-2.84,2.76,-0.07,3.4,-6.8,7.98,0.019,0.051,0.9113,-0.36,100.0,100.0,68.691,22-Aug-2025,14-Aug-2013,12.0,60.7,24,80,30.0
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,8.41,7.66,6.52,7.89,8.46,7.81,8.05,7.14,8.45,8.18,8.16,1.75,2.1,0.86,-3.04,2.52,-0.04,3.1,-7.5,7.82,0.014,0.043,1.0781,-0.37,100.0,100.0,383.7262,22-Aug-2025,02-Jan-2013,12.6,60.4,25,80,31.2
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,8.5,7.74,6.52,7.77,7.84,7.93,8.13,7.16,7.75,7.48,7.72,1.67,2.24,0.96,-3.2,2.42,-0.05,3.3,-6.8,7.88,0.017,0.048,0.9454,-0.36,100.0,100.0,21.7233,22-Aug-2025,18-May-2015,10.3,60.2,26,80,32.5
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,8.49,7.73,6.52,7.77,7.84,7.93,8.13,7.16,7.75,7.48,7.72,1.67,2.24,0.96,-3.2,2.42,-0.05,3.3,-6.8,7.88,0.017,0.048,0.9449,-0.37,100.0,100.0,21.7233,22-Aug-2025,18-May-2015,10.3,60.1,27,80,33.8
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,8.07,7.43,6.19,7.47,7.81,7.57,7.75,6.86,7.78,7.59,7.75,1.69,2.33,0.73,-3.29,2.26,-0.04,3.0,-7.5,7.61,0.011,0.035,1.1401,-0.39,100.0,100.0,25.5288,22-Aug-2025,08-Mar-2013,12.5,59.7,28,80,35.0
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,8.76,7.66,6.12,7.35,7.51,8.24,8.22,7.08,7.45,7.24,7.37,1.64,2.32,0.93,-2.77,2.77,-0.05,3.3,-6.8,7.81,0.016,0.045,0.9524,-0.37,100.0,100.0,37.8827,22-Aug-2025,03-Jan-2013,12.6,59.7,28,80,35.0
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,8.48,7.63,6.2,7.53,7.92,7.96,8.06,6.96,7.78,7.51,7.66,1.61,2.27,0.9,-3.2,2.38,-0.05,3.2,-7.0,7.76,0.015,0.045,0.9752,-0.38,100.0,100.0,3340.1515,22-Aug-2025,18-Nov-2013,11.8,59.7,28,80,35.0
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.26,7.56,6.17,3.04,6.4,7.98,7.96,7.2,6.39,6.38,,2.03,2.73,0.71,-1.06,7.13,-0.03,3.0,-7.7,7.78,0.012,0.042,1.1972,-0.38,100.0,100.0,13.4969,22-Aug-2025,23-Oct-2020,4.8,59.5,31,80,38.8
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,8.36,7.51,6.31,7.62,7.9,8.0,7.99,7.01,7.71,7.48,7.68,1.52,2.15,0.9,-3.64,2.06,-0.05,3.1,-7.2,7.7,0.013,0.033,1.0571,-0.38,100.0,100.0,23.6635,22-Aug-2025,25-Apr-2014,11.3,59.3,32,80,40.0
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.45,7.36,6.16,7.53,7.87,8.06,7.89,6.92,7.84,7.66,7.79,1.45,2.0,0.81,-2.85,2.58,-0.05,3.0,-7.1,7.52,0.013,0.04,0.9174,-0.4,100.0,100.0,2742.9852,22-Aug-2025,02-Jan-2013,12.6,58.6,33,80,41.2
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,8.39,7.45,5.72,6.79,7.25,7.84,7.96,6.79,7.17,6.85,6.86,1.52,2.23,0.86,-1.78,4.19,-0.05,3.2,-6.6,7.59,0.017,0.057,0.7673,-0.39,100.0,100.0,44.04,22-Aug-2025,09-Jan-2013,12.6,58.4,34,80,42.5
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,8.13,5.46,3.24,1.61,7.99,8.04,7.97,7.97,7.87,,,4.31,9.86,0.45,-0.05,109.2,0.01,2.6,-10.7,8.41,0.002,0.002,9.6449,-0.22,100.0,,1174.2741,22-Aug-2025,26-Jul-2023,2.1,58.4,34,80,42.5
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,36,80,45.0
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,7.95,7.55,6.2,7.54,8.0,6.98,7.92,6.94,7.91,7.58,7.65,1.24,1.62,1.11,-3.05,2.48,-0.06,3.3,-6.3,7.64,0.018,0.04,0.7652,-0.38,100.0,100.0,25.0721,22-Aug-2025,16-Sep-2013,11.9,57.8,36,80,45.0
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,8.36,7.56,5.92,6.93,7.3,7.68,8.03,6.72,7.23,6.94,7.06,1.35,1.85,1.05,-4.89,1.55,-0.07,3.4,-5.8,7.66,0.02,0.055,0.7125,-0.38,99.7,100.0,2444.7317,22-Aug-2025,02-Jan-2013,12.6,57.7,38,80,47.5
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,15.71,8.69,5.13,2.53,17.64,18.35,17.96,17.96,,,,0.83,1.01,16.03,-11.31,0.77,-1.45,100.7,95.1,7.75,1.019,0.773,0.1303,1.0,100.0,,12.865,22-Aug-2025,07-Feb-2024,1.5,57.7,38,80,47.5
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,8.76,5.05,3.0,1.49,8.71,8.18,8.57,8.57,9.08,,,2.35,3.13,1.14,-0.76,6.64,-0.08,3.2,-8.8,8.95,0.016,0.037,1.6786,-0.32,100.0,,11.6129,22-Aug-2025,15-Nov-2023,1.8,57.4,40,80,50.0
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,8.43,7.49,5.63,2.78,6.2,8.06,7.98,7.08,5.96,,,1.92,2.75,0.7,-1.96,3.82,-0.04,2.9,-8.1,7.71,0.01,0.033,1.3481,-0.38,100.0,100.0,1309.3901,22-Aug-2025,02-Feb-2021,4.6,57.1,41,80,51.2
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.53,7.59,6.65,6.72,7.73,7.76,8.07,7.12,7.84,7.89,7.75,1.02,1.21,1.42,-4.29,1.77,-0.11,3.7,-4.4,7.58,0.028,0.06,0.5161,-0.38,100.0,100.0,25.7298,22-Aug-2025,28-Nov-2016,8.7,56.7,42,80,52.5
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.63,7.6,5.42,2.67,5.8,7.97,8.09,7.01,5.86,5.84,,1.48,1.92,1.0,-2.1,3.62,-0.06,3.2,-7.2,7.79,0.013,0.028,1.13,-0.37,100.0,100.0,13.0285,22-Aug-2025,18-Dec-2020,4.7,56.2,43,80,53.8
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,8.5,7.43,7.34,6.99,7.29,8.39,8.04,7.95,7.13,6.75,6.29,1.24,1.64,1.04,-6.74,1.1,-0.06,3.4,-5.5,7.52,0.02,0.057,0.6447,-0.39,96.2,100.0,22.55,22-Aug-2025,06-Feb-2014,11.5,55.9,44,80,55.0
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,8.31,7.47,6.05,2.94,5.87,7.68,7.92,6.86,5.87,5.73,,1.36,1.8,0.98,-1.19,6.28,-0.05,3.1,-6.9,7.63,0.015,0.035,0.887,-0.39,100.0,100.0,13.3527,22-Aug-2025,27-Jul-2020,5.1,55.9,44,80,55.0
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,8.45,6.9,4.08,2.02,7.6,8.22,7.95,7.95,7.66,,,1.72,2.28,0.84,-0.55,12.55,-0.05,3.0,-8.4,7.83,0.009,0.018,1.6004,-0.3,100.0,,25.7901,22-Aug-2025,28-Nov-2022,2.7,55.6,46,80,57.5
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,47,80,58.8
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,13.34,6.66,3.94,1.95,15.88,14.11,13.9,13.9,,,,0.68,0.87,16.95,-11.19,0.6,-1.45,108.9,97.9,6.75,1.043,0.782,0.111,0.87,100.0,,12.3661,22-Aug-2025,30-Apr-2024,1.3,54.0,48,80,60.0
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,49,80,61.3
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,7.62,6.98,4.13,2.04,6.99,7.03,7.42,7.42,7.42,,,1.07,1.26,0.77,-0.74,9.43,-0.04,2.9,-6.6,7.14,0.014,0.049,0.5862,-0.42,100.0,,12.2585,22-Aug-2025,24-Aug-2022,3.0,51.9,50,80,62.5
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.95,4.65,2.77,1.37,7.34,6.82,7.15,7.15,7.38,,,1.18,2.19,0.94,-0.24,19.38,-0.07,1.3,-14.2,7.82,-0.015,0.043,-0.7407,-0.42,100.0,,11.471,22-Aug-2025,18-Sep-2023,1.9,51.8,51,80,63.7
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,8.45,2.74,1.64,0.81,9.31,9.09,9.09,9.09,,,,3.84,6.83,0.86,-0.23,11.91,-0.04,2.8,-11.2,9.83,0.006,0.008,5.4826,1.17,,,10.8817,22-Aug-2025,23-Sep-2024,0.9,51.6,52,80,65.0
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,18.82,5.92,3.51,1.74,26.27,,,,,,,1.03,1.59,23.36,-19.87,0.3,-2.73,215.1,105.9,21.88,1.235,0.501,0.1954,1.26,,,12.1183,22-Aug-2025,25-Nov-2024,0.7,49.1,53,80,66.2
