scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,7.47,15.05,14.17,6.85,14.27,9.29,12.22,14.55,16.2,17.45,,0.66,0.87,15.65,-21.72,0.69,-1.43,108.6,98.6,5.1,1.068,0.801,0.0973,0.8,96.2,100.0,19.224,19-Jun-2026,01-Jul-2021,5.0,71.7,6,94,6.4
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,3.94,14.79,14.08,16.23,16.95,4.91,11.19,14.25,18.46,15.95,16.05,0.66,0.85,15.21,-41.58,0.36,-1.42,99.4,96.3,5.34,1.016,0.767,0.0988,0.73,86.7,97.7,51.793,19-Jun-2026,29-Dec-2015,10.5,69.9,7,94,7.4
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,12.35,14.47,8.45,4.14,17.44,14.58,16.7,16.7,18.41,,,0.77,1.03,16.96,-14.69,0.99,-1.52,117.1,97.6,10.81,1.065,0.743,0.1229,1.24,100.0,,15.078,19-Jun-2026,11-Dec-2023,2.5,69.9,7,94,7.4
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,4.26,15.87,13.32,13.33,11.87,4.22,11.44,13.67,15.82,13.31,12.67,0.7,0.89,16.18,-42.79,0.37,-1.46,113.1,99.2,5.71,1.092,0.783,0.1039,0.85,80.8,94.7,55.1703,19-Jun-2026,02-Jan-2013,13.5,69.5,9,94,9.6
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,4.02,14.9,15.33,14.79,13.91,4.99,10.86,14.39,19.24,15.75,14.67,0.67,0.89,15.12,-50.56,0.29,-1.42,101.1,96.7,5.24,1.033,0.803,0.0981,0.81,80.5,92.3,709.8343,19-Jun-2026,02-Jan-2013,13.5,69.2,10,94,10.6
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,4.02,14.9,15.33,14.79,13.91,4.99,10.86,14.39,19.24,15.75,14.67,0.67,0.89,15.12,-50.56,0.29,-1.42,101.1,96.7,5.24,1.033,0.803,0.0981,0.81,80.5,92.3,709.8343,19-Jun-2026,02-Jan-2013,13.5,69.2,10,94,10.6
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.95,15.23,11.21,5.46,17.54,10.56,12.76,13.51,16.51,,,0.65,0.84,16.41,-16.7,0.91,-1.48,115.1,100.0,4.91,1.115,0.794,0.0962,0.78,99.2,100.0,17.107,19-Jun-2026,06-Mar-2023,3.3,67.5,12,94,12.8
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.26,15.69,9.14,4.47,16.36,4.15,10.93,10.93,16.21,,,0.74,0.98,15.55,-17.31,0.91,-1.67,110.9,97.5,8.15,1.041,0.777,0.1129,1.1,92.9,,15.508,19-Jun-2026,31-Jul-2023,2.9,67.1,13,94,13.8
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.88,13.71,12.95,14.08,17.13,6.95,10.44,13.0,18.3,15.69,14.18,0.57,0.74,15.77,-47.45,0.29,-1.59,107.9,99.2,3.87,1.068,0.788,0.0844,0.61,82.0,93.2,71.32,19-Jun-2026,18-Dec-2013,12.5,66.6,14,94,14.9
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,4.63,14.71,13.35,12.29,11.79,5.12,11.12,13.44,16.34,13.29,12.16,0.64,0.83,15.82,-49.0,0.3,-1.43,106.0,98.1,4.74,1.075,0.795,0.0936,0.74,79.0,92.3,223.89,19-Jun-2026,02-Jan-2013,13.5,66.2,15,94,16.0
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,23.66,12.93,7.57,3.72,26.29,28.35,30.64,30.64,,,,1.06,1.63,22.01,-19.87,0.65,-2.22,208.1,103.0,28.12,1.269,0.605,0.1845,1.75,100.0,,14.6905,19-Jun-2026,25-Nov-2024,1.6,66.2,15,94,16.0
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,9.79,14.02,11.08,5.39,12.3,9.7,12.51,13.83,15.71,,,0.59,0.74,16.03,-16.72,0.84,-1.5,111.8,99.9,3.92,1.097,0.806,0.0858,0.67,100.0,100.0,17.4404,19-Jun-2026,08-Dec-2021,4.5,65.1,17,94,18.1
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,94,19.1
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,94,20.2
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,12.23,8.5,5.02,2.48,20.85,15.51,16.57,16.57,,,,0.96,1.46,17.52,-14.78,0.58,-1.65,131.5,99.6,12.13,1.127,0.783,0.1487,1.5,100.0,,12.7892,19-Jun-2026,04-Mar-2025,1.3,60.8,20,94,21.3
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,0.08,12.06,11.43,14.05,14.76,-0.29,8.25,11.11,19.7,16.34,15.32,0.51,0.7,13.44,-47.76,0.25,-1.2,82.2,92.6,3.54,0.915,0.797,0.0755,0.43,79.7,93.6,149.21,19-Jun-2026,02-Jan-2013,13.5,60.6,21,94,22.3
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,6.54,10.13,5.96,2.94,13.03,7.38,11.01,11.01,14.14,,,0.51,0.65,16.51,-16.19,0.63,-1.59,112.5,98.0,8.06,1.079,0.808,0.0779,1.12,98.6,,13.382,19-Jun-2026,07-Feb-2024,2.4,60.4,22,94,23.4
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.23,7.22,4.27,2.11,7.47,6.25,7.15,7.15,7.59,,,2.98,4.93,0.44,-0.12,60.17,0.0,2.5,-9.4,7.79,0.004,0.013,3.3173,-0.04,100.0,,1233.7592,19-Jun-2026,26-Jul-2023,2.9,59.9,23,94,24.5
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,1.54,10.95,11.53,13.6,11.57,2.17,7.22,10.48,15.65,13.73,13.69,0.39,0.51,15.56,-41.62,0.26,-1.43,99.6,98.7,1.4,1.053,0.788,0.058,0.27,81.7,98.5,60.49,19-Jun-2026,03-Jan-2013,13.5,59.2,24,94,25.5
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,5.61,7.51,6.75,7.58,8.07,5.9,7.18,7.19,8.11,7.99,7.82,1.38,1.7,0.99,-2.88,2.61,-0.06,3.2,-6.1,7.63,0.022,0.08,0.617,-0.16,100.0,100.0,36.078,19-Jun-2026,14-Mar-2013,13.3,59.1,25,94,26.6
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.89,2.73,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.7,0.011,0.032,1.2342,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.7,26,94,27.7
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.12,7.44,6.37,7.41,7.79,6.03,7.32,7.07,7.69,7.5,7.52,1.32,1.64,0.97,-3.64,2.04,-0.06,3.0,-6.9,7.62,0.016,0.046,0.8065,-0.16,100.0,100.0,24.8918,19-Jun-2026,25-Apr-2014,12.2,58.4,27,94,28.7
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.45,7.51,6.57,7.64,8.13,5.94,7.27,7.14,7.99,7.86,7.81,1.2,1.62,1.14,-2.84,2.64,-0.08,3.3,-5.9,7.63,0.022,0.064,0.6189,-0.16,100.0,100.0,72.0705,19-Jun-2026,14-Aug-2013,12.8,58.4,27,94,28.7
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,12.32,9.85,5.8,2.86,12.67,17.0,13.42,13.42,10.18,,,0.49,0.65,16.27,-16.35,0.6,-1.47,104.4,96.3,7.94,1.035,0.766,0.0772,0.99,97.2,,13.1999,19-Jun-2026,07-Feb-2024,2.4,58.4,27,94,28.7
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.56,4.05,2.41,1.2,7.55,6.57,7.11,7.11,7.46,,,2.5,5.43,0.55,-0.11,36.82,-0.02,2.4,-8.6,7.87,0.006,0.022,2.3024,0.51,100.0,,11.2852,19-Jun-2026,29-Oct-2024,1.6,58.3,30,94,31.9
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,31,94,33.0
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.78,2.26,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.07,0.014,0.026,1.2678,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.7,32,94,34.0
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.01,7.32,6.24,7.15,7.38,5.51,7.1,6.93,7.42,7.27,7.24,1.11,1.6,1.04,-2.77,2.64,-0.07,3.2,-5.9,7.44,0.021,0.067,0.5529,-0.17,100.0,100.0,39.5687,19-Jun-2026,03-Jan-2013,13.5,57.4,33,94,35.1
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.14,7.32,6.35,7.48,7.86,5.59,7.03,6.93,7.9,7.67,7.66,1.07,1.34,1.07,-3.13,2.34,-0.07,3.2,-5.8,7.42,0.022,0.072,0.5235,-0.17,100.0,100.0,25.2464,19-Jun-2026,26-Mar-2014,12.2,57.2,34,94,36.2
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,4.89,7.19,6.33,7.5,8.26,5.19,6.84,6.82,8.34,8.13,7.98,0.99,1.23,1.03,-3.04,2.37,-0.07,3.1,-5.9,7.29,0.021,0.069,0.4794,-0.18,100.0,100.0,400.023,19-Jun-2026,02-Jan-2013,13.5,56.9,35,94,37.2
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.59,7.16,6.25,7.27,7.7,6.25,7.09,6.88,7.71,7.57,7.58,1.01,1.5,0.89,-3.29,2.18,-0.06,2.9,-6.2,7.22,0.018,0.067,0.5032,-0.19,100.0,100.0,26.789,19-Jun-2026,08-Mar-2013,13.3,56.9,35,94,37.2
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.1,4.37,2.6,1.29,7.68,5.88,6.88,6.88,7.7,,,1.8,2.95,0.83,-0.38,11.5,-0.05,2.6,-8.2,8.03,0.013,0.039,1.1468,0.8,100.0,,11.4081,19-Jun-2026,23-Sep-2024,1.7,56.7,37,94,39.4
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.24,7.12,6.19,7.28,7.72,5.55,6.94,6.77,7.78,7.64,7.62,0.97,1.31,0.89,-2.85,2.5,-0.06,2.9,-6.4,7.2,0.017,0.062,0.5148,-0.19,100.0,100.0,2865.8598,19-Jun-2026,02-Jan-2013,13.5,56.5,38,94,40.4
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,4.92,7.24,6.35,7.48,7.65,5.55,6.99,6.9,7.67,7.48,7.52,0.93,1.25,1.16,-3.2,2.26,-0.08,3.2,-5.4,7.32,0.025,0.075,0.4314,-0.18,100.0,100.0,22.6759,19-Jun-2026,18-May-2015,11.1,56.5,38,94,40.4
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,4.92,7.24,6.35,7.48,7.65,5.55,6.99,6.9,7.67,7.48,7.52,0.93,1.25,1.16,-3.2,2.26,-0.08,3.2,-5.4,7.32,0.025,0.075,0.4308,-0.18,100.0,100.0,22.6753,19-Jun-2026,18-May-2015,11.1,56.5,38,94,40.4
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.01,7.12,6.39,3.46,6.19,4.96,6.71,6.75,6.47,6.7,,1.21,1.82,0.8,-1.06,6.72,-0.05,2.8,-6.9,7.32,0.014,0.048,0.685,-0.19,100.0,100.0,14.0497,19-Jun-2026,23-Oct-2020,5.7,56.3,41,94,43.6
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,4.91,7.18,6.11,7.23,7.74,5.19,6.9,6.77,7.72,7.51,7.48,0.93,1.3,0.99,-3.2,2.24,-0.06,3.2,-5.2,7.2,0.023,0.085,0.4043,-0.19,100.0,100.0,3484.5362,19-Jun-2026,18-Nov-2013,12.6,56.3,41,94,43.6
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.63,7.2,7.56,6.7,7.18,5.72,7.14,7.5,7.15,6.82,6.41,1.25,1.87,0.83,-6.74,1.07,-0.05,2.9,-6.8,7.38,0.015,0.053,0.6896,-0.18,96.5,100.0,23.6124,19-Jun-2026,06-Feb-2014,12.4,56.3,41,94,43.6
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.0,7.13,5.94,6.55,7.13,5.26,6.86,6.69,7.15,6.9,6.75,0.98,1.41,0.98,-1.78,4.01,-0.07,3.0,-5.9,7.25,0.021,0.073,0.4576,-0.19,100.0,100.0,45.95,19-Jun-2026,09-Jan-2013,13.4,56.0,44,94,46.8
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,45,94,47.9
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.7,3.55,2.12,1.05,7.23,6.82,6.96,6.96,,,,2.82,8.4,0.37,-0.04,88.75,0.0,2.2,-8.9,7.53,0.003,0.013,3.4695,0.43,100.0,,11.1077,19-Jun-2026,18-Dec-2024,1.5,55.4,45,94,47.9
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,4.82,7.2,5.69,6.77,7.18,5.39,6.92,6.64,7.19,6.99,6.93,0.87,1.21,1.19,-4.89,1.47,-0.09,3.3,-5.0,7.27,0.026,0.077,0.3997,-0.18,99.7,100.0,2551.1915,19-Jun-2026,02-Jan-2013,13.5,55.3,47,94,50.0
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,4.96,10.18,11.85,10.66,8.26,3.46,7.77,10.87,11.78,10.08,9.94,0.34,0.45,15.69,-44.76,0.23,-1.42,103.0,100.0,0.61,1.061,0.787,0.0502,0.17,74.3,89.3,24.3878,19-Jun-2026,30-Mar-2015,11.2,55.0,48,94,51.1
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.44,7.04,6.07,7.2,7.79,4.86,6.57,6.61,7.78,7.56,7.47,0.63,0.81,1.34,-3.05,2.31,-0.1,3.3,-4.1,7.04,0.03,0.079,0.2788,-0.2,100.0,100.0,26.0629,19-Jun-2026,16-Sep-2013,12.8,54.7,49,94,52.1
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.24,6.91,6.14,7.12,7.47,4.55,6.64,6.66,7.72,7.83,7.48,0.55,0.72,1.31,-4.29,1.61,-0.1,3.1,-5.0,6.98,0.023,0.051,0.3127,-0.2,100.0,100.0,26.7245,19-Jun-2026,28-Nov-2016,9.6,54.3,50,94,53.2
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.73,2.9,1.73,0.86,7.12,6.84,6.88,6.88,,,,2.59,9.04,0.37,-0.03,96.67,-0.0,2.2,-8.6,7.43,0.004,0.02,2.3899,0.14,100.0,,10.9003,19-Jun-2026,20-Mar-2025,1.2,54.2,51,94,54.3
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.37,3.23,1.93,0.96,7.47,6.43,6.75,6.75,,,,2.22,4.62,0.6,-0.16,20.19,-0.03,2.5,-8.0,7.78,0.008,0.03,1.6705,0.12,100.0,,11.0142,19-Jun-2026,20-Feb-2025,1.3,53.9,52,94,55.3
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.97,4.03,2.4,1.19,7.5,5.77,6.73,6.73,7.56,,,1.42,2.21,0.94,-0.48,8.4,-0.07,2.6,-7.6,7.82,0.014,0.039,0.9533,0.51,100.0,,11.2761,19-Jun-2026,29-Oct-2024,1.6,53.7,53,94,56.4
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,4.75,6.49,3.85,1.91,7.55,5.19,6.82,6.82,7.94,,,1.15,1.62,1.22,-0.76,8.54,-0.1,3.0,-6.2,7.68,0.023,0.063,0.6102,-0.11,100.0,,12.0992,19-Jun-2026,15-Nov-2023,2.6,53.1,54,94,57.4
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.22,3.95,2.35,1.17,7.56,6.02,6.83,6.83,,,,1.75,2.99,0.8,-0.33,11.97,-0.06,2.4,-8.5,7.86,0.011,0.031,1.2717,0.32,100.0,,11.2349,19-Jun-2026,14-Nov-2024,1.6,53.1,54,94,57.4
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.58,2.92,1.74,0.87,7.02,6.68,6.74,6.74,,,,2.21,6.4,0.38,-0.05,58.4,-0.0,2.2,-8.4,7.31,0.004,0.022,2.1085,-0.05,100.0,,10.9118,19-Jun-2026,11-Mar-2025,1.3,53.1,54,94,57.4
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,57,94,60.6
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.55,6.93,5.97,3.34,5.72,4.87,6.63,6.56,5.99,6.19,,0.68,0.91,1.11,-1.19,5.82,-0.09,3.0,-5.4,7.03,0.022,0.062,0.3429,-0.2,100.0,100.0,13.8807,19-Jun-2026,27-Jul-2020,5.9,52.9,58,94,61.7
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.65,2.91,1.74,0.86,7.09,6.78,6.82,6.82,,,,2.02,5.35,0.37,-0.04,72.75,-0.0,2.2,-8.1,7.22,0.004,0.024,1.893,-0.06,100.0,,10.9111,19-Jun-2026,17-Mar-2025,1.3,52.6,59,94,62.8
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,1.18,6.83,4.04,2.0,9.73,0.63,5.98,5.98,11.83,,,0.29,0.4,17.29,-17.38,0.39,-1.55,123.1,101.3,5.84,1.112,0.818,0.0459,0.82,85.0,,12.4269,19-Jun-2026,30-Apr-2024,2.1,52.5,60,94,63.8
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.2,7.05,4.99,2.47,7.09,5.57,6.92,6.99,7.46,,,0.91,1.16,0.96,-0.65,10.85,-0.06,2.9,-6.5,7.18,0.018,0.059,0.4796,-0.19,100.0,100.0,26.9384,19-Jun-2026,28-Nov-2022,3.6,52.3,61,94,64.9
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.43,6.47,3.83,1.9,7.07,6.5,6.83,6.83,7.01,,,0.85,1.53,0.92,-0.24,26.96,-0.06,1.2,-13.6,7.4,-0.013,0.039,-0.599,-0.09,100.0,,12.079,19-Jun-2026,18-Sep-2023,2.8,51.9,62,94,66.0
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.11,3.86,2.3,1.14,7.6,5.84,6.73,6.73,,,,1.49,2.37,0.95,-0.48,8.04,-0.07,2.6,-8.1,7.89,0.013,0.033,1.0915,0.45,100.0,,11.208,19-Jun-2026,29-Nov-2024,1.6,51.8,63,94,67.0
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,12.73,7.38,4.37,2.16,11.08,8.36,10.35,10.35,13.28,,,0.51,0.63,10.59,-13.21,0.56,-1.14,50.9,74.0,8.95,0.65,0.658,0.0839,0.92,100.0,,12.4302,19-Jun-2026,06-Jun-2024,2.0,51.3,64,94,68.1
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,3.07,4.83,2.87,1.42,7.4,2.36,6.06,6.06,10.34,,,0.15,0.23,17.62,-17.68,0.27,-1.76,136.8,103.3,6.41,1.164,0.769,0.0234,0.75,94.2,,11.75,19-Jun-2026,25-Jun-2024,2.0,51.2,65,94,69.1
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.89,3.81,2.27,1.13,7.46,5.74,6.62,6.62,,,,1.29,2.28,0.86,-0.36,10.58,-0.06,2.6,-7.4,7.59,0.014,0.046,0.7978,0.45,100.0,,11.1974,19-Jun-2026,26-Nov-2024,1.6,51.0,66,94,70.2
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,4.93,6.75,5.0,2.47,6.59,5.29,6.5,6.61,7.07,,,0.63,0.77,0.9,-0.74,9.12,-0.05,2.8,-6.1,6.88,0.018,0.067,0.3151,-0.21,100.0,100.0,12.7783,19-Jun-2026,24-Aug-2022,3.8,50.5,67,94,71.3
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,Sectoral - Banking,6.07,2.8,1.67,0.83,6.92,5.98,6.21,6.21,,,,1.25,2.01,0.59,-0.25,11.2,-0.03,2.3,-7.8,7.19,0.01,0.045,0.7323,0.26,100.0,,10.8727,19-Jun-2026,24-Mar-2025,1.2,48.9,68,94,72.3
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,6.96,2.57,1.53,0.76,7.03,7.08,7.11,7.11,,,,2.1,7.61,0.37,-0.03,85.67,-0.0,2.5,-8.3,7.28,0.004,0.019,1.9355,0.59,,,10.7931,19-Jun-2026,06-May-2025,1.1,48.9,68,94,72.3
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,1.69,5.25,6.44,7.48,7.56,2.49,3.65,5.51,7.79,8.18,8.03,-0.36,-0.42,2.8,-3.73,1.41,-0.15,1.2,-0.4,5.11,0.022,0.031,-0.4574,-0.5,100.0,100.0,21.0887,25-Nov-2022,02-Jan-2013,9.9,47.9,70,94,74.5
147217,Indiabulls Banking & PSU Debt Fund-Direct Plan- Growth,Sectoral - Banking,4.94,4.09,2.44,1.21,6.89,4.68,5.47,5.47,6.1,,,0.51,0.64,1.19,-1.04,3.93,-0.07,0.8,-6.5,7.04,0.004,0.006,1.5309,-0.52,100.0,,1129.7294,04-Mar-2021,14-May-2019,1.8,46.1,71,94,75.5
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,Sectoral - Banking,6.64,2.17,1.29,0.65,8.44,,,,,,,3.5,5.74,0.66,-0.15,14.47,-0.01,3.2,-10.0,8.64,0.01,0.033,2.3098,-0.54,,,10.6682,14-Nov-2025,28-Jan-2025,0.8,45.8,72,94,76.6
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,6.8,5.07,7.42,5.51,7.36,6.67,5.2,6.09,7.09,7.68,,-1.38,-1.47,0.88,-3.11,1.63,-0.06,1.4,-3.8,5.15,0.006,0.011,-2.0266,-1.04,100.0,100.0,22.3443,29-Sep-2023,08-Mar-2016,7.6,44.5,73,94,77.7
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,8.01,2.6,1.55,0.77,8.82,10.78,10.78,10.78,,,,0.24,0.34,17.12,-15.72,0.17,-1.73,133.5,99.2,15.15,1.182,0.849,0.0351,1.9,,,10.8046,19-Jun-2026,21-Jul-2025,0.9,44.4,74,94,78.7
147636,Tata Banking & PSU Debt Fund-Direct Plan-Growth,Sectoral - Banking,6.98,5.51,6.15,3.03,6.59,7.49,6.4,6.15,6.02,5.51,,-0.85,-0.7,0.89,-4.02,1.37,-0.05,1.7,-5.0,5.59,0.01,0.026,-0.7517,-0.64,100.0,100.0,13.4926,14-Jun-2024,11-Oct-2019,4.7,43.9,75,94,79.8
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Direct Plan- Growth Option,Sectoral - Banking,2.13,0.7,0.42,0.21,,,,,,,,4.5,31.37,0.51,-0.02,35.0,-0.01,1.3,-8.5,8.71,0.002,0.006,11.3831,-0.94,,,10.212,19-Jun-2026,13-Mar-2026,0.3,43.7,76,94,80.9
151833,Bajaj Finserv Liquid Fund - Direct Plan - Growth,Sectoral - Banking,6.31,6.89,4.08,2.02,6.99,6.51,6.82,6.82,7.01,,,-17.08,,0.1,-0.01,689.0,0.01,1.4,-6.1,4.83,0.001,0.005,-16.607,-0.33,100.0,,1221.508,19-Jun-2026,05-Jul-2023,3.0,42.4,77,94,81.9
153879,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,Sectoral - Banking,4.77,1.56,0.94,0.47,6.68,,,,,,,0.94,2.62,0.38,-0.05,31.2,-0.01,2.0,-6.9,6.84,0.004,0.024,0.8788,0.3,,,10.485,19-Jun-2026,29-Sep-2025,0.7,41.5,78,94,83.0
