scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,4.99,1.32,0.79,0.39,2.22,1.01,2.96,2.96,6.67,,,-0.19,-0.25,15.61,-18.68,0.07,-1.76,105.3,98.6,4.85,1.014,0.777,-0.0293,0.64,95.2,,10.4017,14-May-2026,29-Jul-2024,1.8,40.3,24,28,85.7
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Multi Cap,7.68,2.5,1.49,0.74,9.67,,,,,,,0.32,0.41,15.25,-12.73,0.2,-1.77,111.3,94.2,16.9,0.986,0.778,0.0489,2.18,,,10.79,14-May-2026,25-Jul-2025,0.8,40.0,25,28,89.3
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,6.65,0.03,0.02,0.01,0.06,4.4,5.14,5.14,7.36,,,-0.35,-0.5,15.02,-18.1,0.0,-1.7,96.6,97.2,3.95,0.977,0.782,-0.0543,0.56,97.2,,10.1,14-May-2026,13-Sep-2024,1.7,37.5,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,1.88,0.62,0.37,0.19,1.91,-1.9,-1.9,-1.9,,,,-0.3,-0.4,12.46,-14.06,0.04,-1.27,81.4,91.9,5.31,0.904,0.872,-0.0416,1.18,,,10.1548,14-May-2026,20-May-2025,1.0,30.1,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-6.93,-5.09,-3.09,-1.56,-9.82,-10.18,-8.15,-8.15,,,,-1.53,-2.05,10.49,-20.06,-0.25,-1.29,36.4,82.9,-9.16,0.576,0.57,-0.2787,-1.03,0.0,,8.6,14-May-2026,06-Nov-2024,1.5,15.4,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.18,20.0,16.85,17.26,15.72,5.16,14.28,16.78,19.89,17.38,16.56,0.97,1.25,16.1,-42.4,0.47,-1.64,112.8,96.9,9.43,1.073,0.751,0.1455,1.21,83.4,98.0,170.93,14-May-2026,02-Jan-2013,13.4,79.9,1,88,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.27,17.87,14.69,17.05,14.78,-1.35,12.48,14.71,18.98,16.88,16.02,0.85,1.07,15.22,-43.81,0.41,-1.39,104.0,95.9,7.73,1.035,0.774,0.128,1.07,88.6,99.5,47.8978,14-May-2026,05-Mar-2015,11.2,75.4,2,88,2.3
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,11.18,17.74,10.29,5.02,19.65,8.22,15.07,15.07,19.27,,,0.81,1.07,20.07,-17.06,1.04,-2.01,157.4,104.5,9.71,1.241,0.687,0.1303,0.98,100.0,,16.32,14-May-2026,21-Aug-2023,2.7,74.1,3,88,3.4
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,2.55,15.96,15.79,15.88,13.59,-0.29,9.14,14.05,18.28,16.0,15.31,0.71,0.89,16.15,-43.22,0.37,-1.51,108.9,98.3,5.49,1.089,0.77,0.1048,0.8,82.2,95.0,118.1189,14-May-2026,02-Jan-2013,13.4,72.2,4,88,4.5
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,4.57,15.11,14.61,8.28,15.83,-2.16,10.06,13.36,16.3,17.97,,0.68,0.88,15.35,-21.04,0.72,-1.45,106.5,98.2,4.99,1.05,0.791,0.0989,0.76,96.1,100.0,22.223,14-May-2026,14-Dec-2020,5.4,72.0,5,88,5.7
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,2.1,14.77,13.99,16.47,16.64,-2.94,9.19,13.02,18.65,15.98,16.1,0.66,0.84,15.0,-41.58,0.36,-1.37,97.9,96.1,5.05,1.009,0.766,0.0987,0.69,86.7,97.7,49.5981,14-May-2026,29-Dec-2015,10.4,69.2,6,88,6.8
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,2.76,14.92,16.09,15.0,13.7,-1.92,9.24,13.47,19.38,15.76,14.68,0.68,0.88,14.9,-50.56,0.3,-1.41,99.2,96.3,5.0,1.026,0.801,0.0985,0.77,80.5,92.3,683.4521,14-May-2026,02-Jan-2013,13.4,69.0,7,88,8.0
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,2.76,14.92,16.09,15.0,13.7,-1.92,9.24,13.47,19.38,15.76,14.68,0.68,0.88,14.9,-50.56,0.3,-1.41,99.2,96.3,5.0,1.026,0.801,0.0985,0.77,80.5,92.3,683.4521,14-May-2026,02-Jan-2013,13.4,69.0,7,88,8.0
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,4.34,14.34,12.99,6.3,13.37,-0.04,9.63,12.91,16.52,17.62,,0.62,0.8,15.42,-21.72,0.66,-1.43,105.6,98.4,4.17,1.059,0.799,0.0905,0.67,96.6,100.0,18.256,14-May-2026,01-Jul-2021,4.9,69.0,7,88,8.0
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,2.07,15.06,13.1,13.32,11.64,-2.88,9.78,12.6,15.94,13.3,12.67,0.65,0.82,15.99,-42.79,0.35,-1.46,110.4,99.2,4.65,1.087,0.782,0.0961,0.72,80.8,94.6,53.0992,14-May-2026,02-Jan-2013,13.4,67.4,10,88,11.4
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,10.15,12.9,7.55,3.71,16.21,7.73,14.27,14.27,19.11,,,0.7,0.92,16.98,-14.69,0.88,-1.58,115.3,97.6,10.23,1.058,0.742,0.1119,1.17,100.0,,14.466,14-May-2026,11-Dec-2023,2.4,67.0,11,88,12.5
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,2.84,13.59,13.23,14.25,16.85,-1.52,8.21,11.65,18.44,15.72,14.21,0.57,0.72,15.54,-47.45,0.29,-1.58,106.2,99.0,3.49,1.059,0.787,0.0833,0.56,82.0,93.1,68.13,14-May-2026,18-Dec-2013,12.4,65.9,12,88,13.6
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,28.39,12.04,7.06,3.47,26.22,27.9,30.84,30.84,,,,1.06,1.6,22.14,-19.87,0.61,-2.23,206.1,102.2,30.07,1.264,0.606,0.1853,1.83,100.0,,14.3439,14-May-2026,25-Nov-2024,1.5,65.3,13,88,14.8
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,0.92,14.08,8.23,4.03,15.24,-3.76,8.53,8.53,17.13,,,0.67,0.88,15.54,-17.31,0.81,-1.68,109.0,97.5,7.56,1.034,0.777,0.1025,1.02,96.8,,14.872,14-May-2026,31-Jul-2023,2.8,64.6,14,88,15.9
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,15,88,17.0
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,2.36,13.93,13.33,12.63,11.53,-2.85,9.06,12.18,16.47,13.28,12.16,0.59,0.76,15.58,-49.0,0.28,-1.42,102.6,97.9,3.75,1.066,0.792,0.0863,0.61,79.1,92.3,214.4508,14-May-2026,02-Jan-2013,13.4,64.2,15,88,17.0
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,17,88,19.3
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,4.42,13.89,9.99,4.88,16.1,0.37,9.87,10.62,17.07,,,0.57,0.73,16.16,-16.7,0.83,-1.48,110.7,99.9,3.38,1.106,0.793,0.0837,0.59,100.0,100.0,16.187,14-May-2026,06-Mar-2023,3.2,63.3,18,88,20.5
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,5.7,13.43,10.04,4.9,11.4,1.36,10.16,12.21,16.01,,,0.55,0.69,15.78,-16.72,0.8,-1.5,109.2,99.8,3.09,1.088,0.806,0.0803,0.56,100.0,100.0,16.6378,14-May-2026,08-Dec-2021,4.4,62.6,19,88,21.6
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-1.52,11.72,12.05,14.67,14.59,-6.93,6.74,10.21,19.88,16.39,15.38,0.49,0.67,13.27,-47.76,0.25,-1.17,81.3,92.7,2.98,0.91,0.796,0.0716,0.33,80.3,93.5,144.31,14-May-2026,02-Jan-2013,13.4,60.0,20,88,22.7
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.34,6.94,4.11,2.03,7.45,5.92,7.08,7.08,7.68,,,3.04,5.51,0.43,-0.08,86.75,0.0,2.5,-9.4,7.78,0.004,0.015,3.2878,-0.01,100.0,,1224.2158,14-May-2026,26-Jul-2023,2.8,59.7,21,88,23.9
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.89,2.73,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.7,0.011,0.032,1.2342,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.7,22,88,25.0
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.03,7.41,6.27,7.4,7.79,5.54,7.26,6.99,7.71,7.5,7.54,1.29,1.59,0.96,-3.64,2.04,-0.05,3.0,-6.9,7.57,0.017,0.049,0.7309,-0.19,100.0,100.0,24.6967,14-May-2026,25-Apr-2014,12.1,58.1,23,88,26.1
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,4.99,7.3,6.6,7.51,8.03,4.34,6.79,6.94,8.14,8.0,7.83,1.23,1.51,0.92,-2.88,2.53,-0.05,3.2,-5.9,7.4,0.022,0.088,0.5119,-0.2,100.0,100.0,35.6258,14-May-2026,14-Mar-2013,13.2,58.1,23,88,26.1
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,25,88,28.4
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.78,2.26,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.07,0.014,0.026,1.2678,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.7,26,88,29.5
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.28,4.11,2.44,1.21,7.65,5.53,6.73,6.73,7.99,,,1.88,3.17,0.8,-0.23,17.87,-0.05,2.6,-8.0,8.04,0.013,0.045,1.1472,0.9,100.0,,11.3216,14-May-2026,23-Sep-2024,1.6,57.3,27,88,30.7
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,4.86,7.25,6.45,7.58,8.08,4.25,6.85,6.87,8.02,7.86,7.83,0.99,1.34,1.08,-2.84,2.55,-0.07,3.2,-5.6,7.34,0.022,0.068,0.4884,-0.2,100.0,100.0,71.1379,14-May-2026,14-Aug-2013,12.7,57.1,28,88,31.8
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-1.1,9.89,11.47,13.82,11.34,-5.38,5.28,9.38,15.79,13.76,13.73,0.32,0.42,15.39,-41.62,0.24,-1.42,97.5,98.9,0.11,1.05,0.788,0.0472,0.09,82.2,98.5,58.25,14-May-2026,03-Jan-2013,13.4,57.0,29,88,33.0
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,4.35,8.49,5.01,2.47,11.4,-0.68,7.68,7.68,15.01,,,0.41,0.51,16.5,-16.19,0.52,-1.61,109.0,97.9,7.17,1.071,0.809,0.0628,1.0,100.0,,12.793,14-May-2026,07-Feb-2024,2.3,56.9,30,88,34.1
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,10.49,6.91,4.09,2.02,18.28,8.26,10.76,10.76,,,,0.81,1.21,17.56,-14.78,0.47,-1.73,126.4,99.4,10.9,1.115,0.784,0.1269,1.35,100.0,,12.2357,14-May-2026,04-Mar-2025,1.2,56.5,31,88,35.2
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,4.35,7.02,6.2,7.45,8.23,3.74,6.53,6.61,8.37,8.14,8.0,0.85,1.04,0.98,-3.04,2.31,-0.06,3.0,-5.7,7.11,0.021,0.073,0.3924,-0.22,100.0,100.0,395.5283,14-May-2026,02-Jan-2013,13.4,56.0,32,88,36.4
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.95,7.09,6.32,3.38,6.16,4.41,6.65,6.69,6.51,6.69,,1.18,1.75,0.78,-1.06,6.69,-0.05,2.9,-6.9,7.27,0.014,0.052,0.6533,-0.21,100.0,100.0,13.945,14-May-2026,23-Oct-2020,5.6,56.0,32,88,36.4
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,4.58,7.1,6.06,7.1,7.34,3.94,6.73,6.67,7.45,7.27,7.25,0.92,1.3,1.0,-2.77,2.56,-0.06,3.1,-5.6,7.2,0.021,0.07,0.4383,-0.21,100.0,100.0,39.0864,14-May-2026,03-Jan-2013,13.4,56.0,32,88,36.4
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.67,3.78,2.25,1.12,7.51,6.29,6.97,6.97,,,,2.46,5.22,0.55,-0.11,34.36,-0.02,2.4,-8.4,7.86,0.007,0.026,1.9445,0.6,100.0,,11.1975,14-May-2026,29-Oct-2024,1.5,56.0,32,88,36.4
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,4.38,7.05,6.18,7.41,7.8,3.64,6.53,6.61,7.93,7.68,7.68,0.86,1.06,1.0,-3.13,2.25,-0.07,3.1,-5.4,7.13,0.022,0.078,0.3931,-0.22,100.0,100.0,24.8947,14-May-2026,26-Mar-2014,12.1,55.8,36,88,40.9
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.82,7.15,7.45,6.68,7.17,5.25,7.07,7.47,7.16,6.82,6.39,1.17,1.74,0.83,-6.74,1.06,-0.05,2.9,-6.7,7.31,0.015,0.055,0.6469,-0.21,96.4,100.0,23.4285,14-May-2026,06-Feb-2014,12.3,55.7,37,88,42.0
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,38,88,43.2
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,4.87,6.91,6.04,7.21,7.65,4.53,6.62,6.57,7.73,7.58,7.6,0.77,1.13,0.82,-3.29,2.1,-0.05,2.9,-5.9,6.96,0.018,0.074,0.3603,-0.23,100.0,100.0,26.4306,14-May-2026,08-Mar-2013,13.2,55.3,39,88,44.3
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.63,3.27,1.95,0.97,7.13,6.48,6.74,6.74,,,,2.68,7.47,0.36,-0.04,81.75,0.0,2.2,-8.8,7.47,0.003,0.015,3.2274,0.52,100.0,,11.0179,14-May-2026,18-Dec-2024,1.4,55.3,39,88,44.3
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.81,6.91,6.02,7.24,7.69,4.14,6.59,6.54,7.81,7.64,7.63,0.77,1.03,0.84,-2.85,2.42,-0.05,2.9,-6.2,6.98,0.017,0.066,0.3902,-0.23,100.0,100.0,2832.5275,14-May-2026,02-Jan-2013,13.4,55.2,41,88,46.6
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,4.46,7.01,5.98,7.19,7.71,3.87,6.62,6.57,7.75,7.51,7.5,0.77,1.06,0.97,-3.2,2.19,-0.06,3.2,-5.0,7.01,0.023,0.087,0.3267,-0.23,100.0,100.0,3446.8645,14-May-2026,18-Nov-2013,12.5,55.2,41,88,46.6
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,4.54,6.98,5.78,6.52,7.1,3.98,6.58,6.49,7.17,6.9,6.76,0.84,1.22,0.93,-1.78,3.92,-0.06,3.0,-5.6,7.07,0.021,0.078,0.3759,-0.22,100.0,100.0,45.459,14-May-2026,09-Jan-2013,13.3,55.1,43,88,48.9
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,4.19,6.96,6.15,7.41,7.58,3.58,6.49,6.58,7.7,7.49,7.55,0.71,0.94,1.09,-3.2,2.17,-0.08,3.2,-5.1,7.02,0.024,0.08,0.3241,-0.22,100.0,100.0,22.3611,14-May-2026,18-May-2015,11.0,55.0,44,88,50.0
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,4.19,6.96,6.15,7.41,7.58,3.58,6.49,6.58,7.7,7.49,7.55,0.71,0.94,1.09,-3.2,2.17,-0.08,3.2,-5.1,7.02,0.024,0.08,0.3236,-0.22,100.0,100.0,22.3606,14-May-2026,18-May-2015,11.0,55.0,44,88,50.0
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,3.53,10.19,11.86,11.21,7.99,-2.96,6.04,9.87,11.89,10.09,9.93,0.34,0.45,15.44,-44.76,0.23,-1.42,100.1,99.4,0.4,1.051,0.784,0.0502,0.13,74.3,89.2,23.5366,14-May-2026,30-Mar-2015,11.1,54.4,46,88,52.3
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.39,8.1,4.78,2.36,10.87,8.74,9.94,9.94,10.4,,,0.38,0.49,16.25,-16.35,0.5,-1.51,101.9,96.5,6.83,1.029,0.77,0.0595,0.87,97.0,,12.5773,14-May-2026,07-Feb-2024,2.3,54.1,47,88,53.4
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,4.11,6.94,5.56,6.71,7.13,3.56,6.47,6.33,7.22,6.99,6.94,0.66,0.91,1.13,-4.89,1.42,-0.08,3.2,-4.8,6.99,0.025,0.08,0.3006,-0.23,99.7,100.0,2517.7579,14-May-2026,02-Jan-2013,13.4,53.7,48,88,54.5
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.5,2.97,1.77,0.88,7.43,6.15,6.53,6.53,,,,2.18,4.43,0.61,-0.16,18.56,-0.02,2.5,-7.7,7.78,0.009,0.036,1.47,0.2,100.0,,10.9305,14-May-2026,20-Feb-2025,1.2,53.7,48,88,54.5
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,3.24,6.79,5.85,7.13,7.74,2.83,6.11,6.3,7.82,7.57,7.49,0.45,0.57,1.27,-3.05,2.23,-0.09,3.3,-3.9,6.76,0.029,0.082,0.1955,-0.24,100.0,100.0,25.7196,14-May-2026,16-Sep-2013,12.7,53.4,50,88,56.8
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.33,3.67,2.19,1.09,7.51,5.64,6.62,6.62,,,,1.78,3.14,0.77,-0.23,15.96,-0.05,2.4,-8.3,7.84,0.011,0.036,1.2486,0.4,100.0,,11.1468,14-May-2026,14-Nov-2024,1.5,53.3,51,88,58.0
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.0,6.69,6.08,7.02,7.44,3.35,6.4,6.5,7.77,7.85,7.51,0.38,0.48,1.29,-4.29,1.56,-0.1,3.1,-4.6,6.74,0.024,0.053,0.2023,-0.25,100.0,100.0,26.4624,14-May-2026,28-Nov-2016,9.5,53.2,52,88,59.1
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,53,88,60.2
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.52,2.66,1.59,0.79,6.94,6.43,6.53,6.53,,,,2.11,5.64,0.37,-0.05,53.2,-0.0,2.2,-8.2,7.26,0.005,0.026,1.5846,0.02,100.0,,10.8296,14-May-2026,11-Mar-2025,1.2,52.7,54,88,61.4
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,15.57,7.6,4.5,2.22,12.03,12.0,12.05,12.05,13.41,,,0.61,0.73,10.57,-13.21,0.58,-1.14,50.5,72.5,10.48,0.642,0.653,0.1004,1.11,100.0,,12.5073,14-May-2026,06-Jun-2024,1.9,52.5,55,88,62.5
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.44,6.24,3.7,1.83,7.09,6.44,6.83,6.83,7.05,,,0.9,1.68,0.88,-0.24,26.0,-0.06,1.2,-13.2,7.41,-0.013,0.04,-0.6143,-0.06,100.0,,12.001,14-May-2026,18-Sep-2023,2.7,52.1,56,88,63.6
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.22,3.58,2.13,1.06,7.53,5.39,6.48,6.48,,,,1.52,2.49,0.91,-0.29,12.34,-0.06,2.6,-7.9,7.87,0.014,0.037,0.9852,0.54,100.0,,11.118,14-May-2026,29-Nov-2024,1.5,51.9,57,88,64.8
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,3.83,6.75,5.8,3.21,5.61,3.28,6.27,6.32,6.03,6.17,,0.52,0.69,1.07,-1.19,5.67,-0.08,3.0,-5.2,6.83,0.021,0.063,0.264,-0.24,100.0,100.0,13.7198,14-May-2026,27-Jul-2020,5.8,51.8,58,88,65.9
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,4.31,6.04,3.58,1.78,7.31,3.44,6.29,6.29,8.2,,,0.99,1.36,1.18,-0.76,7.95,-0.09,3.0,-5.8,7.45,0.023,0.068,0.5069,-0.1,100.0,,11.9455,14-May-2026,15-Nov-2023,2.5,51.8,58,88,65.9
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.07,3.74,2.23,1.11,7.42,5.25,6.46,6.46,,,,1.43,2.28,0.89,-0.34,11.0,-0.06,2.5,-7.4,7.78,0.015,0.046,0.8498,0.6,100.0,,11.183,14-May-2026,29-Oct-2024,1.5,51.6,60,88,68.2
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.14,3.55,2.11,1.05,7.41,5.36,6.41,6.41,,,,1.32,2.42,0.83,-0.29,12.24,-0.05,2.6,-7.2,7.61,0.015,0.053,0.744,0.53,100.0,,11.1115,14-May-2026,26-Nov-2024,1.5,51.1,61,88,69.3
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,4.75,6.82,4.73,2.34,6.91,3.95,6.5,6.63,7.58,,,0.69,0.88,0.9,-0.61,11.18,-0.06,2.8,-6.2,6.93,0.018,0.063,0.3404,-0.23,100.0,100.0,26.5993,14-May-2026,28-Nov-2022,3.5,50.8,62,88,70.5
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,3.42,4.05,2.41,1.2,6.53,-1.66,4.12,4.12,11.49,,,0.1,0.15,17.55,-17.68,0.23,-1.77,133.3,102.7,6.61,1.15,0.769,0.0158,0.76,97.9,,11.49,14-May-2026,25-Jun-2024,1.9,50.4,63,88,71.6
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,-2.24,5.37,3.19,1.58,8.02,-7.51,2.39,2.39,13.18,,,0.19,0.26,17.32,-17.38,0.31,-1.63,119.9,101.2,4.97,1.105,0.82,0.0302,0.7,92.7,,11.9255,14-May-2026,30-Apr-2024,2.0,49.7,64,88,72.7
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.68,2.64,1.57,0.78,7.02,6.57,6.64,6.64,,,,2.46,7.8,0.36,-0.03,88.0,0.0,2.2,-8.4,7.37,0.004,0.023,2.2193,0.23,,,10.8153,14-May-2026,20-Mar-2025,1.1,49.0,65,88,73.9
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,4.13,6.51,4.74,2.34,6.42,3.65,6.09,6.29,7.17,,,0.35,0.43,0.85,-0.74,8.8,-0.05,2.7,-5.8,6.62,0.018,0.07,0.1667,-0.26,100.0,100.0,12.6228,14-May-2026,24-Aug-2022,3.7,48.8,66,88,75.0
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,1.69,5.25,6.44,7.48,7.56,2.49,3.65,5.51,7.79,8.18,8.03,-0.36,-0.42,2.8,-3.73,1.41,-0.15,1.2,-0.4,5.11,0.022,0.031,-0.4574,-0.5,100.0,100.0,21.0887,25-Nov-2022,02-Jan-2013,9.9,47.9,67,88,76.1
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,6.84,2.28,1.36,0.68,6.84,6.72,6.74,6.74,,,,1.72,5.81,0.36,-0.03,76.0,0.0,2.4,-8.0,7.12,0.004,0.023,1.5315,0.72,,,10.7023,14-May-2026,06-May-2025,1.0,47.9,67,88,76.1
