scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
152094,Edelweiss Multi Cap Fund - Direct Plan - Growth,Multi Cap,3.97,16.69,9.7,4.74,19.07,8.14,10.08,10.08,10.06,,,0.93,1.15,15.63,-20.19,0.83,-1.59,111.2,97.4,8.65,1.031,0.803,0.1414,1.24,86.2,,16.1208,25-Jun-2026,30-Oct-2023,2.7,65.7,16,28,57.1
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,Multi Cap,1.79,15.99,10.35,5.05,11.63,3.52,8.78,12.36,16.96,,,0.79,0.99,14.01,-19.45,0.82,-1.46,95.9,94.8,6.6,0.957,0.808,0.1161,0.97,89.0,100.0,428.831,25-Jun-2026,03-Jan-2022,4.5,65.3,17,28,60.7
143828,Sundaram Multi Cap Fund Series I Direct Plan - Growth,Multi Cap,12.32,20.53,12.28,5.96,12.33,3.03,11.02,13.98,17.8,20.18,,1.06,1.34,14.85,-36.8,0.56,-1.45,75.1,94.8,-0.35,0.908,0.893,0.1733,-0.48,86.6,100.0,17.872,28-Jun-2023,04-Jul-2018,5.0,64.6,18,28,64.3
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,1.47,15.05,8.78,4.3,15.63,4.38,9.37,9.37,14.27,,,0.76,0.94,14.14,-18.32,0.82,-1.48,92.0,93.0,7.74,0.938,0.776,0.1148,1.02,97.0,,15.23,25-Jun-2026,02-Aug-2023,2.9,63.2,19,28,67.9
119451,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,Multi Cap,36.95,16.63,11.67,9.99,11.17,30.61,26.62,16.22,13.93,6.72,6.32,0.62,0.64,21.2,-40.63,0.41,-1.75,75.7,96.1,0.7,0.925,0.888,0.143,-0.1,68.2,84.7,68.8862,31-Dec-2021,02-Jan-2013,9.0,57.0,20,28,71.4
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,Multi Cap,-1.31,9.61,5.66,2.79,14.68,4.5,6.76,6.76,7.59,,,0.56,0.81,18.8,-24.13,0.4,-1.92,132.1,99.1,13.71,1.05,0.55,0.1009,1.03,70.4,,13.497,25-Jun-2026,21-Jun-2024,2.0,56.0,21,28,75.0
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Multi Cap,6.63,6.69,3.96,1.96,15.98,13.36,13.94,13.94,,,,0.77,1.04,14.54,-14.18,0.47,-1.47,94.1,93.7,8.76,0.945,0.8,0.1181,1.21,100.0,,12.17,25-Jun-2026,03-Mar-2025,1.3,52.9,22,28,78.6
131164,UTI Multi Cap Fund - Growth Option - Direct,Multi Cap,14.54,9.95,7.39,3.63,10.16,9.03,13.31,11.67,10.14,,,0.35,0.42,13.64,-18.58,0.54,-1.53,94.2,98.0,1.02,0.979,0.909,0.0481,0.2,78.7,100.0,14.2467,02-May-2018,25-Aug-2014,3.7,50.4,23,28,82.1
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Multi Cap,13.27,4.24,2.52,1.25,14.56,20.27,20.27,20.27,,,,0.66,0.87,14.77,-12.73,0.33,-1.67,108.7,92.1,18.63,0.961,0.755,0.1021,2.34,,,11.35,25-Jun-2026,25-Jul-2025,0.9,48.2,24,28,85.7
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,6.56,3.09,1.84,0.92,4.9,9.37,7.86,7.86,6.45,,,-0.01,-0.02,15.48,-18.68,0.17,-1.66,106.9,98.1,6.39,1.01,0.773,-0.0021,0.84,95.8,,10.9548,25-Jun-2026,29-Jul-2024,1.9,45.5,25,28,89.3
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,6.81,1.37,0.82,0.41,2.32,10.31,8.96,8.96,7.18,,,-0.2,-0.29,14.87,-18.1,0.08,-1.68,97.3,96.7,4.94,0.973,0.78,-0.0307,0.7,97.6,,10.51,25-Jun-2026,13-Sep-2024,1.8,41.4,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,2.72,1.83,1.09,0.54,5.07,4.11,4.46,4.46,,,,-0.04,-0.06,12.33,-14.06,0.13,-1.27,81.1,90.7,6.53,0.896,0.862,-0.0058,1.34,,,10.5241,25-Jun-2026,20-May-2025,1.1,34.3,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-9.83,-4.33,-2.62,-1.32,-7.81,-4.91,-4.39,-4.39,-6.7,,,-1.29,-1.78,10.86,-20.06,-0.22,-1.32,37.8,82.4,-7.76,0.59,0.547,-0.2365,-0.9,0.0,,8.81,25-Jun-2026,06-Nov-2024,1.6,15.6,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.83,20.73,16.54,17.33,15.97,12.13,16.03,17.92,19.76,17.4,16.55,1.01,1.32,16.39,-42.4,0.49,-1.64,116.3,97.4,10.06,1.083,0.755,0.1523,1.28,83.6,98.0,178.98,25-Jun-2026,02-Jan-2013,13.5,80.8,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.78,18.86,14.31,16.92,15.06,5.36,14.19,15.81,18.81,16.89,15.98,0.91,1.16,15.46,-43.81,0.43,-1.41,107.0,96.1,8.63,1.042,0.777,0.1381,1.18,88.7,99.5,50.0037,25-Jun-2026,05-Mar-2015,11.3,76.8,2,95,2.1
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.61,16.19,14.67,8.89,16.66,7.37,12.8,14.99,15.97,17.84,,0.74,0.98,15.56,-21.04,0.77,-1.46,108.5,98.1,5.97,1.055,0.795,0.1098,0.9,95.8,100.0,23.508,25-Jun-2026,14-Dec-2020,5.5,74.5,3,95,3.2
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,4.24,18.04,10.46,5.1,19.11,7.54,14.51,14.51,18.34,,,0.78,1.05,20.14,-17.06,1.06,-2.02,160.0,105.3,8.62,1.251,0.688,0.1249,0.9,99.0,,16.446,25-Jun-2026,21-Aug-2023,2.8,74.0,4,95,4.2
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,4.51,16.53,15.62,15.71,13.89,8.64,11.4,15.39,18.12,15.99,15.31,0.74,0.95,16.45,-43.22,0.38,-1.51,111.3,98.5,5.96,1.099,0.773,0.1102,0.86,82.2,95.1,124.2029,25-Jun-2026,02-Jan-2013,13.5,73.5,5,95,5.3
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,5.92,15.32,14.37,6.94,14.42,10.33,12.68,14.81,16.14,17.42,,0.68,0.89,15.7,-21.72,0.71,-1.43,108.4,98.6,5.03,1.068,0.802,0.1003,0.8,96.2,100.0,19.392,25-Jun-2026,01-Jul-2021,5.0,72.1,6,95,6.3
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,10.69,14.81,8.64,4.23,17.73,15.51,17.22,17.22,18.3,,,0.79,1.06,16.96,-14.69,1.01,-1.52,117.3,97.5,11.06,1.063,0.743,0.1263,1.27,100.0,,15.211,25-Jun-2026,11-Dec-2023,2.5,70.5,7,95,7.4
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,1.8,15.09,13.89,16.23,16.95,4.89,11.25,14.26,18.43,15.95,16.04,0.68,0.88,15.24,-41.58,0.36,-1.42,98.9,96.2,5.32,1.015,0.768,0.1023,0.73,86.7,97.7,51.9221,25-Jun-2026,29-Dec-2015,10.5,70.0,8,95,8.4
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,2.42,15.4,15.12,14.94,13.96,5.96,11.29,14.6,19.21,15.74,14.68,0.71,0.93,15.16,-50.56,0.3,-1.42,101.3,96.7,5.4,1.033,0.804,0.1035,0.83,80.5,92.3,715.4281,25-Jun-2026,02-Jan-2013,13.5,69.8,9,95,9.5
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,2.42,15.4,15.12,14.94,13.96,5.96,11.29,14.6,19.21,15.74,14.68,0.71,0.93,15.16,-50.56,0.3,-1.42,101.3,96.7,5.4,1.033,0.804,0.1035,0.83,80.5,92.3,715.4281,25-Jun-2026,02-Jan-2013,13.5,69.8,9,95,9.5
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,2.55,16.18,13.14,13.46,11.9,4.85,11.72,13.81,15.8,13.31,12.67,0.72,0.92,16.23,-42.79,0.38,-1.46,112.9,99.2,5.67,1.092,0.784,0.1072,0.84,80.8,94.7,55.4933,25-Jun-2026,02-Jan-2013,13.5,69.7,11,95,11.6
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,6.96,15.65,11.35,5.52,17.67,11.09,13.07,13.78,16.41,,,0.68,0.88,16.46,-16.7,0.94,-1.49,115.1,99.9,4.96,1.115,0.794,0.1004,0.79,99.2,100.0,17.216,25-Jun-2026,06-Mar-2023,3.3,68.1,12,95,12.6
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.17,16.15,9.4,4.59,16.74,5.9,11.64,11.64,16.05,,,0.77,1.02,15.57,-17.31,0.93,-1.67,111.6,97.5,8.49,1.042,0.778,0.1169,1.15,93.0,,15.694,25-Jun-2026,31-Jul-2023,2.9,67.9,13,95,13.7
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,4.47,14.38,12.89,14.17,17.19,8.05,10.93,13.26,18.27,15.69,14.18,0.62,0.8,15.81,-47.45,0.3,-1.59,108.0,99.0,4.18,1.067,0.789,0.0913,0.65,82.1,93.2,71.94,25-Jun-2026,18-Dec-2013,12.5,67.5,14,95,14.7
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,3.57,15.34,13.28,12.53,11.88,6.97,11.86,13.84,16.32,13.29,12.16,0.68,0.89,15.87,-49.0,0.31,-1.43,106.5,98.1,5.0,1.076,0.795,0.1,0.78,79.0,92.3,226.7098,25-Jun-2026,02-Jan-2013,13.5,67.2,15,95,15.8
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,8.08,14.42,11.26,5.48,12.46,10.62,12.93,14.1,15.66,,,0.61,0.78,16.07,-16.72,0.86,-1.5,111.6,99.9,3.96,1.096,0.807,0.0899,0.68,100.0,100.0,17.5837,25-Jun-2026,08-Dec-2021,4.5,65.7,16,95,16.8
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,17.26,12.44,7.29,3.58,24.94,23.94,28.15,28.15,,,,1.0,1.55,21.98,-19.87,0.63,-2.22,203.5,103.1,26.6,1.264,0.604,0.1746,1.67,100.0,,14.4982,25-Jun-2026,25-Nov-2024,1.6,65.5,17,95,17.9
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,95,18.9
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,95,20.0
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-0.77,12.49,11.31,14.12,14.83,1.22,8.83,11.42,19.66,16.33,15.31,0.55,0.75,13.47,-47.76,0.26,-1.2,82.2,92.6,3.68,0.915,0.798,0.0807,0.44,79.6,93.6,150.69,25-Jun-2026,02-Jan-2013,13.5,61.1,20,95,21.1
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,8.85,8.63,5.09,2.52,20.9,15.25,16.77,16.77,,,,0.97,1.48,17.49,-14.78,0.58,-1.64,131.1,99.5,12.18,1.123,0.783,0.1504,1.51,100.0,,12.8371,25-Jun-2026,04-Mar-2025,1.3,61.0,21,95,22.1
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,4.97,10.34,6.08,3.0,13.21,7.94,11.36,11.36,13.99,,,0.52,0.67,16.52,-16.19,0.64,-1.59,112.8,98.0,8.18,1.08,0.809,0.0798,1.14,98.6,,13.459,25-Jun-2026,07-Feb-2024,2.4,60.8,22,95,23.2
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.37,7.29,4.31,2.13,7.51,6.46,7.22,7.22,7.58,,,3.09,5.11,0.45,-0.12,60.75,0.0,2.5,-9.4,7.84,0.004,0.015,3.4424,-0.04,100.0,,1236.4637,25-Jun-2026,26-Jul-2023,2.9,60.0,23,95,24.2
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,6.04,7.63,6.83,7.6,8.09,6.57,7.4,7.32,8.11,7.99,7.81,1.51,1.87,0.99,-2.88,2.65,-0.06,3.3,-6.2,7.76,0.022,0.08,0.6801,-0.17,100.0,100.0,36.2428,25-Jun-2026,14-Mar-2013,13.3,59.9,24,95,25.3
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,0.16,11.35,11.53,13.75,11.61,3.01,7.59,10.67,15.63,13.72,13.69,0.42,0.55,15.61,-41.62,0.27,-1.43,99.7,98.7,1.45,1.054,0.79,0.0622,0.28,81.6,98.5,60.89,25-Jun-2026,03-Jan-2013,13.5,59.7,25,95,26.3
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.8,7.62,6.66,7.65,8.15,6.38,7.42,7.23,7.99,7.85,7.81,1.3,1.76,1.14,-2.84,2.68,-0.08,3.3,-5.9,7.75,0.022,0.063,0.6765,-0.17,100.0,100.0,72.3132,25-Jun-2026,14-Aug-2013,12.9,59.0,26,95,27.4
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.15,7.51,6.45,7.42,7.8,6.23,7.39,7.11,7.69,7.5,7.52,1.41,1.73,0.98,-3.64,2.06,-0.06,3.0,-6.9,7.7,0.016,0.046,0.8582,-0.18,100.0,100.0,24.9466,25-Jun-2026,25-Apr-2014,12.2,58.8,27,95,28.4
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.91,2.74,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.71,0.011,0.032,1.2444,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.8,27,95,28.4
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.61,4.11,2.44,1.22,7.58,6.65,7.17,7.17,7.43,,,2.59,5.61,0.55,-0.11,37.36,-0.02,2.4,-8.6,7.92,0.007,0.024,2.0398,0.51,100.0,,11.3031,25-Jun-2026,29-Oct-2024,1.7,58.3,29,95,30.5
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.41,7.45,6.33,7.17,7.4,6.02,7.27,7.03,7.42,7.27,7.24,1.25,1.79,1.05,-2.77,2.69,-0.07,3.2,-6.0,7.58,0.021,0.067,0.6226,-0.18,100.0,100.0,39.7129,25-Jun-2026,03-Jan-2013,13.5,58.2,30,95,31.6
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.91,7.3,6.36,7.3,7.72,6.77,7.27,6.99,7.7,7.57,7.58,1.17,1.74,0.89,-3.29,2.22,-0.06,3.0,-6.2,7.37,0.018,0.067,0.5894,-0.2,100.0,100.0,26.8925,25-Jun-2026,08-Mar-2013,13.3,57.9,31,95,32.6
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.5,7.44,6.43,7.51,7.88,6.12,7.2,7.04,7.89,7.67,7.66,1.2,1.49,1.08,-3.13,2.38,-0.07,3.2,-5.8,7.55,0.022,0.071,0.5863,-0.19,100.0,100.0,25.3419,25-Jun-2026,26-Mar-2014,12.2,57.9,31,95,32.6
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.79,2.27,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.09,0.014,0.026,1.2762,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.8,33,95,34.7
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,33,95,34.7
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.95,9.7,5.71,2.82,12.38,15.22,12.87,12.87,10.14,,,0.47,0.63,16.28,-16.35,0.59,-1.47,103.7,96.4,7.6,1.035,0.767,0.0745,0.96,97.3,,13.144,25-Jun-2026,07-Feb-2024,2.4,57.7,35,95,36.8
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.21,7.3,6.41,7.51,8.28,5.69,7.01,6.92,8.33,8.13,7.97,1.11,1.39,1.03,-3.04,2.4,-0.07,3.1,-6.0,7.42,0.021,0.068,0.5421,-0.2,100.0,100.0,401.4726,25-Jun-2026,02-Jan-2013,13.5,57.6,36,95,37.9
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.27,4.47,2.66,1.32,7.77,6.18,7.05,7.05,7.67,,,1.93,3.17,0.83,-0.38,11.76,-0.05,2.6,-8.1,8.14,0.013,0.04,1.2339,0.79,100.0,,11.4387,25-Jun-2026,23-Sep-2024,1.8,57.5,37,95,38.9
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.36,7.38,6.45,7.51,7.68,6.15,7.19,7.02,7.66,7.48,7.52,1.06,1.42,1.16,-3.2,2.31,-0.08,3.2,-5.5,7.47,0.025,0.075,0.4941,-0.19,100.0,100.0,22.7692,25-Jun-2026,18-May-2015,11.1,57.3,38,95,40.0
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.36,7.38,6.45,7.51,7.68,6.14,7.19,7.02,7.66,7.48,7.52,1.06,1.42,1.16,-3.2,2.31,-0.08,3.2,-5.5,7.47,0.025,0.075,0.4934,-0.19,100.0,100.0,22.7685,25-Jun-2026,18-May-2015,11.1,57.3,38,95,40.0
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.54,7.22,6.26,7.3,7.74,5.97,7.08,6.86,7.78,7.64,7.61,1.09,1.48,0.9,-2.85,2.53,-0.06,2.9,-6.4,7.31,0.017,0.061,0.5839,-0.21,100.0,100.0,2874.9114,25-Jun-2026,02-Jan-2013,13.5,57.2,40,95,42.1
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.23,7.21,6.46,3.49,6.23,5.38,6.84,6.83,6.46,6.71,,1.34,2.02,0.8,-1.06,6.8,-0.05,2.8,-7.0,7.42,0.014,0.048,0.7617,-0.2,100.0,100.0,14.0938,25-Jun-2026,23-Oct-2020,5.7,57.1,41,95,43.2
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.2,7.3,6.2,7.25,7.76,5.64,7.05,6.86,7.71,7.51,7.48,1.06,1.48,0.99,-3.2,2.28,-0.06,3.2,-5.3,7.32,0.023,0.085,0.4617,-0.2,100.0,100.0,3496.2098,25-Jun-2026,18-Nov-2013,12.6,57.1,41,95,43.2
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.85,7.31,7.63,6.7,7.19,5.98,7.22,7.55,7.15,6.82,6.41,1.4,2.08,0.82,-6.74,1.08,-0.05,2.9,-6.8,7.5,0.015,0.054,0.7701,-0.2,96.5,100.0,23.6684,25-Jun-2026,06-Feb-2014,12.4,57.1,41,95,43.2
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.31,7.24,5.99,6.57,7.15,5.7,7.01,6.78,7.14,6.9,6.75,1.11,1.59,0.98,-1.78,4.07,-0.07,3.1,-5.9,7.37,0.021,0.072,0.5193,-0.2,100.0,100.0,46.1004,25-Jun-2026,09-Jan-2013,13.5,56.7,44,95,46.3
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.26,7.34,5.84,6.79,7.2,5.95,7.1,6.75,7.19,6.99,6.93,1.0,1.38,1.19,-4.89,1.5,-0.09,3.3,-5.1,7.42,0.026,0.077,0.46,-0.19,99.7,100.0,2560.9962,25-Jun-2026,02-Jan-2013,13.5,56.2,45,95,47.4
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.94,7.21,6.21,7.24,7.82,5.67,6.84,6.77,7.78,7.56,7.47,0.77,0.99,1.34,-3.05,2.36,-0.1,3.4,-4.2,7.22,0.029,0.078,0.3558,-0.21,100.0,100.0,26.1977,25-Jun-2026,16-Sep-2013,12.8,55.5,46,95,48.4
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.8,3.62,2.15,1.07,7.28,6.95,7.06,7.06,,,,3.02,9.0,0.37,-0.04,90.5,0.0,2.3,-8.8,7.61,0.004,0.015,2.7883,0.42,100.0,,11.1285,25-Jun-2026,18-Dec-2024,1.5,55.5,46,95,48.4
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,48,95,50.5
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,2.88,10.36,11.68,10.71,8.3,4.1,8.1,11.04,11.76,10.08,9.95,0.35,0.47,15.74,-44.76,0.23,-1.42,102.7,100.0,0.47,1.062,0.787,0.0522,0.15,74.4,89.3,24.5373,25-Jun-2026,30-Mar-2015,11.2,55.0,49,95,51.6
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.63,7.05,6.23,7.15,7.49,4.94,6.76,6.73,7.71,7.83,7.47,0.67,0.87,1.3,-4.29,1.64,-0.09,3.1,-5.1,7.13,0.023,0.052,0.3799,-0.22,100.0,100.0,26.7999,25-Jun-2026,28-Nov-2016,9.6,55.0,49,95,51.6
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.16,4.12,2.45,1.22,7.6,6.09,6.92,6.92,7.52,,,1.55,2.42,0.94,-0.48,8.58,-0.07,2.6,-7.6,7.94,0.015,0.041,0.9721,0.51,100.0,,11.3067,25-Jun-2026,29-Oct-2024,1.7,54.5,51,95,53.7
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.81,2.96,1.77,0.88,7.18,6.95,6.98,6.98,,,,2.81,9.81,0.37,-0.03,98.67,-0.0,2.3,-8.5,7.51,0.004,0.022,2.5933,0.14,100.0,,10.9196,25-Jun-2026,20-Mar-2025,1.3,54.3,52,95,54.7
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.41,3.29,1.96,0.97,7.5,6.5,6.81,6.81,,,,2.31,4.8,0.6,-0.16,20.56,-0.03,2.6,-8.0,7.83,0.008,0.032,1.7356,0.11,100.0,,11.0309,25-Jun-2026,20-Feb-2025,1.3,54.2,53,95,55.8
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.37,4.03,2.4,1.19,7.65,6.29,7.0,7.0,,,,1.89,3.23,0.8,-0.33,12.21,-0.06,2.5,-8.4,7.97,0.011,0.032,1.3733,0.32,100.0,,11.263,25-Jun-2026,14-Nov-2024,1.6,54.0,54,95,56.8
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.9,7.08,6.08,3.37,5.78,5.42,6.81,6.67,5.98,6.19,,0.83,1.11,1.12,-1.19,5.95,-0.09,3.1,-5.4,7.19,0.022,0.062,0.4196,-0.21,100.0,100.0,13.9337,25-Jun-2026,27-Jul-2020,5.9,53.8,55,95,57.9
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,0.36,7.28,4.31,2.13,10.3,2.6,7.04,7.04,11.6,,,0.33,0.44,17.32,-17.38,0.42,-1.55,124.1,101.2,6.33,1.113,0.819,0.0514,0.89,83.6,,12.5851,25-Jun-2026,30-Apr-2024,2.2,53.8,55,95,57.9
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.66,2.98,1.78,0.88,7.07,6.79,6.84,6.84,,,,2.42,7.0,0.38,-0.05,59.6,-0.0,2.2,-8.3,7.38,0.004,0.023,2.3061,-0.05,100.0,,10.9309,25-Jun-2026,11-Mar-2025,1.3,53.7,57,95,60.0
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,5.09,6.6,3.91,1.94,7.62,5.58,6.96,6.96,7.91,,,1.22,1.72,1.22,-0.76,8.68,-0.1,3.1,-6.2,7.76,0.023,0.062,0.6478,-0.11,100.0,,12.1344,25-Jun-2026,15-Nov-2023,2.6,53.5,58,95,61.1
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.74,2.97,1.77,0.88,7.15,6.9,6.93,6.93,,,,2.24,5.92,0.37,-0.04,74.25,-0.0,2.2,-8.1,7.3,0.005,0.026,1.6804,-0.06,100.0,,10.9305,25-Jun-2026,17-Mar-2025,1.3,53.2,59,95,62.1
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,60,95,63.2
