scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
149368,HDFC Multi Cap Fund - Growth Option - Direct Plan,Multi Cap,-1.98,15.42,14.04,6.79,15.67,-1.44,6.52,13.26,21.58,,,0.72,0.88,14.74,-20.2,0.76,-1.55,104.7,97.2,6.27,1.009,0.807,0.1057,0.95,88.6,100.0,19.33,15-Jun-2026,10-Dec-2021,4.5,68.0,14,28,50.0
144200,Sundaram Multi Cap Fund Series II Direct Plan - Growth,Multi Cap,8.01,20.17,12.8,6.21,12.85,4.08,11.43,14.61,18.22,20.49,,1.04,1.31,14.79,-36.8,0.55,-1.45,75.7,94.5,0.57,0.909,0.89,0.1695,-0.27,88.0,100.0,18.309,25-Jul-2023,31-Jul-2018,5.0,66.0,15,28,53.6
152094,Edelweiss Multi Cap Fund - Direct Plan - Growth,Multi Cap,3.92,16.14,9.39,4.59,18.65,5.99,9.19,9.19,10.12,,,0.9,1.12,15.68,-20.19,0.8,-1.59,111.7,97.6,8.58,1.034,0.804,0.1369,1.23,86.0,,15.8944,15-Jun-2026,30-Oct-2023,2.6,64.8,16,28,57.1
143828,Sundaram Multi Cap Fund Series I Direct Plan - Growth,Multi Cap,12.32,20.53,12.28,5.96,12.33,3.03,11.02,13.98,17.8,20.18,,1.06,1.34,14.85,-36.8,0.56,-1.45,75.1,94.8,-0.35,0.908,0.893,0.1733,-0.48,86.6,100.0,17.872,28-Jun-2023,04-Jul-2018,5.0,64.6,17,28,60.7
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,Multi Cap,0.64,15.06,9.87,4.82,11.16,-0.24,7.46,11.51,17.04,,,0.73,0.91,14.0,-19.45,0.77,-1.46,95.8,94.9,6.33,0.959,0.808,0.106,0.93,89.0,100.0,419.6181,15-Jun-2026,03-Jan-2022,4.4,63.7,18,28,64.3
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,1.01,14.37,8.39,4.11,15.07,1.39,8.26,8.26,14.4,,,0.72,0.89,14.17,-18.32,0.78,-1.48,91.9,93.1,7.49,0.94,0.776,0.1085,0.99,97.0,,14.96,15-Jun-2026,02-Aug-2023,2.9,61.9,19,28,67.9
119451,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,Multi Cap,36.95,16.63,11.67,9.99,11.17,30.61,26.62,16.22,13.93,6.72,6.32,0.62,0.64,21.2,-40.63,0.41,-1.75,75.7,96.1,0.7,0.925,0.888,0.143,-0.1,68.2,84.7,68.8862,31-Dec-2021,02-Jan-2013,9.0,57.0,20,28,71.4
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,Multi Cap,-1.53,9.17,5.4,2.67,14.19,2.53,5.71,5.71,7.74,,,0.53,0.77,18.91,-24.13,0.38,-1.92,134.7,99.5,13.83,1.056,0.552,0.0958,1.03,69.8,,13.3325,15-Jun-2026,21-Jun-2024,2.0,55.1,21,28,75.0
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Multi Cap,5.76,6.03,3.58,1.77,14.66,10.4,11.42,11.42,,,,0.67,0.91,14.6,-14.18,0.43,-1.51,94.7,94.2,8.16,0.949,0.805,0.1034,1.15,100.0,,11.944,15-Jun-2026,03-Mar-2025,1.3,51.3,22,28,78.6
131164,UTI Multi Cap Fund - Growth Option - Direct,Multi Cap,14.54,9.95,7.39,3.63,10.16,9.03,13.31,11.67,10.14,,,0.35,0.42,13.64,-18.58,0.54,-1.53,94.2,98.0,1.02,0.979,0.909,0.0481,0.2,78.7,100.0,14.2467,02-May-2018,25-Aug-2014,3.7,50.4,23,28,82.1
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Multi Cap,11.28,3.63,2.16,1.07,12.76,17.3,17.3,17.3,,,,0.54,0.71,14.95,-12.73,0.29,-1.7,111.3,92.9,18.34,0.969,0.763,0.083,2.32,,,11.15,15-Jun-2026,25-Jul-2025,0.9,46.6,24,28,85.7
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,5.04,2.23,1.33,0.66,3.58,5.06,5.43,5.43,6.45,,,-0.1,-0.14,15.54,-18.68,0.12,-1.66,106.7,98.4,5.65,1.014,0.776,-0.0155,0.75,95.7,,10.6827,15-Jun-2026,29-Jul-2024,1.9,43.0,25,28,89.3
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,5.95,0.79,0.47,0.24,1.35,7.54,7.23,7.23,7.17,,,-0.27,-0.38,14.93,-18.1,0.04,-1.69,97.9,97.0,4.6,0.978,0.783,-0.0407,0.65,97.6,,10.33,15-Jun-2026,13-Sep-2024,1.8,39.8,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,1.4,1.24,0.74,0.37,3.51,1.08,1.6,1.6,,,,-0.17,-0.23,12.4,-14.06,0.09,-1.27,81.3,91.2,5.92,0.903,0.867,-0.0234,1.26,,,10.343,15-Jun-2026,20-May-2025,1.1,32.1,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-10.26,-4.54,-2.75,-1.39,-8.33,-6.34,-5.33,-5.33,-6.61,,,-1.33,-1.83,10.87,-20.06,-0.23,-1.32,38.5,83.0,-7.93,0.593,0.554,-0.2444,-0.9,0.0,,8.75,15-Jun-2026,06-Nov-2024,1.6,15.6,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.27,19.71,16.22,17.09,15.85,9.3,15.03,17.37,19.78,17.4,16.55,0.94,1.24,16.37,-42.4,0.46,-1.64,116.3,97.5,9.82,1.083,0.754,0.1427,1.24,83.6,98.0,175.76,15-Jun-2026,02-Jan-2013,13.4,79.9,1,93,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.11,17.99,14.03,16.69,14.89,1.98,13.04,15.16,18.83,16.89,15.98,0.86,1.09,15.43,-43.81,0.41,-1.41,106.5,96.1,8.49,1.042,0.777,0.1295,1.16,88.7,99.5,49.0066,15-Jun-2026,05-Mar-2015,11.3,75.7,2,93,2.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,4.65,15.49,14.35,8.64,16.26,3.47,11.44,14.22,16.01,17.85,,0.7,0.92,15.54,-21.04,0.74,-1.46,108.8,98.2,5.99,1.055,0.795,0.1031,0.9,95.8,100.0,22.97,15-Jun-2026,14-Dec-2020,5.5,73.5,3,93,3.2
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,4.23,17.62,10.23,4.99,18.86,6.0,14.0,14.0,18.49,,,0.76,1.03,20.21,-17.06,1.03,-2.03,161.4,105.5,8.78,1.254,0.688,0.1228,0.91,99.0,,16.272,15-Jun-2026,21-Aug-2023,2.8,73.3,4,93,4.3
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,3.56,15.99,15.42,15.46,13.78,5.95,10.48,14.89,18.14,15.99,15.3,0.7,0.9,16.42,-43.22,0.37,-1.51,111.6,98.5,6.16,1.1,0.772,0.1052,0.87,82.2,95.1,122.1719,15-Jun-2026,02-Jan-2013,13.4,72.9,5,93,5.4
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,4.89,14.67,13.85,6.7,13.98,6.52,11.35,14.02,16.2,17.45,,0.64,0.84,15.67,-21.72,0.68,-1.43,108.7,98.6,5.1,1.068,0.801,0.094,0.8,96.2,100.0,18.954,15-Jun-2026,01-Jul-2021,5.0,71.1,6,93,6.5
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,2.55,15.64,12.96,13.25,11.83,2.99,11.11,13.47,15.82,13.31,12.67,0.69,0.88,16.2,-42.79,0.37,-1.46,113.6,99.2,5.86,1.093,0.784,0.1021,0.86,80.8,94.7,54.8389,15-Jun-2026,02-Jan-2013,13.4,69.3,7,93,7.5
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,9.7,14.09,8.23,4.03,17.06,12.59,15.99,15.99,18.4,,,0.75,1.0,17.01,-14.69,0.96,-1.54,117.7,97.7,10.83,1.066,0.743,0.1195,1.24,100.0,,14.928,15-Jun-2026,11-Dec-2023,2.5,69.2,8,93,8.6
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,1.51,14.19,13.54,16.05,16.79,1.84,10.18,13.66,18.46,15.95,16.04,0.62,0.8,15.23,-41.58,0.34,-1.42,99.5,96.5,5.1,1.017,0.768,0.093,0.7,86.7,97.7,50.9716,15-Jun-2026,29-Dec-2015,10.5,68.7,9,93,9.7
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,1.24,14.48,14.73,14.59,13.8,2.1,9.94,13.84,19.23,15.75,14.67,0.64,0.85,15.14,-50.56,0.29,-1.42,101.1,96.8,5.18,1.034,0.804,0.0943,0.8,80.5,92.3,699.4927,15-Jun-2026,02-Jan-2013,13.4,68.4,10,93,10.8
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,1.24,14.48,14.73,14.59,13.8,2.1,9.94,13.84,19.23,15.75,14.67,0.64,0.85,15.14,-50.56,0.29,-1.42,101.1,96.8,5.18,1.034,0.804,0.0943,0.8,80.5,92.3,699.4927,15-Jun-2026,02-Jan-2013,13.4,68.4,10,93,10.8
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,6.21,14.88,10.94,5.33,17.16,8.13,12.02,12.82,16.5,,,0.63,0.82,16.44,-16.7,0.89,-1.49,115.5,100.1,4.95,1.116,0.794,0.0933,0.78,99.2,100.0,16.9,15-Jun-2026,06-Mar-2023,3.3,66.9,12,93,12.9
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,0.64,15.18,8.85,4.33,15.89,1.53,10.07,10.07,16.2,,,0.71,0.94,15.59,-17.31,0.88,-1.67,111.1,97.7,8.02,1.042,0.777,0.1085,1.09,92.9,,15.304,15-Jun-2026,31-Jul-2023,2.9,66.3,13,93,14.0
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,3.12,13.37,12.41,13.97,17.02,4.21,9.58,12.49,18.3,15.69,14.18,0.55,0.71,15.79,-47.45,0.28,-1.59,108.1,99.2,3.9,1.068,0.789,0.0815,0.61,82.0,93.2,70.34,15-Jun-2026,18-Dec-2013,12.5,66.0,14,93,15.1
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,19.5,12.55,7.35,3.61,25.67,26.22,29.58,29.58,,,,1.04,1.6,22.12,-19.87,0.63,-2.22,211.7,103.2,28.51,1.272,0.606,0.1801,1.76,100.0,,14.5421,15-Jun-2026,25-Nov-2024,1.6,65.8,15,93,16.1
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,1.93,14.23,12.95,12.19,11.7,2.66,10.36,12.99,16.34,13.29,12.16,0.61,0.8,15.83,-49.0,0.29,-1.44,105.9,98.1,4.64,1.076,0.795,0.0893,0.73,79.0,92.3,221.1526,15-Jun-2026,02-Jan-2013,13.4,65.4,16,93,17.2
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,7.58,14.02,10.9,5.31,12.13,8.08,12.05,13.52,15.71,,,0.59,0.75,16.05,-16.72,0.84,-1.5,112.6,99.9,4.26,1.097,0.807,0.0862,0.71,100.0,100.0,17.2982,15-Jun-2026,08-Dec-2021,4.5,65.3,17,93,18.3
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,93,19.4
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,93,20.4
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.15,7.17,4.24,2.1,7.45,6.12,7.11,7.11,7.59,,,2.96,4.9,0.45,-0.12,59.75,0.0,2.4,-9.4,7.79,0.004,0.013,3.2995,-0.02,100.0,,1232.0607,15-Jun-2026,26-Jul-2023,2.9,59.8,20,93,21.5
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-2.0,11.61,10.84,13.91,14.67,-2.74,7.46,10.64,19.69,16.34,15.32,0.48,0.66,13.45,-47.76,0.24,-1.2,82.1,92.7,3.4,0.915,0.797,0.0707,0.41,79.7,93.6,147.33,15-Jun-2026,02-Jan-2013,13.4,59.6,21,93,22.6
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,8.97,8.01,4.73,2.34,19.76,12.75,14.55,14.55,,,,0.89,1.37,17.62,-14.78,0.54,-1.67,132.8,100.0,11.9,1.13,0.785,0.1393,1.47,100.0,,12.616,15-Jun-2026,04-Mar-2025,1.3,59.5,22,93,23.7
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,3.92,9.62,5.66,2.79,12.43,4.65,9.88,9.88,14.12,,,0.47,0.61,16.56,-16.19,0.59,-1.59,112.6,98.2,7.89,1.08,0.809,0.0724,1.1,98.6,,13.197,15-Jun-2026,07-Feb-2024,2.4,59.4,23,93,24.7
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,5.5,7.49,6.77,7.57,8.06,5.8,7.15,7.18,8.11,7.99,7.82,1.38,1.7,0.99,-2.88,2.6,-0.06,3.2,-6.2,7.64,0.022,0.08,0.6178,-0.13,100.0,100.0,36.0367,15-Jun-2026,14-Mar-2013,13.3,59.2,24,93,25.8
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.89,2.73,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.7,0.011,0.032,1.2342,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.7,25,93,26.9
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.41,7.51,6.59,7.63,8.13,5.9,7.27,7.14,7.99,7.86,7.81,1.21,1.64,1.14,-2.84,2.64,-0.08,3.3,-5.9,7.66,0.023,0.064,0.6015,-0.13,100.0,100.0,72.0088,15-Jun-2026,14-Aug-2013,12.8,58.6,26,93,28.0
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-0.75,10.46,11.2,13.44,11.49,0.12,6.58,10.11,15.65,13.73,13.69,0.36,0.47,15.58,-41.62,0.25,-1.43,99.6,98.8,1.26,1.054,0.789,0.0534,0.25,81.6,98.5,59.88,15-Jun-2026,03-Jan-2013,13.4,58.4,27,93,29.0
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,5.88,7.39,6.34,7.4,7.78,5.73,7.23,7.02,7.69,7.5,7.52,1.29,1.59,0.97,-3.64,2.03,-0.06,3.0,-6.9,7.6,0.016,0.045,0.786,-0.14,100.0,100.0,24.8391,15-Jun-2026,25-Apr-2014,12.1,58.2,28,93,30.1
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,29,93,31.2
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.78,2.26,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.07,0.014,0.026,1.2678,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.7,30,93,32.3
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,4.99,7.3,6.23,7.15,7.38,5.43,7.08,6.92,7.42,7.27,7.24,1.11,1.59,1.04,-2.77,2.64,-0.07,3.1,-5.9,7.45,0.021,0.067,0.5528,-0.15,100.0,100.0,39.526,15-Jun-2026,03-Jan-2013,13.4,57.4,31,93,33.3
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.08,7.31,6.37,7.48,7.86,5.51,7.01,6.92,7.9,7.67,7.66,1.08,1.35,1.07,-3.13,2.34,-0.07,3.2,-5.8,7.44,0.022,0.072,0.5295,-0.15,100.0,100.0,25.2206,15-Jun-2026,26-Mar-2014,12.2,57.3,32,93,34.4
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,4.79,7.18,6.32,7.5,8.26,5.1,6.83,6.81,8.34,8.13,7.98,1.0,1.24,1.03,-3.04,2.36,-0.07,3.1,-5.9,7.31,0.021,0.069,0.4848,-0.16,100.0,100.0,399.6098,15-Jun-2026,02-Jan-2013,13.4,57.0,33,93,35.5
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.15,4.35,2.59,1.29,7.69,5.89,6.89,6.89,7.7,,,1.84,3.01,0.83,-0.38,11.45,-0.05,2.6,-8.2,8.07,0.013,0.04,1.1763,0.84,100.0,,11.4009,15-Jun-2026,23-Sep-2024,1.7,57.0,33,93,35.5
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.44,7.13,6.23,7.27,7.7,6.12,7.05,6.86,7.71,7.57,7.58,1.0,1.48,0.89,-3.29,2.17,-0.06,2.9,-6.2,7.22,0.018,0.067,0.4995,-0.17,100.0,100.0,26.7539,15-Jun-2026,08-Mar-2013,13.3,56.9,35,93,37.6
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.96,9.18,5.41,2.67,11.86,13.32,11.91,11.91,10.16,,,0.44,0.58,16.31,-16.35,0.56,-1.47,104.9,96.7,7.53,1.037,0.769,0.0693,0.95,97.2,,12.9599,15-Jun-2026,07-Feb-2024,2.4,56.8,36,93,38.7
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.17,7.1,6.18,7.28,7.72,5.47,6.92,6.76,7.78,7.64,7.62,0.98,1.32,0.89,-2.85,2.49,-0.06,2.9,-6.4,7.21,0.017,0.062,0.5195,-0.17,100.0,100.0,2862.8641,15-Jun-2026,02-Jan-2013,13.4,56.6,37,93,39.8
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,4.91,7.23,6.34,7.48,7.65,5.5,6.98,6.9,7.67,7.48,7.52,0.94,1.26,1.16,-3.2,2.26,-0.08,3.2,-5.5,7.35,0.025,0.075,0.4375,-0.15,100.0,100.0,22.6558,15-Jun-2026,18-May-2015,11.1,56.6,37,93,39.8
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,4.91,7.23,6.34,7.48,7.65,5.5,6.98,6.89,7.67,7.48,7.52,0.94,1.26,1.16,-3.2,2.26,-0.08,3.2,-5.5,7.35,0.025,0.075,0.437,-0.15,100.0,100.0,22.6552,15-Jun-2026,18-May-2015,11.1,56.6,37,93,39.8
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.98,7.12,6.39,3.45,6.19,4.94,6.71,6.75,6.47,6.7,,1.23,1.86,0.8,-1.06,6.72,-0.05,2.8,-7.0,7.35,0.014,0.048,0.7005,-0.16,100.0,100.0,14.0401,15-Jun-2026,23-Oct-2020,5.6,56.5,40,93,43.0
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,4.91,7.16,6.1,7.22,7.74,5.13,6.89,6.76,7.72,7.51,7.48,0.93,1.3,0.99,-3.2,2.24,-0.06,3.2,-5.3,7.21,0.023,0.085,0.4055,-0.17,100.0,100.0,3481.3908,15-Jun-2026,18-Nov-2013,12.6,56.4,41,93,44.1
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.63,7.18,7.55,6.69,7.18,5.63,7.12,7.48,7.15,6.82,6.41,1.25,1.87,0.83,-6.74,1.07,-0.05,2.9,-6.8,7.39,0.015,0.053,0.6917,-0.16,96.5,100.0,23.5857,15-Jun-2026,06-Feb-2014,12.4,56.3,42,93,45.2
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,4.97,7.12,5.93,6.55,7.13,5.26,6.88,6.7,7.15,6.9,6.75,1.0,1.43,0.98,-1.78,4.0,-0.07,3.0,-5.9,7.27,0.021,0.073,0.4647,-0.16,100.0,100.0,45.9232,15-Jun-2026,09-Jan-2013,13.4,56.2,43,93,46.2
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.55,4.02,2.39,1.19,7.54,6.52,7.08,7.08,,,,2.52,5.48,0.55,-0.11,36.55,-0.02,2.4,-8.6,7.89,0.006,0.022,2.3257,0.55,100.0,,11.2739,15-Jun-2026,29-Oct-2024,1.6,56.2,43,93,46.2
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,4.8,7.2,5.71,6.77,7.18,5.39,6.93,6.64,7.19,6.99,6.93,0.89,1.23,1.19,-4.89,1.47,-0.09,3.3,-5.1,7.31,0.026,0.078,0.4088,-0.16,99.7,100.0,2549.5956,15-Jun-2026,02-Jan-2013,13.4,55.5,45,93,48.4
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,46,93,49.5
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.64,3.51,2.09,1.04,7.2,6.73,6.9,6.9,,,,2.8,8.36,0.37,-0.04,87.75,0.0,2.2,-8.9,7.53,0.003,0.012,3.4538,0.47,100.0,,11.0942,15-Jun-2026,18-Dec-2024,1.5,55.4,46,93,49.5
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,2.38,9.98,11.51,10.55,8.17,1.38,7.16,10.51,11.78,10.08,9.94,0.33,0.44,15.71,-44.76,0.22,-1.42,103.4,100.0,0.74,1.062,0.787,0.0485,0.18,74.3,89.3,24.1422,15-Jun-2026,30-Mar-2015,11.2,54.7,48,93,51.6
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.21,7.01,6.05,7.19,7.79,4.69,6.53,6.58,7.78,7.56,7.47,0.62,0.8,1.34,-3.05,2.3,-0.1,3.3,-4.2,7.04,0.029,0.079,0.2853,-0.17,100.0,100.0,26.0273,15-Jun-2026,16-Sep-2013,12.7,54.7,48,93,51.6
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.3,6.89,6.12,7.12,7.47,4.54,6.64,6.66,7.72,7.83,7.48,0.56,0.72,1.31,-4.29,1.61,-0.1,3.1,-5.0,7.0,0.023,0.051,0.3156,-0.18,100.0,100.0,26.7074,15-Jun-2026,28-Nov-2016,9.5,54.4,50,93,53.8
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.67,2.87,1.71,0.85,7.1,6.79,6.83,6.83,,,,2.6,9.13,0.37,-0.03,95.67,-0.0,2.2,-8.6,7.45,0.004,0.02,2.4136,0.19,100.0,,10.889,15-Jun-2026,20-Mar-2025,1.2,54.3,51,93,54.8
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.38,3.2,1.91,0.95,7.46,6.4,6.72,6.72,,,,2.25,4.71,0.61,-0.16,20.0,-0.03,2.5,-8.0,7.82,0.008,0.03,1.7027,0.17,100.0,,11.0043,15-Jun-2026,20-Feb-2025,1.3,54.1,52,93,55.9
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.28,3.92,2.34,1.16,7.57,6.05,6.85,6.85,,,,1.79,3.08,0.8,-0.33,11.88,-0.06,2.4,-8.4,7.91,0.011,0.032,1.3108,0.36,100.0,,11.2281,15-Jun-2026,14-Nov-2024,1.6,53.5,53,93,57.0
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.53,2.89,1.72,0.86,7.0,6.63,6.69,6.69,,,,2.24,6.49,0.38,-0.05,57.8,-0.0,2.2,-8.4,7.32,0.004,0.021,2.1406,-0.0,100.0,,10.9011,15-Jun-2026,11-Mar-2025,1.3,53.2,54,93,58.1
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.55,6.94,5.96,3.33,5.72,4.88,6.64,6.57,5.99,6.19,,0.71,0.96,1.11,-1.19,5.83,-0.09,3.0,-5.4,7.08,0.022,0.062,0.3592,-0.18,100.0,100.0,13.8732,15-Jun-2026,27-Jul-2020,5.9,53.1,55,93,59.1
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,4.74,6.46,3.83,1.9,7.55,5.14,6.81,6.81,7.94,,,1.16,1.63,1.23,-0.76,8.5,-0.1,3.0,-6.2,7.7,0.023,0.063,0.6167,-0.09,100.0,,12.0887,15-Jun-2026,15-Nov-2023,2.6,53.1,55,93,59.1
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,57,93,61.3
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.59,2.87,1.72,0.85,7.06,6.71,6.76,6.76,,,,2.01,5.35,0.37,-0.04,71.75,-0.0,2.1,-8.2,7.22,0.004,0.023,1.8956,-0.01,100.0,,10.8991,15-Jun-2026,17-Mar-2025,1.2,52.6,58,93,62.4
