scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,7.14,1.85,1.11,0.55,3.1,13.61,10.39,10.39,7.17,,,-0.15,-0.21,14.79,-18.1,0.1,-1.68,97.4,96.4,5.44,0.973,0.778,-0.0224,0.76,97.7,,10.66,02-Jul-2026,13-Sep-2024,1.8,42.9,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,1.79,1.9,1.13,0.57,5.18,4.72,4.72,4.72,,,,-0.04,-0.05,12.23,-14.06,0.14,-1.27,79.8,90.4,6.17,0.895,0.858,-0.0048,1.25,,,10.5459,02-Jul-2026,20-May-2025,1.1,34.1,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-10.28,-4.0,-2.42,-1.22,-7.15,-2.13,-3.14,-3.14,-6.81,,,-1.23,-1.7,10.81,-20.06,-0.2,-1.31,37.3,81.5,-7.25,0.585,0.537,-0.227,-0.85,0.0,,8.9,02-Jul-2026,06-Nov-2024,1.7,15.7,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.51,19.52,16.67,16.92,16.0,13.88,15.98,18.1,19.74,17.41,16.55,0.93,1.22,16.34,-42.4,0.46,-1.64,115.6,97.2,10.05,1.082,0.754,0.1403,1.26,83.6,98.0,180.09,02-Jul-2026,02-Jan-2013,13.5,80.0,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.14,17.39,14.29,16.46,15.03,5.55,13.75,15.76,18.78,16.89,15.97,0.81,1.03,15.4,-43.81,0.4,-1.41,106.1,96.1,8.3,1.042,0.777,0.1229,1.14,88.7,99.5,50.0117,02-Jul-2026,05-Mar-2015,11.3,75.3,2,95,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,5.66,18.79,10.89,5.3,19.77,11.95,15.71,15.71,18.22,,,0.81,1.1,20.08,-17.06,1.1,-2.01,159.8,105.1,9.07,1.251,0.686,0.1303,0.94,99.0,,16.764,02-Jul-2026,21-Aug-2023,2.9,75.3,2,95,2.1
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.54,15.19,14.94,8.99,16.79,9.46,13.1,15.28,15.92,17.82,,0.68,0.89,15.52,-21.04,0.72,-1.45,108.3,98.0,6.1,1.055,0.795,0.0997,0.91,95.8,100.0,23.73,02-Jul-2026,14-Dec-2020,5.5,73.8,4,95,4.2
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,5.54,15.71,16.03,15.51,14.0,12.45,12.03,15.9,18.1,15.99,15.31,0.68,0.88,16.41,-43.22,0.36,-1.51,111.5,98.4,6.29,1.101,0.773,0.102,0.89,82.2,95.1,126.1441,02-Jul-2026,02-Jan-2013,13.5,73.3,5,95,5.3
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,12.74,15.53,9.05,4.43,18.45,20.05,18.52,18.52,18.23,,,0.84,1.12,16.9,-14.69,1.06,-1.52,117.6,97.3,11.57,1.064,0.742,0.133,1.32,100.0,,15.499,02-Jul-2026,11-Dec-2023,2.6,71.8,6,95,6.3
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,6.44,14.3,14.4,7.07,14.63,13.41,13.21,15.18,16.1,17.4,,0.61,0.8,15.66,-21.72,0.66,-1.43,108.5,98.6,5.14,1.069,0.801,0.09,0.8,96.2,100.0,19.624,02-Jul-2026,01-Jul-2021,5.0,71.3,7,95,7.4
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,16.82,12.82,7.51,3.69,25.4,26.84,28.88,28.88,30.46,,,1.03,1.58,21.87,-19.87,0.65,-2.22,201.3,102.9,26.54,1.265,0.603,0.1779,1.68,100.0,,14.6469,02-Jul-2026,25-Nov-2024,1.6,71.0,8,95,8.4
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,3.03,14.4,14.32,16.05,17.12,9.01,12.13,14.89,18.4,15.94,16.03,0.63,0.82,15.2,-41.58,0.35,-1.42,99.3,96.1,5.68,1.015,0.767,0.0949,0.77,86.7,97.7,52.8605,02-Jul-2026,29-Dec-2015,10.5,70.0,9,95,9.5
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,3.13,15.21,13.46,13.17,11.98,7.49,12.1,14.2,15.78,13.32,12.67,0.66,0.84,16.19,-42.79,0.36,-1.46,112.8,99.1,5.86,1.092,0.782,0.0977,0.86,80.9,94.7,56.1329,02-Jul-2026,02-Jan-2013,13.5,69.2,10,95,10.5
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,2.93,14.31,15.3,14.64,14.03,8.69,11.65,14.9,19.18,15.74,14.68,0.63,0.83,15.11,-50.56,0.28,-1.42,101.0,96.6,5.41,1.033,0.804,0.0922,0.83,80.6,92.3,723.1519,02-Jul-2026,02-Jan-2013,13.5,68.9,11,95,11.6
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,2.93,14.31,15.3,14.64,14.03,8.69,11.65,14.9,19.18,15.74,14.68,0.63,0.83,15.11,-50.56,0.28,-1.42,101.0,96.6,5.41,1.033,0.804,0.0922,0.83,80.6,92.3,723.1519,02-Jul-2026,02-Jan-2013,13.5,68.9,11,95,11.6
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.64,16.59,9.65,4.71,17.07,8.78,12.28,12.28,15.92,,,0.79,1.05,15.52,-17.31,0.96,-1.67,111.8,97.4,8.67,1.041,0.777,0.1202,1.17,93.1,,15.873,02-Jul-2026,31-Jul-2023,2.9,68.7,13,95,13.7
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.12,14.53,11.63,5.65,17.99,14.13,13.62,14.39,16.34,,,0.61,0.78,16.4,-16.7,0.87,-1.48,114.4,99.8,5.04,1.114,0.793,0.0897,0.79,99.2,100.0,17.428,02-Jul-2026,06-Mar-2023,3.3,67.2,14,95,14.7
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,4.95,13.31,13.25,13.81,17.28,11.21,11.52,13.72,18.25,15.68,14.18,0.55,0.7,15.75,-47.45,0.28,-1.59,107.4,98.9,4.24,1.066,0.788,0.0806,0.65,82.1,93.2,72.91,02-Jul-2026,18-Dec-2013,12.5,66.7,15,95,15.8
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,3.68,14.16,13.54,12.08,11.94,9.26,12.13,14.12,16.3,13.29,12.16,0.6,0.79,15.81,-49.0,0.29,-1.43,105.9,98.0,4.97,1.075,0.794,0.0883,0.77,79.0,92.3,228.7558,02-Jul-2026,02-Jan-2013,13.5,66.1,16,95,16.8
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,8.7,13.28,11.52,5.6,12.69,13.33,13.51,14.5,15.63,,,0.54,0.68,16.02,-16.72,0.79,-1.5,111.3,99.8,3.97,1.096,0.806,0.0788,0.67,100.0,100.0,17.788,02-Jul-2026,08-Dec-2021,4.6,64.7,17,95,17.9
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,95,18.9
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,95,20.0
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,6.09,11.02,6.47,3.18,13.96,12.15,12.78,12.78,13.88,,,0.57,0.73,16.46,-16.19,0.68,-1.59,113.3,97.8,8.71,1.08,0.809,0.0869,1.21,98.6,,13.708,02-Jul-2026,07-Feb-2024,2.4,62.1,20,95,21.1
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,9.66,9.05,5.34,2.63,21.62,18.48,18.15,18.15,,,,1.01,1.54,17.38,-14.78,0.61,-1.63,130.9,99.3,12.48,1.125,0.782,0.1565,1.55,100.0,,12.9856,02-Jul-2026,04-Mar-2025,1.3,62.0,21,95,22.1
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,6.23,7.74,6.92,7.61,8.12,7.3,7.59,7.46,8.11,7.99,7.81,1.61,2.0,1.0,-2.88,2.69,-0.06,3.3,-6.4,7.89,0.022,0.079,0.7278,-0.08,100.0,100.0,36.3938,02-Jul-2026,14-Mar-2013,13.3,60.7,22,95,23.2
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.47,7.41,4.38,2.17,7.58,6.93,7.35,7.35,7.57,,,3.21,5.36,0.45,-0.12,61.75,0.0,2.5,-9.5,7.91,0.004,0.013,3.6066,-0.04,100.0,,1240.4415,02-Jul-2026,26-Jul-2023,2.9,60.1,23,95,24.2
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-0.96,11.44,11.34,13.61,14.84,2.52,8.83,11.52,19.63,16.32,15.3,0.47,0.64,13.42,-47.76,0.24,-1.2,82.0,92.5,3.58,0.915,0.799,0.0685,0.44,79.5,93.6,151.39,02-Jul-2026,02-Jan-2013,13.5,60.0,24,95,25.3
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,6.0,7.76,6.74,7.67,8.17,7.14,7.61,7.37,7.98,7.85,7.81,1.42,1.92,1.15,-2.84,2.73,-0.08,3.4,-6.2,7.91,0.023,0.063,0.7066,-0.08,100.0,100.0,72.622,02-Jul-2026,14-Aug-2013,12.9,60.0,24,95,25.3
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.42,10.56,6.21,3.06,13.38,20.98,14.72,14.72,10.15,,,0.54,0.71,16.22,-16.35,0.65,-1.46,104.2,96.0,8.39,1.034,0.764,0.0845,1.05,97.3,,13.4567,02-Jul-2026,07-Feb-2024,2.4,59.7,26,95,27.4
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.36,7.63,6.51,7.44,7.83,6.88,7.57,7.25,7.69,7.5,7.51,1.52,1.87,0.98,-3.64,2.1,-0.06,3.1,-7.1,7.83,0.016,0.046,0.9278,-0.09,100.0,100.0,25.0483,02-Jul-2026,25-Apr-2014,12.2,59.6,27,95,28.4
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.58,7.56,6.4,7.19,7.42,6.68,7.43,7.16,7.42,7.27,7.23,1.34,1.93,1.05,-2.77,2.73,-0.07,3.2,-6.2,7.71,0.021,0.067,0.672,-0.1,100.0,100.0,39.86,02-Jul-2026,03-Jan-2013,13.5,58.9,28,95,29.5
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,6.06,7.42,6.4,7.32,7.74,7.47,7.44,7.11,7.7,7.57,7.58,1.3,1.92,0.9,-3.29,2.26,-0.06,3.0,-6.5,7.5,0.018,0.067,0.6545,-0.12,100.0,100.0,26.9941,02-Jul-2026,08-Mar-2013,13.3,58.8,29,95,30.5
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.66,7.55,6.52,7.53,7.91,6.85,7.38,7.18,7.89,7.67,7.65,1.29,1.62,1.08,-3.13,2.41,-0.07,3.3,-6.1,7.68,0.023,0.071,0.6066,-0.1,100.0,100.0,25.4457,02-Jul-2026,26-Mar-2014,12.3,58.7,30,95,31.6
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.89,2.73,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.7,0.011,0.032,1.2342,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.7,30,95,31.6
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.42,7.43,6.49,7.52,8.3,6.47,7.21,7.07,8.33,8.12,7.97,1.23,1.54,1.03,-3.04,2.44,-0.07,3.2,-6.2,7.56,0.021,0.068,0.6025,-0.11,100.0,100.0,403.2338,02-Jul-2026,02-Jan-2013,13.5,58.5,32,95,33.7
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-0.11,10.1,11.67,13.4,11.63,4.44,7.6,10.74,15.6,13.71,13.69,0.34,0.44,15.55,-41.62,0.24,-1.43,99.1,98.6,1.31,1.053,0.788,0.0496,0.25,81.5,98.5,61.18,02-Jul-2026,03-Jan-2013,13.5,58.4,33,95,34.7
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.6,4.19,2.49,1.24,7.63,6.91,7.27,7.27,7.41,,,2.68,5.8,0.55,-0.11,38.09,-0.02,2.4,-8.7,7.97,0.006,0.022,2.4599,0.49,100.0,,11.3283,02-Jul-2026,29-Oct-2024,1.7,58.4,33,95,34.7
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.73,7.36,6.33,7.33,7.76,6.69,7.27,7.0,7.78,7.63,7.61,1.23,1.67,0.9,-2.85,2.58,-0.06,3.0,-6.7,7.46,0.018,0.062,0.6247,-0.12,100.0,100.0,2886.8297,02-Jul-2026,02-Jan-2013,13.5,58.2,35,95,36.8
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.52,7.49,6.52,7.53,7.7,6.87,7.36,7.15,7.66,7.48,7.52,1.15,1.55,1.17,-3.2,2.34,-0.08,3.3,-5.8,7.61,0.025,0.075,0.5374,-0.1,100.0,100.0,22.8583,02-Jul-2026,18-May-2015,11.1,58.1,36,95,37.9
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.52,7.49,6.52,7.53,7.7,6.87,7.36,7.15,7.66,7.48,7.52,1.15,1.55,1.17,-3.2,2.34,-0.08,3.3,-5.8,7.6,0.025,0.075,0.5368,-0.1,100.0,100.0,22.8576,02-Jul-2026,18-May-2015,11.1,58.1,36,95,37.9
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.93,7.41,7.68,6.7,7.21,6.41,7.33,7.61,7.14,6.82,6.41,1.52,2.26,0.82,-6.74,1.1,-0.05,3.0,-7.0,7.61,0.015,0.055,0.8355,-0.11,96.5,100.0,23.7369,02-Jul-2026,06-Feb-2014,12.4,58.1,36,95,37.9
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.45,7.43,6.28,7.27,7.78,6.4,7.25,7.01,7.71,7.51,7.47,1.18,1.65,1.0,-3.2,2.32,-0.06,3.3,-5.5,7.47,0.023,0.085,0.5158,-0.12,100.0,100.0,3511.316,02-Jul-2026,18-Nov-2013,12.6,58.0,39,95,41.1
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.34,4.56,2.71,1.35,7.84,6.53,7.21,7.21,7.63,,,2.02,3.31,0.83,-0.38,12.0,-0.05,2.7,-8.3,8.2,0.013,0.039,1.2894,0.78,100.0,,11.4694,02-Jul-2026,23-Sep-2024,1.8,58.0,39,95,41.1
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.38,7.29,6.5,3.52,6.27,5.91,6.97,6.93,6.46,6.71,,1.42,2.17,0.8,-1.06,6.88,-0.05,2.9,-7.1,7.51,0.014,0.048,0.8154,-0.12,100.0,100.0,14.1401,02-Jul-2026,23-Oct-2020,5.7,57.8,41,95,43.2
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,41,95,43.2
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.78,2.26,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.07,0.014,0.026,1.2678,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.7,43,95,45.3
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.42,7.34,6.05,6.59,7.17,6.28,7.15,6.9,7.14,6.9,6.75,1.19,1.72,0.99,-1.78,4.12,-0.07,3.1,-6.1,7.48,0.021,0.072,0.5604,-0.12,100.0,100.0,46.2578,02-Jul-2026,09-Jan-2013,13.5,57.4,44,95,46.3
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.5,7.49,5.93,6.82,7.22,6.7,7.28,6.9,7.19,6.99,6.92,1.12,1.54,1.2,-4.89,1.53,-0.09,3.4,-5.3,7.59,0.026,0.078,0.5144,-0.1,99.7,100.0,2571.4788,02-Jul-2026,02-Jan-2013,13.5,57.2,45,95,47.4
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,5.23,7.38,6.3,7.27,7.86,6.66,7.1,6.95,7.78,7.56,7.47,0.88,1.14,1.35,-3.05,2.42,-0.1,3.5,-4.5,7.41,0.03,0.078,0.3964,-0.12,100.0,100.0,26.3356,02-Jul-2026,16-Sep-2013,12.8,56.5,46,95,48.4
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.59,7.14,6.31,7.19,7.5,5.39,6.86,6.82,7.7,7.83,7.47,0.74,0.96,1.3,-4.29,1.66,-0.09,3.2,-5.2,7.24,0.023,0.053,0.4189,-0.13,100.0,100.0,26.8768,02-Jul-2026,28-Nov-2016,9.6,55.7,47,95,49.5
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.89,3.72,2.22,1.1,7.39,7.37,7.27,7.27,,,,3.26,9.89,0.38,-0.04,93.0,0.0,2.3,-9.1,7.72,0.003,0.013,4.0868,0.41,100.0,,11.1616,02-Jul-2026,18-Dec-2024,1.5,55.7,47,95,49.5
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,49,95,51.6
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.25,4.23,2.52,1.25,7.71,6.51,7.13,7.13,7.48,,,1.67,2.59,0.94,-0.48,8.81,-0.07,2.7,-7.8,8.04,0.015,0.04,1.0407,0.5,100.0,,11.3412,02-Jul-2026,29-Oct-2024,1.7,55.2,50,95,52.6
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,4.48,9.6,12.1,10.31,8.46,7.77,9.06,11.62,11.75,10.08,9.96,0.3,0.4,15.69,-44.76,0.21,-1.42,102.7,99.8,0.78,1.062,0.788,0.0445,0.19,74.4,89.4,24.9677,02-Jul-2026,30-Mar-2015,11.3,54.8,51,95,53.7
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.42,4.13,2.46,1.22,7.73,6.65,7.17,7.17,,,,1.99,3.4,0.8,-0.33,12.52,-0.05,2.5,-8.6,8.04,0.011,0.031,1.4462,0.31,100.0,,11.2933,02-Jul-2026,14-Nov-2024,1.6,54.6,52,95,54.7
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,5.01,7.18,6.14,3.41,5.82,6.03,6.95,6.78,5.98,6.2,,0.91,1.23,1.12,-1.19,6.03,-0.09,3.1,-5.6,7.31,0.022,0.062,0.4616,-0.13,100.0,100.0,13.9821,02-Jul-2026,27-Jul-2020,5.9,54.5,53,95,55.8
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.91,3.06,1.83,0.91,7.31,7.36,7.22,7.22,,,,3.09,11.01,0.38,-0.03,102.0,-0.0,2.3,-8.8,7.64,0.004,0.019,2.909,0.13,100.0,,10.9511,02-Jul-2026,20-Mar-2025,1.3,54.5,53,95,55.8
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.43,3.36,2.0,1.0,7.56,6.77,6.94,6.94,,,,2.41,5.0,0.6,-0.16,21.0,-0.03,2.6,-8.2,7.89,0.008,0.029,1.8068,0.1,100.0,,11.0551,02-Jul-2026,20-Feb-2025,1.4,54.5,53,95,55.8
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.19,3.99,2.38,1.18,7.63,6.39,6.97,6.97,7.24,,,1.52,2.68,0.86,-0.36,11.08,-0.06,2.7,-7.6,7.78,0.015,0.046,0.8785,0.43,100.0,,11.2557,02-Jul-2026,26-Nov-2024,1.6,54.4,56,95,58.9
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,5.24,6.73,3.99,1.97,7.72,6.22,7.15,7.15,7.87,,,1.3,1.83,1.22,-0.76,8.86,-0.1,3.1,-6.5,7.86,0.023,0.061,0.6896,-0.11,100.0,,12.1801,02-Jul-2026,15-Nov-2023,2.6,54.1,57,95,60.0
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.84,3.08,1.83,0.91,7.29,7.32,7.18,7.18,,,,2.54,6.87,0.38,-0.04,77.0,-0.0,2.2,-8.4,7.44,0.004,0.023,2.4397,-0.07,100.0,,10.963,02-Jul-2026,17-Mar-2025,1.3,54.0,58,95,61.1
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.76,3.08,1.83,0.91,7.19,7.18,7.07,7.07,,,,2.69,7.9,0.39,-0.05,61.6,-0.0,2.2,-8.6,7.5,0.004,0.021,2.6037,-0.06,100.0,,10.9616,02-Jul-2026,11-Mar-2025,1.3,54.0,58,95,61.1
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.68,7.29,5.14,2.54,7.23,6.65,7.24,7.24,7.43,,,1.17,1.49,0.96,-0.65,11.22,-0.06,2.9,-6.8,7.44,0.018,0.059,0.6208,-0.12,100.0,100.0,27.1281,02-Jul-2026,28-Nov-2022,3.6,53.9,60,95,63.2
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,0.34,7.42,4.39,2.17,10.39,3.77,7.26,7.26,11.42,,,0.34,0.45,17.23,-17.38,0.43,-1.55,123.7,101.2,6.18,1.111,0.818,0.0521,0.87,83.9,,12.632,02-Jul-2026,30-Apr-2024,2.2,53.8,61,95,64.2
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,1.95,5.65,3.36,1.66,8.52,6.84,8.14,8.14,9.97,,,0.22,0.33,17.53,-17.68,0.32,-1.76,137.0,103.0,7.14,1.162,0.769,0.0334,0.84,92.6,,12.03,02-Jul-2026,25-Jun-2024,2.0,53.2,62,95,65.3
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.37,4.06,2.42,1.2,7.8,6.56,7.14,7.14,,,,1.74,2.76,0.95,-0.48,8.46,-0.07,2.7,-8.2,8.12,0.014,0.034,1.1794,0.44,100.0,,11.272,02-Jul-2026,29-Nov-2024,1.6,53.2,62,95,65.3
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,64,95,67.4
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.54,6.58,3.9,1.93,7.1,6.74,6.88,6.88,7.0,,,0.89,1.61,0.92,-0.24,27.42,-0.06,1.2,-13.5,7.43,-0.013,0.038,-0.6268,-0.1,100.0,,12.117,02-Jul-2026,18-Sep-2023,2.8,52.2,65,95,68.4
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,5.4,6.98,5.14,2.54,6.72,6.37,6.8,6.85,7.04,,,0.88,1.09,0.91,-0.74,9.43,-0.05,2.9,-6.3,7.13,0.018,0.067,0.4451,-0.14,100.0,100.0,12.8669,02-Jul-2026,24-Aug-2022,3.9,52.1,66,95,69.5
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,Sectoral - Banking,6.37,3.01,1.79,0.89,7.23,6.77,6.79,6.79,,,,1.79,2.93,0.6,-0.25,12.04,-0.03,2.4,-8.2,7.52,0.01,0.045,1.0665,0.24,100.0,,10.9382,02-Jul-2026,24-Mar-2025,1.3,52.0,67,95,70.5
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,10.48,7.51,4.44,2.2,11.06,8.02,10.37,10.37,13.16,,,0.52,0.63,10.56,-13.21,0.57,-1.12,50.7,74.0,8.75,0.651,0.658,0.0837,0.89,100.0,,12.4731,02-Jul-2026,06-Jun-2024,2.1,51.3,68,95,71.6
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,Sectoral - Banking,11.73,3.77,2.24,1.12,,,,,,,,2.84,5.69,16.64,-6.41,0.59,-1.41,95.3,91.3,18.0,0.9,0.769,0.5259,1.67,,,11.05,02-Jul-2026,23-Mar-2026,0.3,50.8,69,95,72.6
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,7.11,2.72,1.63,0.81,7.23,7.57,7.47,7.47,,,,2.66,9.84,0.38,-0.03,90.67,0.0,2.5,-8.6,7.5,0.004,0.018,2.5006,0.56,,,10.8426,02-Jul-2026,06-May-2025,1.2,50.1,70,95,73.7
