scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143828,Sundaram Multi Cap Fund Series I Direct Plan - Growth,Multi Cap,12.32,20.53,12.28,5.96,12.33,3.03,11.02,13.98,17.8,20.18,,1.06,1.34,14.85,-36.8,0.56,-1.45,75.1,94.8,-0.35,0.908,0.893,0.1733,-0.48,86.6,100.0,17.872,28-Jun-2023,04-Jul-2018,5.0,64.6,18,28,64.3
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,4.67,15.63,9.1,4.45,15.83,8.0,9.99,9.99,14.27,,,0.81,0.99,14.29,-18.32,0.85,-1.56,92.7,93.1,8.05,0.94,0.776,0.1226,1.05,97.0,,15.46,20-Jul-2026,02-Aug-2023,3.0,64.4,19,28,67.9
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,Multi Cap,4.29,11.51,6.75,3.32,17.03,17.1,11.28,11.28,7.74,,,0.74,1.07,18.74,-24.13,0.48,-1.91,129.0,97.3,16.37,1.03,0.546,0.1345,1.21,67.3,,14.2096,20-Jul-2026,21-Jun-2024,2.1,59.5,20,28,71.4
119451,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,Multi Cap,36.95,16.63,11.67,9.99,11.17,30.61,26.62,16.22,13.93,6.72,6.32,0.62,0.64,21.2,-40.63,0.41,-1.75,75.7,96.1,0.7,0.925,0.888,0.143,-0.1,68.2,84.7,68.8862,31-Dec-2021,02-Jan-2013,9.0,57.0,21,28,75.0
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Multi Cap,10.24,7.0,4.14,2.05,15.85,16.0,13.84,13.84,,,,0.82,1.04,14.93,-14.18,0.49,-1.62,92.9,93.4,8.99,0.942,0.781,0.1302,1.15,100.0,,12.275,20-Jul-2026,03-Mar-2025,1.4,53.3,22,28,78.6
131164,UTI Multi Cap Fund - Growth Option - Direct,Multi Cap,14.54,9.95,7.39,3.63,10.16,9.03,13.31,11.67,10.14,,,0.35,0.42,13.64,-18.58,0.54,-1.53,94.2,98.0,1.02,0.979,0.909,0.0481,0.2,78.7,100.0,14.2467,02-May-2018,25-Aug-2014,3.7,50.4,23,28,82.1
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Multi Cap,15.42,4.89,2.91,1.44,15.99,21.95,21.95,21.95,,,,0.82,1.12,15.22,-12.73,0.38,-1.68,111.6,92.9,18.81,0.962,0.746,0.1295,2.24,,,11.53,20-Jul-2026,01-Aug-2025,1.0,50.0,24,28,85.7
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,8.3,3.25,1.94,0.96,4.98,10.55,7.83,7.83,6.93,,,0.01,0.01,15.72,-18.68,0.17,-1.8,105.1,97.8,6.24,1.008,0.767,0.0014,0.8,98.0,,11.0067,20-Jul-2026,29-Jul-2024,2.0,45.7,25,28,89.3
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,9.37,2.1,1.26,0.63,3.44,14.99,10.68,10.68,7.55,,,-0.11,-0.15,15.08,-18.1,0.12,-1.7,97.2,96.3,5.82,0.971,0.775,-0.0166,0.79,95.3,,10.74,20-Jul-2026,13-Sep-2024,1.8,43.5,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,5.44,2.26,1.35,0.67,5.91,6.93,6.09,6.09,,,,0.07,0.09,12.69,-14.06,0.16,-1.36,79.1,89.9,7.16,0.895,0.851,0.0099,1.36,,,10.658,20-Jul-2026,20-May-2025,1.2,35.8,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-6.81,-4.04,-2.44,-1.23,-7.01,-0.82,-3.09,-3.09,-7.12,,,-1.18,-1.54,11.42,-20.06,-0.2,-1.3,36.1,81.2,-7.55,0.585,0.502,-0.2298,-0.84,0.0,,8.89,20-Jul-2026,06-Nov-2024,1.7,15.7,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.2,18.49,16.07,16.45,15.87,12.01,14.93,17.46,19.78,17.43,16.57,0.89,1.17,16.68,-42.4,0.44,-1.69,119.2,98.1,10.12,1.089,0.759,0.1364,1.26,83.6,98.0,178.8,20-Jul-2026,02-Jan-2013,13.5,79.1,1,95,1.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,11.32,18.59,10.77,5.25,19.2,10.73,14.83,14.83,18.51,,,0.81,1.08,20.44,-17.06,1.09,-2.07,160.2,105.2,8.8,1.256,0.686,0.131,0.91,100.0,,16.679,20-Jul-2026,21-Aug-2023,2.9,74.9,2,95,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.79,16.22,14.4,16.11,14.94,4.74,13.08,15.38,18.81,16.91,15.99,0.76,0.96,15.78,-43.81,0.37,-1.43,109.3,97.1,8.1,1.054,0.784,0.1163,1.12,88.7,99.5,49.8895,20-Jul-2026,05-Mar-2015,11.4,74.6,3,95,3.2
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,9.86,14.8,16.1,15.04,13.91,11.34,11.27,15.42,18.15,16.01,15.32,0.65,0.82,16.84,-43.22,0.34,-1.52,115.8,99.4,6.33,1.109,0.772,0.0982,0.87,82.7,95.1,125.5334,20-Jul-2026,02-Jan-2013,13.5,72.9,4,95,4.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,8.06,13.78,14.95,8.97,16.59,8.69,12.44,14.9,16.02,17.89,,0.61,0.8,15.82,-21.04,0.65,-1.51,111.3,99.1,5.6,1.062,0.801,0.0903,0.85,96.2,100.0,23.675,20-Jul-2026,14-Dec-2020,5.6,72.5,5,95,5.3
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,16.62,15.35,8.94,4.38,17.86,18.21,17.45,17.45,18.82,,,0.83,1.09,17.28,-14.69,1.04,-1.59,120.0,98.0,11.33,1.073,0.743,0.1333,1.28,100.0,,15.426,20-Jul-2026,11-Dec-2023,2.6,71.6,6,95,6.3
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,10.03,13.59,14.47,7.01,14.35,12.04,12.38,14.68,16.24,17.51,,0.59,0.76,16.07,-21.72,0.63,-1.52,113.2,99.6,5.29,1.081,0.804,0.0873,0.82,96.7,100.0,19.514,20-Jul-2026,01-Jul-2021,5.1,71.4,7,95,7.4
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,6.61,14.59,13.87,12.9,11.99,8.76,12.08,14.19,15.81,13.33,12.69,0.64,0.82,16.52,-42.79,0.34,-1.5,116.0,99.6,6.18,1.098,0.786,0.0965,0.89,80.9,94.7,56.4771,20-Jul-2026,02-Jan-2013,13.5,69.4,8,95,8.4
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.41,16.61,9.66,4.72,16.78,9.03,11.92,11.92,16.09,,,0.8,1.05,15.76,-17.31,0.96,-1.69,113.7,97.9,8.63,1.046,0.78,0.1226,1.16,99.0,,15.88,20-Jul-2026,31-Jul-2023,3.0,69.4,8,95,8.4
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,6.77,13.06,14.24,15.54,16.93,7.16,11.05,14.24,18.43,15.96,16.05,0.56,0.72,15.62,-41.58,0.31,-1.49,102.0,97.2,5.2,1.026,0.768,0.0856,0.7,86.7,97.7,52.3665,20-Jul-2026,29-Dec-2015,10.6,68.5,10,95,10.5
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,6.59,13.47,14.98,14.18,13.9,7.05,10.68,14.29,19.21,15.76,14.69,0.59,0.78,15.49,-50.56,0.27,-1.49,104.6,97.6,5.42,1.043,0.807,0.0882,0.83,80.6,92.3,717.1561,20-Jul-2026,02-Jan-2013,13.5,68.3,11,95,11.6
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,6.59,13.47,14.98,14.18,13.9,7.05,10.68,14.29,19.21,15.76,14.69,0.59,0.78,15.49,-50.56,0.27,-1.49,104.6,97.6,5.42,1.043,0.807,0.0882,0.83,80.6,92.3,717.1561,20-Jul-2026,02-Jan-2013,13.5,68.3,11,95,11.6
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.97,14.02,11.63,5.65,17.71,13.9,13.16,13.98,16.59,,,0.6,0.77,16.79,-16.7,0.84,-1.55,119.3,100.6,5.41,1.125,0.799,0.0892,0.83,100.0,100.0,17.428,20-Jul-2026,06-Mar-2023,3.4,67.7,13,95,13.7
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,26.4,12.79,7.49,3.68,24.48,25.59,27.06,27.06,,,,1.02,1.53,22.9,-19.87,0.64,-2.23,207.8,103.4,26.94,1.289,0.597,0.1817,1.62,100.0,,14.6327,20-Jul-2026,25-Nov-2024,1.6,65.8,14,95,14.7
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,7.26,13.26,13.55,11.75,11.85,8.19,11.35,13.66,16.33,13.31,12.18,0.56,0.73,16.17,-49.0,0.27,-1.51,109.3,98.9,4.95,1.084,0.799,0.0839,0.76,79.2,92.3,227.5769,20-Jul-2026,02-Jan-2013,13.5,65.6,15,95,15.8
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.98,11.92,12.92,13.24,17.11,8.92,10.38,13.04,18.29,15.7,14.19,0.47,0.61,16.14,-47.45,0.25,-1.64,110.4,99.9,3.68,1.078,0.794,0.0709,0.58,82.1,93.2,72.15,20-Jul-2026,18-Dec-2013,12.6,65.1,16,95,16.8
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,11.97,12.63,11.54,5.61,12.56,12.96,13.1,14.24,15.82,,,0.52,0.66,16.37,-16.72,0.76,-1.62,114.3,100.3,4.19,1.103,0.809,0.0769,0.69,100.0,100.0,17.8031,20-Jul-2026,08-Dec-2021,4.6,64.7,17,95,17.9
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,95,18.9
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,95,20.0
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,9.11,11.04,6.48,3.19,13.69,12.09,12.32,12.32,14.17,,,0.58,0.74,16.78,-16.19,0.68,-1.63,116.7,98.6,8.66,1.09,0.816,0.0892,1.21,100.0,,13.716,20-Jul-2026,07-Feb-2024,2.4,62.6,20,95,21.1
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,14.17,8.66,5.11,2.52,19.82,15.68,15.15,15.15,,,,0.95,1.37,18.35,-14.78,0.59,-1.75,137.6,100.9,11.41,1.15,0.773,0.1518,1.36,100.0,,12.8452,20-Jul-2026,04-Mar-2025,1.4,60.6,21,95,22.1
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,5.92,7.54,6.46,7.35,7.81,6.6,7.42,7.17,7.72,7.51,7.52,1.67,2.08,0.99,-3.64,2.07,-0.06,3.0,-7.5,8.01,0.016,0.042,1.0348,-0.05,100.0,100.0,25.0868,20-Jul-2026,25-Apr-2014,12.2,60.4,22,95,23.2
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,14.0,10.77,6.33,3.12,13.35,21.97,14.62,14.62,10.68,,,0.56,0.74,16.48,-16.35,0.66,-1.54,105.7,96.3,8.63,1.035,0.763,0.0898,1.06,97.3,,13.5318,20-Jul-2026,07-Feb-2024,2.4,60.4,22,95,23.2
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.23,6.38,,2.24,3.26,0.72,-1.96,3.83,-0.04,3.1,-9.0,7.96,0.01,0.026,1.6018,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,60.4,22,95,23.2
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.07,7.44,4.4,2.18,7.48,6.53,7.18,7.18,7.75,,,3.21,5.18,0.49,-0.12,62.0,-0.0,2.5,-9.6,8.05,0.005,0.014,3.1746,-0.05,100.0,,1241.6501,20-Jul-2026,26-Jul-2023,3.0,60.2,25,95,26.3
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,5.43,7.48,6.84,7.45,8.07,6.33,7.2,7.23,8.13,8.0,7.82,1.55,1.81,1.03,-2.88,2.6,-0.06,3.2,-6.3,7.9,0.022,0.079,0.727,-0.05,100.0,100.0,36.3185,20-Jul-2026,14-Mar-2013,13.3,60.0,26,95,27.4
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.42,7.53,6.66,7.57,8.13,6.41,7.29,7.19,8.01,7.87,7.81,1.41,1.8,1.17,-2.84,2.65,-0.08,3.3,-6.3,7.95,0.022,0.06,0.7502,-0.05,100.0,100.0,72.5477,20-Jul-2026,14-Aug-2013,12.9,59.6,27,95,28.4
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,0.82,10.57,10.99,13.11,14.75,2.13,8.26,11.16,19.63,16.33,15.31,0.42,0.58,13.71,-47.76,0.22,-1.24,84.4,93.6,3.42,0.922,0.804,0.0627,0.43,79.9,93.6,150.85,20-Jul-2026,02-Jan-2013,13.5,59.1,28,95,29.5
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,5.79,4.61,2.74,1.36,7.71,6.25,7.0,7.0,7.99,,,2.28,3.88,0.86,-0.38,12.13,-0.05,2.7,-8.6,8.49,0.013,0.037,1.5078,0.77,100.0,,11.4873,20-Jul-2026,23-Sep-2024,1.8,58.9,29,95,30.5
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,4.92,7.34,6.28,7.11,7.38,5.85,7.07,6.95,7.44,7.28,7.24,1.35,1.85,1.07,-2.77,2.65,-0.07,3.2,-6.2,7.75,0.021,0.068,0.6887,-0.06,100.0,100.0,39.7916,20-Jul-2026,03-Jan-2013,13.5,58.7,30,95,31.6
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.52,7.3,7.63,6.6,7.19,6.06,7.16,7.5,7.17,6.83,6.42,1.68,2.48,0.83,-6.74,1.08,-0.05,2.9,-7.2,7.76,0.015,0.055,0.9289,-0.07,96.5,100.0,23.7605,20-Jul-2026,06-Feb-2014,12.4,58.7,30,95,31.6
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.23,4.27,2.54,1.26,7.56,6.79,7.16,7.16,7.8,,,3.06,7.39,0.6,-0.11,38.82,-0.02,2.4,-9.1,8.32,0.006,0.02,3.0594,0.48,100.0,,11.3563,20-Jul-2026,29-Oct-2024,1.7,58.6,32,95,33.7
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.95,5.96,,2.01,2.45,1.01,-2.1,3.78,-0.05,3.4,-8.3,8.35,0.012,0.021,1.6926,-0.49,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,58.5,33,95,34.7
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.48,7.19,6.26,7.26,7.7,6.62,7.08,6.91,7.73,7.58,7.58,1.28,1.77,0.92,-3.29,2.19,-0.06,3.0,-6.5,7.52,0.019,0.069,0.6292,-0.08,100.0,100.0,26.9487,20-Jul-2026,08-Mar-2013,13.4,58.4,34,95,35.8
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,4.99,7.33,6.4,7.41,7.86,6.06,7.04,6.98,7.92,7.68,7.66,1.29,1.54,1.11,-3.13,2.34,-0.07,3.2,-6.1,7.73,0.022,0.068,0.6497,-0.06,100.0,100.0,25.407,20-Jul-2026,26-Mar-2014,12.3,58.4,34,95,35.8
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.02,7.28,6.19,7.21,7.75,5.98,7.03,6.88,7.74,7.52,7.48,1.26,1.7,1.02,-3.2,2.28,-0.06,3.2,-5.5,7.58,0.023,0.086,0.5625,-0.07,100.0,100.0,3512.0618,20-Jul-2026,18-Nov-2013,12.7,58.2,36,95,37.9
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,4.71,7.21,6.36,7.35,8.25,5.63,6.85,6.86,8.35,8.13,7.98,1.21,1.43,1.06,-3.04,2.37,-0.07,3.0,-6.3,7.59,0.021,0.065,0.6111,-0.08,100.0,100.0,402.4844,20-Jul-2026,02-Jan-2013,13.5,58.1,37,95,38.9
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.94,7.13,6.39,3.52,6.21,5.33,6.71,6.78,6.52,6.75,,1.5,2.2,0.82,-1.06,6.73,-0.05,2.8,-7.1,7.6,0.015,0.054,0.8197,-0.08,100.0,100.0,14.1341,20-Jul-2026,23-Oct-2020,5.7,58.0,38,95,40.0
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.1,7.15,6.23,7.26,7.72,5.99,6.96,6.82,7.8,7.64,7.62,1.23,1.59,0.93,-2.85,2.51,-0.06,2.9,-6.7,7.5,0.018,0.061,0.6437,-0.08,100.0,100.0,2883.9902,20-Jul-2026,02-Jan-2013,13.5,57.9,39,95,41.1
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,4.85,7.28,6.39,7.41,7.65,6.11,7.02,6.95,7.69,7.49,7.53,1.15,1.46,1.2,-3.2,2.28,-0.08,3.2,-5.8,7.66,0.025,0.072,0.5542,-0.07,100.0,100.0,22.8244,20-Jul-2026,18-May-2015,11.2,57.8,40,95,42.1
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,4.85,7.28,6.39,7.41,7.65,6.11,7.02,6.95,7.69,7.49,7.53,1.15,1.46,1.2,-3.2,2.28,-0.08,3.2,-5.8,7.66,0.025,0.072,0.5536,-0.07,100.0,100.0,22.8238,20-Jul-2026,18-May-2015,11.2,57.8,40,95,42.1
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,40,95,42.1
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,1.65,8.99,11.72,13.03,11.54,3.66,6.94,10.33,15.61,13.72,13.69,0.28,0.37,15.84,-41.62,0.22,-1.47,101.3,99.4,0.97,1.055,0.789,0.042,0.2,81.8,98.5,60.85,20-Jul-2026,03-Jan-2013,13.5,57.4,43,95,45.3
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,4.81,7.13,5.98,6.52,7.13,5.52,6.82,6.71,7.16,6.91,6.75,1.21,1.66,1.01,-1.78,4.01,-0.07,3.1,-6.1,7.53,0.021,0.072,0.5801,-0.08,100.0,100.0,46.1954,20-Jul-2026,09-Jan-2013,13.5,57.3,44,95,46.3
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,4.99,7.3,5.87,6.74,7.19,6.09,6.99,6.74,7.21,7.0,6.93,1.16,1.56,1.21,-4.89,1.49,-0.09,3.3,-5.5,7.67,0.026,0.078,0.5398,-0.07,99.7,100.0,2569.5643,20-Jul-2026,02-Jan-2013,13.5,57.2,45,95,47.4
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.66,4.27,2.54,1.26,7.55,6.16,6.88,6.88,7.82,,,1.9,2.93,0.97,-0.48,8.9,-0.07,2.6,-8.0,8.31,0.015,0.041,1.223,0.49,100.0,,11.3547,20-Jul-2026,29-Oct-2024,1.7,56.3,46,95,48.4
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.41,7.14,6.14,7.12,7.8,5.69,6.68,6.71,7.8,7.57,7.47,0.85,1.03,1.4,-3.05,2.34,-0.1,3.4,-4.5,7.42,0.029,0.074,0.4108,-0.08,100.0,100.0,26.2643,20-Jul-2026,16-Sep-2013,12.8,56.0,47,95,49.5
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.23,7.0,6.26,7.18,7.46,4.99,6.63,6.68,7.73,7.84,7.48,0.82,1.03,1.31,-4.29,1.63,-0.1,3.1,-5.5,7.36,0.023,0.051,0.463,-0.09,100.0,100.0,26.8757,20-Jul-2026,28-Nov-2016,9.6,56.0,47,95,49.5
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.52,3.78,2.25,1.12,7.27,7.07,7.05,7.05,,,,3.23,8.26,0.48,-0.05,75.6,-0.0,2.3,-9.4,8.04,0.004,0.012,3.878,0.4,100.0,,11.1802,20-Jul-2026,18-Dec-2024,1.6,55.8,49,95,51.6
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,5.95,4.19,2.5,1.24,7.62,6.43,7.0,7.0,,,,2.34,4.16,0.82,-0.33,12.7,-0.06,2.5,-8.9,8.38,0.011,0.033,1.7515,0.3,100.0,,11.3153,20-Jul-2026,14-Nov-2024,1.7,55.6,50,95,52.6
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,51,95,53.7
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.11,3.45,2.05,1.02,7.48,6.68,6.83,6.83,,,,2.92,6.79,0.65,-0.16,21.56,-0.02,2.6,-8.7,8.34,0.008,0.027,2.3698,0.09,100.0,,11.083,20-Jul-2026,20-Feb-2025,1.4,54.8,52,95,54.7
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.56,3.13,1.86,0.93,7.17,7.08,6.98,6.98,,,,3.1,8.19,0.5,-0.05,62.6,-0.0,2.3,-9.2,8.03,0.005,0.016,3.1303,0.11,100.0,,10.9707,20-Jul-2026,20-Mar-2025,1.3,54.6,53,95,55.8
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,6.07,8.93,12.05,10.07,8.37,6.4,8.37,11.19,11.78,10.09,9.97,0.27,0.36,16.08,-44.76,0.2,-1.48,106.1,100.6,0.79,1.072,0.79,0.041,0.19,74.4,89.4,24.8307,20-Jul-2026,30-Mar-2015,11.3,54.5,54,95,56.8
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.46,7.01,6.02,3.4,5.75,5.36,6.64,6.6,6.03,6.23,,0.94,1.22,1.15,-1.19,5.89,-0.09,3.1,-5.7,7.39,0.022,0.061,0.4924,-0.09,100.0,100.0,13.965,20-Jul-2026,27-Jul-2020,6.0,54.5,54,95,56.8
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,5.74,4.1,2.44,1.21,7.64,6.2,6.88,6.88,,,,1.99,3.17,0.98,-0.48,8.54,-0.07,2.7,-8.5,8.41,0.014,0.033,1.3895,0.43,100.0,,11.286,20-Jul-2026,29-Nov-2024,1.6,54.4,56,95,58.9
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.48,3.13,1.87,0.93,7.14,7.03,6.93,6.93,,,,2.7,6.45,0.5,-0.06,52.17,-0.0,2.3,-8.7,7.81,0.005,0.019,2.7176,-0.08,100.0,,10.9816,20-Jul-2026,17-Mar-2025,1.3,54.2,57,95,60.0
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.4,3.13,1.87,0.93,7.06,6.9,6.83,6.83,,,,2.84,7.67,0.5,-0.05,62.6,-0.01,2.3,-9.0,7.88,0.005,0.017,2.8472,-0.08,100.0,,10.9803,20-Jul-2026,11-Mar-2025,1.4,54.2,57,95,60.0
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,4.54,6.69,3.96,1.96,7.52,5.53,6.81,6.81,8.04,,,1.33,1.76,1.25,-0.76,8.8,-0.09,3.0,-6.5,7.93,0.022,0.057,0.7525,-0.13,100.0,,12.1656,20-Jul-2026,15-Nov-2023,2.7,54.0,59,95,62.1
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.64,4.04,2.4,1.19,7.48,6.07,6.73,6.73,,,,1.8,3.25,0.88,-0.36,11.22,-0.06,2.7,-7.7,8.07,0.015,0.049,1.0707,0.42,100.0,,11.2705,20-Jul-2026,26-Nov-2024,1.6,54.0,59,95,62.1
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,4.51,5.71,3.39,1.68,8.4,7.34,7.93,7.93,10.17,,,0.24,0.35,17.83,-17.68,0.32,-1.78,139.0,103.2,7.16,1.164,0.772,0.0362,0.84,98.1,,12.05,20-Jul-2026,25-Jun-2024,2.1,53.8,61,95,64.2
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.0,7.08,5.11,2.52,7.08,5.84,6.89,6.97,7.55,,,1.17,1.41,0.99,-0.65,10.89,-0.06,2.9,-6.8,7.48,0.019,0.06,0.6051,-0.08,100.0,100.0,27.0858,20-Jul-2026,28-Nov-2022,3.6,53.7,62,95,65.3
