scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,13.06,15.52,9.04,4.42,18.34,19.5,18.31,18.31,18.17,,,0.83,1.11,16.87,-14.69,1.06,-1.52,116.1,97.2,11.07,1.062,0.74,0.1322,1.27,100.0,,15.496,07-Jul-2026,11-Dec-2023,2.6,71.6,7,95,7.4
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,17.76,12.7,7.44,3.65,24.92,25.54,27.95,27.95,30.16,,,1.01,1.55,21.79,-19.87,0.64,-2.22,197.2,103.0,25.11,1.262,0.602,0.1744,1.62,100.0,,14.6009,07-Jul-2026,25-Nov-2024,1.6,70.8,8,95,8.4
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,3.62,14.63,14.38,15.94,17.12,9.34,12.21,14.92,18.37,15.94,16.03,0.65,0.84,15.21,-41.58,0.35,-1.42,99.0,96.0,5.63,1.015,0.766,0.0977,0.76,86.7,97.7,52.9931,07-Jul-2026,29-Dec-2015,10.5,70.1,9,95,9.5
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,4.13,15.61,13.61,13.03,12.02,8.69,12.46,14.39,15.76,13.32,12.68,0.69,0.87,16.2,-42.79,0.36,-1.46,112.9,99.0,5.95,1.092,0.782,0.102,0.87,80.9,94.7,56.502,07-Jul-2026,02-Jan-2013,13.5,69.6,10,95,10.5
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,9.61,13.8,11.67,5.67,12.81,14.44,13.87,14.72,15.59,15.54,,0.58,0.73,16.03,-16.72,0.83,-1.5,111.7,99.8,4.16,1.096,0.806,0.0841,0.7,100.0,100.0,17.9079,07-Jul-2026,08-Dec-2021,4.6,69.5,11,95,11.6
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,4.19,14.7,15.41,14.53,14.05,9.57,11.89,15.02,19.16,15.74,14.68,0.66,0.87,15.13,-50.56,0.29,-1.42,101.2,96.6,5.5,1.033,0.803,0.0966,0.84,80.6,92.4,726.6345,07-Jul-2026,02-Jan-2013,13.5,69.4,12,95,12.6
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,4.19,14.7,15.41,14.53,14.05,9.57,11.89,15.02,19.16,15.74,14.68,0.66,0.87,15.13,-50.56,0.29,-1.42,101.2,96.6,5.5,1.033,0.803,0.0966,0.84,80.6,92.4,726.6345,07-Jul-2026,02-Jan-2013,13.5,69.4,12,95,12.6
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.87,16.92,9.83,4.8,17.32,10.36,12.76,12.76,15.81,,,0.81,1.07,15.49,-17.31,0.98,-1.67,111.6,97.4,8.58,1.041,0.777,0.1227,1.17,93.1,,16.008,07-Jul-2026,31-Jul-2023,2.9,69.2,14,95,14.7
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.12,14.96,11.72,5.7,18.06,14.73,13.81,14.54,16.27,,,0.64,0.82,16.42,-16.7,0.9,-1.49,114.9,99.8,5.14,1.114,0.793,0.0941,0.8,99.2,100.0,17.501,07-Jul-2026,06-Mar-2023,3.3,67.9,15,95,15.8
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,5.04,14.7,13.61,12.02,11.98,10.5,12.5,14.31,16.28,13.29,12.17,0.64,0.83,15.83,-49.0,0.3,-1.44,106.3,97.9,5.19,1.075,0.794,0.094,0.8,79.1,92.4,230.2701,07-Jul-2026,02-Jan-2013,13.5,66.9,16,95,16.8
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.41,13.37,13.24,13.7,17.29,11.51,11.6,13.76,18.23,15.68,14.18,0.55,0.71,15.76,-47.45,0.28,-1.59,106.7,98.8,4.01,1.065,0.788,0.0816,0.62,82.1,93.2,73.11,07-Jul-2026,18-Dec-2013,12.6,66.5,17,95,17.9
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,95,18.9
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,95,20.0
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,6.93,11.19,6.57,3.23,14.1,12.85,13.04,13.04,13.79,,,0.58,0.74,16.42,-16.19,0.69,-1.59,112.6,97.8,8.4,1.079,0.808,0.0883,1.18,98.7,,13.771,07-Jul-2026,07-Feb-2024,2.4,62.3,20,95,21.1
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,9.88,8.93,5.27,2.6,21.09,17.34,17.23,17.23,,,,0.99,1.5,17.31,-14.78,0.6,-1.62,128.2,99.4,11.19,1.122,0.78,0.152,1.42,100.0,,12.9439,07-Jul-2026,04-Mar-2025,1.3,61.4,21,95,22.1
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-0.14,11.86,11.37,13.47,14.87,3.46,9.09,11.66,19.6,16.32,15.29,0.5,0.69,13.43,-47.76,0.25,-1.2,82.3,92.5,3.73,0.915,0.799,0.0736,0.46,79.4,93.6,152.12,07-Jul-2026,02-Jan-2013,13.5,60.5,22,95,23.2
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,6.12,7.71,6.94,7.56,8.11,7.12,7.53,7.43,8.1,7.99,7.81,1.59,1.99,1.0,-2.88,2.68,-0.06,3.3,-6.4,7.87,0.022,0.079,0.7224,-0.11,100.0,100.0,36.4014,07-Jul-2026,14-Mar-2013,13.3,60.5,22,95,23.2
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.35,7.4,4.38,2.16,7.53,6.69,7.27,7.27,7.56,,,3.1,4.94,0.45,-0.12,61.67,-0.0,2.5,-9.4,7.86,0.004,0.013,3.4983,-0.07,100.0,,1240.166,07-Jul-2026,26-Jul-2023,2.9,60.0,24,95,25.3
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.91,7.74,6.76,7.64,8.16,7.02,7.57,7.35,7.98,7.85,7.8,1.42,1.91,1.15,-2.84,2.73,-0.08,3.3,-6.2,7.9,0.023,0.063,0.7055,-0.11,100.0,100.0,72.6572,07-Jul-2026,14-Aug-2013,12.9,59.9,25,95,26.3
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.63,10.58,6.22,3.06,13.33,20.54,14.6,14.6,10.15,,,0.54,0.71,16.18,-16.35,0.65,-1.46,103.3,96.0,7.92,1.033,0.763,0.084,0.99,97.3,,13.464,07-Jul-2026,07-Feb-2024,2.4,59.5,26,95,27.4
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.31,7.59,6.48,7.39,7.81,6.64,7.48,7.2,7.69,7.5,7.51,1.5,1.85,0.98,-3.64,2.09,-0.06,3.1,-7.1,7.81,0.016,0.046,0.9179,-0.12,100.0,100.0,25.0422,07-Jul-2026,25-Apr-2014,12.2,59.4,27,95,28.4
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.37,7.53,6.37,7.17,7.41,6.48,7.37,7.12,7.41,7.27,7.23,1.33,1.92,1.05,-2.77,2.72,-0.07,3.2,-6.2,7.69,0.021,0.067,0.668,-0.12,100.0,100.0,39.863,07-Jul-2026,03-Jan-2013,13.5,58.8,28,95,29.5
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.93,7.4,6.37,7.3,7.73,7.28,7.38,7.08,7.7,7.57,7.57,1.3,1.93,0.9,-3.29,2.25,-0.06,3.0,-6.5,7.5,0.018,0.067,0.6564,-0.14,100.0,100.0,26.9976,07-Jul-2026,08-Mar-2013,13.3,58.7,29,95,30.5
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.89,2.73,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.7,0.011,0.032,1.2342,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.7,29,95,30.5
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.54,7.53,6.52,7.5,7.9,6.72,7.34,7.15,7.89,7.67,7.65,1.29,1.62,1.08,-3.13,2.41,-0.07,3.2,-6.1,7.68,0.023,0.071,0.6087,-0.12,100.0,100.0,25.455,07-Jul-2026,26-Mar-2014,12.3,58.6,31,95,32.6
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.29,7.4,6.48,7.48,8.29,6.32,7.16,7.04,8.33,8.12,7.97,1.22,1.53,1.04,-3.04,2.43,-0.07,3.1,-6.2,7.55,0.021,0.068,0.5989,-0.13,100.0,100.0,403.3304,07-Jul-2026,02-Jan-2013,13.5,58.4,32,95,33.7
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.53,4.21,2.51,1.24,7.61,6.85,7.24,7.24,7.38,,,2.67,5.77,0.55,-0.11,38.27,-0.02,2.4,-8.7,7.95,0.006,0.022,2.4387,0.44,100.0,,11.3365,07-Jul-2026,29-Oct-2024,1.7,58.3,33,95,34.7
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.58,7.33,6.31,7.31,7.75,6.52,7.22,6.97,7.77,7.63,7.61,1.23,1.67,0.9,-2.85,2.57,-0.06,3.0,-6.7,7.45,0.018,0.061,0.6239,-0.14,100.0,100.0,2887.4116,07-Jul-2026,02-Jan-2013,13.5,58.1,34,95,35.8
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.45,7.49,6.52,7.5,7.7,6.81,7.34,7.14,7.66,7.48,7.51,1.17,1.57,1.17,-3.2,2.34,-0.08,3.3,-5.8,7.62,0.025,0.075,0.5464,-0.13,100.0,100.0,22.8752,07-Jul-2026,18-May-2015,11.1,58.1,34,95,35.8
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.45,7.49,6.52,7.5,7.7,6.81,7.34,7.14,7.66,7.48,7.51,1.17,1.57,1.17,-3.2,2.34,-0.08,3.3,-5.8,7.62,0.025,0.075,0.5457,-0.13,100.0,100.0,22.8746,07-Jul-2026,18-May-2015,11.1,58.1,34,95,35.8
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.39,7.44,6.28,7.26,7.78,6.39,7.25,7.01,7.71,7.51,7.47,1.21,1.7,1.0,-3.2,2.33,-0.06,3.3,-5.5,7.5,0.023,0.085,0.5324,-0.14,100.0,100.0,3514.5338,07-Jul-2026,18-Nov-2013,12.6,58.1,34,95,35.8
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.71,7.4,7.66,6.65,7.2,6.18,7.26,7.56,7.14,6.82,6.42,1.54,2.28,0.82,-6.74,1.1,-0.05,3.0,-7.0,7.62,0.015,0.055,0.8462,-0.13,96.5,100.0,23.734,07-Jul-2026,06-Feb-2014,12.4,58.1,34,95,35.8
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-0.03,10.08,11.62,13.21,11.6,4.09,7.44,10.63,15.58,13.71,13.68,0.34,0.44,15.56,-41.62,0.24,-1.43,98.6,98.7,1.02,1.052,0.787,0.0498,0.21,81.5,98.5,61.1,07-Jul-2026,03-Jan-2013,13.5,58.0,39,95,41.1
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,40,95,42.1
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.78,2.26,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.07,0.014,0.026,1.2678,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.7,41,95,43.2
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.26,7.26,6.48,3.52,6.26,5.77,6.92,6.9,6.45,6.71,,1.4,2.15,0.8,-1.06,6.85,-0.05,2.9,-7.1,7.49,0.014,0.048,0.806,-0.14,100.0,100.0,14.1433,07-Jul-2026,23-Oct-2020,5.7,57.6,42,95,44.2
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.19,4.57,2.72,1.35,7.8,6.39,7.13,7.13,7.6,,,1.97,3.25,0.83,-0.38,12.03,-0.05,2.7,-8.2,8.16,0.013,0.039,1.2575,0.73,100.0,,11.4726,07-Jul-2026,23-Sep-2024,1.8,57.6,42,95,44.2
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.3,7.34,6.05,6.57,7.16,6.15,7.1,6.87,7.14,6.9,6.75,1.22,1.75,0.99,-1.78,4.12,-0.07,3.1,-6.1,7.5,0.021,0.072,0.5718,-0.14,100.0,100.0,46.2728,07-Jul-2026,09-Jan-2013,13.5,57.5,44,95,46.3
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.38,7.47,5.94,6.79,7.21,6.56,7.24,6.88,7.18,6.99,6.92,1.12,1.55,1.2,-4.89,1.53,-0.09,3.4,-5.3,7.59,0.026,0.078,0.5172,-0.13,99.7,100.0,2572.2384,07-Jul-2026,02-Jan-2013,13.5,57.1,45,95,47.4
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.29,4.14,2.46,1.22,7.69,6.53,7.11,7.11,7.42,,,1.95,3.36,0.8,-0.33,12.55,-0.05,2.5,-8.5,8.01,0.011,0.032,1.4166,0.26,100.0,,11.2984,07-Jul-2026,14-Nov-2024,1.6,56.4,46,95,48.4
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,5.08,7.35,6.27,7.22,7.85,6.43,7.02,6.91,7.77,7.56,7.46,0.87,1.13,1.35,-3.05,2.41,-0.1,3.5,-4.5,7.39,0.03,0.078,0.3932,-0.14,100.0,100.0,26.3311,07-Jul-2026,16-Sep-2013,12.8,56.3,47,95,49.5
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.38,7.17,6.35,7.19,7.5,5.33,6.84,6.81,7.7,7.83,7.46,0.79,1.01,1.3,-4.29,1.67,-0.09,3.2,-5.2,7.29,0.024,0.053,0.4251,-0.16,100.0,100.0,26.8898,06-Jul-2026,28-Nov-2016,9.6,55.8,48,95,50.5
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,5.22,10.17,12.3,10.1,8.53,9.27,9.57,11.9,11.74,10.08,9.96,0.34,0.46,15.7,-44.76,0.23,-1.42,103.3,99.8,1.02,1.062,0.788,0.0504,0.22,74.5,89.4,25.1777,07-Jul-2026,30-Mar-2015,11.3,55.7,49,95,51.6
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.77,3.71,2.21,1.1,7.31,7.12,7.12,7.12,,,,3.02,6.8,0.38,-0.04,92.75,0.0,2.3,-9.0,7.64,0.003,0.012,3.8315,0.36,100.0,,11.1597,07-Jul-2026,18-Dec-2024,1.5,55.5,50,95,52.6
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,51,95,53.7
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.11,4.24,2.52,1.25,7.67,6.4,7.07,7.07,7.44,,,1.64,2.55,0.93,-0.48,8.83,-0.07,2.7,-7.7,8.0,0.015,0.04,1.0192,0.45,100.0,,11.3462,07-Jul-2026,29-Oct-2024,1.7,54.9,52,95,54.7
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,7.01,2.73,1.63,0.81,7.15,7.37,7.31,7.31,,,,2.43,5.54,0.38,-0.04,68.25,-0.0,2.5,-8.5,7.42,0.004,0.018,2.3108,0.49,100.0,,10.8433,07-Jul-2026,06-May-2025,1.2,54.7,53,95,55.8
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.84,7.17,6.11,3.41,5.81,5.88,6.9,6.76,5.97,6.21,,0.92,1.24,1.12,-1.19,6.03,-0.09,3.1,-5.6,7.31,0.022,0.062,0.4664,-0.15,100.0,100.0,13.9851,07-Jul-2026,27-Jul-2020,5.9,54.5,54,95,56.8
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.33,3.39,2.02,1.0,7.54,6.71,6.92,6.92,,,,2.4,4.97,0.6,-0.16,21.19,-0.02,2.6,-8.2,7.87,0.008,0.029,1.7913,0.04,100.0,,11.0635,07-Jul-2026,20-Feb-2025,1.4,54.4,55,95,57.9
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.83,3.07,1.83,0.91,7.23,7.16,7.09,7.09,,,,2.88,7.14,0.38,-0.04,76.75,-0.0,2.3,-8.7,7.57,0.004,0.019,2.7378,0.06,100.0,,10.9521,07-Jul-2026,20-Mar-2025,1.3,54.3,56,95,58.9
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.99,4.01,2.38,1.19,7.59,6.26,6.91,6.91,7.2,,,1.48,2.63,0.86,-0.36,11.14,-0.06,2.7,-7.5,7.74,0.015,0.046,0.8555,0.38,100.0,,11.2602,07-Jul-2026,26-Nov-2024,1.6,54.1,57,95,60.0
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,5.09,6.75,4.0,1.98,7.7,6.13,7.12,7.12,7.84,,,1.29,1.81,1.22,-0.76,8.88,-0.1,3.1,-6.4,7.83,0.023,0.061,0.6826,-0.14,100.0,,12.1868,07-Jul-2026,15-Nov-2023,2.6,53.9,58,95,61.1
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.53,7.28,5.15,2.54,7.21,6.53,7.2,7.21,7.42,,,1.17,1.5,0.96,-0.65,11.2,-0.06,2.9,-6.8,7.45,0.018,0.059,0.6268,-0.14,100.0,100.0,27.1392,07-Jul-2026,28-Nov-2022,3.6,53.9,58,95,61.1
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.67,3.08,1.83,0.91,7.12,6.98,6.93,6.93,,,,2.49,6.45,0.39,-0.05,61.6,-0.0,2.2,-8.5,7.43,0.004,0.02,2.4271,-0.12,100.0,,10.962,07-Jul-2026,11-Mar-2025,1.3,53.8,60,95,63.2
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,0.92,7.59,4.48,2.22,10.56,4.64,7.61,7.61,11.26,,,0.35,0.47,17.18,-17.38,0.44,-1.55,122.7,101.2,5.85,1.111,0.818,0.0537,0.84,84.1,,12.6919,07-Jul-2026,30-Apr-2024,2.2,53.8,60,95,63.2
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.74,3.08,1.84,0.91,7.21,7.12,7.04,7.04,,,,2.35,5.19,0.38,-0.04,77.0,-0.0,2.2,-8.3,7.36,0.004,0.022,2.2671,-0.13,100.0,,10.9636,07-Jul-2026,17-Mar-2025,1.3,53.5,62,95,65.3
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,2.46,5.83,3.46,1.71,8.73,7.68,8.53,8.53,9.84,,,0.23,0.35,17.49,-17.68,0.33,-1.76,136.2,103.1,6.77,1.161,0.769,0.0353,0.81,92.7,,12.09,07-Jul-2026,25-Jun-2024,2.0,53.3,63,95,66.3
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.25,4.08,2.43,1.21,7.8,6.53,7.13,7.13,,,,1.75,2.77,0.95,-0.48,8.5,-0.07,2.7,-8.2,8.11,0.014,0.034,1.1838,0.39,100.0,,11.28,06-Jul-2026,29-Nov-2024,1.6,53.2,64,95,67.4
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,65,95,68.4
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.57,6.63,3.93,1.94,7.12,6.82,6.92,6.92,6.99,,,0.91,1.65,0.92,-0.24,27.62,-0.06,1.2,-13.5,7.46,-0.013,0.037,-0.6438,-0.12,100.0,,12.134,07-Jul-2026,18-Sep-2023,2.8,52.3,66,95,69.5
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,5.31,6.97,5.15,2.54,6.71,6.27,6.77,6.83,7.03,,,0.9,1.11,0.91,-0.74,9.42,-0.05,2.9,-6.2,7.14,0.019,0.067,0.4309,-0.17,100.0,100.0,12.8728,07-Jul-2026,24-Aug-2022,3.9,52.1,67,95,70.5
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,11.17,7.74,4.58,2.26,11.33,9.15,10.9,10.9,13.14,,,0.54,0.67,10.55,-13.21,0.59,-1.12,50.9,74.1,8.71,0.651,0.658,0.0881,0.86,100.0,,12.5551,07-Jul-2026,06-Jun-2024,2.1,51.8,68,95,71.6
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,Sectoral - Banking,6.22,2.99,1.78,0.89,7.11,6.49,6.59,6.59,,,,1.59,2.53,0.6,-0.25,11.96,-0.03,2.4,-8.0,7.4,0.01,0.044,0.9563,0.18,100.0,,10.9339,07-Jul-2026,24-Mar-2025,1.3,50.7,69,95,72.6
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,Sectoral - Banking,11.32,3.64,2.17,1.08,,,,,,,,2.61,5.19,16.33,-6.41,0.57,-1.39,86.6,91.3,12.34,0.894,0.758,0.4762,1.01,,,11.01,07-Jul-2026,23-Mar-2026,0.3,49.6,70,95,73.7
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,1.69,5.25,6.44,7.48,7.56,2.49,3.65,5.51,7.79,8.18,8.03,-0.36,-0.42,2.8,-3.73,1.41,-0.15,1.2,-0.4,5.11,0.022,0.031,-0.4574,-0.5,100.0,100.0,21.0887,25-Nov-2022,02-Jan-2013,9.9,47.9,71,95,74.7
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,10.67,3.44,2.05,1.02,11.12,14.68,14.68,14.68,,,,0.39,0.54,16.85,-15.72,0.22,-1.71,130.5,98.6,14.96,1.175,0.844,0.0559,1.94,,,11.0708,07-Jul-2026,21-Jul-2025,1.0,46.9,72,95,75.8
147217,Indiabulls Banking & PSU Debt Fund-Direct Plan- Growth,Sectoral - Banking,4.94,4.09,2.44,1.21,6.89,4.68,5.47,5.47,6.1,,,0.51,0.64,1.19,-1.04,3.93,-0.07,0.8,-6.5,7.04,0.004,0.006,1.5309,-0.52,100.0,,1129.7294,04-Mar-2021,14-May-2019,1.8,46.1,73,95,76.8
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,Sectoral - Banking,6.64,2.17,1.29,0.65,8.44,,,,,,,3.5,5.74,0.66,-0.15,14.47,-0.01,3.2,-10.0,8.64,0.01,0.033,2.3098,-0.54,,,10.6682,14-Nov-2025,28-Jan-2025,0.8,45.8,74,95,77.9
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,6.8,5.07,7.42,5.51,7.36,6.67,5.2,6.09,7.09,7.68,,-1.38,-1.47,0.88,-3.11,1.63,-0.06,1.4,-3.8,5.15,0.006,0.011,-2.0266,-1.04,100.0,100.0,22.3443,29-Sep-2023,08-Mar-2016,7.6,44.5,75,95,78.9
154142,Motilal Oswal Financial Services Fund- Direct Growth,Sectoral - Banking,6.71,2.19,1.31,0.65,,,,,,,,0.73,1.17,22.36,-11.39,0.19,-1.98,160.6,97.7,38.76,1.158,0.851,0.1418,3.43,,,10.672,07-Jul-2026,20-Feb-2026,0.4,44.2,76,95,80.0
154308,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,2.38,0.79,0.47,0.24,,,,,,,,3.04,6.76,0.86,-0.23,3.43,-0.04,1.8,-9.1,8.9,0.009,0.027,2.8914,-0.75,,,10.2395,07-Jul-2026,24-Mar-2026,0.3,44.2,76,95,80.0
147636,Tata Banking & PSU Debt Fund-Direct Plan-Growth,Sectoral - Banking,6.98,5.51,6.15,3.03,6.59,7.49,6.4,6.15,6.02,5.51,,-0.85,-0.7,0.89,-4.02,1.37,-0.05,1.7,-5.0,5.59,0.01,0.026,-0.7517,-0.64,100.0,100.0,13.4926,14-Jun-2024,11-Oct-2019,4.7,43.9,78,95,82.1
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Direct Plan- Growth Option,Sectoral - Banking,2.61,0.86,0.52,0.26,,,,,,,,5.12,16.12,0.52,-0.03,28.67,-0.01,1.6,-9.2,9.11,0.002,0.004,13.3805,-1.1,,,10.2606,07-Jul-2026,13-Mar-2026,0.3,43.7,79,95,83.2
