scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119451,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,Multi Cap,36.95,16.63,11.67,9.99,11.17,30.61,26.62,16.22,13.93,6.72,6.32,0.62,0.64,21.2,-40.63,0.41,-1.75,75.7,96.1,0.7,0.925,0.888,0.143,-0.1,68.2,84.7,68.8862,31-Dec-2021,02-Jan-2013,9.0,57.0,21,28,75.0
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Multi Cap,13.04,8.0,4.73,2.34,17.15,19.13,16.33,16.33,,,,0.88,1.15,14.31,-14.18,0.56,-1.46,93.7,92.2,10.35,0.937,0.78,0.1337,1.38,100.0,,12.623,18-Aug-2026,03-Mar-2025,1.5,55.4,22,28,78.6
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Multi Cap,20.4,6.67,3.95,1.95,20.1,29.73,28.25,28.25,,,,1.07,1.41,14.34,-12.73,0.52,-1.61,108.3,88.8,22.4,0.938,0.725,0.164,2.68,,,12.16,18-Aug-2026,28-Jul-2025,1.1,52.7,23,28,82.1
131164,UTI Multi Cap Fund - Growth Option - Direct,Multi Cap,14.54,9.95,7.39,3.63,10.16,9.03,13.31,11.67,10.14,,,0.35,0.42,13.64,-18.58,0.54,-1.53,94.2,98.0,1.02,0.979,0.909,0.0481,0.2,78.7,100.0,14.2467,02-May-2018,25-Aug-2014,3.7,50.4,24,28,85.7
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,10.98,4.58,2.73,1.35,6.77,16.28,10.94,10.94,6.86,,,0.11,0.15,15.23,-18.68,0.25,-1.65,105.5,96.8,7.93,0.997,0.759,0.0173,1.02,94.5,,11.4393,18-Aug-2026,29-Jul-2024,2.1,49.2,25,28,89.3
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,11.18,3.35,2.0,0.99,5.27,19.72,13.67,13.67,7.62,,,0.01,0.01,14.61,-18.1,0.19,-1.66,98.4,95.3,7.53,0.963,0.77,0.0008,1.04,95.9,,11.14,18-Aug-2026,13-Sep-2024,1.9,47.5,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,6.75,3.18,1.89,0.94,7.83,10.58,9.36,9.36,,,,0.2,0.26,12.15,-14.06,0.23,-1.27,81.8,88.9,8.81,0.89,0.844,0.0269,1.69,100.0,,10.9484,18-Aug-2026,20-May-2025,1.2,43.8,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-4.29,-3.15,-1.9,-0.95,-5.25,4.39,0.13,0.13,-6.94,,,-1.01,-1.38,11.17,-20.06,-0.16,-1.3,38.4,80.1,-5.34,0.583,0.49,-0.1942,-0.6,0.0,,9.14,18-Aug-2026,06-Nov-2024,1.8,16.2,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.87,20.04,15.9,15.92,15.76,9.5,13.92,16.94,19.66,17.44,16.54,0.97,1.27,16.47,-42.4,0.47,-1.67,119.7,97.7,10.86,1.081,0.754,0.1475,1.34,83.8,98.0,178.52,18-Aug-2026,02-Jan-2013,13.6,80.0,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,8.66,19.14,11.08,5.39,19.19,10.78,14.98,14.98,17.83,,,0.79,1.07,20.03,-17.06,1.12,-2.03,161.0,105.4,9.05,1.246,0.678,0.1267,0.92,100.0,,16.912,18-Aug-2026,21-Aug-2023,3.0,75.4,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.22,17.13,14.04,15.28,14.63,0.06,11.0,14.19,18.63,16.89,15.94,0.8,1.01,15.55,-43.81,0.39,-1.41,109.5,97.0,8.3,1.045,0.782,0.1218,1.15,88.8,99.5,48.9376,18-Aug-2026,05-Mar-2015,11.5,74.7,3,97,3.1
148623,Mirae Asset Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,6.47,14.44,14.32,8.89,16.19,5.82,11.32,14.16,15.73,17.68,,0.63,0.83,15.68,-21.04,0.69,-1.46,111.3,99.0,5.58,1.061,0.802,0.0933,0.85,96.3,100.0,23.508,18-Aug-2026,14-Dec-2020,5.7,72.4,4,97,4.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,16.08,16.0,9.32,4.55,18.04,18.42,17.76,17.76,18.21,,,0.82,1.09,16.85,-14.69,1.09,-1.54,118.9,97.5,11.53,1.065,0.738,0.1298,1.31,100.0,,15.692,18-Aug-2026,11-Dec-2023,2.7,72.2,5,97,5.2
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,5.9,16.26,14.08,12.48,11.98,8.76,11.97,14.13,15.7,13.34,12.69,0.73,0.93,16.38,-42.79,0.38,-1.47,117.6,99.4,7.1,1.095,0.782,0.1091,1.0,80.7,94.8,56.9714,18-Aug-2026,02-Jan-2013,13.6,71.5,6,97,6.2
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,8.76,14.7,15.28,14.5,13.74,7.69,9.87,14.53,18.02,15.98,15.31,0.62,0.8,16.67,-43.22,0.34,-1.55,115.6,99.8,5.51,1.11,0.776,0.0933,0.79,82.5,95.1,124.2979,18-Aug-2026,02-Jan-2013,13.6,71.4,7,97,7.2
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,21.59,13.06,7.64,3.75,23.76,22.36,25.56,25.56,29.45,,,0.97,1.47,21.58,-19.87,0.66,-2.22,196.0,102.9,24.99,1.25,0.594,0.1677,1.6,100.0,,14.7405,18-Aug-2026,25-Nov-2024,1.7,70.9,8,97,8.2
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,7.05,13.85,13.75,6.86,13.81,7.27,10.77,13.68,15.9,17.24,,0.59,0.76,15.86,-21.72,0.64,-1.49,111.6,99.4,4.91,1.074,0.803,0.0866,0.77,96.8,100.0,19.246,18-Aug-2026,01-Jul-2021,5.1,70.3,9,97,9.3
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,9.63,13.76,11.36,5.52,12.14,9.12,11.97,13.43,15.51,15.44,,0.57,0.73,16.23,-16.72,0.82,-1.55,116.2,100.5,4.64,1.101,0.806,0.0845,0.75,100.0,100.0,17.6578,18-Aug-2026,08-Dec-2021,4.7,69.7,10,97,10.3
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,3.9,17.11,9.51,4.65,16.07,6.11,10.63,10.89,15.33,,,0.8,1.06,15.53,-17.31,0.99,-1.67,113.1,97.9,8.32,1.04,0.777,0.1221,1.13,95.3,,15.778,18-Aug-2026,31-Jul-2023,3.0,68.8,11,97,11.3
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,3.76,13.8,14.78,13.55,13.74,3.95,9.41,13.48,19.06,15.72,14.68,0.6,0.79,15.29,-50.56,0.27,-1.45,104.3,97.7,5.12,1.038,0.807,0.0881,0.79,80.6,92.4,710.6455,18-Aug-2026,02-Jan-2013,13.6,67.7,12,97,12.4
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,3.76,13.8,14.78,13.55,13.74,3.95,9.41,13.48,19.06,15.72,14.68,0.6,0.79,15.29,-50.56,0.27,-1.45,104.3,97.7,5.12,1.038,0.807,0.0881,0.79,80.6,92.4,710.6455,18-Aug-2026,02-Jan-2013,13.6,67.7,12,97,12.4
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.66,14.76,11.33,5.51,16.81,8.85,11.59,12.54,16.06,,,0.63,0.81,16.6,-16.7,0.88,-1.5,119.7,100.7,5.46,1.12,0.797,0.0929,0.84,100.0,100.0,17.196,18-Aug-2026,06-Mar-2023,3.5,67.7,12,97,12.4
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,5.16,13.06,13.76,15.06,16.78,5.62,10.31,13.77,18.24,15.9,15.99,0.55,0.7,15.4,-41.58,0.31,-1.44,101.3,97.3,4.6,1.021,0.77,0.0822,0.63,86.7,97.7,52.3044,18-Aug-2026,29-Dec-2015,10.6,67.4,15,97,15.5
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,5.41,14.57,13.27,11.34,11.76,6.12,10.56,13.16,16.22,13.3,12.18,0.63,0.82,15.98,-49.0,0.3,-1.49,110.4,98.7,5.57,1.079,0.798,0.0934,0.85,79.4,92.4,227.0688,18-Aug-2026,02-Jan-2013,13.6,66.9,16,97,16.5
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.41,12.09,12.49,12.52,16.95,6.17,9.43,12.43,18.14,15.65,14.16,0.47,0.6,15.96,-47.45,0.25,-1.6,110.0,100.1,3.27,1.072,0.791,0.0697,0.53,82.3,93.3,71.75,18-Aug-2026,18-Dec-2013,12.7,64.3,17,97,17.5
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,97,18.6
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,97,19.6
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,5.63,10.8,6.35,3.12,12.95,8.5,11.02,11.02,13.45,,,0.51,0.66,16.31,-16.19,0.67,-1.59,112.9,98.1,8.0,1.077,0.807,0.0779,1.12,100.0,,13.629,18-Aug-2026,07-Feb-2024,2.5,61.1,20,97,20.6
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.5,7.4,4.54,2.24,7.51,6.77,7.23,7.25,7.57,,,3.13,4.25,0.42,-0.12,61.67,-0.0,2.4,-9.5,7.76,0.004,0.015,3.2515,-0.1,100.0,,1249.787,18-Aug-2026,26-Jul-2023,3.1,60.0,21,97,21.6
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,12.68,10.97,6.45,3.17,13.16,19.46,14.17,14.17,10.47,,,0.53,0.7,16.1,-16.35,0.67,-1.46,103.6,95.7,8.48,1.026,0.753,0.0835,1.04,97.5,,13.6073,18-Aug-2026,07-Feb-2024,2.5,60.0,21,97,21.6
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,11.91,8.74,5.15,2.54,18.83,13.38,13.82,13.82,,,,0.86,1.28,17.3,-14.78,0.59,-1.67,132.3,100.4,10.66,1.126,0.772,0.1322,1.32,100.0,,12.8738,18-Aug-2026,04-Mar-2025,1.5,59.9,23,97,23.7
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.64,7.61,6.46,7.32,7.81,6.76,7.43,7.21,7.69,7.51,7.5,1.54,1.9,0.99,-3.64,2.09,-0.06,3.0,-7.4,7.87,0.016,0.046,0.9543,-0.08,100.0,100.0,25.2339,18-Aug-2026,25-Apr-2014,12.3,59.7,24,97,24.7
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,6.16,7.51,6.85,7.38,8.06,6.52,7.2,7.26,8.1,7.99,7.8,1.36,1.64,1.04,-2.88,2.61,-0.07,3.3,-5.8,7.69,0.024,0.086,0.5899,-0.09,100.0,100.0,36.5309,18-Aug-2026,14-Mar-2013,13.4,59.2,25,97,25.8
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.21,6.38,,1.97,2.84,0.72,-1.96,3.83,-0.04,3.1,-8.7,7.76,0.011,0.03,1.2858,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,59.1,26,97,26.8
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,6.13,7.6,6.64,7.51,8.12,6.37,7.21,7.17,7.97,7.86,7.79,1.3,1.69,1.16,-2.84,2.68,-0.08,3.3,-6.0,7.79,0.024,0.068,0.629,-0.09,100.0,100.0,72.8835,18-Aug-2026,14-Aug-2013,13.0,59.0,27,97,27.8
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,6.08,7.46,7.67,6.58,7.19,6.36,7.22,7.52,7.14,6.83,6.44,1.68,2.45,0.81,-6.74,1.11,-0.05,2.9,-7.4,7.72,0.015,0.055,0.9053,-0.1,96.5,100.0,23.9134,18-Aug-2026,06-Feb-2014,12.5,58.8,28,97,28.9
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.66,4.49,2.67,1.33,7.58,6.94,7.23,7.23,7.4,,,2.72,5.93,0.55,-0.11,40.82,-0.02,2.5,-8.8,7.97,0.006,0.022,2.4738,0.49,100.0,,11.4268,18-Aug-2026,29-Oct-2024,1.8,58.7,29,97,29.9
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-2.5,10.9,10.8,12.36,14.48,-2.27,6.34,9.98,19.44,16.26,15.24,0.43,0.59,13.57,-47.76,0.23,-1.23,83.8,93.5,3.23,0.918,0.802,0.0635,0.4,79.2,93.7,147.63,18-Aug-2026,02-Jan-2013,13.6,58.5,30,97,30.9
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.69,7.46,6.31,7.08,7.38,6.15,7.1,7.0,7.41,7.27,7.22,1.27,1.77,1.08,-2.77,2.69,-0.07,3.2,-5.9,7.65,0.022,0.072,0.619,-0.1,100.0,100.0,40.0335,18-Aug-2026,03-Jan-2013,13.6,58.3,31,97,32.0
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,6.2,7.32,6.27,7.26,7.7,6.83,7.13,6.97,7.69,7.57,7.56,1.21,1.67,0.92,-3.29,2.22,-0.06,3.0,-6.2,7.45,0.02,0.073,0.5666,-0.11,100.0,100.0,27.1163,18-Aug-2026,08-Mar-2013,13.4,58.0,32,97,33.0
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.96,5.99,,1.83,2.33,1.0,-2.1,3.78,-0.06,3.4,-7.9,8.14,0.013,0.025,1.4111,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.9,33,97,34.0
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,34,97,35.1
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.91,4.0,2.38,1.18,7.32,7.2,7.16,7.16,6.98,,,3.12,6.45,0.39,-0.05,80.0,0.0,2.3,-9.1,7.7,0.003,0.013,4.0373,0.41,100.0,,11.2518,18-Aug-2026,18-Dec-2024,1.7,57.8,34,97,35.1
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.69,7.38,6.41,7.34,7.85,6.14,7.0,6.98,7.87,7.67,7.64,1.14,1.41,1.11,-3.13,2.36,-0.08,3.2,-5.7,7.55,0.024,0.076,0.5298,-0.1,100.0,100.0,25.5347,18-Aug-2026,26-Mar-2014,12.4,57.7,36,97,37.1
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.28,4.82,2.86,1.42,7.71,6.42,7.05,7.05,7.55,,,1.94,3.17,0.82,-0.38,12.68,-0.05,2.7,-8.1,8.13,0.013,0.043,1.23,0.76,100.0,,11.555,18-Aug-2026,23-Sep-2024,1.9,57.7,36,97,37.1
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.66,7.35,6.17,7.19,7.75,6.06,6.99,6.9,7.7,7.51,7.46,1.13,1.54,1.02,-3.2,2.3,-0.07,3.2,-5.3,7.44,0.024,0.09,0.4847,-0.11,100.0,100.0,3529.7383,18-Aug-2026,18-Nov-2013,12.7,57.6,38,97,39.2
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.42,7.27,6.34,7.27,8.24,5.81,6.83,6.87,8.31,8.12,7.95,1.08,1.32,1.07,-3.04,2.39,-0.08,3.1,-5.9,7.44,0.022,0.073,0.5234,-0.11,100.0,100.0,404.6081,18-Aug-2026,02-Jan-2013,13.6,57.5,39,97,40.2
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.67,7.23,6.23,7.25,7.71,6.05,6.93,6.83,7.76,7.63,7.6,1.12,1.43,0.92,-2.85,2.54,-0.06,2.9,-6.4,7.37,0.019,0.067,0.5508,-0.12,100.0,100.0,2898.3372,18-Aug-2026,02-Jan-2013,13.6,57.3,40,97,41.2
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.58,7.36,6.37,7.36,7.64,6.17,6.98,6.95,7.64,7.49,7.5,1.05,1.37,1.2,-3.2,2.3,-0.08,3.3,-5.4,7.51,0.026,0.081,0.4835,-0.11,100.0,100.0,22.9369,18-Aug-2026,18-May-2015,11.3,57.3,40,97,41.2
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.58,7.35,6.37,7.36,7.64,6.16,6.97,6.95,7.64,7.49,7.5,1.05,1.37,1.2,-3.2,2.3,-0.08,3.3,-5.4,7.51,0.026,0.081,0.4829,-0.11,100.0,100.0,22.9362,18-Aug-2026,18-May-2015,11.3,57.3,40,97,41.2
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.69,7.45,5.94,6.74,7.19,6.28,7.0,6.79,7.18,7.0,6.91,1.11,1.51,1.21,-4.89,1.52,-0.09,3.3,-5.3,7.6,0.027,0.081,0.5003,-0.1,99.7,100.0,2584.245,18-Aug-2026,02-Jan-2013,13.6,57.1,43,97,44.3
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.53,7.25,6.05,6.53,7.13,5.85,6.86,6.77,7.13,6.91,6.74,1.14,1.57,1.01,-1.78,4.07,-0.07,3.1,-5.9,7.44,0.022,0.078,0.5203,-0.11,100.0,100.0,46.4764,18-Aug-2026,09-Jan-2013,13.6,57.0,44,97,45.4
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-1.56,9.62,10.93,12.32,11.27,-1.28,4.99,9.02,15.46,13.67,13.65,0.31,0.4,15.7,-41.62,0.23,-1.47,100.7,99.2,1.07,1.051,0.785,0.0459,0.21,81.5,98.6,59.43,18-Aug-2026,03-Jan-2013,13.6,56.9,45,97,46.4
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.33,7.17,6.39,3.57,6.22,5.51,6.7,6.8,6.45,6.74,,1.29,1.88,0.83,-1.06,6.76,-0.05,2.8,-6.8,7.43,0.015,0.054,0.7107,-0.12,100.0,100.0,14.209,18-Aug-2026,23-Oct-2020,5.8,56.9,45,97,46.4
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.43,4.4,2.62,1.3,7.63,6.6,7.07,7.07,7.39,,,1.95,3.34,0.79,-0.33,13.33,-0.05,2.6,-8.4,8.0,0.012,0.037,1.2878,0.31,100.0,,11.3833,18-Aug-2026,14-Nov-2024,1.8,56.7,47,97,48.5
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.05,7.24,6.31,7.25,7.46,5.38,6.67,6.73,7.67,7.82,7.44,0.87,1.11,1.29,-4.29,1.69,-0.09,3.2,-5.4,7.4,0.024,0.056,0.4668,-0.11,100.0,100.0,27.0342,18-Aug-2026,28-Nov-2016,9.7,56.3,48,97,49.5
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,5.26,7.23,6.12,7.07,7.8,5.86,6.67,6.73,7.76,7.56,7.45,0.79,1.0,1.39,-3.05,2.37,-0.1,3.5,-4.0,7.3,0.031,0.083,0.3524,-0.12,100.0,100.0,26.4008,18-Aug-2026,16-Sep-2013,12.9,55.7,49,97,50.5
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,50,97,51.5
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,7.12,3.01,1.79,0.89,7.16,7.38,7.31,7.31,,,,2.57,5.41,0.4,-0.06,50.17,-0.0,2.6,-8.6,7.51,0.004,0.018,2.5354,0.55,100.0,,10.9318,18-Aug-2026,06-May-2025,1.3,55.3,51,97,52.6
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.53,3.66,2.18,1.09,7.52,6.85,6.96,6.96,,,,2.48,5.22,0.59,-0.16,22.88,-0.02,2.6,-8.3,7.92,0.008,0.028,1.8335,0.13,100.0,,11.1525,18-Aug-2026,20-Feb-2025,1.5,55.0,52,97,53.6
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.24,4.3,2.56,1.27,7.64,6.36,6.93,6.93,7.31,,,1.63,2.53,0.94,-0.48,8.96,-0.07,2.8,-7.9,8.0,0.015,0.039,1.025,0.44,100.0,,11.351,18-Aug-2026,29-Nov-2024,1.7,54.8,53,97,54.6
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.95,3.35,2.0,0.99,7.25,7.24,7.13,7.13,,,,3.0,6.13,0.39,-0.05,67.0,-0.0,2.4,-8.9,7.65,0.004,0.019,2.929,0.15,100.0,,11.0424,18-Aug-2026,20-Mar-2025,1.4,54.8,53,97,54.6
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,5.0,9.51,11.92,9.48,8.29,4.93,7.88,10.77,11.68,10.07,9.99,0.3,0.4,15.92,-44.76,0.21,-1.46,106.4,100.7,0.84,1.068,0.788,0.0445,0.2,74.7,89.5,24.8015,18-Aug-2026,30-Mar-2015,11.4,54.7,55,97,56.7
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.16,4.47,2.66,1.32,7.56,6.34,6.94,6.94,7.38,,,1.57,2.37,0.93,-0.48,9.31,-0.07,2.7,-7.4,7.94,0.016,0.047,0.9138,0.49,100.0,,11.4213,18-Aug-2026,29-Oct-2024,1.8,54.7,55,97,56.7
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.88,3.36,2.0,1.0,7.22,7.2,7.09,7.09,,,,2.49,4.73,0.4,-0.06,56.0,-0.0,2.3,-8.4,7.45,0.005,0.022,1.9841,-0.03,100.0,,11.0534,18-Aug-2026,17-Mar-2025,1.4,54.3,57,97,58.8
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.79,3.35,2.0,0.99,7.12,7.05,6.97,6.97,,,,2.57,5.6,0.4,-0.05,67.0,-0.0,2.3,-8.6,7.5,0.005,0.02,2.0788,-0.03,100.0,,11.0502,18-Aug-2026,11-Mar-2025,1.4,54.3,57,97,58.8
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,5.2,7.11,6.0,3.46,5.77,5.65,6.66,6.64,5.97,6.24,,0.88,1.16,1.14,-1.19,5.97,-0.09,3.1,-5.5,7.29,0.023,0.066,0.435,-0.12,100.0,100.0,14.0436,18-Aug-2026,27-Jul-2020,6.1,54.2,59,97,60.8
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.04,4.23,2.51,1.25,7.47,6.18,6.76,6.76,7.13,,,1.42,2.48,0.85,-0.36,11.75,-0.06,2.7,-7.3,7.68,0.015,0.051,0.8089,0.42,100.0,,11.3321,18-Aug-2026,26-Nov-2024,1.7,53.9,60,97,61.9
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,15.6,8.53,5.03,2.49,11.81,10.9,11.8,11.8,13.44,,,0.6,0.73,10.47,-13.21,0.65,-1.14,51.9,73.6,9.66,0.651,0.662,0.0968,1.01,100.0,,12.8318,18-Aug-2026,06-Jun-2024,2.2,53.5,61,97,62.9
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.67,7.19,5.23,2.58,7.09,6.06,6.91,6.99,7.39,,,1.08,1.32,0.99,-0.65,11.06,-0.06,2.9,-6.5,7.38,0.019,0.064,0.5617,-0.12,100.0,100.0,27.2412,18-Aug-2026,28-Nov-2022,3.7,53.3,62,97,63.9
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,5.32,6.87,4.06,2.01,7.49,5.67,6.78,6.78,7.74,,,1.13,1.58,1.22,-0.76,9.04,-0.1,3.1,-5.9,7.65,0.024,0.067,0.5774,-0.11,100.0,,12.226,18-Aug-2026,15-Nov-2023,2.8,53.2,63,97,64.9
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,64,97,66.0
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.52,6.83,4.05,2.0,7.04,6.44,6.78,6.78,7.04,,,0.82,1.43,0.96,-0.41,16.66,-0.06,1.3,-13.2,7.39,-0.011,0.025,-0.7146,-0.08,100.0,,12.203,18-Aug-2026,18-Sep-2023,2.9,52.0,65,97,67.0
