scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,12.51,3.11,1.85,0.92,4.96,19.07,13.15,13.15,7.66,,,0.03,0.04,15.71,-18.1,0.17,-1.74,99.3,96.5,6.72,0.966,0.788,0.0044,0.9,90.9,,11.06,06-Aug-2026,13-Sep-2024,1.9,46.4,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,8.32,3.18,1.9,0.94,8.05,10.94,9.48,9.48,,,,0.3,0.43,13.84,-14.06,0.23,-1.41,81.7,90.7,8.62,0.899,0.868,0.0467,1.54,,,10.9495,06-Aug-2026,20-May-2025,1.2,39.4,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-5.15,-3.57,-2.16,-1.09,-6.06,1.79,-1.45,-1.45,,,,-1.08,-1.49,11.77,-20.06,-0.18,-1.33,36.6,82.4,-7.47,0.567,0.498,-0.2242,-0.84,0.0,,9.02,06-Aug-2026,06-Nov-2024,1.7,15.7,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.34,19.72,15.45,16.21,15.83,10.42,14.38,17.26,19.76,17.43,16.56,0.98,1.34,17.39,-42.4,0.47,-1.67,121.9,98.5,10.56,1.097,0.766,0.1554,1.29,83.6,98.0,179.2,06-Aug-2026,02-Jan-2013,13.6,80.2,1,97,1.0
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,14.06,19.9,11.5,5.59,20.19,15.04,16.55,16.55,18.32,,,0.88,1.22,20.92,-17.06,1.17,-2.08,165.8,105.5,9.38,1.254,0.699,0.1468,0.97,100.0,,17.235,06-Aug-2026,21-Aug-2023,3.0,77.2,2,97,2.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,6.33,17.21,13.8,15.61,14.88,3.8,12.56,15.15,18.76,16.9,15.97,0.85,1.1,16.22,-43.81,0.39,-1.42,109.6,97.1,8.53,1.045,0.788,0.1352,1.14,88.7,99.5,49.945,06-Aug-2026,05-Mar-2015,11.4,75.2,3,97,3.1
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,18.92,16.23,9.44,4.61,18.54,20.45,18.57,18.57,18.69,,,0.9,1.24,17.73,-14.69,1.1,-1.6,122.6,98.4,11.75,1.067,0.75,0.149,1.31,100.0,,15.783,06-Aug-2026,11-Dec-2023,2.7,73.5,4,97,4.1
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,10.83,15.13,15.41,14.9,13.92,10.95,11.19,15.38,18.11,16.01,15.32,0.68,0.91,17.56,-43.22,0.35,-1.6,116.8,99.9,5.73,1.12,0.783,0.1065,0.81,82.4,95.1,126.4923,06-Aug-2026,02-Jan-2013,13.6,72.7,5,97,5.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,8.8,14.31,14.22,9.02,16.54,8.05,12.27,14.79,15.93,17.84,,0.65,0.9,16.51,-21.04,0.68,-1.51,111.5,99.3,5.24,1.071,0.809,0.1008,0.8,96.2,100.0,23.787,06-Aug-2026,14-Dec-2020,5.6,72.5,6,97,6.2
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,10.61,14.32,13.85,7.06,14.32,11.1,12.2,14.58,16.15,17.45,,0.65,0.88,16.72,-21.72,0.66,-1.54,113.2,99.6,5.13,1.086,0.811,0.0999,0.8,96.7,100.0,19.606,06-Aug-2026,01-Jul-2021,5.1,71.7,7,97,7.2
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,8.61,15.96,13.58,12.8,12.08,10.53,12.68,14.59,15.78,13.33,12.68,0.75,0.98,17.12,-42.79,0.37,-1.51,117.2,99.6,6.72,1.098,0.792,0.1162,0.94,81.0,94.7,57.4308,06-Aug-2026,02-Jan-2013,13.6,71.2,8,97,8.2
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,7.21,17.14,9.75,4.76,16.67,8.44,11.53,11.79,15.84,,,0.84,1.16,16.2,-17.31,0.99,-1.68,113.6,98.1,8.45,1.041,0.785,0.1346,1.13,99.0,,15.95,06-Aug-2026,31-Jul-2023,3.0,70.0,9,97,9.3
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,11.68,15.06,11.78,5.73,17.68,13.32,13.16,13.97,16.44,,,0.68,0.91,17.32,-16.7,0.9,-1.55,120.6,100.7,5.62,1.12,0.804,0.1054,0.85,100.0,100.0,17.549,06-Aug-2026,06-Mar-2023,3.4,69.2,10,97,10.3
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,7.51,13.42,13.57,15.07,16.9,6.63,10.86,14.14,18.37,15.94,16.03,0.6,0.81,16.23,-41.58,0.32,-1.49,101.1,97.3,4.7,1.033,0.779,0.0943,0.64,86.7,97.7,52.6062,06-Aug-2026,29-Dec-2015,10.6,68.0,11,97,11.3
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,6.68,13.86,14.38,13.88,13.86,5.83,10.22,14.01,19.17,15.74,14.68,0.64,0.87,16.01,-50.56,0.27,-1.47,104.2,97.9,5.03,1.041,0.813,0.098,0.77,80.6,92.4,717.86,06-Aug-2026,02-Jan-2013,13.6,67.9,12,97,12.4
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,6.68,13.86,14.38,13.88,13.86,5.83,10.22,14.01,19.17,15.74,14.68,0.64,0.87,16.01,-50.56,0.27,-1.47,104.2,97.9,5.03,1.041,0.813,0.098,0.77,80.6,92.4,717.86,06-Aug-2026,02-Jan-2013,13.6,67.9,12,97,12.4
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,8.68,14.61,13.15,11.72,11.91,9.27,11.75,13.9,16.3,13.3,12.17,0.67,0.9,16.72,-49.0,0.3,-1.51,110.3,98.8,5.45,1.082,0.807,0.1032,0.83,79.2,92.4,230.5594,06-Aug-2026,02-Jan-2013,13.6,67.3,14,97,14.4
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,13.06,13.79,11.74,5.7,12.64,12.65,13.29,14.33,15.72,,,0.6,0.8,17.14,-16.72,0.82,-1.62,117.2,100.7,4.36,1.116,0.816,0.0928,0.72,100.0,100.0,17.9614,06-Aug-2026,08-Dec-2021,4.7,66.5,15,97,15.5
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,25.46,12.75,7.46,3.66,23.66,21.06,24.93,24.93,,,,1.02,1.67,23.89,-19.87,0.64,-2.24,216.7,104.3,25.68,1.308,0.637,0.1867,1.58,100.0,,14.6177,06-Aug-2026,25-Nov-2024,1.7,66.0,16,97,16.5
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,9.14,12.35,12.51,12.89,17.13,9.35,10.59,13.17,18.24,15.69,14.18,0.52,0.69,16.71,-47.45,0.26,-1.62,110.6,100.2,3.26,1.076,0.797,0.0803,0.52,82.3,93.2,72.84,06-Aug-2026,18-Dec-2013,12.6,65.1,17,97,17.5
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,97,18.6
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,97,19.6
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,10.13,11.41,6.7,3.29,13.88,12.24,12.59,12.59,14.0,,,0.61,0.82,17.28,-16.19,0.7,-1.62,115.3,98.5,8.44,1.08,0.818,0.0983,1.16,100.0,,13.854,06-Aug-2026,07-Feb-2024,2.5,63.1,20,97,20.6
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,14.54,8.9,5.25,2.59,19.68,14.83,14.79,14.79,,,,1.0,1.62,19.24,-14.78,0.6,-1.78,144.6,102.2,10.65,1.14,0.795,0.168,1.3,100.0,,12.9322,06-Aug-2026,04-Mar-2025,1.4,61.2,21,97,21.6
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.38,7.58,6.5,7.32,7.81,6.57,7.41,7.2,7.72,7.51,7.52,1.81,2.44,1.09,-3.64,2.08,-0.06,2.9,-7.6,8.23,0.022,0.078,0.893,-0.12,100.0,100.0,25.17,06-Aug-2026,25-Apr-2014,12.3,61.1,22,97,22.7
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,6.01,7.56,6.88,7.42,8.08,6.61,7.28,7.31,8.13,8.0,7.82,1.69,2.2,1.15,-2.88,2.62,-0.07,3.2,-6.2,8.14,0.03,0.12,0.6482,-0.12,100.0,100.0,36.4902,06-Aug-2026,14-Mar-2013,13.4,60.9,23,97,23.7
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.72,7.32,6.77,6.21,6.36,,2.29,3.56,0.81,-1.96,3.83,-0.04,3.1,-8.7,8.1,0.017,0.071,1.0956,-0.5,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,60.9,23,97,23.7
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,15.26,11.0,6.46,3.18,13.38,20.53,14.48,14.48,10.71,,,0.59,0.8,16.95,-16.35,0.67,-1.52,104.9,96.5,8.26,1.028,0.769,0.0971,1.0,97.3,,13.6178,06-Aug-2026,07-Feb-2024,2.5,60.6,25,97,25.8
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.92,7.41,7.67,6.58,7.2,6.26,7.22,7.53,7.17,6.84,6.43,1.95,3.11,0.91,-6.74,1.1,-0.05,2.9,-7.3,8.06,0.02,0.091,0.8858,-0.13,96.5,100.0,23.863,06-Aug-2026,06-Feb-2014,12.5,60.5,26,97,26.8
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.94,7.59,6.69,7.54,8.13,6.51,7.31,7.23,8.01,7.87,7.81,1.54,2.18,1.29,-2.84,2.67,-0.08,3.3,-6.1,8.16,0.031,0.105,0.6405,-0.12,100.0,100.0,72.8305,06-Aug-2026,14-Aug-2013,13.0,60.4,27,97,27.8
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.44,7.41,4.49,2.22,7.52,6.69,7.23,7.24,7.77,,,3.41,5.74,0.52,-0.12,61.75,-0.0,2.4,-9.6,8.18,0.009,0.051,1.9655,-0.13,100.0,,1246.9668,06-Aug-2026,26-Jul-2023,3.0,60.1,28,97,28.9
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.43,7.45,6.35,7.11,7.39,6.17,7.16,7.04,7.44,7.28,7.24,1.55,2.31,1.17,-2.77,2.69,-0.07,3.2,-6.0,8.03,0.028,0.107,0.651,-0.13,100.0,100.0,39.98,06-Aug-2026,03-Jan-2013,13.6,60.0,29,97,29.9
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,6.07,7.32,6.33,7.28,7.71,6.98,7.21,7.01,7.73,7.58,7.58,1.56,2.24,1.0,-3.29,2.22,-0.06,3.0,-6.3,7.83,0.025,0.11,0.6368,-0.14,100.0,100.0,27.0869,06-Aug-2026,08-Mar-2013,13.4,59.9,30,97,30.9
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.56,7.44,6.48,7.38,7.87,6.38,7.13,7.07,7.92,7.68,7.66,1.45,1.95,1.24,-3.13,2.38,-0.08,3.2,-6.0,7.98,0.031,0.111,0.5809,-0.13,100.0,100.0,25.5316,06-Aug-2026,26-Mar-2014,12.4,59.5,31,97,32.0
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.51,7.37,6.23,7.22,7.76,6.2,7.08,6.95,7.73,7.52,7.48,1.43,2.14,1.13,-3.2,2.3,-0.07,3.2,-5.5,7.83,0.03,0.129,0.5488,-0.14,100.0,100.0,3527.1898,06-Aug-2026,18-Nov-2013,12.7,59.4,32,97,33.0
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.17,4.75,2.82,1.4,7.73,6.34,7.05,7.05,8.06,,,2.44,4.53,1.0,-0.38,12.5,-0.06,2.7,-8.2,8.95,0.022,0.096,1.1052,0.68,100.0,,11.5312,06-Aug-2026,23-Sep-2024,1.9,59.3,33,97,34.0
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.29,7.3,6.41,7.32,8.26,5.97,6.94,6.94,8.35,8.13,7.97,1.38,1.84,1.19,-3.04,2.4,-0.08,3.1,-6.2,7.84,0.029,0.109,0.5672,-0.14,100.0,100.0,404.4096,06-Aug-2026,02-Jan-2013,13.6,59.2,34,97,35.1
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.59,7.25,6.28,7.28,7.73,6.25,7.04,6.9,7.8,7.65,7.62,1.45,2.05,1.04,-2.85,2.54,-0.06,2.9,-6.5,7.75,0.025,0.106,0.6054,-0.15,100.0,100.0,2897.1845,06-Aug-2026,02-Jan-2013,13.6,59.2,34,97,35.1
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.35,7.19,6.44,3.56,6.23,5.58,6.76,6.84,6.52,6.75,,1.71,2.67,0.9,-1.06,6.78,-0.05,2.8,-7.0,7.84,0.02,0.089,0.7716,-0.15,100.0,100.0,14.1929,06-Aug-2026,23-Oct-2020,5.8,59.2,34,97,35.1
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.46,7.41,6.45,7.4,7.67,6.48,7.13,7.05,7.69,7.5,7.53,1.37,1.9,1.31,-3.2,2.32,-0.08,3.3,-5.6,7.94,0.033,0.115,0.5403,-0.13,100.0,100.0,22.9405,06-Aug-2026,18-May-2015,11.2,59.1,37,97,38.1
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.46,7.41,6.45,7.4,7.67,6.48,7.13,7.05,7.69,7.5,7.53,1.36,1.9,1.31,-3.2,2.32,-0.08,3.3,-5.6,7.94,0.033,0.115,0.5397,-0.13,100.0,100.0,22.9399,06-Aug-2026,18-May-2015,11.2,59.1,37,97,38.1
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.4,7.26,6.06,6.55,7.14,5.99,6.95,6.83,7.16,6.91,6.75,1.46,2.15,1.1,-1.78,4.08,-0.07,3.1,-5.9,7.82,0.028,0.117,0.5741,-0.14,100.0,100.0,46.4426,06-Aug-2026,09-Jan-2013,13.6,58.8,39,97,40.2
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.57,7.46,6.01,6.76,7.2,6.47,7.11,6.85,7.21,7.0,6.93,1.4,2.01,1.31,-4.89,1.53,-0.09,3.3,-5.3,7.99,0.033,0.114,0.5554,-0.13,99.7,100.0,2582.8057,06-Aug-2026,02-Jan-2013,13.6,58.7,40,97,41.2
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,0.33,10.83,10.51,12.71,14.65,0.26,7.45,10.69,19.58,16.31,15.29,0.46,0.65,14.2,-47.76,0.23,-1.24,83.1,93.7,2.93,0.921,0.81,0.0706,0.33,80.0,93.6,149.95,06-Aug-2026,02-Jan-2013,13.6,58.4,41,97,42.3
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,42,97,43.3
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,2.01,9.87,10.95,12.84,11.5,3.19,6.68,10.09,15.56,13.7,13.68,0.36,0.47,16.28,-41.62,0.24,-1.48,99.4,99.0,1.04,1.042,0.789,0.0556,0.2,81.8,98.5,60.91,06-Aug-2026,03-Jan-2013,13.6,57.6,43,97,44.3
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.82,7.19,6.36,7.23,7.48,5.38,6.72,6.77,7.73,7.84,7.48,1.1,1.46,1.39,-4.29,1.68,-0.1,3.2,-5.3,7.71,0.03,0.084,0.5066,-0.15,100.0,100.0,27.0012,06-Aug-2026,28-Nov-2016,9.7,57.5,44,97,45.4
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.97,7.24,6.19,7.09,7.81,6.02,6.76,6.79,7.8,7.57,7.47,1.05,1.39,1.48,-3.05,2.37,-0.1,3.4,-4.3,7.68,0.036,0.111,0.4321,-0.15,100.0,100.0,26.3856,06-Aug-2026,16-Sep-2013,12.9,57.1,45,97,46.4
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.01,7.72,5.55,2.74,5.81,7.48,8.02,6.97,5.94,5.95,,1.62,2.1,1.01,-2.1,3.68,-0.06,3.3,-7.6,7.94,0.013,0.025,1.2566,-0.46,100.0,100.0,13.1093,30-Sep-2025,18-Dec-2020,4.8,56.9,46,97,47.4
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.58,4.4,2.62,1.3,7.58,6.83,7.19,7.19,,,,3.21,9.71,0.73,-0.11,40.0,-0.02,2.4,-9.0,8.78,0.015,0.082,1.5527,0.4,100.0,,11.399,06-Aug-2026,29-Oct-2024,1.8,56.3,47,97,48.5
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.32,4.33,2.57,1.28,7.64,6.5,7.04,7.04,,,,2.49,4.98,0.98,-0.33,13.12,-0.06,2.6,-8.4,8.81,0.022,0.095,1.1098,0.21,100.0,,11.3584,06-Aug-2026,14-Nov-2024,1.7,55.8,48,97,49.5
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.9,7.09,6.06,3.44,5.77,5.59,6.69,6.67,6.03,6.24,,1.15,1.61,1.24,-1.19,5.96,-0.09,3.1,-5.5,7.63,0.029,0.098,0.4918,-0.15,100.0,100.0,14.022,06-Aug-2026,27-Jul-2020,6.0,55.7,49,97,50.5
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.85,3.91,2.33,1.16,7.31,7.12,7.11,7.11,,,,3.56,10.98,0.59,-0.05,78.2,-0.0,2.3,-9.3,8.54,0.012,0.085,1.7473,0.31,100.0,,11.2245,06-Aug-2026,18-Dec-2024,1.6,55.7,49,97,50.5
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.09,4.41,2.62,1.3,7.6,6.32,6.96,6.96,,,,2.12,3.66,1.11,-0.48,9.19,-0.07,2.7,-7.5,8.77,0.025,0.102,0.9422,0.4,100.0,,11.4017,06-Aug-2026,29-Oct-2024,1.8,55.4,51,97,52.6
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,51,97,52.6
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.15,4.24,2.52,1.25,7.67,6.32,6.94,6.94,,,,2.19,3.91,1.13,-0.48,8.83,-0.07,2.8,-8.0,8.87,0.025,0.093,0.9922,0.34,100.0,,11.33,06-Aug-2026,29-Nov-2024,1.7,55.3,53,97,54.6
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,5.14,6.87,4.07,2.01,7.6,5.95,6.95,6.95,8.03,,,1.49,2.23,1.36,-0.76,9.04,-0.1,3.1,-6.2,8.17,0.031,0.103,0.6537,-0.17,100.0,,12.2292,06-Aug-2026,15-Nov-2023,2.7,55.2,54,97,55.7
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.56,7.22,5.22,2.58,7.15,6.28,7.03,7.09,7.55,,,1.41,1.85,1.1,-0.65,11.11,-0.06,2.9,-6.7,7.78,0.026,0.099,0.5954,-0.15,100.0,100.0,27.2324,06-Aug-2026,28-Nov-2022,3.7,55.1,55,97,56.7
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,7.06,2.92,1.74,0.87,7.15,7.32,7.24,7.24,,,,3.33,11.28,0.65,-0.06,48.67,-0.0,2.6,-8.9,8.63,0.016,0.121,1.358,0.42,100.0,,10.9058,06-Aug-2026,06-May-2025,1.3,55.1,55,97,56.7
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,7.46,9.56,11.7,9.91,8.43,6.95,8.74,11.33,11.74,10.08,9.96,0.33,0.46,16.78,-44.76,0.21,-1.52,107.2,101.0,0.41,1.082,0.801,0.0512,0.16,74.7,89.4,25.097,06-Aug-2026,30-Mar-2015,11.4,54.9,57,97,58.8
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.99,4.16,2.48,1.23,7.5,6.13,6.76,6.76,,,,2.01,4.05,1.03,-0.36,11.56,-0.06,2.7,-7.3,8.49,0.025,0.11,0.8385,0.33,100.0,,11.3111,06-Aug-2026,26-Nov-2024,1.7,54.8,58,97,59.8
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.47,3.58,2.13,1.06,7.51,6.74,6.89,6.89,,,,3.11,9.08,0.81,-0.16,22.38,-0.02,2.5,-8.6,8.85,0.018,0.105,1.4007,-0.0,100.0,,11.1254,06-Aug-2026,20-Feb-2025,1.5,54.8,58,97,59.8
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,Sectoral - Banking,6.28,3.18,1.9,0.94,7.11,6.53,6.59,6.59,,,,2.56,5.14,0.81,-0.25,12.72,-0.03,2.5,-8.2,8.44,0.021,0.133,0.9907,0.13,100.0,,10.9953,06-Aug-2026,24-Mar-2025,1.4,54.6,60,97,61.9
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.88,3.26,1.95,0.97,7.23,7.14,7.05,7.05,,,,3.58,11.03,0.62,-0.05,65.2,-0.0,2.3,-9.2,8.61,0.014,0.105,1.5955,0.02,100.0,,11.0148,06-Aug-2026,20-Mar-2025,1.4,54.6,60,97,61.9
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,16.54,8.66,5.11,2.52,12.19,11.66,12.34,12.34,13.66,,,0.68,0.9,11.6,-13.21,0.66,-1.16,52.5,75.6,9.97,0.681,0.681,0.116,0.96,100.0,,12.8774,06-Aug-2026,06-Jun-2024,2.2,54.2,62,97,63.9
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.81,3.27,1.95,0.97,7.2,7.09,7.01,7.01,,,,3.24,9.22,0.61,-0.06,54.5,-0.0,2.2,-8.6,8.33,0.014,0.111,1.423,-0.17,100.0,,11.0255,06-Aug-2026,17-Mar-2025,1.4,54.2,62,97,63.9
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.71,3.27,1.95,0.97,7.11,6.94,6.89,6.89,,,,3.34,10.65,0.62,-0.05,65.4,-0.0,2.2,-8.9,8.4,0.014,0.104,1.4708,-0.17,100.0,,11.0228,06-Aug-2026,11-Mar-2025,1.4,54.2,62,97,63.9
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.44,6.76,4.0,1.98,7.04,6.33,6.76,6.76,7.23,,,1.2,2.25,1.03,-0.41,16.49,-0.06,1.4,-13.0,7.78,-0.005,0.004,-2.4693,-0.14,100.0,,12.177,06-Aug-2026,18-Sep-2023,2.9,54.1,65,97,67.0
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,2.29,7.48,4.42,2.19,10.01,3.42,6.72,6.72,11.04,,,0.36,0.49,18.08,-17.38,0.43,-1.64,123.3,101.5,5.35,1.103,0.822,0.0587,0.75,88.9,,12.6531,06-Aug-2026,30-Apr-2024,2.3,53.5,66,97,68.0
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,5.34,6.91,5.22,2.58,6.65,6.01,6.61,6.71,7.14,,,1.14,1.54,1.06,-0.74,9.34,-0.05,2.8,-6.2,7.44,0.026,0.111,0.4662,-0.17,100.0,100.0,12.9147,06-Aug-2026,24-Aug-2022,4.0,53.4,67,97,69.1
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,4.78,5.74,3.41,1.69,8.25,6.27,7.54,7.54,9.7,,,0.25,0.39,18.52,-17.54,0.33,-1.77,142.6,104.0,6.24,1.157,0.78,0.0397,0.74,98.2,,12.06,06-Aug-2026,25-Jun-2024,2.1,53.1,68,97,70.1
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,69,97,71.1
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,Sectoral - Banking,13.35,4.26,2.54,1.26,,,,,,,,2.24,4.16,16.18,-6.41,0.66,-1.38,106.6,97.0,10.58,0.932,0.765,0.3891,1.03,,,11.21,06-Aug-2026,23-Mar-2026,0.4,52.1,70,97,72.2
