scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,4.53,16.42,9.51,4.65,16.34,6.17,10.87,11.17,15.96,,,0.79,1.09,16.21,-17.31,0.95,-1.68,113.8,98.2,8.42,1.043,0.785,0.1266,1.12,99.0,,15.772,31-Jul-2026,31-Jul-2023,3.0,69.0,9,97,9.3
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.96,14.01,11.47,5.58,17.3,10.56,12.32,13.27,16.51,,,0.61,0.82,17.34,-16.7,0.84,-1.55,120.3,100.9,5.29,1.122,0.805,0.0947,0.81,100.0,100.0,17.31,31-Jul-2026,06-Mar-2023,3.4,67.5,10,97,10.3
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,4.06,12.81,14.41,13.93,13.77,3.54,9.39,13.58,19.19,15.75,14.68,0.56,0.77,16.01,-50.56,0.25,-1.49,103.9,98.0,4.64,1.042,0.813,0.0866,0.71,80.6,92.3,708.3136,31-Jul-2026,02-Jan-2013,13.6,66.6,11,97,11.3
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,4.06,12.81,14.41,13.93,13.77,3.54,9.39,13.58,19.19,15.75,14.68,0.56,0.77,16.01,-50.56,0.25,-1.49,103.9,98.0,4.64,1.042,0.813,0.0866,0.71,80.6,92.3,708.3136,31-Jul-2026,02-Jan-2013,13.6,66.6,11,97,11.3
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,4.25,12.36,13.71,15.03,16.74,3.57,9.79,13.56,18.4,15.95,16.04,0.53,0.71,16.23,-41.58,0.3,-1.49,100.4,97.4,4.31,1.033,0.779,0.0829,0.59,86.7,97.7,51.7193,31-Jul-2026,29-Dec-2015,10.6,66.6,11,97,11.3
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,6.27,13.59,13.45,11.59,11.81,6.62,10.86,13.43,16.31,13.3,12.17,0.6,0.81,16.72,-49.0,0.28,-1.51,110.1,99.0,5.14,1.084,0.807,0.0926,0.78,79.2,92.3,227.2517,31-Jul-2026,02-Jan-2013,13.6,66.1,14,97,14.4
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,24.25,12.68,7.42,3.65,23.78,21.77,25.23,25.23,,,,1.03,1.68,23.99,-19.87,0.64,-2.25,222.7,104.4,27.05,1.315,0.638,0.1873,1.63,100.0,,14.591,31-Jul-2026,25-Nov-2024,1.7,66.0,15,97,15.5
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,10.47,12.73,11.44,5.57,12.37,10.27,12.49,13.85,15.76,,,0.53,0.71,17.16,-16.72,0.76,-1.62,117.0,100.9,4.01,1.119,0.817,0.082,0.67,100.0,100.0,17.727,31-Jul-2026,08-Dec-2021,4.6,64.9,16,97,16.5
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,17,97,17.5
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.97,11.29,12.52,12.68,17.0,6.07,9.49,12.56,18.26,15.69,14.19,0.45,0.6,16.72,-47.45,0.24,-1.64,109.8,100.2,2.88,1.077,0.797,0.0692,0.47,82.3,93.2,71.59,31-Jul-2026,18-Dec-2013,12.6,63.6,18,97,18.6
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,97,19.6
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,7.88,10.92,6.42,3.16,13.37,9.61,11.66,11.66,14.09,,,0.58,0.77,17.3,-16.19,0.67,-1.62,115.0,98.5,8.43,1.081,0.818,0.093,1.15,100.0,,13.673,31-Jul-2026,07-Feb-2024,2.5,62.2,20,97,20.6
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.23,7.56,6.48,7.32,7.81,6.43,7.42,7.2,7.72,7.51,7.52,1.79,2.42,1.09,-3.64,2.08,-0.06,2.9,-7.6,8.23,0.023,0.078,0.8483,-0.07,100.0,100.0,25.1416,31-Jul-2026,25-Apr-2014,12.3,61.1,21,97,21.6
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.72,7.32,6.77,6.21,6.36,,2.29,3.56,0.81,-1.96,3.83,-0.04,3.1,-8.7,8.1,0.017,0.071,1.0956,-0.5,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,60.9,22,97,22.7
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,5.72,7.48,6.83,7.4,8.06,6.11,7.17,7.24,8.14,8.01,7.82,1.62,2.12,1.15,-2.88,2.6,-0.07,3.2,-6.1,8.07,0.029,0.12,0.6419,-0.08,100.0,100.0,36.3918,31-Jul-2026,14-Mar-2013,13.4,60.7,23,97,23.7
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.72,7.55,6.66,7.54,8.13,6.17,7.27,7.21,8.01,7.87,7.81,1.5,2.14,1.29,-2.84,2.66,-0.08,3.3,-6.0,8.14,0.031,0.104,0.6255,-0.07,100.0,100.0,72.6975,31-Jul-2026,14-Aug-2013,13.0,60.4,24,97,24.7
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.83,7.37,7.65,6.57,7.19,6.01,7.18,7.51,7.18,6.83,6.42,1.91,3.04,0.91,-6.74,1.09,-0.05,2.9,-7.3,8.03,0.02,0.09,0.8649,-0.08,96.5,100.0,23.8211,31-Jul-2026,06-Feb-2014,12.5,60.3,25,97,25.8
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,12.0,10.66,6.26,3.08,13.04,17.94,13.9,13.9,10.69,,,0.57,0.77,16.99,-16.35,0.65,-1.53,105.3,96.5,8.4,1.03,0.769,0.0934,1.01,97.3,,13.4915,31-Jul-2026,07-Feb-2024,2.5,60.1,26,97,26.8
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.37,7.38,4.46,2.2,7.5,6.48,7.2,7.21,7.78,,,3.36,5.65,0.52,-0.12,61.5,-0.0,2.4,-9.6,8.16,0.009,0.051,1.9368,-0.08,100.0,,1244.8857,31-Jul-2026,26-Jul-2023,3.0,60.1,26,97,26.8
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,11.78,8.31,4.91,2.43,18.56,11.87,12.74,12.74,,,,0.92,1.5,19.31,-14.78,0.56,-1.79,144.6,102.3,10.43,1.143,0.794,0.156,1.27,100.0,,12.7245,31-Jul-2026,04-Mar-2025,1.4,59.7,28,97,28.9
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.21,7.39,6.3,7.1,7.38,5.72,7.07,6.99,7.44,7.28,7.24,1.5,2.22,1.17,-2.77,2.67,-0.07,3.2,-5.9,7.98,0.028,0.106,0.6259,-0.08,100.0,100.0,39.8844,31-Jul-2026,03-Jan-2013,13.6,59.7,28,97,28.9
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.79,7.25,6.28,7.26,7.7,6.47,7.11,6.95,7.73,7.58,7.59,1.48,2.14,1.0,-3.29,2.2,-0.06,3.0,-6.2,7.77,0.025,0.109,0.6036,-0.1,100.0,100.0,27.0173,31-Jul-2026,08-Mar-2013,13.4,59.5,30,97,30.9
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.33,7.37,6.45,7.36,7.86,5.92,7.05,7.02,7.92,7.68,7.66,1.39,1.88,1.24,-3.13,2.35,-0.08,3.2,-5.9,7.93,0.031,0.112,0.5572,-0.09,100.0,100.0,25.4716,31-Jul-2026,26-Mar-2014,12.3,59.3,31,97,32.0
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.31,7.32,6.19,7.21,7.75,5.8,7.02,6.91,7.74,7.52,7.48,1.38,2.07,1.14,-3.2,2.29,-0.07,3.2,-5.4,7.79,0.03,0.129,0.529,-0.1,100.0,100.0,3519.6286,31-Jul-2026,18-Nov-2013,12.7,59.2,32,97,33.0
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.1,4.69,2.79,1.38,7.71,6.13,6.99,6.99,8.09,,,2.41,4.49,1.0,-0.38,12.34,-0.06,2.7,-8.2,8.95,0.022,0.095,1.0968,0.73,100.0,,11.5124,31-Jul-2026,23-Sep-2024,1.9,59.2,32,97,33.0
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.21,7.15,6.4,3.54,6.21,5.26,6.69,6.8,6.53,6.75,,1.66,2.6,0.9,-1.06,6.75,-0.05,2.8,-7.0,7.8,0.02,0.089,0.7481,-0.1,100.0,100.0,14.1637,31-Jul-2026,23-Oct-2020,5.8,59.1,34,97,35.1
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.04,7.24,6.37,7.31,8.25,5.53,6.86,6.89,8.35,8.13,7.98,1.32,1.78,1.2,-3.04,2.38,-0.08,3.1,-6.1,7.79,0.029,0.109,0.5433,-0.1,100.0,100.0,403.4814,31-Jul-2026,02-Jan-2013,13.6,59.0,35,97,36.1
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.39,7.18,6.23,7.26,7.72,5.83,6.96,6.85,7.8,7.65,7.62,1.37,1.96,1.04,-2.85,2.52,-0.06,2.9,-6.4,7.7,0.025,0.105,0.5753,-0.1,100.0,100.0,2890.4827,31-Jul-2026,02-Jan-2013,13.6,58.9,36,97,37.1
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.16,7.33,6.4,7.38,7.65,5.93,7.02,6.99,7.69,7.5,7.53,1.29,1.81,1.31,-3.2,2.29,-0.08,3.2,-5.6,7.87,0.033,0.115,0.5122,-0.09,100.0,100.0,22.8789,31-Jul-2026,18-May-2015,11.2,58.7,37,97,38.1
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.16,7.33,6.4,7.38,7.65,5.93,7.02,6.98,7.69,7.5,7.53,1.29,1.81,1.31,-3.2,2.29,-0.08,3.2,-5.6,7.87,0.033,0.115,0.5117,-0.09,100.0,100.0,22.8782,31-Jul-2026,18-May-2015,11.2,58.7,37,97,38.1
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.31,7.38,5.94,6.75,7.19,5.97,7.01,6.8,7.21,7.0,6.93,1.33,1.92,1.31,-4.89,1.51,-0.09,3.3,-5.2,7.92,0.033,0.114,0.5279,-0.08,99.7,100.0,2576.2681,31-Jul-2026,02-Jan-2013,13.6,58.4,39,97,40.2
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.17,7.19,6.02,6.53,7.13,5.54,6.86,6.77,7.16,6.91,6.76,1.38,2.05,1.1,-1.78,4.04,-0.07,3.1,-5.8,7.76,0.028,0.117,0.5456,-0.1,100.0,100.0,46.3283,31-Jul-2026,09-Jan-2013,13.6,58.4,39,97,40.2
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,41,97,42.3
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-1.61,10.0,10.68,12.68,14.59,-1.49,6.84,10.38,19.61,16.32,15.3,0.39,0.56,14.22,-47.76,0.21,-1.25,83.1,93.9,2.68,0.923,0.809,0.0605,0.3,80.1,93.6,148.48,31-Jul-2026,02-Jan-2013,13.6,57.5,42,97,43.3
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.54,7.06,6.3,7.21,7.47,4.97,6.64,6.72,7.74,7.84,7.48,0.99,1.33,1.39,-4.29,1.65,-0.1,3.1,-5.2,7.59,0.03,0.083,0.4594,-0.11,100.0,100.0,26.9431,31-Jul-2026,28-Nov-2016,9.7,57.0,43,97,44.3
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.01,7.72,5.55,2.74,5.81,7.48,8.02,6.97,5.94,5.95,,1.62,2.1,1.01,-2.1,3.68,-0.06,3.3,-7.6,7.94,0.013,0.025,1.2566,-0.46,100.0,100.0,13.1093,30-Sep-2025,18-Dec-2020,4.8,56.9,44,97,45.4
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.75,7.17,6.15,7.08,7.8,5.58,6.7,6.75,7.8,7.57,7.47,1.0,1.33,1.48,-3.05,2.35,-0.1,3.4,-4.2,7.63,0.037,0.111,0.4006,-0.1,100.0,100.0,26.332,31-Jul-2026,16-Sep-2013,12.9,56.9,44,97,45.4
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,0.1,8.85,11.41,12.87,11.44,1.07,6.02,9.77,15.58,13.71,13.68,0.29,0.38,16.31,-41.62,0.21,-1.48,99.4,99.2,0.64,1.047,0.792,0.0445,0.15,81.8,98.5,60.29,31-Jul-2026,03-Jan-2013,13.6,56.5,46,97,47.4
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.52,4.35,2.59,1.29,7.57,6.66,7.16,7.16,,,,3.18,9.69,0.73,-0.11,39.55,-0.02,2.4,-9.0,8.79,0.015,0.082,1.5489,0.45,100.0,,11.3828,31-Jul-2026,29-Oct-2024,1.8,56.4,47,97,48.5
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.24,4.26,2.54,1.26,7.61,6.27,6.96,6.96,,,,2.45,4.91,0.98,-0.33,12.91,-0.06,2.6,-8.4,8.79,0.021,0.093,1.1472,0.26,100.0,,11.338,31-Jul-2026,14-Nov-2024,1.7,55.8,48,97,49.5
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.81,3.86,2.3,1.14,7.29,6.94,7.06,7.06,,,,3.51,10.88,0.59,-0.05,77.2,-0.0,2.3,-9.3,8.54,0.012,0.083,1.7308,0.36,100.0,,11.207,31-Jul-2026,18-Dec-2024,1.6,55.8,48,97,49.5
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.71,7.03,6.02,3.42,5.75,5.19,6.62,6.62,6.04,6.23,,1.1,1.54,1.24,-1.19,5.91,-0.09,3.1,-5.4,7.58,0.029,0.098,0.4682,-0.11,100.0,100.0,13.992,31-Jul-2026,27-Jul-2020,6.0,55.4,50,97,51.5
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.99,4.35,2.59,1.29,7.56,6.06,6.88,6.88,,,,2.08,3.61,1.12,-0.48,9.06,-0.07,2.7,-7.5,8.76,0.025,0.102,0.9281,0.45,100.0,,11.3808,31-Jul-2026,29-Oct-2024,1.8,55.4,50,97,51.5
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,50,97,51.5
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.04,4.17,2.48,1.23,7.63,6.06,6.85,6.85,,,,2.15,3.86,1.14,-0.48,8.69,-0.07,2.7,-8.0,8.86,0.025,0.092,0.9773,0.39,100.0,,11.309,31-Jul-2026,29-Nov-2024,1.7,55.2,53,97,54.6
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,4.92,6.79,4.02,1.99,7.55,5.5,6.86,6.86,8.06,,,1.46,2.18,1.36,-0.76,8.93,-0.1,3.1,-6.2,8.14,0.031,0.103,0.6388,-0.14,100.0,,12.2008,31-Jul-2026,15-Nov-2023,2.7,55.0,54,97,55.7
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.57,6.76,4.0,1.98,7.09,6.54,6.85,6.85,7.23,,,1.3,2.52,0.99,-0.24,28.17,-0.06,1.4,-13.1,7.84,-0.006,0.007,-2.1437,-0.11,100.0,,12.178,31-Jul-2026,18-Sep-2023,2.9,54.9,55,97,56.7
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.34,7.14,5.17,2.55,7.1,5.81,6.93,7.01,7.56,,,1.33,1.76,1.1,-0.65,10.98,-0.06,2.9,-6.6,7.71,0.026,0.098,0.5612,-0.1,100.0,100.0,27.1623,31-Jul-2026,28-Nov-2022,3.7,54.8,56,97,57.7
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.37,3.53,2.1,1.05,7.49,6.54,6.83,6.83,,,,3.07,9.02,0.81,-0.16,22.06,-0.02,2.5,-8.6,8.85,0.018,0.105,1.3918,0.05,100.0,,11.1082,31-Jul-2026,20-Feb-2025,1.4,54.8,56,97,57.7
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.93,4.1,2.44,1.21,7.46,5.91,6.68,6.68,,,,1.97,3.98,1.04,-0.36,11.39,-0.06,2.7,-7.3,8.48,0.025,0.109,0.8249,0.38,100.0,,11.2912,31-Jul-2026,26-Nov-2024,1.7,54.7,58,97,59.8
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,Sectoral - Banking,6.21,3.12,1.86,0.93,7.06,6.3,6.49,6.49,,,,2.49,5.02,0.82,-0.25,12.48,-0.03,2.4,-8.2,8.41,0.021,0.13,0.9675,0.19,100.0,,10.9754,31-Jul-2026,24-Mar-2025,1.4,54.6,59,97,60.8
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.85,3.21,1.91,0.95,7.2,6.95,6.99,6.99,,,,3.52,10.9,0.63,-0.05,64.2,-0.0,2.3,-9.1,8.6,0.014,0.104,1.5776,0.08,100.0,,10.9973,31-Jul-2026,20-Mar-2025,1.4,54.6,59,97,60.8
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.76,3.22,1.92,0.95,7.17,6.9,6.94,6.94,,,,3.17,9.08,0.62,-0.06,53.67,-0.0,2.2,-8.6,8.31,0.014,0.109,1.4025,-0.12,100.0,,11.0079,31-Jul-2026,17-Mar-2025,1.4,54.2,61,97,62.9
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.67,3.21,1.92,0.95,7.08,6.77,6.83,6.83,,,,3.29,10.55,0.62,-0.05,64.2,-0.0,2.2,-8.9,8.39,0.014,0.102,1.4565,-0.11,100.0,,11.0061,31-Jul-2026,11-Mar-2025,1.4,54.2,61,97,62.9
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,4.82,8.48,12.02,9.91,8.32,4.54,7.89,10.89,11.75,10.08,9.96,0.26,0.36,16.78,-44.76,0.19,-1.52,106.7,101.1,0.0,1.083,0.8,0.04,0.1,74.6,89.4,24.7609,31-Jul-2026,30-Mar-2015,11.3,53.6,63,97,64.9
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,5.15,6.85,5.18,2.56,6.63,5.63,6.54,6.66,7.15,,,1.08,1.46,1.06,-0.74,9.26,-0.05,2.8,-6.2,7.39,0.026,0.111,0.4419,-0.13,100.0,100.0,12.8879,31-Jul-2026,24-Aug-2022,3.9,53.2,64,97,66.0
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,65,97,67.0
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,0.11,7.08,4.19,2.07,9.54,1.22,5.86,5.86,11.21,,,0.33,0.45,18.11,-17.38,0.41,-1.64,123.8,101.5,5.43,1.105,0.821,0.0538,0.76,88.7,,12.5123,31-Jul-2026,30-Apr-2024,2.3,52.9,66,97,68.0
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,Sectoral - Banking,13.82,8.07,4.76,2.35,11.44,9.29,10.94,10.94,13.66,,,0.61,0.8,11.62,-13.21,0.61,-1.16,52.0,75.6,9.55,0.682,0.68,0.1035,0.94,100.0,,12.6687,31-Jul-2026,06-Jun-2024,2.1,52.8,67,97,69.1
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,1.2,5.13,3.04,1.51,7.41,2.71,6.01,6.01,9.83,,,0.2,0.31,18.56,-17.54,0.29,-1.77,142.0,104.0,6.01,1.16,0.78,0.0315,0.71,98.1,,11.85,31-Jul-2026,25-Jun-2024,2.1,51.7,68,97,70.1
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,7.02,2.87,1.71,0.85,7.12,7.15,7.19,7.19,,,,3.27,11.17,0.66,-0.06,47.83,-0.0,2.5,-8.9,8.62,0.016,0.119,1.3451,0.49,,,10.8893,31-Jul-2026,06-May-2025,1.2,50.2,69,97,71.1
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,Sectoral - Banking,11.32,3.64,2.17,1.08,,,,,,,,1.91,3.55,16.33,-6.41,0.57,-1.4,103.1,97.1,8.55,0.935,0.762,0.3343,0.82,,,11.01,31-Jul-2026,23-Mar-2026,0.4,49.8,70,97,72.2
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,1.69,5.25,6.44,7.48,7.56,2.49,3.65,5.51,7.79,8.18,8.03,-0.36,-0.42,2.8,-3.73,1.41,-0.15,1.2,-0.4,5.11,0.022,0.031,-0.4574,-0.5,100.0,100.0,21.0887,25-Nov-2022,02-Jan-2013,9.9,47.9,71,97,73.2
153634,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.17,2.25,1.34,0.67,6.28,6.3,6.31,6.31,,,,1.68,3.61,0.82,-0.21,10.71,-0.03,2.5,-7.0,7.86,0.024,0.171,0.5698,0.52,,,10.6922,31-Jul-2026,26-Jun-2025,1.1,47.6,72,97,74.2
153879,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,Sectoral - Banking,5.67,1.85,1.11,0.55,6.82,,,,,,,2.82,9.69,0.75,-0.08,23.12,-0.01,2.1,-7.2,8.51,0.02,0.18,1.064,0.18,,,10.5748,31-Jul-2026,29-Sep-2025,0.8,46.9,73,97,75.3
147217,Indiabulls Banking & PSU Debt Fund-Direct Plan- Growth,Sectoral - Banking,4.94,4.09,2.44,1.21,6.89,4.68,5.47,5.47,6.1,,,0.51,0.64,1.19,-1.04,3.93,-0.07,0.8,-6.5,7.04,0.004,0.006,1.5309,-0.52,100.0,,1129.7294,04-Mar-2021,14-May-2019,1.8,46.1,74,97,76.3
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,Sectoral - Banking,6.6,2.15,1.29,0.64,8.45,,,,,,,4.04,9.52,0.95,-0.15,14.33,-0.01,3.0,-10.9,9.81,0.028,0.157,1.3678,-0.54,,,10.6643,12-Nov-2025,28-Jan-2025,0.8,45.8,75,97,77.3
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,10.31,3.24,1.93,0.96,9.97,9.95,9.91,9.91,,,,0.4,0.62,19.71,-15.72,0.21,-1.94,150.8,102.0,13.65,1.206,0.864,0.0656,1.63,,,10.9337,31-Jul-2026,28-Jul-2025,1.0,45.8,75,97,77.3
153157,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,Sectoral - Banking,16.82,5.18,3.08,1.53,10.05,31.92,23.18,23.18,,,,0.43,0.61,14.64,-15.68,0.33,-1.65,54.1,78.9,9.66,0.656,0.437,0.096,0.64,85.2,,11.73,31-Jul-2026,30-Dec-2024,1.6,45.4,77,97,79.4
153875,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct - Growth,Sectoral - Banking,5.24,1.72,1.03,0.51,6.3,,,,,,,1.79,4.17,0.93,-0.23,7.48,-0.04,2.1,-5.9,8.0,0.027,0.209,0.6152,0.15,,,10.5353,31-Jul-2026,29-Sep-2025,0.8,45.1,78,97,80.4
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,6.8,5.07,7.42,5.51,7.36,6.67,5.2,6.09,7.09,7.68,,-1.38,-1.47,0.88,-3.11,1.63,-0.06,1.4,-3.8,5.15,0.006,0.011,-2.0266,-1.04,100.0,100.0,22.3443,29-Sep-2023,08-Mar-2016,7.6,44.5,79,97,81.4
154308,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Growth Plan,Sectoral - Banking,2.78,0.92,0.55,0.27,,,,,,,,2.27,4.38,0.82,-0.23,4.0,-0.04,2.0,-7.6,8.13,0.013,0.057,1.4279,-0.56,,,10.2793,31-Jul-2026,24-Mar-2026,0.4,44.1,80,97,82.5
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Direct Plan- Growth Option,Sectoral - Banking,3.03,1.0,0.6,0.3,,,,,,,,4.02,8.83,0.5,-0.05,20.0,-0.01,1.7,-8.2,8.43,0.004,0.016,5.0614,-0.87,,,10.3026,31-Jul-2026,13-Mar-2026,0.4,44.1,80,97,82.5
