scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Multi Cap,8.06,6.85,4.06,2.01,16.41,14.44,14.71,14.71,,,,0.8,1.08,14.55,-14.18,0.48,-1.47,95.1,93.7,9.28,0.945,0.801,0.1231,1.29,100.0,,12.224,24-Jun-2026,03-Mar-2025,1.3,53.6,22,28,78.6
131164,UTI Multi Cap Fund - Growth Option - Direct,Multi Cap,14.54,9.95,7.39,3.63,10.16,9.03,13.31,11.67,10.14,,,0.35,0.42,13.64,-18.58,0.54,-1.53,94.2,98.0,1.02,0.979,0.909,0.0481,0.2,78.7,100.0,14.2467,02-May-2018,25-Aug-2014,3.7,50.4,23,28,82.1
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Multi Cap,13.87,4.43,2.63,1.31,15.26,21.57,21.57,21.57,,,,0.72,0.94,14.79,-12.73,0.35,-1.67,110.8,92.1,19.61,0.962,0.758,0.11,2.47,,,11.41,24-Jun-2026,25-Jul-2025,0.9,48.9,24,28,85.7
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,8.2,3.22,1.92,0.95,5.12,10.32,8.27,8.27,6.46,,,0.0,0.0,15.5,-18.68,0.17,-1.66,107.7,98.1,6.7,1.01,0.774,0.0002,0.88,95.8,,10.9964,24-Jun-2026,29-Jul-2024,1.9,46.0,25,28,89.3
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,7.99,1.47,0.88,0.44,2.49,11.04,9.31,9.31,7.18,,,-0.19,-0.27,14.89,-18.1,0.08,-1.68,97.9,96.7,5.21,0.974,0.781,-0.0288,0.73,97.6,,10.54,24-Jun-2026,13-Sep-2024,1.8,41.9,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,3.85,1.91,1.14,0.57,5.32,4.7,4.9,4.9,,,,-0.02,-0.03,12.35,-14.06,0.14,-1.27,81.8,90.7,6.93,0.896,0.863,-0.0028,1.42,,,10.5499,24-Jun-2026,20-May-2025,1.1,34.8,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-8.76,-4.18,-2.53,-1.27,-7.57,-4.07,-3.89,-3.89,-6.69,,,-1.26,-1.74,10.87,-20.06,-0.21,-1.32,38.2,82.4,-7.47,0.59,0.548,-0.2324,-0.86,0.0,,8.85,24-Jun-2026,06-Nov-2024,1.6,15.7,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,8.58,20.76,16.57,17.34,15.98,12.45,16.12,17.98,19.76,17.4,16.55,1.01,1.33,16.4,-42.4,0.49,-1.64,116.5,97.4,10.16,1.083,0.755,0.1529,1.29,83.6,98.0,179.13,24-Jun-2026,02-Jan-2013,13.5,80.8,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,5.01,18.83,14.33,16.91,15.05,5.3,14.16,15.8,18.81,16.89,15.98,0.91,1.16,15.47,-43.81,0.43,-1.41,107.0,96.1,8.67,1.042,0.777,0.1381,1.19,88.7,99.5,49.9687,24-Jun-2026,05-Mar-2015,11.3,76.8,2,95,2.1
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,6.12,16.14,14.63,8.88,16.64,7.26,12.73,14.96,15.96,17.84,,0.74,0.98,15.57,-21.04,0.77,-1.46,108.5,98.1,5.99,1.055,0.795,0.1096,0.9,95.8,100.0,23.478,24-Jun-2026,14-Dec-2020,5.5,74.4,3,95,3.2
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,5.1,18.19,10.55,5.14,19.3,8.39,14.83,14.83,18.34,,,0.79,1.06,20.15,-17.06,1.07,-2.02,160.8,105.3,8.86,1.251,0.688,0.1266,0.92,99.0,,16.511,24-Jun-2026,21-Aug-2023,2.8,74.3,4,95,4.2
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,4.97,16.57,15.65,15.72,13.9,8.91,11.49,15.45,18.12,15.99,15.31,0.74,0.95,16.46,-43.22,0.38,-1.51,111.6,98.5,6.05,1.099,0.773,0.1108,0.87,82.2,95.1,124.3197,24-Jun-2026,02-Jan-2013,13.5,73.7,5,95,5.3
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,6.33,15.28,14.34,6.93,14.4,10.26,12.63,14.78,16.14,17.42,,0.68,0.89,15.71,-21.72,0.7,-1.43,108.5,98.6,5.06,1.068,0.802,0.1001,0.8,96.2,100.0,19.372,24-Jun-2026,01-Jul-2021,5.0,72.0,6,95,6.3
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,11.53,14.92,8.7,4.26,17.88,16.24,17.5,17.5,18.3,,,0.8,1.07,16.97,-14.69,1.02,-1.52,117.9,97.5,11.28,1.063,0.743,0.1279,1.29,100.0,,15.255,24-Jun-2026,11-Dec-2023,2.5,70.8,7,95,7.4
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,3.23,16.28,13.18,13.49,11.93,5.42,11.92,13.93,15.8,13.31,12.67,0.73,0.93,16.24,-42.79,0.38,-1.46,113.3,99.2,5.82,1.092,0.784,0.1084,0.86,80.8,94.7,55.6405,24-Jun-2026,02-Jan-2013,13.5,70.0,8,95,8.4
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,2.23,15.1,13.86,16.24,16.96,5.01,11.29,14.28,18.43,15.95,16.04,0.68,0.88,15.25,-41.58,0.36,-1.42,99.1,96.2,5.39,1.015,0.768,0.1026,0.73,86.7,97.7,51.9335,24-Jun-2026,29-Dec-2015,10.5,70.0,8,95,8.4
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,2.65,15.39,15.16,14.94,13.96,5.94,11.27,14.6,19.21,15.74,14.68,0.71,0.93,15.17,-50.56,0.3,-1.42,101.3,96.7,5.44,1.033,0.804,0.1036,0.84,80.5,92.3,715.0761,24-Jun-2026,02-Jan-2013,13.5,69.8,10,95,10.5
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,2.65,15.39,15.16,14.94,13.96,5.94,11.27,14.6,19.21,15.74,14.68,0.71,0.93,15.17,-50.56,0.3,-1.42,101.3,96.7,5.44,1.033,0.804,0.1036,0.84,80.5,92.3,715.0761,24-Jun-2026,02-Jan-2013,13.5,69.8,10,95,10.5
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.28,15.61,11.33,5.51,17.65,11.02,13.03,13.74,16.41,,,0.68,0.88,16.48,-16.7,0.93,-1.49,115.1,99.9,4.99,1.115,0.794,0.1003,0.79,99.2,100.0,17.199,24-Jun-2026,06-Mar-2023,3.3,68.0,12,95,12.6
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.23,16.05,9.34,4.57,16.65,5.5,11.48,11.48,16.05,,,0.76,1.01,15.58,-17.31,0.93,-1.67,111.5,97.5,8.46,1.042,0.778,0.1161,1.14,93.0,,15.654,24-Jun-2026,31-Jul-2023,2.9,67.8,13,95,13.7
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,4.82,14.38,12.91,14.17,17.19,8.14,10.95,13.28,18.27,15.69,14.18,0.62,0.8,15.82,-47.45,0.3,-1.59,108.2,99.0,4.24,1.067,0.789,0.0915,0.66,82.1,93.2,71.94,24-Jun-2026,18-Dec-2013,12.5,67.6,14,95,14.7
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,3.87,15.32,13.28,12.53,11.88,6.95,11.84,13.83,16.32,13.29,12.16,0.68,0.89,15.88,-49.0,0.31,-1.44,106.6,98.1,5.04,1.076,0.795,0.1001,0.79,79.0,92.3,226.5909,24-Jun-2026,02-Jan-2013,13.5,67.2,15,95,15.8
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,18.33,12.68,7.42,3.65,25.49,25.46,29.14,29.14,,,,1.03,1.59,22.0,-19.87,0.64,-2.22,206.3,103.1,27.34,1.264,0.605,0.1794,1.71,100.0,,14.5899,24-Jun-2026,25-Nov-2024,1.6,65.9,16,95,16.8
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,8.65,14.45,11.28,5.49,12.49,10.9,13.01,14.15,15.66,,,0.62,0.78,16.08,-16.72,0.86,-1.5,111.9,99.9,4.05,1.096,0.807,0.0905,0.69,100.0,100.0,17.5983,24-Jun-2026,08-Dec-2021,4.5,65.8,17,95,17.9
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,18,95,18.9
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,95,20.0
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,9.51,8.66,5.11,2.52,21.01,15.54,16.95,16.95,,,,0.97,1.49,17.52,-14.78,0.59,-1.64,131.7,99.5,12.42,1.123,0.783,0.1517,1.53,100.0,,12.8455,24-Jun-2026,04-Mar-2025,1.3,61.2,20,95,21.1
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-0.65,12.41,11.32,14.1,14.81,0.89,8.7,11.35,19.66,16.33,15.31,0.54,0.75,13.48,-47.76,0.26,-1.2,82.2,92.6,3.65,0.915,0.798,0.08,0.44,79.6,93.6,150.37,24-Jun-2026,02-Jan-2013,13.5,61.0,21,95,22.1
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,5.3,10.33,6.07,2.99,13.21,7.96,11.35,11.35,13.99,,,0.52,0.67,16.54,-16.19,0.64,-1.59,112.9,98.0,8.25,1.08,0.809,0.0799,1.15,98.6,,13.454,24-Jun-2026,07-Feb-2024,2.4,60.8,22,95,23.2
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.28,7.27,4.3,2.13,7.49,6.35,7.18,7.18,7.58,,,3.05,5.05,0.45,-0.12,60.58,0.0,2.5,-9.4,7.82,0.004,0.015,3.3958,-0.04,100.0,,1235.4981,24-Jun-2026,26-Jul-2023,2.9,59.9,23,95,24.2
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,0.38,11.33,11.45,13.74,11.6,2.98,7.57,10.66,15.63,13.72,13.69,0.42,0.55,15.62,-41.62,0.27,-1.43,99.8,98.7,1.49,1.054,0.79,0.0621,0.28,81.6,98.5,60.86,24-Jun-2026,03-Jan-2013,13.5,59.7,24,95,25.3
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,5.78,7.56,6.8,7.58,8.08,6.24,7.29,7.26,8.11,7.99,7.81,1.45,1.8,0.99,-2.88,2.62,-0.06,3.2,-6.2,7.71,0.022,0.08,0.6536,-0.17,100.0,100.0,36.1757,24-Jun-2026,14-Mar-2013,13.3,59.5,25,95,26.3
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,5.55,7.56,6.61,7.63,8.13,6.08,7.31,7.17,7.99,7.85,7.81,1.26,1.7,1.14,-2.84,2.66,-0.08,3.3,-5.9,7.7,0.022,0.063,0.6514,-0.17,100.0,100.0,72.1856,24-Jun-2026,14-Aug-2013,12.9,58.8,26,95,27.4
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.91,2.74,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.71,0.011,0.032,1.2444,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.8,26,95,27.4
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.03,7.47,6.42,7.41,7.79,6.02,7.31,7.07,7.69,7.5,7.52,1.37,1.68,0.97,-3.64,2.05,-0.06,3.0,-6.9,7.66,0.016,0.046,0.8345,-0.18,100.0,100.0,24.914,24-Jun-2026,25-Apr-2014,12.2,58.6,28,95,29.5
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,10.08,9.89,5.82,2.87,12.64,16.41,13.35,13.35,10.15,,,0.49,0.65,16.29,-16.35,0.6,-1.47,104.4,96.4,7.92,1.035,0.767,0.0772,0.99,97.3,,13.2115,24-Jun-2026,07-Feb-2024,2.4,58.4,29,95,30.5
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.6,4.09,2.44,1.21,7.56,6.61,7.14,7.14,7.43,,,2.58,5.58,0.55,-0.11,37.18,-0.02,2.4,-8.6,7.91,0.006,0.023,2.3679,0.51,100.0,,11.2985,24-Jun-2026,29-Oct-2024,1.7,58.3,30,95,31.6
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.2,7.39,6.3,7.16,7.39,5.76,7.18,6.98,7.42,7.27,7.24,1.21,1.72,1.05,-2.77,2.67,-0.07,3.2,-6.0,7.54,0.021,0.067,0.6002,-0.19,100.0,100.0,39.6513,24-Jun-2026,03-Jan-2013,13.5,57.9,31,95,32.6
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.79,2.27,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.09,0.014,0.026,1.2762,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.8,32,95,33.7
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,32,95,33.7
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.24,7.37,6.4,7.49,7.87,5.8,7.09,6.98,7.89,7.67,7.66,1.15,1.43,1.07,-3.13,2.35,-0.07,3.2,-5.8,7.5,0.022,0.071,0.5604,-0.19,100.0,100.0,25.296,24-Jun-2026,26-Mar-2014,12.2,57.6,34,95,35.8
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,5.67,7.23,6.31,7.28,7.71,6.46,7.16,6.92,7.7,7.57,7.58,1.11,1.65,0.89,-3.29,2.2,-0.06,2.9,-6.2,7.31,0.018,0.067,0.5576,-0.2,100.0,100.0,26.8438,24-Jun-2026,08-Mar-2013,13.3,57.5,35,95,36.8
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,4.97,7.24,6.37,7.49,8.26,5.4,6.91,6.86,8.33,8.13,7.97,1.06,1.32,1.03,-3.04,2.38,-0.07,3.1,-6.0,7.37,0.021,0.068,0.5172,-0.2,100.0,100.0,400.797,24-Jun-2026,02-Jan-2013,13.5,57.3,36,95,37.9
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.12,4.42,2.63,1.31,7.7,5.98,6.93,6.93,7.66,,,1.86,3.05,0.83,-0.38,11.63,-0.05,2.6,-8.1,8.08,0.013,0.04,1.1868,0.8,100.0,,11.4243,24-Jun-2026,23-Sep-2024,1.7,57.1,37,95,38.9
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.11,7.32,6.41,7.49,7.66,5.84,7.08,6.96,7.66,7.48,7.52,1.02,1.36,1.16,-3.2,2.29,-0.08,3.2,-5.5,7.42,0.025,0.075,0.4721,-0.19,100.0,100.0,22.7292,24-Jun-2026,18-May-2015,11.1,57.0,38,95,40.0
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.11,7.31,6.41,7.49,7.66,5.84,7.08,6.96,7.66,7.48,7.52,1.02,1.36,1.16,-3.2,2.28,-0.08,3.2,-5.5,7.42,0.025,0.075,0.4714,-0.19,100.0,100.0,22.7286,24-Jun-2026,18-May-2015,11.1,57.0,38,95,40.0
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.73,7.27,7.6,6.69,7.19,5.83,7.17,7.51,7.15,6.82,6.41,1.37,2.04,0.82,-6.74,1.08,-0.05,2.9,-6.8,7.47,0.015,0.054,0.7529,-0.19,96.5,100.0,23.6453,24-Jun-2026,06-Feb-2014,12.4,57.0,38,95,40.0
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.33,7.16,6.23,7.29,7.72,5.69,6.98,6.8,7.78,7.64,7.61,1.04,1.4,0.89,-2.85,2.51,-0.06,2.9,-6.4,7.26,0.017,0.062,0.5539,-0.21,100.0,100.0,2870.1783,24-Jun-2026,02-Jan-2013,13.5,56.8,41,95,43.2
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.06,7.17,6.43,3.47,6.21,5.17,6.77,6.79,6.46,6.71,,1.29,1.95,0.8,-1.06,6.76,-0.05,2.8,-7.0,7.39,0.014,0.048,0.7357,-0.2,100.0,100.0,14.0761,24-Jun-2026,23-Oct-2020,5.7,56.8,41,95,43.2
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.0,7.24,6.17,7.23,7.75,5.38,6.96,6.81,7.71,7.51,7.48,1.01,1.41,0.99,-3.2,2.26,-0.06,3.2,-5.3,7.28,0.023,0.085,0.441,-0.2,100.0,100.0,3490.7721,24-Jun-2026,18-Nov-2013,12.6,56.8,41,95,43.2
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.1,7.19,5.97,6.55,7.14,5.45,6.92,6.73,7.14,6.9,6.75,1.07,1.53,0.98,-1.78,4.04,-0.07,3.0,-5.9,7.33,0.021,0.072,0.4978,-0.2,100.0,100.0,46.0316,24-Jun-2026,09-Jan-2013,13.5,56.5,44,95,46.3
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.01,7.28,5.78,6.77,7.19,5.63,6.99,6.69,7.19,6.99,6.93,0.96,1.32,1.19,-4.89,1.49,-0.09,3.3,-5.1,7.37,0.026,0.078,0.4382,-0.19,99.7,100.0,2556.3771,24-Jun-2026,02-Jan-2013,13.5,55.9,45,95,47.4
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.73,3.59,2.14,1.07,7.25,6.87,7.0,7.0,,,,2.95,8.8,0.37,-0.04,89.75,0.0,2.2,-8.8,7.58,0.003,0.015,3.634,0.43,100.0,,11.1215,24-Jun-2026,18-Dec-2024,1.5,55.5,46,95,48.4
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,3.82,10.5,11.77,10.75,8.34,4.89,8.36,11.2,11.76,10.08,9.95,0.36,0.49,15.75,-44.76,0.23,-1.42,103.2,100.0,0.65,1.062,0.788,0.0537,0.18,74.4,89.3,24.6301,24-Jun-2026,30-Mar-2015,11.2,55.4,47,95,49.5
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,47,95,49.5
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,4.63,7.13,6.15,7.22,7.81,5.26,6.7,6.69,7.78,7.56,7.47,0.72,0.92,1.34,-3.05,2.34,-0.1,3.3,-4.2,7.15,0.029,0.078,0.3299,-0.21,100.0,100.0,26.1379,24-Jun-2026,16-Sep-2013,12.8,55.2,49,95,51.6
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.45,7.0,6.2,7.14,7.47,4.72,6.68,6.69,7.71,7.83,7.47,0.64,0.83,1.3,-4.29,1.63,-0.09,3.1,-5.1,7.09,0.023,0.052,0.3635,-0.22,100.0,100.0,26.7654,24-Jun-2026,28-Nov-2016,9.6,54.8,50,95,52.6
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.76,2.95,1.76,0.88,7.15,6.89,6.93,6.93,,,,2.75,9.61,0.37,-0.03,98.33,-0.0,2.2,-8.5,7.49,0.004,0.022,2.5389,0.15,100.0,,10.9138,24-Jun-2026,20-Mar-2025,1.3,54.3,51,95,53.7
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.39,3.27,1.95,0.97,7.48,6.46,6.78,6.78,,,,2.29,4.77,0.6,-0.16,20.44,-0.03,2.5,-8.0,7.83,0.008,0.032,1.7253,0.12,100.0,,11.0265,24-Jun-2026,20-Feb-2025,1.3,54.2,52,95,54.7
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.01,4.08,2.43,1.21,7.54,5.89,6.8,6.8,7.52,,,1.49,2.31,0.94,-0.48,8.5,-0.07,2.6,-7.6,7.88,0.015,0.041,0.9303,0.51,100.0,,11.2929,24-Jun-2026,29-Oct-2024,1.7,54.1,53,95,55.8
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,0.61,7.24,4.28,2.12,10.24,2.43,6.94,6.94,11.6,,,0.33,0.44,17.34,-17.38,0.42,-1.55,124.2,101.2,6.36,1.113,0.819,0.051,0.89,83.6,,12.5691,24-Jun-2026,30-Apr-2024,2.1,53.7,54,95,56.8
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,4.69,7.03,6.03,3.36,5.75,5.15,6.72,6.61,5.98,6.19,,0.79,1.06,1.11,-1.19,5.91,-0.09,3.0,-5.4,7.15,0.022,0.062,0.3975,-0.21,100.0,100.0,13.9117,24-Jun-2026,27-Jul-2020,5.9,53.5,55,95,57.9
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.24,3.99,2.38,1.18,7.58,6.1,6.88,6.88,,,,1.81,3.1,0.8,-0.33,12.09,-0.06,2.4,-8.4,7.91,0.011,0.032,1.3167,0.32,100.0,,11.2496,24-Jun-2026,14-Nov-2024,1.6,53.5,55,95,57.9
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.61,2.96,1.77,0.88,7.04,6.73,6.79,6.79,,,,2.37,6.83,0.38,-0.05,59.2,-0.0,2.2,-8.3,7.36,0.004,0.023,2.252,-0.05,100.0,,10.9251,24-Jun-2026,11-Mar-2025,1.3,53.5,55,95,57.9
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,4.92,6.56,3.89,1.92,7.59,5.39,6.89,6.89,7.9,,,1.19,1.68,1.22,-0.76,8.63,-0.1,3.0,-6.2,7.73,0.023,0.062,0.6329,-0.11,100.0,,12.1211,24-Jun-2026,15-Nov-2023,2.6,53.3,58,95,61.1
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.69,2.95,1.76,0.88,7.12,6.83,6.87,6.87,,,,2.17,5.75,0.37,-0.04,73.75,-0.0,2.2,-8.1,7.28,0.005,0.026,1.6314,-0.05,100.0,,10.9244,24-Jun-2026,17-Mar-2025,1.3,53.1,59,95,62.1
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,60,95,63.2
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.32,7.11,5.03,2.48,7.12,5.74,6.98,7.04,7.44,,,1.0,1.28,0.96,-0.65,10.94,-0.06,2.8,-6.6,7.26,0.018,0.058,0.5289,-0.21,100.0,100.0,26.9852,24-Jun-2026,28-Nov-2022,3.6,52.7,61,95,64.2
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.15,3.91,2.33,1.16,7.63,5.96,6.81,6.81,,,,1.56,2.48,0.95,-0.48,8.15,-0.07,2.6,-8.0,7.96,0.014,0.034,1.0603,0.45,100.0,,11.225,24-Jun-2026,29-Nov-2024,1.6,52.2,62,95,65.3
152077,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,Sectoral - Banking,6.52,6.51,3.85,1.91,7.08,6.52,6.83,6.83,7.01,,,0.87,1.57,0.92,-0.24,27.12,-0.06,1.2,-13.6,7.41,-0.013,0.038,-0.6124,-0.09,100.0,,12.091,24-Jun-2026,18-Sep-2023,2.8,52.0,63,95,66.3
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,1.37,5.04,2.99,1.48,7.66,3.07,6.56,6.56,10.12,,,0.17,0.26,17.64,-17.68,0.29,-1.76,137.3,103.2,6.68,1.163,0.77,0.026,0.78,92.5,,11.82,24-Jun-2026,25-Jun-2024,2.0,51.6,64,95,67.4
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,5.96,3.86,2.3,1.14,7.48,5.85,6.68,6.68,,,,1.35,2.39,0.86,-0.36,10.72,-0.06,2.6,-7.4,7.65,0.014,0.046,0.8376,0.45,100.0,,11.2127,24-Jun-2026,26-Nov-2024,1.6,51.3,65,95,68.4
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Sectoral - Banking,5.01,6.81,5.03,2.49,6.62,5.45,6.55,6.65,7.05,,,0.71,0.87,0.9,-0.74,9.2,-0.05,2.8,-6.1,6.95,0.018,0.067,0.3586,-0.23,100.0,100.0,12.7995,24-Jun-2026,24-Aug-2022,3.8,50.9,66,95,69.5
