scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143828,Sundaram Multi Cap Fund Series I Direct Plan - Growth,Multi Cap,12.32,20.53,12.28,5.96,12.33,3.03,11.02,13.98,17.8,20.18,,1.06,1.34,14.85,-36.8,0.56,-1.45,75.1,94.8,-0.35,0.908,0.893,0.1733,-0.48,86.6,100.0,17.872,28-Jun-2023,04-Jul-2018,5.0,64.6,18,28,64.3
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,-0.07,14.93,8.71,4.26,15.42,3.52,9.06,9.06,14.14,,,0.75,0.92,14.12,-18.32,0.81,-1.47,92.0,92.9,7.87,0.938,0.776,0.1128,1.05,97.0,,15.18,30-Jun-2026,02-Aug-2023,2.9,62.9,19,28,67.9
119451,Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,Multi Cap,36.95,16.63,11.67,9.99,11.17,30.61,26.62,16.22,13.93,6.72,6.32,0.62,0.64,21.2,-40.63,0.41,-1.75,75.7,96.1,0.7,0.925,0.888,0.143,-0.1,68.2,84.7,68.8862,31-Dec-2021,02-Jan-2013,9.0,57.0,20,28,71.4
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,Multi Cap,-2.24,9.8,5.77,2.84,14.87,5.11,7.17,7.17,7.4,,,0.58,0.83,18.77,-24.13,0.41,-1.92,132.1,98.7,14.42,1.049,0.549,0.1032,1.08,69.1,,13.5657,30-Jun-2026,21-Jun-2024,2.0,56.2,21,28,75.0
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Multi Cap,5.34,6.78,4.02,1.99,16.02,13.29,14.04,14.04,,,,0.78,1.05,14.51,-14.18,0.48,-1.47,94.1,93.1,9.55,0.944,0.797,0.1194,1.32,100.0,,12.2,30-Jun-2026,03-Mar-2025,1.3,53.1,22,28,78.6
131164,UTI Multi Cap Fund - Growth Option - Direct,Multi Cap,14.54,9.95,7.39,3.63,10.16,9.03,13.31,11.67,10.14,,,0.35,0.42,13.64,-18.58,0.54,-1.53,94.2,98.0,1.02,0.979,0.909,0.0481,0.2,78.7,100.0,14.2467,02-May-2018,25-Aug-2014,3.7,50.4,23,28,82.1
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Multi Cap,14.57,4.64,2.76,1.37,15.73,22.21,22.21,22.21,,,,0.76,0.99,14.74,-12.73,0.36,-1.66,108.7,90.7,20.96,0.957,0.747,0.1165,2.58,,,11.48,30-Jun-2026,25-Jul-2025,0.9,49.0,24,28,85.7
152739,Franklin India Multi Cap Fund - Direct - Growth,Multi Cap,4.18,2.83,1.69,0.84,4.46,7.53,6.99,6.99,6.4,,,-0.04,-0.06,15.48,-18.68,0.15,-1.66,106.9,98.1,6.38,1.01,0.772,-0.0066,0.84,95.9,,10.8726,30-Jun-2026,29-Jul-2024,1.9,44.8,25,28,89.3
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,5.41,1.4,0.84,0.42,2.35,10.03,8.94,8.94,7.14,,,-0.2,-0.28,14.84,-18.1,0.08,-1.68,97.3,96.4,5.43,0.973,0.779,-0.0302,0.76,97.7,,10.52,30-Jun-2026,13-Sep-2024,1.8,41.8,26,28,92.9
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,Multi Cap,0.96,1.76,1.05,0.52,4.81,3.43,4.01,4.01,,,,-0.06,-0.08,12.3,-14.06,0.13,-1.27,81.1,90.4,6.96,0.895,0.86,-0.0086,1.43,,,10.5019,30-Jun-2026,20-May-2025,1.1,34.2,27,28,96.4
152847,Samco Multi Cap Fund - Direct Plan - Growth,Multi Cap,-10.55,-4.0,-2.42,-1.22,-7.18,-3.31,-3.19,-3.19,-6.81,,,-1.23,-1.7,10.85,-20.06,-0.2,-1.32,37.8,81.5,-6.86,0.588,0.542,-0.2267,-0.77,0.0,,8.9,30-Jun-2026,06-Nov-2024,1.6,15.8,28,28,100.0
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,5.67,19.19,16.8,16.83,15.93,11.19,15.47,17.82,19.74,17.41,16.55,0.91,1.2,16.38,-42.4,0.45,-1.65,116.2,97.2,10.3,1.083,0.755,0.138,1.29,83.6,98.0,178.63,30-Jun-2026,02-Jan-2013,13.5,79.7,1,95,1.1
133859,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,2.6,17.1,14.48,16.38,14.97,3.75,13.28,15.51,18.78,16.89,15.97,0.8,1.01,15.44,-43.81,0.39,-1.41,106.6,96.1,8.56,1.042,0.778,0.1209,1.17,88.7,99.5,49.646,30-Jun-2026,05-Mar-2015,11.3,75.1,2,95,2.1
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,2.59,18.18,10.54,5.14,19.16,7.74,14.64,14.64,18.2,,,0.78,1.06,20.12,-17.06,1.07,-2.01,160.0,105.1,9.13,1.25,0.687,0.1257,0.94,99.0,,16.505,30-Jun-2026,21-Aug-2023,2.9,74.3,3,95,3.2
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,3.71,14.74,14.98,8.86,16.56,6.52,12.32,14.84,15.92,17.81,,0.65,0.86,15.55,-21.04,0.7,-1.46,108.4,98.0,6.18,1.055,0.795,0.0959,0.92,95.8,100.0,23.45,30-Jun-2026,14-Dec-2020,5.5,73.3,4,95,4.2
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,2.69,15.04,15.96,15.31,13.86,7.83,10.85,15.23,18.1,15.99,15.31,0.64,0.83,16.44,-43.22,0.35,-1.51,111.1,98.4,6.19,1.1,0.773,0.0963,0.87,82.2,95.1,123.9447,30-Jun-2026,02-Jan-2013,13.5,72.3,5,95,5.3
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,9.71,14.9,8.69,4.26,17.74,15.44,17.24,17.24,18.21,,,0.8,1.06,16.93,-14.69,1.01,-1.52,117.3,97.3,11.52,1.062,0.742,0.1269,1.31,100.0,,15.249,30-Jun-2026,11-Dec-2023,2.6,70.6,6,95,6.3
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,Sectoral - Banking,3.47,13.59,14.21,6.87,14.22,8.53,11.94,14.45,16.09,17.39,,0.57,0.74,15.69,-21.72,0.63,-1.43,108.0,98.6,4.98,1.069,0.801,0.0836,0.78,96.2,100.0,19.256,30-Jun-2026,01-Jul-2021,5.0,70.1,7,95,7.4
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,0.08,13.61,14.15,15.81,16.9,4.08,10.74,14.09,18.39,15.94,16.03,0.58,0.75,15.22,-41.58,0.33,-1.42,98.7,96.1,5.43,1.014,0.767,0.0876,0.74,86.7,97.7,51.7758,30-Jun-2026,29-Dec-2015,10.5,68.7,8,95,8.4
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Sectoral - Banking,0.67,14.67,13.42,13.01,11.87,4.04,11.17,13.66,15.78,13.32,12.67,0.63,0.8,16.22,-42.79,0.34,-1.46,112.8,99.1,5.88,1.092,0.783,0.0932,0.85,80.9,94.7,55.3465,30-Jun-2026,02-Jan-2013,13.5,68.5,9,95,9.5
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,0.3,13.71,15.28,14.46,13.9,4.66,10.58,14.3,19.18,15.74,14.68,0.59,0.78,15.14,-50.56,0.27,-1.42,100.7,96.6,5.34,1.033,0.804,0.0868,0.82,80.6,92.3,711.6994,30-Jun-2026,02-Jan-2013,13.5,68.1,10,95,10.5
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Sectoral - Banking,0.3,13.71,15.28,14.46,13.9,4.66,10.58,14.3,19.18,15.74,14.68,0.59,0.78,15.14,-50.56,0.27,-1.42,100.7,96.6,5.34,1.033,0.804,0.0868,0.82,80.6,92.3,711.6994,30-Jun-2026,02-Jan-2013,13.5,68.1,10,95,10.5
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,Sectoral - Banking,0.17,15.98,9.3,4.55,16.48,4.76,11.23,11.23,15.91,,,0.75,1.0,15.56,-17.31,0.92,-1.67,111.6,97.4,8.61,1.041,0.777,0.1147,1.16,93.1,,15.625,30-Jun-2026,31-Jul-2023,2.9,67.5,12,95,12.6
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,4.86,14.04,11.33,5.52,17.56,10.39,12.76,13.61,16.33,,,0.58,0.75,16.45,-16.7,0.84,-1.49,114.5,99.8,5.11,1.114,0.793,0.0857,0.79,99.2,100.0,17.202,30-Jun-2026,06-Mar-2023,3.3,66.4,13,95,13.7
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,2.76,12.8,13.24,13.66,17.17,7.62,10.63,13.21,18.25,15.68,14.18,0.52,0.67,15.79,-47.45,0.27,-1.59,107.4,98.9,4.27,1.066,0.788,0.0763,0.65,82.1,93.2,71.94,30-Jun-2026,18-Dec-2013,12.5,66.2,14,95,14.7
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,1.44,13.68,13.59,11.94,11.84,5.9,11.3,13.65,16.3,13.29,12.16,0.57,0.75,15.85,-49.0,0.28,-1.44,106.0,98.0,5.03,1.075,0.795,0.0843,0.77,79.0,92.3,225.8835,30-Jun-2026,02-Jan-2013,13.5,65.6,15,95,15.8
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Sectoral - Banking,15.27,12.38,7.26,3.56,24.58,22.78,27.48,27.48,,,,0.99,1.53,21.93,-19.87,0.62,-2.22,203.5,102.9,27.13,1.263,0.604,0.1725,1.7,100.0,,14.4769,30-Jun-2026,25-Nov-2024,1.6,65.3,16,95,16.8
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),Sectoral - Banking,18.73,21.91,9.92,4.98,9.92,19.88,15.7,13.48,12.19,12.27,,0.93,1.31,19.65,-43.31,0.51,-2.04,126.0,103.6,-1.74,1.158,0.815,0.157,0.17,70.0,100.0,16.29,28-Jul-2023,08-Jun-2018,5.1,64.2,17,95,17.9
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,Sectoral - Banking,5.8,12.65,11.15,5.43,12.29,9.17,12.39,13.79,15.62,,,0.5,0.64,16.05,-16.72,0.76,-1.5,111.0,99.8,3.9,1.096,0.806,0.0734,0.65,100.0,100.0,17.494,30-Jun-2026,08-Dec-2021,4.6,63.6,18,95,18.9
123905,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,8.64,9.75,6.04,2.97,9.63,9.21,9.23,9.27,9.58,,,4.31,5.23,0.89,-0.41,23.78,-0.04,2.7,-9.2,10.18,0.013,0.045,2.9319,0.02,100.0,100.0,13.4315,24-Nov-2016,16-Sep-2013,3.2,63.5,19,95,20.0
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Sectoral - Banking,3.36,10.34,6.08,3.0,13.13,7.54,11.24,11.24,13.86,,,0.52,0.67,16.5,-16.19,0.64,-1.59,112.8,97.8,8.55,1.079,0.809,0.0794,1.18,98.6,,13.46,30-Jun-2026,07-Feb-2024,2.4,60.7,20,95,21.1
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Sectoral - Banking,6.22,7.69,6.9,7.59,8.11,6.88,7.51,7.41,8.11,7.99,7.81,1.58,1.97,1.0,-2.88,2.67,-0.06,3.3,-6.4,7.88,0.022,0.078,0.7182,-0.05,100.0,100.0,36.3396,30-Jun-2026,14-Mar-2013,13.3,60.6,21,95,22.1
153266,HSBC Financial Services Fund - Direct Growth,Sectoral - Banking,7.13,8.53,5.04,2.49,20.42,14.14,15.99,15.99,,,,0.94,1.44,17.44,-14.78,0.58,-1.63,131.1,99.3,12.63,1.122,0.783,0.1468,1.55,100.0,,12.8021,30-Jun-2026,04-Mar-2025,1.3,60.6,21,95,22.1
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,Sectoral - Banking,6.46,7.36,4.35,2.15,7.54,6.63,7.28,7.28,7.57,,,3.17,5.29,0.45,-0.12,61.33,0.0,2.5,-9.5,7.89,0.004,0.013,3.5637,-0.01,100.0,,1238.7629,30-Jun-2026,26-Jul-2023,2.9,60.1,23,95,24.2
123693,Kotak Banking and PSU Debt Direct - Growth,Sectoral - Banking,6.07,7.71,6.72,7.66,8.16,6.76,7.55,7.33,7.98,7.85,7.81,1.4,1.9,1.15,-2.84,2.71,-0.08,3.4,-6.2,7.91,0.022,0.062,0.7321,-0.05,100.0,100.0,72.5269,30-Jun-2026,14-Aug-2013,12.9,59.9,24,95,25.3
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Sectoral - Banking,-2.69,11.03,11.41,13.48,14.75,-0.09,8.1,11.11,19.63,16.32,15.3,0.44,0.6,13.46,-47.76,0.23,-1.2,82.1,92.5,3.62,0.915,0.799,0.0644,0.46,79.5,93.6,149.73,30-Jun-2026,02-Jan-2013,13.5,59.6,25,95,26.3
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,Sectoral - Banking,6.31,7.57,6.49,7.42,7.81,6.49,7.48,7.2,7.69,7.5,7.51,1.48,1.83,0.98,-3.64,2.08,-0.06,3.1,-7.1,7.81,0.016,0.045,0.9083,-0.06,100.0,100.0,25.0048,30-Jun-2026,25-Apr-2014,12.2,59.5,26,95,27.4
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Sectoral - Banking,5.66,7.52,6.38,7.18,7.42,6.34,7.38,7.13,7.42,7.27,7.23,1.33,1.91,1.05,-2.77,2.71,-0.07,3.2,-6.2,7.71,0.021,0.066,0.668,-0.07,100.0,100.0,39.815,30-Jun-2026,03-Jan-2013,13.5,58.9,27,95,28.4
121279,Bandhan Banking and PSU Fund - Direct Growth,Sectoral - Banking,6.12,7.38,6.4,7.31,7.73,7.11,7.4,7.09,7.7,7.57,7.58,1.29,1.91,0.9,-3.29,2.24,-0.06,3.0,-6.5,7.51,0.018,0.066,0.6522,-0.08,100.0,100.0,26.9674,30-Jun-2026,08-Mar-2013,13.3,58.8,28,95,29.5
148656,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,Sectoral - Banking,7.26,7.5,6.15,3.03,6.12,5.81,7.33,6.77,6.2,6.39,,1.91,2.74,0.72,-1.96,3.83,-0.04,3.1,-8.5,7.71,0.011,0.032,1.2444,-0.49,100.0,100.0,1341.765,10-Feb-2026,02-Feb-2021,5.0,58.8,28,95,29.5
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,Sectoral - Banking,5.72,7.5,6.49,7.51,7.9,6.46,7.32,7.14,7.89,7.67,7.65,1.27,1.6,1.08,-3.13,2.4,-0.07,3.2,-6.1,7.67,0.022,0.07,0.6263,-0.07,100.0,100.0,25.4109,30-Jun-2026,26-Mar-2014,12.3,58.6,30,95,31.6
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.64,4.16,2.47,1.23,7.6,6.73,7.21,7.21,7.4,,,2.68,5.81,0.55,-0.11,37.82,-0.02,2.4,-8.7,7.98,0.006,0.022,2.4663,0.55,100.0,,11.3186,30-Jun-2026,29-Oct-2024,1.7,58.5,31,95,32.6
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,Sectoral - Banking,5.46,7.38,6.47,7.5,8.29,6.09,7.14,7.03,8.33,8.12,7.97,1.21,1.52,1.04,-3.04,2.43,-0.07,3.1,-6.2,7.56,0.021,0.067,0.5933,-0.08,100.0,100.0,402.669,30-Jun-2026,02-Jan-2013,13.5,58.4,32,95,33.7
152254,Groww Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,7.67,9.88,5.82,2.87,12.54,15.57,13.16,13.16,10.12,,,0.49,0.64,16.26,-16.35,0.6,-1.46,103.7,96.0,8.19,1.034,0.765,0.0765,1.02,97.3,,13.2104,30-Jun-2026,07-Feb-2024,2.4,58.3,33,95,34.7
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.77,7.3,6.31,7.31,7.75,6.31,7.2,6.95,7.78,7.63,7.61,1.21,1.64,0.9,-2.85,2.56,-0.06,3.0,-6.7,7.45,0.017,0.061,0.6496,-0.09,100.0,100.0,2882.7581,30-Jun-2026,02-Jan-2013,13.5,58.1,34,95,35.8
134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,Sectoral - Banking,5.59,7.45,6.51,7.52,7.69,6.5,7.31,7.12,7.66,7.48,7.52,1.15,1.54,1.17,-3.2,2.33,-0.08,3.3,-5.8,7.61,0.025,0.074,0.5347,-0.07,100.0,100.0,22.8336,30-Jun-2026,18-May-2015,11.1,58.1,34,95,35.8
134552,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Sectoral - Banking,5.59,7.45,6.51,7.52,7.69,6.5,7.31,7.12,7.66,7.48,7.52,1.14,1.54,1.17,-3.2,2.33,-0.08,3.3,-5.8,7.61,0.025,0.074,0.5341,-0.07,100.0,100.0,22.833,30-Jun-2026,18-May-2015,11.1,58.1,34,95,35.8
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Sectoral - Banking,-2.01,9.69,11.78,13.27,11.54,1.6,6.87,10.32,15.6,13.71,13.69,0.31,0.41,15.59,-41.62,0.23,-1.43,99.3,98.6,1.39,1.053,0.789,0.046,0.26,81.5,98.5,60.5,30-Jun-2026,03-Jan-2013,13.5,58.0,37,95,38.9
126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,Sectoral - Banking,5.97,7.37,7.66,6.69,7.2,6.13,7.28,7.57,7.14,6.82,6.41,1.5,2.23,0.83,-6.74,1.09,-0.05,3.0,-7.0,7.6,0.015,0.055,0.8269,-0.08,96.5,100.0,23.7077,30-Jun-2026,06-Feb-2014,12.4,58.0,37,95,38.9
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Sectoral - Banking,6.34,4.52,2.69,1.34,7.8,6.31,7.13,7.13,7.63,,,2.01,3.29,0.83,-0.38,11.89,-0.05,2.6,-8.3,8.21,0.013,0.039,1.2822,0.84,100.0,,11.457,30-Jun-2026,23-Sep-2024,1.8,58.0,37,95,38.9
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,Sectoral - Banking,5.46,7.37,6.26,7.26,7.77,6.01,7.17,6.96,7.71,7.51,7.47,1.15,1.61,1.0,-3.2,2.3,-0.06,3.2,-5.5,7.46,0.023,0.083,0.505,-0.08,100.0,100.0,3505.9062,30-Jun-2026,18-Nov-2013,12.6,57.9,40,95,42.1
148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,Sectoral - Banking,8.24,7.94,5.68,2.8,5.89,8.01,8.2,7.1,5.97,6.01,,1.79,2.27,1.0,-2.1,3.78,-0.06,3.4,-7.8,8.09,0.014,0.026,1.2762,-0.48,100.0,100.0,13.1906,16-Oct-2025,18-Dec-2020,4.8,57.8,41,95,43.2
121268,DWS Banking and PSU Debt fund- Direct Plan-Growth,Sectoral - Banking,8.14,9.23,5.44,2.68,9.31,7.52,9.3,9.3,10.05,,,1.69,1.21,1.98,-3.2,2.88,-0.07,2.5,-5.1,9.57,0.033,0.074,1.0113,0.12,100.0,,13.0504,02-Mar-2016,11-Mar-2013,3.0,57.8,41,95,43.2
148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,5.4,7.25,6.49,3.51,6.25,5.6,6.9,6.89,6.46,6.71,,1.4,2.13,0.8,-1.06,6.84,-0.05,2.9,-7.1,7.5,0.014,0.047,0.8035,-0.09,100.0,100.0,14.1215,30-Jun-2026,23-Oct-2020,5.7,57.7,43,95,45.3
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,Sectoral - Banking,5.48,7.3,6.03,6.57,7.16,5.98,7.1,6.87,7.14,6.9,6.75,1.18,1.71,0.99,-1.78,4.1,-0.07,3.1,-6.1,7.48,0.021,0.071,0.5567,-0.08,100.0,100.0,46.2077,30-Jun-2026,09-Jan-2013,13.5,57.4,44,95,46.3
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Sectoral - Banking,5.53,7.44,5.92,6.8,7.21,6.31,7.22,6.86,7.19,6.99,6.92,1.1,1.52,1.2,-4.89,1.52,-0.09,3.4,-5.3,7.59,0.026,0.078,0.509,-0.07,99.7,100.0,2568.2207,30-Jun-2026,02-Jan-2013,13.5,57.1,45,95,47.4
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Sectoral - Banking,5.24,7.31,6.28,7.25,7.84,6.15,7.0,6.89,7.78,7.56,7.47,0.86,1.1,1.35,-3.05,2.4,-0.1,3.5,-4.5,7.39,0.029,0.077,0.3982,-0.08,100.0,100.0,26.2883,30-Jun-2026,16-Sep-2013,12.8,56.4,46,95,48.4
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,Sectoral - Banking,4.78,7.1,6.31,7.17,7.5,5.15,6.81,6.79,7.7,7.83,7.47,0.74,0.95,1.3,-4.29,1.66,-0.09,3.2,-5.2,7.25,0.023,0.052,0.416,-0.1,100.0,100.0,26.849,30-Jun-2026,28-Nov-2016,9.6,55.7,47,95,49.5
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,Sectoral - Banking,6.87,3.68,2.19,1.09,7.34,7.09,7.17,7.17,,,,3.2,9.7,0.38,-0.04,92.0,0.0,2.3,-9.1,7.7,0.003,0.013,4.0093,0.47,100.0,,11.1482,30-Jun-2026,18-Dec-2024,1.5,55.7,47,95,49.5
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,Sectoral - Banking,9.29,5.36,3.18,1.58,8.31,7.87,8.22,8.22,8.9,,,1.69,2.03,1.31,-0.52,10.31,-0.08,2.5,-6.8,8.62,0.018,0.041,1.2288,0.24,100.0,,11.7075,16-Mar-2017,30-Mar-2015,2.0,55.4,49,95,51.6
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Sectoral - Banking,6.21,4.18,2.49,1.24,7.64,6.21,7.0,7.0,7.48,,,1.62,2.53,0.94,-0.48,8.71,-0.07,2.6,-7.8,8.01,0.014,0.04,1.0883,0.56,100.0,,11.3245,30-Jun-2026,29-Oct-2024,1.7,55.0,50,95,52.6
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Sectoral - Banking,6.42,3.33,1.99,0.99,7.53,6.57,6.87,6.87,,,,2.41,5.02,0.6,-0.16,20.81,-0.03,2.6,-8.2,7.9,0.008,0.03,1.814,0.17,100.0,,11.0458,30-Jun-2026,20-Feb-2025,1.4,54.7,51,95,53.7
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Sectoral - Banking,6.43,4.08,2.43,1.21,7.68,6.4,7.07,7.07,,,,1.96,3.37,0.8,-0.33,12.36,-0.05,2.5,-8.6,8.04,0.011,0.031,1.4297,0.37,100.0,,11.2799,30-Jun-2026,14-Nov-2024,1.6,54.6,52,95,54.7
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.9,3.02,1.8,0.9,7.24,7.09,7.1,7.1,,,,3.02,10.76,0.38,-0.03,100.67,-0.0,2.3,-8.8,7.62,0.004,0.019,2.8446,0.2,100.0,,10.9383,30-Jun-2026,20-Mar-2025,1.3,54.6,52,95,54.7
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,Sectoral - Banking,5.11,7.14,6.13,3.4,5.81,5.73,6.91,6.76,5.98,6.2,,0.9,1.22,1.12,-1.19,6.0,-0.09,3.1,-5.6,7.31,0.022,0.061,0.459,-0.1,100.0,100.0,13.9679,30-Jun-2026,27-Jul-2020,5.9,54.5,54,95,56.8
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Sectoral - Banking,6.75,3.04,1.81,0.9,7.13,6.92,6.96,6.96,,,,2.64,7.73,0.39,-0.05,60.8,-0.0,2.2,-8.6,7.49,0.004,0.02,2.5478,0.01,100.0,,10.9493,30-Jun-2026,11-Mar-2025,1.3,54.1,55,95,57.9
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,Sectoral - Banking,5.34,6.69,3.96,1.96,7.69,5.91,7.09,7.09,7.87,,,1.29,1.82,1.22,-0.76,8.8,-0.1,3.1,-6.5,7.86,0.023,0.06,0.6858,-0.08,100.0,,12.1664,30-Jun-2026,15-Nov-2023,2.6,54.0,56,95,58.9
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Sectoral - Banking,6.82,3.03,1.81,0.9,7.21,7.03,7.05,7.05,,,,2.46,6.64,0.38,-0.04,75.75,-0.0,2.2,-8.4,7.41,0.004,0.022,2.3558,0.0,100.0,,10.9494,30-Jun-2026,17-Mar-2025,1.3,54.0,56,95,58.9
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,Sectoral - Banking,1.93,8.98,12.06,10.12,8.3,3.93,7.92,10.97,11.75,10.07,9.95,0.26,0.35,15.72,-44.76,0.2,-1.42,102.3,99.8,0.67,1.061,0.788,0.0388,0.17,74.4,89.4,24.5456,30-Jun-2026,30-Mar-2015,11.3,53.9,58,95,61.1
151107,HSBC Banking and PSU Debt Fund - Direct Growth,Sectoral - Banking,5.75,7.25,5.12,2.53,7.2,6.32,7.18,7.2,7.43,,,1.15,1.47,0.96,-0.65,11.15,-0.06,2.9,-6.8,7.44,0.018,0.058,0.6139,-0.09,100.0,100.0,27.0955,30-Jun-2026,28-Nov-2022,3.6,53.8,59,95,62.1
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Sectoral - Banking,6.34,4.01,2.39,1.19,7.74,6.28,7.01,7.01,,,,1.7,2.7,0.95,-0.48,8.35,-0.07,2.7,-8.2,8.09,0.014,0.033,1.1545,0.5,100.0,,11.256,30-Jun-2026,29-Nov-2024,1.6,53.1,60,95,63.2
120533,Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,Sectoral - Banking,3.44,8.1,7.48,4.6,8.66,3.77,6.64,8.31,9.47,10.2,,0.53,0.63,3.84,-11.32,0.72,-0.29,3.2,-6.8,8.29,0.022,0.005,0.9222,-0.16,97.4,100.0,52.6749,01-Jun-2018,02-Jan-2013,5.4,53.0,61,95,64.2
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,Sectoral - Banking,-1.95,7.01,4.15,2.05,9.83,0.97,6.26,6.26,11.4,,,0.3,0.41,17.3,-17.38,0.4,-1.55,124.1,101.2,6.35,1.113,0.819,0.0473,0.89,82.3,,12.4879,30-Jun-2026,30-Apr-2024,2.2,53.0,61,95,64.2
