Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
128689,Reliance Dual Advantage Fixed Tenure Fund V - Plan F- Growth Option,11.9359,2017-05-08,0.17,0.48,1.1,0.79,4.87,3.45,,,,,1.23,1.83,2.13,3.32,1.96,-2.4414259967471046,-0.31,-0.47,-0.4,-0.118,-0.013,,0.21,-1.55,-0.001,-0.515,23.4,19.3,0.836,63.0,6.04,Other,8032
143153,ICICI Prudential Bharat Consumption Fund - Series 2 - Direct Plan - Cumulative Option,16.14,2021-11-23,-1.28,1.0,8.61,16.2,37.01,28.03,,,,,17.05,13.9,8.94,14.92,11.46,-25.451092117758783,-1.27,-2.63,-2.13,0.617,0.051,,0.574,2.55,0.01,-0.191,59.6,54.6,0.653,55.3,6.04,Sectoral - Consumption,8033
151935,LIC MF Nifty Next 50 Index Fund-Regular Plan-Growth,52.0125,2026-06-05,-1.26,-2.12,4.08,2.11,4.79,,,,,,3.4,4.47,5.43,18.75,15.81,-26.610343888215077,-2.1,-3.15,-2.93,0.591,0.044,,1.157,9.36,0.006,0.901,116.5,105.0,0.69,45.1,6.04,Index Fund,8034
149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,13.17,2026-06-04,-1.94,-1.79,3.7,14.22,22.85,16.78,,,,,12.5,8.63,5.83,15.73,10.68,-27.75700934579438,-1.6,-2.53,-2.23,0.013,0.001,,0.191,-0.29,0.001,-0.082,23.0,16.9,0.029,60.8,6.04,FOF - Domestic,8035
138677,DHFL Pramerica FIXED MATURITY PLAN - SERIES 47 - DIRECT PLAN -GROWTH,14.096,2018-04-19,0.09,0.55,1.78,3.38,7.08,,,,,,3.61,3.61,2.68,0.56,0.99,-0.2558419845250708,-0.0,-0.02,-0.03,3.315,0.118,,0.003,1.81,0.403,-0.943,6.5,-5.9,0.003,50.8,6.03,Other,8036
142326,UTI FTIF Series XXVIII-VII (1169 Days) - Direct Plan - Growth Option,11.5425,2021-04-15,-2.19,-1.76,-0.52,1.54,6.24,3.41,,,,,1.78,2.53,2.08,3.09,5.99,-5.893301971533611,-0.12,-0.35,-0.41,-0.569,-0.018,,0.005,-1.78,-0.241,-0.362,3.6,-0.6,0.001,64.1,6.03,Other,8037
141670,ICICI Prudential Fixed Maturity Plan - Series 81 - 1162 Days Plan P - Direct Plan - Cumulative Option,12.3982,2020-09-22,0.06,0.27,0.85,3.18,6.06,,,,,,2.73,3.55,2.69,0.74,0.65,-0.4836478977051479,-0.03,-0.09,-0.07,2.215,0.158,,0.003,1.64,0.362,0.172,4.2,-3.0,0.008,53.3,6.03,Other,8038
138765,DHFL Pramerica FIXED MATURITY PLAN - SERIES 63 - DIRECT PLAN -GROWTH,13.8943,2018-04-18,0.13,0.6,1.85,3.48,7.25,,,,,,3.72,3.68,2.72,0.61,0.86,-0.29576206179370895,-0.01,-0.03,-0.04,3.246,0.146,,0.003,1.95,0.416,-0.916,6.5,-6.2,0.003,50.7,6.03,Other,8039
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,11.3324,2018-07-23,0.07,-1.28,0.54,-2.22,4.35,,,,,,1.52,3.17,2.29,8.56,5.67,-7.3559986535453366,-0.57,-1.06,-0.96,-0.141,-0.013,,0.374,-3.13,-0.002,-0.592,48.0,48.5,0.316,65.2,6.02,Other,8040
134410,Reliance Dual Advantage Fixed Tenure Fund VII- Plan E- Direct Plan-Growth Option,11.844,2018-05-14,0.12,0.52,1.45,3.76,10.36,,,,,,4.09,4.36,2.88,8.27,5.58,-7.081623212369957,-0.53,-0.86,-0.91,-0.062,-0.006,,0.333,-2.1,-0.001,-0.472,43.3,41.7,0.279,63.5,6.02,Other,8041
152437,Edelweiss Technology Fund - Direct Plan - Growth,12.4114,2026-06-04,1.12,5.01,11.81,-3.51,7.7,,,,,,3.3,3.87,3.15,15.39,11.04,-26.241233570201096,-1.57,-2.6,-2.28,0.301,0.026,,0.721,6.36,0.004,0.62,82.3,72.1,0.452,50.0,6.02,Sectoral - IT,8042
128565,UTI FTIF Series XVIII -II (1825 DAYS)-Flexi Div Option,10.001,2019-03-19,-30.91,-30.6,-30.05,-28.72,-26.52,-11.41,-4.97,,,,-29.64,-8.76,-3.72,14.4,34.27,-30.988082833622006,-0.05,-0.16,-0.7,-0.363,-0.01,-0.16,-0.002,-5.21,1.403,-0.579,-1.1,-3.1,0.0,78.9,6.02,Other,8043
151833,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1217.617,2026-06-05,0.13,0.51,1.69,3.19,6.24,6.78,,,,,3.21,3.39,2.85,0.19,0.19,-0.00695632933080741,0.01,0.01,0.01,-3.945,-0.249,,-0.0,-1.66,5.736,-0.383,3.3,-3.1,0.0,70.8,6.02,Sectoral - Banking,8044
146398,BNP Paribas Dynamic Equity Fund - Regular Plan-Growth Option,13.2399,2022-03-13,1.4,-2.51,-2.81,-2.17,4.34,13.74,,,,,0.06,4.64,4.0,10.95,10.35,-19.562890276538816,-0.83,-2.3,-1.74,0.323,0.022,,0.474,-1.42,0.005,-0.575,45.4,43.1,0.939,61.7,6.02,Other,8045
141751,UTI FTIF Series XXVII-VI (1113 Days) - Regular Plan - Growth Option,11.1879,2020-09-15,-2.39,-2.11,-1.2,1.05,6.07,3.2,,,,,1.25,1.76,1.54,3.21,6.44,-6.135108624573142,-0.08,-0.19,-0.37,-0.823,-0.026,,0.003,-2.65,-0.579,-0.171,3.6,-0.2,0.0,65.8,6.02,Other,8046
105242,Reliance Liquid Plus Fund-Institutional Plan Growth Option,1181.9952,2009-02-10,0.15,0.71,2.27,4.76,9.36,,,,,,4.81,3.97,2.79,0.37,0.37,0.0,0.02,0.02,0.02,7.294,0.459,,,,,,,,,45.2,6.02,Other,8047
119952,Tata Floating Rate Fund - Long Term Plan - Direct Plan- Growth,2082.3437,2015-11-17,0.09,0.54,1.68,3.42,7.39,,,,,,3.66,249.14,110.84,,,0.0,0.02,0.02,0.02,,,,,,,,,-4427.2,,60.1,6.01,Other,8048
152092,Groww Nifty Total Market Index Fund - Direct Plan - Growth,13.4829,2026-06-05,-0.75,-2.67,0.57,-5.26,-1.52,,,,,,-1.76,2.45,3.53,15.06,12.37,-18.89435041029965,-1.5,-2.68,-2.34,0.451,0.035,,1.037,3.31,0.004,0.747,104.4,100.3,0.908,54.2,6.01,Index Fund,8049
141668,ICICI Prudential Fixed Maturity Plan - Series 81 - 1162 Days Plan P - Cumulative Option,12.3687,2020-09-22,0.06,0.27,0.85,3.17,6.04,,,,,,2.72,3.53,2.67,0.73,0.65,-0.483937909853083,-0.03,-0.09,-0.07,2.148,0.152,,0.003,1.58,0.35,0.169,4.2,-3.0,0.008,53.3,6.01,Other,8050
111739,Fidelity Wealth Builder Fund - Plan C - Growth Option,16.0691,2012-11-22,-0.2,-0.52,2.86,8.6,13.08,2.73,,,,,5.88,2.86,4.66,8.83,5.25,-9.486302907465248,-0.78,-1.16,-1.07,0.805,0.085,,,,,,,,,58.4,6.01,Other,8051
138709,DHFL Pramerica FIXED MATURITY PLAN - SERIES 54 - DIRECT PLAN -GROWTH,13.9867,2018-04-18,0.09,0.57,1.79,3.39,7.1,,,,,,3.63,3.63,2.69,0.59,0.85,-0.2846277492453104,-0.0,-0.03,-0.04,3.218,0.14,,0.003,1.86,0.377,-0.925,6.4,-6.0,0.004,50.7,6.01,Other,8052
150368,NJ Overnight Fund - Regular Plan - Growth Option,1252.9938,2026-06-05,0.1,0.41,1.25,2.48,5.17,5.74,,,,,2.55,2.85,2.83,0.18,0.18,0.0,0.01,0.01,0.01,-6.089,-0.384,,-0.0,-2.32,1.736,-0.677,2.9,-2.8,0.004,76.1,6.01,Liquid Fund,8053
138667,DHFL Pramerica FIXED MATURITY PLAN - SERIES 45 - DIRECT PLAN -GROWTH,14.1303,2018-04-19,0.08,0.52,1.71,3.31,7.02,,,,,,3.54,3.59,2.67,0.55,0.98,-0.25880037502809083,-0.0,-0.02,-0.03,3.28,0.117,,0.003,1.78,0.383,-0.945,6.5,-5.9,0.004,50.8,6.01,Other,8054
152274,Groww Banking & Financial Services Fund - Regular - Growth,11.8699,2026-06-05,-1.43,-4.73,3.25,-0.91,2.57,,,,,,1.59,3.24,2.61,16.49,12.86,-16.721900267203388,-1.52,-3.01,-2.46,0.167,0.014,,1.033,4.5,0.002,0.565,100.1,94.2,0.773,52.9,6.0,Sectoral - Banking,8055
146518,IDBI Healthcare Fund - Regular Plan - Growth,18.91,2023-07-27,2.94,8.0,15.38,14.95,12.09,-0.63,,,,,12.59,3.5,6.89,16.58,12.19,-23.602177140029692,-1.48,-2.61,-2.26,0.584,0.05,,0.504,4.67,0.012,-0.016,51.0,42.9,0.371,51.8,6.0,Sectoral - Pharma,8056
128026,DWS FIXED MATURITY PLAN - SERIES 56 - REGULAR PLAN -GROWTH,11.8345,2016-03-02,0.29,0.59,1.82,4.08,8.44,,,,,,4.03,3.83,2.74,0.54,0.46,-0.12038029629369316,-0.0,-0.05,-0.03,4.747,0.351,,0.005,2.55,0.356,0.194,5.3,-4.5,0.017,46.3,6.0,Other,8057
127093,DWS FIXED MATURITY PLAN - SERIES 47 - DIRECT PLAN -GROWTH,11.8896,2016-03-02,0.35,0.52,1.53,4.0,7.88,,,,,,3.83,3.82,2.79,0.64,0.52,-0.3015117699077783,-0.02,-0.08,-0.06,3.805,0.295,,0.009,2.41,0.168,-0.054,5.7,-4.0,0.049,48.5,6.0,Other,8058
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,13.1085,2026-06-05,0.23,1.16,11.22,-5.96,-2.81,,,,,,-0.12,3.77,3.42,18.93,13.34,-24.132832700665684,-1.93,-3.2,-2.71,0.447,0.04,,1.029,13.62,0.005,1.054,113.9,96.7,0.545,38.6,6.0,Multi Cap,8059
150344,Tata Nifty India Digital ETF Fund of Fund-Direct Plan-Growth,12.6937,2026-06-05,-0.77,-0.69,1.62,-19.21,-11.56,1.62,,,,,-9.91,-0.91,2.63,17.97,12.33,-27.934631133702915,-1.75,-3.28,-2.62,0.088,0.008,,0.903,-1.25,0.001,-0.116,97.1,98.9,0.451,61.7,6.0,Sectoral - IT,8060
139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,12.1754,2018-10-29,0.06,-4.08,-9.0,-5.84,-0.16,,,,,,-4.24,3.55,3.74,11.13,7.66,-13.301282051282055,-1.09,-1.88,-1.57,0.486,0.044,,0.931,-1.58,0.004,-0.714,93.3,95.1,0.935,61.4,6.0,Large Cap,8061
120233,Kotak Quarterly Interval Plan Series 9 - Growth - Direct,16.8064,2016-04-04,0.07,0.36,0.93,1.77,6.39,,,,,,1.87,2.8,2.6,2.49,0.15,-0.04526358968556708,0.0,-0.0,-0.0,1.031,1.093,,-0.006,2.59,-0.282,-0.094,3.5,-5.7,0.002,53.0,6.0,Other,8062
111673,Benchmark S&P CNX 500 Fund - Growth,16.9618,2011-08-18,-4.05,-11.95,-8.2,-9.78,-13.32,,,,,,-14.5,4.07,6.89,22.79,13.8,-23.15832868979826,-2.13,-3.32,-2.86,0.83,0.086,,,,,,,,,58.3,6.0,International FOF,8063
151235,Tata Multicap Fund - Regular Plan - Growth,14.8568,2026-06-05,-0.48,-0.65,5.11,1.14,6.52,5.85,,,,,3.85,3.32,4.64,14.65,12.56,-22.8558967649247,-1.51,-2.56,-2.33,0.466,0.034,,0.984,3.21,0.004,0.437,95.8,90.6,0.758,54.2,6.0,Multi Cap,8064
111762,IDFC-SSIF-Investment Plan C- GROWTH,11.2804,2011-10-20,-0.0,-0.12,0.96,3.26,6.81,,,,,,3.55,2.7,1.99,3.43,3.08,-4.481571991421866,-0.25,-0.68,-0.5,-0.439,-0.031,,,,,,,,,60.9,6.0,Other,8065
141832,SBI DUAL ADVANTAGE FUND - SERIES XXIV - DIRECT PLAN - GROWTH,11.6157,2020-10-06,0.08,0.33,1.05,5.05,4.89,,,,,,2.4,2.84,2.15,2.72,2.81,-5.833979423832469,-0.23,-0.51,-0.42,-0.574,-0.035,,0.116,-2.07,-0.008,-0.272,13.9,10.8,0.77,64.2,5.99,Other,8066
108793,IDFC Liquid Fund - Growth,1446.292,2011-10-06,0.18,0.73,2.14,4.37,8.61,6.76,,,,,4.53,3.53,2.98,0.2,0.2,-0.00542151093189708,0.01,0.01,0.01,-8.131,-0.512,,,,,,,,,76.7,5.99,Liquid Fund,8067
141779,UTI Dual Advantage Fixed Term Fund  Series V-I ( 1103 days) - Regular Plan - Growth Option,11.4036,2020-09-21,0.04,0.16,1.12,4.17,4.02,5.35,,,,,2.07,2.45,1.94,1.43,1.13,-2.5735752310075264,-0.12,-0.22,-0.2,-1.435,-0.114,,0.054,-2.06,-0.024,-0.112,8.3,4.3,0.613,66.0,5.99,Other,8068
140319,Edelweiss Fixed Maturity Plan - Series 38 - Regular Plan - Growth Option,15.0954,2019-04-30,0.13,0.59,1.79,3.82,7.76,,,,,,4.11,3.51,2.6,0.58,0.83,-0.38341048300370006,-0.02,-0.06,-0.06,0.983,0.043,,0.002,0.55,0.237,-0.912,5.3,-5.1,0.001,57.1,5.99,Other,8069
138766,DHFL Pramerica FIXED MATURITY PLAN - SERIES 63 - REGULAR PLAN -GROWTH,13.8517,2018-04-18,0.13,0.6,1.84,3.45,7.18,,,,,,3.68,3.65,2.7,0.61,0.83,-0.29639726743909495,-0.01,-0.03,-0.04,3.139,0.145,,0.003,1.88,0.405,-0.923,6.4,-6.1,0.003,50.7,5.99,Other,8070
140321,Edelweiss Fixed Maturity Plan - Series 38 - Direct Plan - Growth Option,15.358,2019-04-30,0.13,0.59,1.79,3.82,7.76,,,,,,4.11,3.51,2.6,0.58,0.83,-0.383746313814105,-0.02,-0.06,-0.06,0.982,0.043,,0.002,0.55,0.238,-0.912,5.3,-5.1,0.001,57.1,5.99,Other,8071
143946,Nippon India Fixed Horizon Fund XXXVIII- Series 2- Direct Plan- Growth Option,13.6408,2022-05-26,0.08,0.27,1.31,8.77,11.88,14.04,,,,,6.96,6.12,4.64,4.92,6.74,-7.532917217185299,-0.09,-0.32,-0.38,0.4,0.018,,-0.003,1.99,-0.368,-0.188,3.1,-4.7,0.0,56.1,5.99,Other,8072
130423,HDFC FMP 750D June 2014 (1) - Regular Option - Flexi Option,11.8541,2016-07-27,0.13,0.58,1.79,3.95,7.72,,,,,,4.07,3.81,2.75,0.6,0.58,-0.20963964644558386,-0.01,-0.06,-0.05,3.698,0.24,,0.005,2.23,0.255,0.138,5.5,-4.1,0.02,48.9,5.99,Other,8073
145376,L&T Focused Equity Fund - Direct Plan - Growth Option,16.6088,2022-11-24,0.55,1.82,1.42,10.45,-0.35,14.73,,,,,3.09,7.07,6.67,17.31,15.16,-33.13751447956314,-1.49,-2.9,-2.58,0.451,0.032,,0.773,-0.7,0.006,-0.399,75.0,73.8,0.86,60.0,5.99,Other,8074
152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,12.77,2026-06-05,-0.62,1.35,8.13,2.0,2.41,,,,,,3.15,3.73,3.39,14.67,10.87,-18.764659890539473,-1.58,-2.75,-2.23,0.307,0.026,,0.795,2.26,0.004,0.167,78.4,73.4,0.565,55.9,5.99,Small Cap,8075
110291,Edelweiss Quarterly Interval Fund - Series 1 - Institutional Plan - Growth Option,11.7881,2011-03-03,0.15,0.66,2.03,3.65,5.91,,,,,,3.46,3.14,2.46,0.36,0.36,-0.005328265560758905,0.01,0.01,0.01,1.609,0.101,,,,,,,,,56.6,5.99,Other,8076
135927,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days Plan B Cumulative Option,14.2247,2021-01-11,0.56,1.29,4.59,5.42,5.62,,,,,,5.84,3.73,2.89,3.79,3.23,-6.600263832688567,-0.29,-0.67,-0.55,0.357,0.026,,0.151,0.1,0.006,-0.368,18.5,13.5,0.78,58.9,5.98,Other,8077
138711,DHFL Pramerica FIXED MATURITY PLAN - SERIES 54 - REGULAR PLAN -GROWTH,13.9355,2018-04-18,0.09,0.56,1.77,3.37,7.05,,,,,,3.6,3.6,2.67,0.59,0.85,-0.28468967252824007,-0.0,-0.03,-0.04,3.132,0.136,,0.003,1.8,0.365,-0.93,6.4,-6.0,0.004,50.7,5.98,Other,8078
139016,DHFL Pramerica Fixed Maturity Plan - Series 87 - Direct Plan - Growth,12.7912,2018-04-11,0.12,0.56,1.73,3.35,7.17,,,,,,3.54,3.61,2.68,0.59,0.91,-0.28261651508145563,-0.0,-0.03,-0.03,3.317,0.135,,0.003,1.91,0.427,-0.887,6.4,-6.1,0.003,50.2,5.98,Other,8079
138837,DHFL Pramerica Fixed Maturity Plan - Series 72 - Regular Plan -Growth,13.6359,2018-07-09,0.12,0.48,1.37,2.85,5.72,,,,,,2.88,3.12,2.43,0.38,0.36,-0.08526795051241344,0.01,-0.01,-0.01,1.597,0.108,,0.001,0.6,0.292,-1.014,5.4,-5.3,0.001,55.6,5.98,Other,8080
152474,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.09,2026-06-05,-0.66,-1.71,-3.05,-3.2,3.42,,,,,,-0.44,3.23,2.74,7.74,6.43,-10.4857363145721,-0.65,-1.64,-1.19,0.346,0.026,,0.468,3.8,0.004,0.596,51.9,42.7,0.735,53.4,5.98,Other,8081
152165,Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth,11.8258,2026-06-05,0.5,0.3,0.43,0.91,3.02,,,,,,1.62,2.92,2.42,1.23,0.95,-0.770478859552455,-0.1,-0.17,-0.16,0.342,0.028,,0.022,0.38,0.012,-0.111,6.0,-2.9,0.057,58.5,5.98,Sectoral - Banking,8082
148361,L&T Nifty 50 Index Fund - Regular Plan - Growth,20.9365,2022-11-24,0.75,4.77,5.51,14.93,6.96,,,,,,8.55,11.68,10.47,17.54,13.21,-16.72290782876977,-1.76,-2.98,-2.58,1.282,0.107,,0.996,-0.46,0.014,-3.914,99.4,99.8,1.0,57.7,5.97,Large Cap,8083
142614,PGIM India Fixed Duration Fund - Series AR - Regular Plan - Growth Option,1216.5684,2021-04-26,0.05,0.64,2.64,6.13,12.17,10.12,,,,,6.43,4.69,3.27,3.01,6.12,-5.220441216123177,-0.13,-0.36,-0.37,0.039,0.001,,0.0,0.1,0.155,-0.305,3.5,-2.5,0.0,59.5,5.97,Other,8084
142489,Axis Capital Builder Fund - Series 1 (1540 Days) - Regular Plan - Growth option,14.1981,2022-05-25,-2.62,-7.86,-7.92,-13.79,-2.55,27.26,,,,,-10.85,5.47,4.97,15.66,13.72,-30.545774647887324,-1.39,-2.81,-2.43,0.209,0.015,,0.703,-1.72,0.003,-0.437,70.7,70.6,0.838,61.8,5.97,Other,8085
152004,LIC MF Small Cap Fund-Direct Plan-Growth,35.8032,2026-06-05,-0.73,0.31,14.3,9.73,7.49,,,,,,8.34,5.34,5.82,19.51,16.14,-27.01344937735326,-2.14,-3.89,-3.12,0.596,0.045,,0.974,10.18,0.008,0.702,104.6,91.0,0.452,43.2,5.97,Small Cap,8086
120057,HSBC Gilt Fund - Growth Direct,18.7551,2015-12-01,-0.27,-0.28,1.81,3.97,8.19,,,,,,2.99,4.29,2.97,5.09,4.64,-8.681270673406978,-0.36,-0.99,-0.77,0.189,0.013,,0.11,0.44,0.005,-0.243,11.0,4.1,0.126,58.6,5.97,Long Duration,8087
141745,SBI DEBT FUND SERIES C - 2 (1100 DAYS) - DIRECT PLAN - GROWTH,12.138,2020-08-24,0.06,0.26,0.83,2.39,6.01,,,,,,2.72,3.4,2.53,0.61,0.67,-0.4176360654487294,-0.02,-0.08,-0.06,-0.794,-0.045,,0.004,-0.97,-0.081,-0.228,3.1,-1.7,0.016,62.8,5.97,Other,8088
138679,DHFL Pramerica FIXED MATURITY PLAN - SERIES 47 - REGULAR PLAN -GROWTH,13.9784,2018-04-19,0.09,0.54,1.76,3.33,6.97,,,,,,3.55,3.56,2.64,0.55,0.97,-0.25666674420949753,-0.0,-0.02,-0.03,3.136,0.113,,0.003,1.7,0.383,-0.953,6.4,-5.8,0.003,50.8,5.97,Other,8089
134148,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 26 - Regular Plan-Growth,11.5815,2018-04-03,0.1,0.48,1.4,5.94,10.93,,,,,,4.64,4.3,2.72,8.85,6.21,-7.394181075102423,-0.46,-1.02,-0.99,-0.118,-0.011,,0.267,-1.25,-0.002,-0.143,37.3,33.7,0.166,61.8,5.97,Other,8090
103144,Birla Sun Life Fixed Term Debt Fund Series 3-36 Months-Growth,12.0232,2008-08-04,0.14,0.65,1.92,3.73,7.51,,,,,,3.81,3.73,2.79,0.84,1.12,-0.5007798259954538,-0.03,-0.08,-0.08,1.363,0.065,,,,,,,,,56.9,5.97,Other,8091
152267,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,11.9633,2026-06-05,0.39,0.12,0.35,1.21,2.38,,,,,,1.88,3.19,2.62,2.36,1.74,-1.77588543322235,-0.21,-0.37,-0.33,0.541,0.046,,0.046,1.34,0.018,0.209,8.7,-1.2,0.07,56.6,5.97,Index Fund,8092
102560,GFRF Long Term-Plan B-Growth,12.738,2008-05-29,0.15,0.67,2.05,4.18,8.33,,,,,,4.48,3.7,2.62,0.31,0.31,-0.049644216448782336,0.02,0.01,0.01,3.404,0.214,,,,,,,,,52.6,5.96,Other,8093
129693,Sundaram Top 100 Series I Direct Plan Growth,15.0112,2017-06-06,0.06,0.43,7.8,19.99,22.86,12.16,,,,,11.49,6.96,5.86,15.09,11.82,-21.723424242192813,-1.69,-2.27,-2.24,0.548,0.044,,1.018,4.32,0.005,1.05,101.7,96.4,0.923,52.0,5.96,Other,8094
118831,Mirae Asset China Advantage Fund - Direct Plan - Growth,17.919,2017-09-14,-0.04,3.4,11.39,18.5,20.24,15.41,,,,,17.07,7.02,5.44,18.07,12.14,-34.374655647382916,-1.74,-3.08,-2.53,0.244,0.023,,0.379,1.16,0.007,-0.214,44.7,39.5,0.098,57.3,5.96,Other,8095
147519,LIC MF Overnight Fund-Regular Plan-Growth,1397.3801,2026-06-05,0.1,0.42,1.28,2.55,5.27,5.83,6.1,5.48,,,2.61,2.9,2.97,0.12,0.12,0.0,0.01,0.01,0.01,-21.483,-1.353,,-0.0,-3.11,6.478,-0.465,1.8,-1.8,0.003,88.2,5.96,Liquid Fund,8096
139012,DHFL Pramerica Fixed Maturity Plan - Series 87 - Regular Plan - Growth,12.7715,2018-04-11,0.12,0.56,1.71,3.33,7.12,,,,,,3.51,3.59,2.66,0.58,0.91,-0.28285875919292036,-0.0,-0.03,-0.03,3.236,0.131,,0.003,1.85,0.42,-0.892,6.4,-6.1,0.003,50.2,5.96,Other,8097
138671,DHFL Pramerica FIXED MATURITY PLAN - SERIES 45 - REGULAR PLAN -GROWTH,14.0025,2018-04-19,0.08,0.51,1.68,3.26,6.91,,,,,,3.49,3.54,2.63,0.55,0.95,-0.2600160850791413,-0.0,-0.02,-0.03,3.1,0.113,,0.003,1.68,0.368,-0.955,6.4,-5.8,0.004,50.8,5.96,Other,8098
148024,Sundaram Balanced Advantage Fund Regular Plan - Growth,14.6302,2021-12-31,1.05,0.57,1.13,5.92,14.91,,,,,,6.91,9.12,6.42,8.41,6.74,-4.853151685670566,-0.86,-1.54,-1.29,1.815,0.143,,0.282,7.86,0.034,-0.59,41.3,33.8,0.715,44.0,5.96,Balanced Advantage,8099
118170,L&T Fixed Maturity Plan Series VI-Plan D-Growth Option,13.1327,2015-01-27,0.16,0.73,2.14,4.56,9.67,,,,,,5.02,4.42,3.17,1.58,2.88,-2.1475435512782615,-0.05,-0.23,-0.21,1.894,0.066,,0.022,2.74,0.085,-0.624,6.6,-3.3,0.048,51.5,5.95,Other,8100
120797,Union KBC Capital Protection Oriented Fund - Series 2 - Direct Plan - Growth Option,12.8182,2015-08-21,-2.57,-2.74,-1.15,-4.5,2.9,,,,,,-1.45,4.26,3.47,13.26,9.2,-10.338292089829793,-1.02,-2.02,-1.74,0.319,0.029,,0.565,0.44,0.005,-0.207,61.0,58.0,0.461,58.2,5.95,Other,8101
110289,Edelweiss Quarterly Interval Fund - Series 1 - Retail Plan - Growth Option,11.7682,2011-03-03,0.15,0.66,2.03,3.61,5.79,,,,,,3.42,3.1,2.44,0.36,0.36,-0.005333570380893388,0.01,0.01,0.01,1.403,0.088,,,,,,,,,56.6,5.95,Other,8102
149379,Mirae Asset Hang Seng TECH ETF,19.8508,2026-06-05,0.04,-1.22,2.29,-9.42,2.04,21.05,,,,,-6.14,6.98,4.61,40.05,24.31,-49.773939547879095,-3.43,-4.99,-4.79,0.057,0.006,,0.671,2.51,0.002,0.062,69.0,63.2,0.056,55.6,5.95,ETF - Equity,8103
106858,PSU Bank Benchmark Exchange Traded Scheme (PSU Bank BeES),346.9778,2011-08-18,-8.21,-16.57,-9.91,-20.81,-21.65,14.53,,,,,-21.61,6.27,4.54,38.21,25.31,-61.32975369241911,-3.7,-6.0,-5.2,0.174,0.017,,,,,,,,,59.1,5.95,Sectoral - Banking,8104
115232,Reliance Fixed Horizon Fund - XIX - Series 20 - Growth Option,12.0604,2013-06-12,0.12,0.53,2.07,4.18,9.37,,,,,,4.41,4.21,3.02,0.55,0.63,-0.23483173667402965,-0.0,-0.03,-0.03,5.832,0.32,,,,,,,,,47.4,5.94,Other,8105
134123,Baroda Pioneer Hybrid Fund - Series 1- Plan B (Direct) - Growth Option,12.0237,2018-04-10,0.1,0.47,1.35,5.16,12.69,12.74,,,,,4.85,4.86,3.23,7.68,3.86,-7.759153975314464,-0.51,-0.83,-0.77,0.011,0.001,,0.375,-0.42,0.0,-0.124,47.1,43.2,0.438,60.0,5.94,Other,8106
119269,Tata Growing Economies Infrastructure Fund Scheme A-Direct Plan Growth,18.0419,2015-03-20,-0.23,-0.88,4.37,3.08,22.17,,,,,,5.51,7.45,5.21,11.69,6.9,-9.007116856946203,-1.1,-1.63,-1.45,0.74,0.079,,0.475,3.02,0.011,-0.263,54.7,48.5,0.404,53.3,5.94,Sectoral - Infra,8107
141697,ICICI Prudential Fixed Maturity Plan - Series 81 - 1100 Days Plan R - Direct Plan - Cumulative option,12.5194,2020-08-19,0.06,0.31,1.16,2.89,8.28,,,,,,3.38,3.87,2.82,0.88,0.86,-0.552983298029873,-0.03,-0.13,-0.08,2.41,0.155,,0.002,2.13,0.759,0.137,4.4,-3.2,0.002,51.1,5.93,Other,8108
152387,Nippon India Nifty Bank Index Fund - Regular Plan - Growth Option,11.5718,2026-06-05,0.45,-2.57,-5.76,-9.11,-2.37,,,,,,-3.88,1.81,1.93,16.79,13.1,-18.39651482726995,-1.45,-3.13,-2.45,0.118,0.01,,1.056,4.13,0.001,0.52,102.0,96.8,0.79,52.9,5.93,Sectoral - Banking,8109
106987,Birla Sun life Interval Income Fund - Quarterly Plan Series II INSTITUTIONAL GROWTH,11.7718,2010-05-17,0.16,0.52,1.43,1.75,3.09,,,,,,1.96,2.81,2.34,0.51,0.51,-0.023264430409202484,0.0,0.0,0.0,0.716,0.045,,,,,,,,,57.8,5.93,Other,8110
