Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
108124,UTI FTIF Series-IV Plan-V (13 months) - Growth Option,11.051,2009-04-27,0.46,0.95,2.61,4.95,,,,,,,5.2,2.82,1.81,0.56,0.56,-0.06348648226286176,0.01,-0.0,-0.0,5.944,0.374,,,,,,,,,1.6,1.39,Other,10820
115017,Religare Fixed Maturity Plan - Series VI - Plan C (13 Months) - Growth Option,11.0851,2012-04-25,0.14,0.67,2.23,4.45,,,,,,,4.87,2.84,1.84,0.57,0.58,-0.1040582726326714,0.0,-0.01,-0.02,6.36,0.388,,,,,,,,,0.8,1.39,Other,10821
144653,Franklin India Fixed Maturity Plans Series 4 Plan C (1098 days) -Growth -Direct,0.0,2021-09-01,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,,-100.0,-100.0,-100.0,59.08,143.64,-100.0,-0.06,-0.21,-2.85,-0.559,-0.014,,0.037,-33.35,-0.567,-0.668,4.8,31.1,0.0,65.1,1.39,Other,10822
111596,UTI-F T I F Sr.V  Plan IX  (13 Mts)- Super Instn. Growth Option,10.9843,2010-01-18,0.11,0.7,2.13,4.49,,,,,,,4.66,2.64,1.7,0.49,0.49,0.0,0.02,0.01,0.01,5.422,0.342,,,,,,,,,2.7,1.39,Other,10823
128367,LIC NOMURA MF FIXED MATURITY PLAN SERIES 78-DIRECT PLAN-GROWTH,11.0128,2015-04-13,0.16,0.69,2.05,4.26,,,,,,,4.47,2.68,1.74,0.47,0.47,-0.08522177028859972,0.01,-0.01,-0.01,6.755,0.426,,,,,,,,,0.0,1.39,Other,10824
153384,Mirae Asset BSE Select IPO ETF,43.5085,2026-05-29,1.11,-0.54,3.1,-9.67,,,,,,,-4.89,1.4,1.23,18.86,13.17,-24.614760906537988,-1.84,-3.15,-2.7,0.165,0.015,,1.075,4.85,0.002,0.444,111.3,106.1,0.674,6.2,1.38,ETF - Equity,10825
108059,Birla Sun Life Fixed Term Plan - Series AQ INSTITUTIONAL GROWTH,11.029,2009-05-06,0.13,0.93,2.45,4.79,,,,,,,4.62,2.73,1.76,0.54,0.54,-0.26452509182255085,0.02,-0.01,-0.01,5.698,0.359,,,,,,,,,2.0,1.38,Other,10826
152720,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - Growth,9.01,2026-05-29,1.43,2.82,1.78,-0.33,5.9,,,,,,4.55,-0.85,-1.26,20.43,14.49,-30.29488041494573,-2.22,-3.45,-3.0,-0.559,-0.05,,1.212,-2.08,-0.006,-0.309,118.6,122.9,0.674,18.1,1.38,ETF - Equity,10827
117037,DWS Fixed Maturity Plan - Series 7 (DFMP - 7) - Growth,11.101,2013-04-02,0.14,0.69,2.03,4.13,,,,,,,4.4,2.86,1.87,0.63,0.31,-0.09277782609956915,-0.0,-0.03,-0.02,6.086,0.784,,,,,,,,,0.8,1.38,Other,10828
108057,Birla Sun Life Fixed Term Plan - Series AQ RETAIL GROWTH,11.029,2009-05-06,0.13,0.93,2.45,4.79,,,,,,,4.62,2.73,1.76,0.54,0.54,-0.26452509182255085,0.02,-0.01,-0.01,5.698,0.359,,,,,,,,,2.0,1.38,Other,10829
121054,IDFC FTP SERIES-9(410 Days) -Direct Plan- Growth,11.0418,2014-04-07,0.26,0.77,2.13,4.6,,,,,,,4.57,2.74,1.78,1.6,3.09,-1.4291473106307768,-0.04,-0.22,-0.19,1.72,0.056,,0.017,2.64,0.099,-0.179,5.8,-2.7,0.038,6.3,1.38,Other,10830
121605,UTI FTIF Series XIV -IV (408 DAYS) - Growth Option,11.0595,2014-04-16,0.14,0.86,2.27,4.81,,,,,,,4.97,2.82,1.82,1.49,3.07,-1.331352383892565,-0.02,-0.2,-0.18,2.032,0.062,,0.017,2.93,0.115,-0.145,6.0,-3.0,0.04,5.3,1.38,Other,10831
104973,HSBC Fixed Term Series 23 - Regular - Growth,11.0684,2008-04-02,0.09,0.6,1.88,3.85,,,,,,,4.23,2.76,1.8,0.82,0.92,-0.4474188105484684,-0.01,-0.11,-0.08,3.458,0.194,,,,,,,,,6.7,1.38,Other,10832
106140,UTI Fixed Maturity Plan Yearly  Series  June 2007 Institutional Growth Option,11.0077,2008-08-04,0.14,1.01,2.39,4.57,,,,,,,4.65,2.68,1.73,0.64,0.62,-0.13864955335037854,0.01,-0.03,-0.02,3.927,0.256,,,,,,,,,5.6,1.37,Other,10833
112703,IDFC Fixed Maturity Plan - Fourteen months Series 1-Growth,10.8671,2011-05-16,0.18,0.87,2.41,4.27,,,,,,,4.19,2.31,1.49,0.63,0.77,-0.2670617360962211,-0.02,-0.06,-0.05,1.294,0.066,,,,,,,,,11.0,1.37,Other,10834
146652,SBI Debt Fund Series C - 47 (360 Days) - Regular Plan - Growth,10.7644,2020-03-05,0.1,0.44,1.37,3.08,,,,,,,3.48,2.01,1.3,0.38,0.29,-0.06751401649690225,-0.01,-0.03,-0.02,-1.409,-0.114,,,,,,,,,16.6,1.37,Other,10835
143780,Franklin India Fixed Maturity Plans - Series 3 Plan F (1098 days) - Growth Direct,0.0,2021-06-16,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,,-100.0,-100.0,-100.0,59.07,155.57,-100.0,-0.06,-0.2,-2.84,-0.559,-0.013,,0.059,-33.52,-0.354,-0.662,4.7,31.0,0.0,65.1,1.37,Other,10836
127882,DWS FIXED MATURITY PLAN - SERIES 53 - REGULAR PLAN -GROWTH,10.9759,2015-04-09,0.17,0.64,1.98,4.11,,,,,,,4.23,2.58,1.67,0.43,0.43,-0.07741885536221495,0.01,0.0,-0.0,6.41,0.404,,,,,,,,,0.4,1.36,Other,10837
107666,HDFC FMP 15M FEBRUARY 2008 RETAIL PLAN - GROWTH OPTION,11.164,2009-05-25,0.02,0.52,2.12,10.39,,,,,,,6.0,3.0,1.92,15.22,24.04,-7.133843070299167,-0.07,-0.73,-1.34,0.246,0.01,,,,,,,,,13.1,1.36,Other,10838
105290,Reliance Fixed Horizon Fund-II-Annual Plan Series-VI-Retail Plan Growth Option,11.1226,2008-04-10,0.21,0.81,2.26,4.75,,,,,,,5.21,3.03,1.95,0.75,0.8,-0.19761708332533862,-0.01,-0.06,-0.05,5.301,0.314,,,,,,,,,2.7,1.36,Other,10839
153109,Union Active Momentum Fund - Direct Plan - Growth Option,9.51,2026-05-29,3.15,7.09,8.81,9.82,,,,,,,10.41,0.81,-0.11,20.13,15.67,-26.570048309178745,-2.1,-3.63,-3.21,-0.413,-0.033,,1.084,-2.65,-0.005,-0.234,100.8,104.7,0.573,18.4,1.36,Other,10840
144267,Franklin India Fixed Maturity Plans - Series 4- Plan B (1098 days)- Growth,0.0,2021-07-28,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,,-100.0,-100.0,-100.0,59.11,138.09,-100.0,-0.07,-0.22,-2.85,-0.565,-0.015,,0.026,-33.57,-0.794,-0.637,4.6,31.0,0.0,65.1,1.36,Other,10841
121055,IDFC FTP SERIES-9(410 Days) -Regular Plan- Growth,11.035,2014-04-07,0.26,0.76,2.12,4.56,,,,,,,4.54,2.72,1.77,1.6,3.09,-1.4303816911143625,-0.04,-0.22,-0.19,1.685,0.055,,0.017,2.59,0.097,-0.182,5.8,-2.7,0.038,6.3,1.36,Other,10842
105292,Reliance Fixed Horizon Fund-II-Annual Plan Series-VI-Institutional Plan-Growth Option,11.1374,2008-04-10,0.21,0.81,2.26,4.74,,,,,,,5.2,3.02,1.95,0.75,0.8,-0.19828915731897467,-0.01,-0.06,-0.05,5.271,0.311,,,,,,,,,2.7,1.36,Other,10843
115356,IDBI Fixed Maturity Plan - 395 Days Series I (June 2011) - C Growth,11.086,2012-07-16,0.17,0.78,2.36,4.72,,,,,,,4.89,2.87,1.86,0.7,0.27,-0.10490624004796223,-0.01,-0.04,-0.03,5.016,0.823,,,,,,,,,2.7,1.36,Other,10844
104930,DBS Chola Fixed Maturity Plan - Series 6 (410 days Plan)- Cumulative,10.9851,2008-04-03,0.17,0.67,1.94,3.6,,,,,,,4.05,2.56,1.66,1.07,2.82,-1.0102240673232739,0.02,-0.11,-0.07,1.74,0.041,,,,,,,,,10.0,1.35,Other,10845
152891,Groww Nifty 1D Rate Liquid ETF,109.2444,2026-05-29,0.09,0.38,1.14,2.29,4.83,,,,,,2.52,2.12,1.47,0.13,0.13,0.0,0.01,0.01,0.01,-15.441,-0.973,,-0.0,-2.74,3.107,0.585,2.3,-2.3,0.004,49.5,1.35,ETF - Equity,10846
116609,UTI-FMP-Yearly Series Jan 2012 - Instn. Growth Option,11.0668,2013-02-20,0.16,0.68,2.12,4.41,,,,,,,5.04,2.85,1.84,0.66,0.53,-0.2356848783786455,-0.02,-0.07,-0.05,5.02,0.399,,,,,,,,,3.1,1.35,Other,10847
144011,Franklin India Fixed Maturity Plans- Series 4- Plan A (1098 days) -Growth,0.0,2021-06-30,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,,-100.0,-100.0,-100.0,59.07,147.95,-100.0,-0.06,-0.19,-2.84,-0.566,-0.014,,0.025,-33.65,-0.856,-0.672,4.7,31.5,0.0,65.1,1.35,Other,10848
144652,Franklin India Fixed Maturity Plans- Series 4 Plan C (1098 days) -Growth,0.0,2021-09-01,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,,-100.0,-100.0,-100.0,59.07,141.34,-100.0,-0.07,-0.21,-2.86,-0.564,-0.015,,0.037,-33.67,-0.571,-0.673,4.6,31.3,0.0,65.1,1.35,Other,10849
138426,DHFL Pramerica Low Duration Fund - FORTNIGHTLY DIV,8.5967,2019-07-28,0.19,0.95,-15.21,-15.47,-15.42,-8.07,,,,,-14.12,-5.25,-3.24,9.3,21.32,-16.94908605946496,-0.23,-0.34,-0.7,-1.204,-0.033,,0.018,-11.36,-0.395,-1.285,0.2,7.6,0.001,33.0,1.35,Other,10850
105198,HSBC Fixed Term Series 27 - Regular - Growth,11.0567,2008-04-02,0.13,0.69,2.21,4.54,,,,,,,4.76,2.8,1.81,0.53,0.5,-0.15063564403932778,0.01,-0.04,-0.02,6.531,0.434,,,,,,,,,0.0,1.35,Other,10851
103999,ING Fixed Maturity Fund Series VII - Growth Option,10.8473,2007-07-20,0.13,0.61,1.95,4.02,,,,,,,3.97,2.23,1.44,0.34,0.13,-0.031782109561610976,0.0,-0.02,-0.01,2.43,0.406,,,,,,,,,8.1,1.34,Other,10852
115308,UTI-FMP-Yearly Series May 2011 - Growth Option,11.0538,2012-06-18,0.16,0.78,2.52,4.66,,,,,,,4.97,2.8,1.8,0.61,0.58,-0.13756644950819352,-0.01,-0.05,-0.04,5.202,0.346,,,,,,,,,2.7,1.34,Other,10853
112636,Navi Liquid Fund-Regular Plan-Growth Option,29.8397,2026-05-29,0.12,0.42,1.41,2.79,5.66,6.24,6.45,-57.88,-45.46,-33.2,3.01,3.17,-4.72,2246.07,453.34,-98.99965519761699,0.01,0.01,-0.4,0.224,0.07,0.065,0.001,-1.97,509.007,-0.498,2.6,-2.5,0.005,89.7,1.34,Liquid Fund,10854
151400,SBI Fixed Maturity Plan (FMP)-Series 77 (366 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout,10.7698,2024-02-14,0.14,0.57,1.79,3.57,,,,,,,3.8,2.06,1.32,0.22,0.22,-0.023934658382612824,0.01,-0.0,-0.0,-3.009,-0.19,,,,,,,,,19.6,1.34,Other,10855
151403,SBI Fixed Maturity Plan (FMP)-Series 77 (366 Days) Direct Plan- Growth,10.7696,2024-02-14,0.14,0.57,1.79,3.57,,,,,,,3.8,2.06,1.32,0.22,0.22,-0.023934658382612824,0.01,-0.0,-0.0,-3.013,-0.19,,,,,,,,,19.6,1.34,Other,10856
116898,Religare Fixed Maturity Plan - Series XIII - Plan C (13 Months) - Growth Option,11.1068,2013-04-08,0.22,0.65,1.93,3.93,,,,,,,4.41,2.84,1.85,0.69,0.36,-0.10345361024093988,-0.0,-0.04,-0.03,5.22,0.628,,,,,,,,,2.3,1.34,Other,10857
115651,HDFC FMP 13M August 2011 (1) - Growth Option,10.9904,2012-09-17,0.15,0.69,2.23,5.19,,,,,,,4.87,2.68,1.72,0.56,0.52,-0.1554046276044621,-0.01,-0.03,-0.03,4.725,0.32,,,,,,,,,3.5,1.33,Other,10858
117092,IDBI Fixed Maturity Plan - 380 Days Series II (March 2012) - G Growth,11.078,2013-04-11,0.15,0.7,2.15,4.28,,,,,,,4.78,2.86,1.85,0.59,0.44,-0.09647994386621467,-0.0,-0.05,-0.03,6.373,0.539,,,,,,,,,0.0,1.33,Other,10859
111594,UTI-F T I F Sr.V  Plan IX  (13 Mts)- Instn Growth Option,10.968,2010-01-18,0.11,0.69,2.09,4.41,,,,,,,4.58,2.6,1.68,0.49,0.49,0.0,0.02,0.01,0.01,5.159,0.325,,,,,,,,,2.7,1.33,Other,10860
114825,UTI-FMP-Yearly Series Feb 11 - Instn Growth Option,11.0732,2012-03-26,0.15,0.72,2.31,4.65,,,,,,,5.01,2.86,1.84,0.66,0.66,-0.21160584228967,-0.01,-0.07,-0.04,5.159,0.324,,,,,,,,,2.7,1.33,Other,10861
143779,Franklin India Fixed Maturity Plans Series 3- Plan F (1098 days)- Growth,0.0,2021-06-16,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,,-100.0,-100.0,-100.0,59.07,151.96,-100.0,-0.06,-0.2,-2.84,-0.564,-0.014,,0.059,-33.78,-0.357,-0.666,4.6,31.1,0.0,65.1,1.33,Other,10862
142007,Nippon India Capital Builder Fund IV- Series C- Growth Option,11.1685,2021-03-22,-0.08,1.43,22.49,48.55,136.46,18.9,,,,,66.3,14.88,6.18,21.64,18.71,-61.882821387940844,-1.93,-3.93,-3.38,-0.052,-0.004,,0.769,-6.77,-0.001,-0.56,76.1,81.2,0.563,23.6,1.33,Other,10863
140396,SBI Dual Advantage Fund - Series XVIII - Direct Plan - Growth,11.3862,2020-04-16,0.09,0.28,0.24,-0.29,-3.3,,,,,,0.62,0.39,0.33,3.51,5.16,-5.207820223192288,-0.23,-0.42,-0.52,-1.544,-0.066,,0.051,-6.59,-0.066,0.005,12.0,12.3,0.09,26.3,1.33,Other,10864
105385,Birla Fixed Term Plan - Series  T Retail -GROWTH,11.0996,2008-04-08,0.2,0.67,2.05,4.14,,,,,,,4.58,2.83,1.83,0.63,0.66,-0.21908100281947426,0.0,-0.07,-0.05,5.493,0.33,,,,,,,,,2.0,1.33,Other,10865
121204,IDFC FTP-Series 10(404 Days)- Direct Plan-Growth,11.0454,2014-04-07,0.26,0.78,2.16,4.69,,,,,,,4.64,2.76,1.79,1.56,3.14,-1.3858875731120637,-0.04,-0.21,-0.19,1.861,0.058,,0.018,2.75,0.104,-0.328,6.0,-2.8,0.04,5.3,1.32,Other,10866
111943,Reliance Infrastructure Fund -Growth Option,4.4845,2013-09-06,2.81,4.94,-19.11,-28.94,-28.94,-22.83,,,,,-26.0,-14.64,-11.54,20.11,13.33,-66.50374376039935,-2.32,-3.02,-2.87,-1.212,-0.115,,,,,,,,,15.6,1.31,Sectoral - Infra,10867
111946,Reliance Infrastructure Fund- Institutional Plan-Growth Option,4.5052,2013-09-06,2.81,4.95,-19.09,-28.91,-28.87,-22.75,,,,,-25.96,-14.6,-11.5,20.11,13.33,-66.40443425687062,-2.32,-3.02,-2.87,-1.206,-0.115,,,,,,,,,15.6,1.31,Sectoral - Infra,10868
152633,Groww Nifty Non-Cyclical Consumer Index Fund - Regular Plan - Growth,9.8256,2026-05-29,-0.85,-3.12,-2.3,-11.17,-7.77,,,,,,-6.65,-1.87,-0.81,14.84,10.16,-27.3633126347494,-1.6,-2.41,-2.14,-0.425,-0.039,,0.823,-3.7,-0.005,-0.343,81.4,84.6,0.649,19.5,1.31,Sectoral - Consumption,10869
153255,Edelweiss Consumption Fund - Regular - Growth,10.5954,2026-05-29,-0.23,-2.35,-2.73,-8.58,,,,,,,-3.69,0.84,0.76,14.43,10.81,-17.104162755371977,-1.53,-2.76,-2.24,-0.047,-0.004,,0.912,0.18,-0.0,0.041,87.0,85.8,0.821,12.8,1.3,Sectoral - Consumption,10870
128369,LIC NOMURA MF FIXED MATURITY PLAN SERIES 78-REGULAR PLAN-GROWTH,10.9829,2015-04-13,0.15,0.66,1.98,4.13,,,,,,,4.34,2.6,1.69,0.46,0.48,-0.08626037062883396,0.01,-0.01,-0.01,6.293,0.381,,,,,,,,,0.0,1.3,Other,10871
112753,HDFC FMP 14M March 2010 - Growth Option,10.8438,2011-05-25,0.21,0.76,2.26,4.17,,,,,,,4.17,2.25,1.45,0.64,0.89,-0.3098850394932251,-0.02,-0.07,-0.06,0.981,0.044,,,,,,,,,11.0,1.3,Other,10872
141335,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Direct - Growth,0.0,2020-05-21,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,,-100.0,-100.0,-100.0,58.9,144.86,-100.0,-0.05,-0.12,-2.79,-0.575,-0.015,,-0.038,-34.07,0.565,-0.449,-32.3,-3.1,0.0,65.3,1.3,Other,10873
111999,ICICI Prudential Dynamic Bond Fund - Premium Growth,10.5328,2012-03-29,0.29,0.75,2.03,4.12,,,,,,,3.81,1.48,0.95,3.13,11.71,-3.312973558064021,-0.01,-0.03,-0.24,-0.638,-0.011,,,,,,,,,14.3,1.3,Dynamic Bond,10874
121209,IDFC FTP-Series 10(404 Days)- Regular Plan-Growth,11.0383,2014-04-07,0.26,0.77,2.14,4.65,,,,,,,4.6,2.74,1.78,1.56,3.14,-1.3861538313752935,-0.04,-0.21,-0.19,1.823,0.057,,0.018,2.69,0.102,-0.332,5.9,-2.7,0.04,5.3,1.3,Other,10875
135490,Sundaram Select Micro Cap Series VIII  Direct Plan Growth,11.3614,2020-10-21,0.03,-0.55,3.65,17.72,-11.26,-4.69,-10.14,,,,1.34,-5.03,-2.11,17.99,15.96,-56.50960010308835,-1.73,-3.42,-2.84,-0.126,-0.009,-0.179,0.747,-5.07,-0.002,-0.473,75.6,79.6,0.565,41.2,1.29,Other,10876
104401,Reliance Fixed Horizon Fund -I-Annual Plan Series-III-Institutional Plan Growth Option,10.9066,2007-12-02,-0.06,0.4,2.06,4.55,,,,,,,4.38,2.48,1.6,0.52,0.85,-0.2179028226655521,-0.0,-0.03,-0.03,3.368,0.131,,,,,,,,,6.0,1.29,Other,10877
151868,NAVI Overnight Fund Regular Plan Growth,10.8157,2024-11-14,0.09,0.42,1.32,2.72,5.93,,,,,,2.93,2.06,1.37,0.16,0.16,-0.0028432515424573353,0.01,-0.0,0.01,-9.108,-0.574,,-0.0,-2.42,75.968,-1.052,3.0,-2.9,0.0,35.3,1.29,Liquid Fund,10878
104400,Reliance Fixed Horizon Fund -I-Annual Plan Series-III-Retail Plan Growth Option,10.9066,2007-12-02,-0.06,0.4,2.06,4.55,,,,,,,4.38,2.48,1.6,0.52,0.85,-0.2179028226655521,-0.0,-0.03,-0.03,3.368,0.131,,,,,,,,,6.0,1.29,Other,10879
153191,Mirae Asset Nifty India New Age Consumption ETF,10.9406,2026-05-29,0.09,-1.1,-1.89,-9.64,,,,,,,-4.44,-1.73,-1.21,19.82,14.45,-21.87472363142281,-2.21,-3.79,-2.95,-0.505,-0.044,,1.226,-4.75,-0.005,-0.606,115.5,123.1,0.774,21.1,1.29,Sectoral - Consumption,10880
121594,UTI FTIF Series XIV -III (407 DAYS) - Growth Option - DIRECT,11.0454,2014-04-10,0.17,0.8,2.24,4.56,,,,,,,4.68,2.74,1.77,1.46,2.9,-1.2663705071251405,-0.03,-0.2,-0.17,1.946,0.062,,0.016,2.71,0.11,-0.327,5.8,-2.9,0.04,4.9,1.29,Other,10881
108400,UTI Fixed Maturity Plan Yearly Series Aptil 2008 - Growth Option,10.9042,2009-06-08,0.03,0.14,1.6,3.72,,,,,,,3.85,2.39,1.56,0.38,0.38,0.0,0.01,0.0,0.0,5.287,0.333,,,,,,,,,2.0,1.29,Other,10882
115542,UTI-FMP-Yearly Series June 2011 - Instn.Growth Option,11.0703,2012-07-23,0.17,0.78,2.39,4.89,,,,,,,5.18,2.8,1.8,0.61,0.41,-0.1149641728030407,-0.01,-0.04,-0.04,5.179,0.492,,,,,,,,,2.0,1.28,Other,10883
114392,UTI-FMP-Yearly Series Dec 10 - Instn Growth Option,11.0144,2012-01-20,0.12,0.67,2.23,4.47,,,,,,,4.96,2.74,1.76,0.64,0.44,-0.10477502473854458,-0.01,-0.04,-0.04,4.461,0.402,,,,,,,,,3.5,1.28,Other,10884
121631,JPMorgan India Fixed Maturity Plan - Series 16 - Direct Plan - Growth Option,11.0209,2014-04-21,0.24,0.76,2.26,4.74,,,,,,,5.0,2.72,1.75,1.07,2.59,-0.9135254128805214,-0.01,-0.17,-0.13,2.596,0.068,,0.01,2.7,0.177,-0.309,5.2,-3.5,0.028,3.5,1.28,Other,10885
141333,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Growth,0.0,2020-05-21,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,,-100.0,-100.0,-100.0,58.9,144.86,-100.0,-0.05,-0.12,-2.79,-0.577,-0.015,,-0.038,-34.22,0.567,-0.452,-32.4,-3.1,0.0,65.3,1.28,Other,10886
109393,JM Fixed Maturity Fund - Series XI - 13 Months plan 2 (JM FMF - XI - 13M2) - Regular plan - Growth option,11.1366,2009-08-24,0.39,0.98,2.67,5.48,,,,,,,5.69,3.05,1.96,0.67,1.68,-0.266723156769676,0.02,-0.02,-0.03,6.307,0.158,,,,,,,,,0.0,1.28,Other,10887
153206,Bajaj Finserv Gilt Fund - Direct - Growth,1043.9586,2026-05-29,0.18,-0.21,-0.29,0.56,,,,,,,0.53,0.93,0.67,3.5,2.33,-3.8731067791472222,-0.3,-0.59,-0.5,-0.877,-0.083,,0.069,-2.86,-0.028,0.002,8.3,4.2,0.069,18.9,1.28,Sectoral - Banking,10888
121598,UTI FTIF Series XIV -III (407 DAYS) - Growth Option,11.0393,2014-04-10,0.17,0.8,2.22,4.53,,,,,,,4.65,2.72,1.76,1.46,2.89,-1.266614091442424,-0.03,-0.2,-0.17,1.913,0.061,,0.016,2.65,0.108,-0.33,5.8,-2.9,0.04,4.9,1.28,Other,10889
115045,UTI-FMP-Yearly Series Mar 2011 - Instn Growth Option,11.0486,2012-04-16,0.16,0.78,2.39,4.65,,,,,,,4.96,2.8,1.81,0.6,0.54,-0.13502645922896195,-0.0,-0.05,-0.03,5.618,0.392,,,,,,,,,1.2,1.28,Other,10890
152988,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Regular - Growth,9.2423,2026-05-29,0.22,1.27,4.8,-0.4,-0.75,,,,,,3.16,-0.63,-0.83,19.34,13.7,-27.876548330536753,-2.15,-3.4,-2.79,-0.507,-0.045,,1.136,-2.39,-0.005,-0.296,115.2,119.2,0.682,17.4,1.28,Large Cap,10891
153105,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.2817,2026-05-29,0.7,0.08,-1.24,-0.08,,,,,,,-0.21,0.46,0.37,4.34,3.22,-5.628388461756431,-0.42,-0.8,-0.67,-1.051,-0.089,,0.108,-3.78,-0.027,0.217,10.4,7.8,0.109,20.6,1.27,Long Duration,10892
121630,JPMorgan India Fixed Maturity Plan - Series 16 - Regular Plan - Growth Option,11.0156,2014-04-21,0.24,0.77,2.26,4.72,,,,,,,4.98,2.71,1.74,1.07,2.59,-0.9146459747817701,-0.01,-0.17,-0.13,2.553,0.067,,0.01,2.66,0.173,-0.311,5.2,-3.5,0.028,3.5,1.27,Other,10893
152804,Axis Consumption Fund Regular Plan - Growth,8.76,2026-05-29,-0.34,-2.23,-4.16,-10.25,-4.58,,,,,,-5.81,-3.07,-2.21,14.59,10.8,-21.760154738878143,-1.66,-2.52,-2.24,-0.956,-0.081,,0.91,-5.58,-0.01,-0.628,84.9,91.2,0.744,23.1,1.27,Sectoral - Consumption,10894
114572,UTI-FMP-Yearly Series Jan 11 - Instn Growth Option,11.0326,2012-02-21,0.12,0.6,2.11,4.45,,,,,,,4.92,2.76,1.78,0.64,0.57,-0.2498726139615019,-0.01,-0.07,-0.04,4.792,0.338,,,,,,,,,2.7,1.26,Other,10895
107488,Religare FMP-14M-Sr-II - Institutional Growth,11.1029,2009-04-20,0.57,1.37,3.39,6.22,,,,,,,5.57,2.95,1.9,1.05,1.47,-0.7251901122567638,-0.03,-0.19,-0.13,3.102,0.14,,,,,,,,,6.3,1.26,Other,10896
151401,SBI Fixed Maturity Plan (FMP)-Series 77 (366 Days)- Regular Plan- Growth,10.7589,2024-02-14,0.13,0.56,1.76,3.52,,,,,,,3.75,2.03,1.3,0.22,0.22,-0.02293852475365988,0.01,-0.0,-0.0,-3.386,-0.213,,,,,,,,,19.6,1.26,Other,10897
151402,SBI Fixed Maturity Plan (FMP)-Series 77 (366 Days)- Regular Plan- Income Distribution Cum Capital Withdrawal Payout,10.7589,2024-02-14,0.13,0.56,1.76,3.52,,,,,,,3.75,2.03,1.3,0.22,0.22,-0.02293852475365988,0.01,-0.0,-0.0,-3.387,-0.213,,,,,,,,,19.6,1.26,Other,10898
108116,CANARA ROBECO FIXED MATURITY PLAN-2(13 Months Series)-Retail Growth,11.0606,2009-04-28,0.11,0.9,2.17,5.45,,,,,,,5.26,2.8,1.79,0.62,0.62,-0.17115081810091123,-0.01,-0.04,-0.04,5.001,0.318,,,,,,,,,2.3,1.26,Other,10899
112392,UTI - UTI-FTIF Series VII Plan I  - Growth Option,10.8127,2011-04-05,0.16,0.75,2.18,3.58,,,,,,,3.63,2.14,1.39,0.4,0.43,-0.113823573461136,-0.0,-0.03,-0.02,0.942,0.056,,,,,,,,,10.7,1.26,Other,10900
152789,Bank of India Business Cycle Fund - Direct Plan - Growth,9.33,2026-05-29,0.86,-1.06,4.36,-0.32,1.86,,,,,,2.59,-0.59,-0.77,16.55,12.56,-25.214899713467055,-1.79,-3.05,-2.56,-0.57,-0.047,,0.953,-0.85,-0.006,-0.043,94.1,94.8,0.638,15.1,1.26,Sectoral - Banking,10901
114824,UTI-FMP-Yearly Series Feb 11- Growth Option,11.0369,2012-03-26,0.14,0.7,2.23,4.5,,,,,,,4.84,2.76,1.78,0.66,0.66,-0.21463453056081352,-0.01,-0.07,-0.04,4.726,0.298,,,,,,,,,2.7,1.25,Other,10902
151614,SBI Fixed Maturity Plan (FMP)-Series 80 (366 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout Option,10.7645,2024-03-20,0.13,0.58,1.85,3.59,,,,,,,3.83,2.06,1.32,0.19,0.19,-0.01082591921895139,0.01,-0.0,0.0,-3.674,-0.231,,,,,,,,,20.1,1.25,Other,10903
151613,SBI Fixed Maturity Plan (FMP)-Series 80 (366 Days) Direct Plan- Growth,10.7639,2024-03-20,0.13,0.58,1.85,3.59,,,,,,,3.83,2.06,1.32,0.19,0.19,-0.011810093693417408,0.01,-0.0,0.0,-3.683,-0.232,,,,,,,,,20.1,1.25,Other,10904
