Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
130468,UTI FTIF Series XIX - IX (369 Days) - Maturity Div Option,10.0001,2017-07-06,-14.15,-13.82,-12.91,-11.44,-7.84,,,,,,-12.36,-2.36,-0.85,9.75,39.27,-14.22849300969209,-0.0,-0.04,-0.64,-0.619,-0.01,,-0.012,-6.01,0.314,-0.43,-3.7,-4.7,0.0,65.0,5.47,Other,8652
131270,Reliance Capital Builder Fund- Series C- Growth Option,13.8573,2017-10-09,0.02,-1.07,-1.67,4.32,10.16,12.3,,,,,6.8,5.5,4.6,14.91,11.87,-23.903816683649307,-1.55,-2.58,-2.25,0.362,0.029,,0.907,2.14,0.004,0.223,89.2,85.3,0.715,50.7,5.47,Other,8653
123924,UTI FTIF Series XVI - II (1100 DAYS) - Flexi Div Option,10.0008,2016-08-31,-16.47,-16.21,-15.29,-13.53,-10.58,,,,,,-13.45,-3.04,-1.1,11.09,30.17,-16.5438568674739,-0.04,-0.23,-0.82,-0.53,-0.012,,0.022,-6.11,-0.169,-0.853,0.5,-0.1,0.001,64.9,5.47,Other,8654
130390,UTI FTIF Series XIX - VI (366 Days) - Maturity Div Option - Direct,10.0,2017-06-28,-14.52,-14.17,-13.23,-11.7,-8.06,,,,,,-11.51,-2.21,-0.8,9.97,49.45,-14.61311201051966,0.0,-0.04,-0.65,-0.603,-0.008,,0.003,-6.02,-1.38,-0.433,2.0,1.6,0.0,64.9,5.47,Other,8655
140036,UTI FTIF Series XXV-VIII (1100 Days)- Regular Plan - Maturity Div Option,10.0,2019-10-29,-11.66,-11.32,-10.36,-15.77,-12.0,,,,,,-13.2,-2.94,-1.05,7.88,19.04,-16.427090994183327,-0.05,-0.11,-0.62,-0.783,-0.02,,-0.03,-5.99,0.13,-0.811,0.1,-0.3,0.002,65.2,5.46,Other,8656
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,11.3865,2018-06-29,0.04,0.25,3.78,0.89,7.98,7.29,,,,,2.41,3.22,2.04,9.79,6.46,-8.679896296153519,-0.56,-1.06,-1.09,-0.274,-0.026,,0.348,-2.96,-0.005,-0.285,46.2,45.6,0.223,59.6,5.46,Other,8657
139726,UTI FTIF Series XXV-III (1100 Days)- Direct Plan - Maturity Div Option,10.0,2019-08-27,-13.79,-13.38,-18.94,-17.3,-13.99,,,,,,-16.16,-3.62,-1.31,8.96,22.28,-19.044072406981634,-0.04,-0.12,-0.66,-0.686,-0.017,,0.002,-6.15,-2.409,-0.685,-0.4,-1.0,0.0,65.2,5.46,Other,8658
103078,Aditya Birla Fixed Term Debt Fund - Series 1-36 Months-Growth,12.0178,2008-05-26,0.16,-0.37,0.83,2.7,8.0,,,,,,3.26,3.46,2.53,1.15,2.08,-0.8401063803345507,-0.05,-0.12,-0.14,0.892,0.031,,,,,,,,,52.8,5.46,Other,8659
124564,UTI FTIF Series XVI - IV (369 DAYS) - Maturity Div Option,10.0001,2016-09-29,-15.79,-15.51,-14.62,-12.8,-9.49,,,,,,-12.58,-2.57,-0.93,10.76,35.5,-15.863734266675644,-0.02,-0.08,-0.71,-0.55,-0.01,,0.062,-6.37,-0.06,-0.745,5.6,5.9,0.008,65.3,5.46,Other,8660
121254,LIC NOMURA MF RGESS FUND Series 1 Direct Growth Option,13.3908,2016-03-17,0.2,3.88,-9.18,-12.14,-20.54,,,,,,-13.16,0.65,2.83,17.29,12.83,-26.471099572317712,-1.83,-2.92,-2.49,0.302,0.026,,0.992,1.1,0.003,0.186,100.1,98.9,0.89,52.3,5.46,Other,8661
130259,UTI FTIF Series XIX - IV (366 Days) - Flexi Div Option,10.0001,2017-06-19,-14.48,-14.12,-13.17,-11.61,-7.8,,,,,,-11.82,-2.07,-0.75,9.48,43.22,-14.536364413298013,0.0,-0.04,-0.65,-0.639,-0.009,,-0.02,-6.0,0.188,-0.499,-3.0,-3.9,0.001,64.9,5.46,Other,8662
140041,UTI FTIF Series XXV-VIII (1100 Days)- Regular Plan - Flexi Div Option,10.0,2019-10-29,-11.66,-11.32,-10.36,-15.77,-12.0,,,,,,-13.2,-2.94,-1.05,7.88,19.05,-16.42778943145825,-0.05,-0.11,-0.62,-0.783,-0.02,,-0.03,-5.99,0.13,-0.811,0.1,-0.3,0.002,65.2,5.46,Other,8663
130367,UTI FTIF Series XIX - VIII (368 Days) - Maturity Div Option,10.0001,2017-06-28,-14.24,-13.89,-12.95,-11.41,-7.79,,,,,,-11.22,-2.15,-0.78,9.81,47.01,-14.329895140840248,0.0,-0.03,-0.64,-0.615,-0.008,,0.02,-6.05,-0.194,-0.418,5.3,5.2,0.001,64.9,5.46,Other,8664
130385,UTI FTIF Series XIX - VI (366 Days) - Maturity Div Option,10.0001,2017-06-28,-14.35,-14.01,-13.07,-11.53,-7.87,,,,,,-11.34,-2.18,-0.79,9.86,47.29,-14.445699228307921,0.0,-0.04,-0.64,-0.611,-0.008,,0.003,-6.03,-1.363,-0.435,2.0,1.6,0.0,64.9,5.46,Other,8665
140761,SBI DEBT FUND SERIES B - 49 (1170 DAYS) - DIRECT PLAN - GROWTH,12.4599,2020-05-20,0.06,0.28,1.03,2.45,6.88,,,,,,2.97,3.28,2.34,0.48,0.57,-0.36147217759602823,-0.01,-0.07,-0.05,-0.855,-0.045,,0.002,-0.88,-0.133,0.298,3.1,-1.9,0.008,57.7,5.46,Other,8666
138757,DHFL Pramerica FIXED MATURITY PLAN - SERIES 62 - DIRECT PLAN -GROWTH,13.5909,2018-04-10,0.13,0.58,1.82,3.19,5.52,,,,,,3.18,3.06,2.27,0.41,0.3,-0.06130541738125861,0.01,-0.01,-0.01,1.705,0.146,,0.004,0.65,0.113,-0.995,5.6,-5.0,0.012,50.1,5.46,Other,8667
152991,Bandhan Nifty 500 Value 50 Index Fund Regular Plan - Growth,11.5757,2026-06-03,-1.98,-0.42,2.7,11.41,20.46,,,,,,10.0,5.03,2.99,18.72,14.33,-18.366333742187965,-2.13,-3.48,-2.87,0.26,0.021,,1.058,12.73,0.003,1.053,115.7,100.5,0.618,35.0,5.46,Large Cap,8668
139723,UTI FTIF Series XXV-III (1100 Days)- Direct Plan - Flexi Div Option,10.0,2019-08-27,-13.79,-13.38,-18.94,-17.3,-13.99,,,,,,-16.16,-3.62,-1.31,8.96,22.47,-19.04472778789718,-0.04,-0.12,-0.66,-0.686,-0.017,,0.002,-6.15,-2.386,-0.685,-0.4,-1.0,0.0,65.2,5.46,Other,8669
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.65,2017-12-05,-0.07,-1.44,1.11,4.84,26.39,10.31,,,,,8.12,6.12,4.8,16.08,14.73,-24.95854063018242,-1.72,-3.1,-2.73,0.339,0.023,,0.953,3.51,0.004,0.369,92.0,86.6,0.67,48.6,5.46,Other,8670
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,11.7,2026-06-03,-3.09,-3.21,-7.57,-9.78,-4.59,,,,,,-6.04,1.4,1.65,17.62,13.63,-17.37917588391887,-1.56,-3.28,-2.56,0.11,0.009,,1.109,4.92,0.001,0.609,109.0,103.5,0.822,46.9,5.45,Sectoral - Banking,8671
130072,UTI FTIF Series XVIII - XIII(366 Days) - Maturity Div Option - Direct,10.0,2017-05-31,-14.79,-14.4,-13.5,-12.03,-8.06,,,,,,-11.52,-2.2,-0.79,10.12,45.09,-14.871157496871515,0.0,-0.03,-0.65,-0.589,-0.008,,0.008,-5.99,-0.483,-0.554,5.4,5.4,0.0,64.7,5.45,Other,8672
138427,PGIM India Low Duration Fund INSTITUTIONAL -GR,21.6022,2022-01-21,0.03,0.31,0.66,1.34,3.29,2.61,-1.61,,,,1.57,0.88,0.4,8.11,20.7,-19.465242020750775,-0.02,-0.14,-0.42,-0.475,-0.012,-0.083,-0.0,-3.86,37.461,-0.741,1.9,-0.9,0.0,64.6,5.45,Other,8673
152481,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Growth,11.9374,2026-06-03,-2.58,-1.06,1.39,-3.88,1.0,,,,,,-0.72,2.04,2.09,15.94,12.86,-19.085333080400897,-1.57,-3.09,-2.48,0.154,0.012,,1.044,4.47,0.001,0.738,106.5,101.2,0.863,47.5,5.45,Mid Cap,8674
103152,Standard Chartered Premier Equity Fund-Plan-Growth,20.8375,2008-05-29,-3.37,-4.05,-11.24,-9.79,35.03,,,,,,2.62,13.48,8.72,27.31,24.68,-38.005780346820806,-3.01,-6.55,-4.75,0.718,0.05,,,,,,,,,53.0,5.45,Other,8675
144658,Navi Arbitrage Fund - Direct Plan - Growth,10.9088,2021-07-22,0.02,0.13,0.36,0.77,1.1,,,,,,0.79,0.99,1.07,1.39,1.24,-1.334994823115474,-0.11,-0.22,-0.2,-2.433,-0.172,,-0.013,-3.27,0.159,-0.501,0.3,-2.6,0.047,64.4,5.45,Arbitrage Fund,8676
152629,Axis Nifty Bank Index Fund - Direct Plan - Growth Option,11.1652,2026-06-03,-1.22,-1.12,-7.66,-8.68,-2.0,,,,,,-4.17,1.56,1.55,17.16,13.74,-18.33234678978731,-1.51,-3.21,-2.56,0.064,0.005,,1.063,4.31,0.001,0.528,103.3,98.2,0.798,47.9,5.45,Sectoral - Banking,8677
139721,UTI FTIF Series XXV-III (1100 Days)- Regular Plan - Flexi Div Option,10.0,2019-08-27,-12.92,-12.51,-18.13,-16.47,-13.13,,,,,,-15.3,-3.36,-1.21,8.49,20.74,-18.23050819739155,-0.04,-0.12,-0.64,-0.729,-0.019,,0.002,-6.2,-1.632,-0.702,-0.3,-0.8,0.0,65.2,5.44,Other,8678
113264,HDFC FMP 25M September 2010 - Growth Option,11.7652,2012-10-15,0.11,0.52,1.95,4.44,9.27,,,,,,4.64,3.91,2.72,0.76,0.7,-0.3202461347936397,-0.04,-0.13,-0.08,2.124,0.146,,,,,,,,,50.0,5.44,Other,8679
139719,UTI FTIF Series XXV-III (1100 Days)- Regular Plan - Maturity Div Option,10.0,2019-08-27,-12.92,-12.51,-18.13,-16.47,-13.13,,,,,,-15.3,-3.36,-1.21,8.49,20.66,-18.23050819739155,-0.04,-0.12,-0.64,-0.729,-0.019,,0.002,-6.2,-1.643,-0.702,-0.3,-0.8,0.0,65.2,5.44,Other,8680
120933,LIC NOMURA MF FIXED MATURITY PLAN SERIES 57 - DIRECT PLAN -  GROWTH,11.902,2015-01-21,0.15,0.68,2.18,4.48,9.63,,,,,,4.96,4.11,2.89,1.58,2.86,-1.9879311003322737,-0.06,-0.24,-0.22,1.712,0.059,,0.022,2.43,0.079,-0.613,6.4,-3.1,0.048,47.3,5.44,Other,8681
133427,Axis Hybrid Fund - Series 18 - Regular Plan - Growth,11.8421,2018-07-19,0.09,0.33,1.52,-0.49,5.96,8.07,,,,,2.58,3.8,2.4,9.77,6.2,-9.790223012129067,-0.62,-1.34,-1.1,-0.231,-0.023,,0.409,-2.78,-0.003,-0.312,52.2,51.9,0.305,59.1,5.44,Other,8682
152361,Old Bridge Focused Fund - Regular Growth,12.59,2026-06-03,-1.49,0.8,6.42,3.28,5.98,,,,,,5.14,4.12,3.39,16.64,12.35,-19.302325581395348,-1.76,-2.74,-2.49,0.303,0.026,,0.941,5.52,0.003,0.546,93.2,85.3,0.629,45.5,5.44,Other,8683
144571,UTI Fixed Term Income Fund Series XXX-I (1104 days) - Direct Plan - Growth Option,12.2092,2021-08-31,0.05,0.3,1.37,7.45,13.39,,,,,,6.47,4.66,3.29,5.24,10.03,-7.553295301005853,-0.12,-0.32,-0.43,0.1,0.003,,-0.002,0.54,-0.149,-0.36,2.3,-4.2,0.0,53.4,5.44,Other,8684
135507,SBI EQUITY OPPORTUNITIES FUND -  SERIES IV - REGULAR PLAN - GROWTH,25.8789,2021-10-25,0.04,4.61,11.25,28.97,66.0,29.24,,,,,29.49,17.32,10.36,16.67,15.25,-36.754021326585935,-1.39,-2.95,-2.63,0.442,0.03,,0.838,1.01,0.006,-0.2,82.9,80.6,0.882,52.0,5.44,Other,8685
150454,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Growth,15.9359,2026-06-03,-3.12,-1.21,-0.45,-5.5,-2.17,-8.74,,,,,-1.86,0.37,4.27,18.51,14.89,-32.031776412800404,-1.89,-3.25,-2.85,0.411,0.032,,1.187,3.95,0.004,0.429,117.7,113.6,0.692,47.6,5.44,Index Fund,8686
152464,Parag Parikh Dynamic Asset Allocation Fund - Regular Plan Growth,11.5386,2026-06-03,-0.32,-0.76,-0.07,0.94,2.42,,,,,,0.9,2.43,2.07,2.88,2.29,-2.3830356683308533,-0.26,-0.5,-0.42,0.129,0.01,,0.148,0.65,0.002,0.188,17.9,9.8,0.499,53.2,5.44,Balanced Advantage,8687
114952,Kotak FMP 24M Series 4 - Growth,11.9235,2013-04-02,0.11,0.72,2.03,4.14,9.83,,,,,,4.35,4.02,2.87,0.8,1.6,-0.4831655940263097,-0.0,-0.07,-0.06,3.316,0.105,,,,,,,,,47.7,5.44,Other,8688
139624,UTI FTIF Series XXV-II (1097 Days)- Regular Plan - Growth Option,11.1958,2019-08-06,0.13,0.62,-8.26,-6.37,-2.65,,,,,,-5.21,0.33,1.05,4.9,11.63,-9.79721197011544,-0.04,-0.12,-0.36,-0.508,-0.013,,0.019,-2.55,-0.082,-0.454,5.6,0.4,0.002,59.2,5.43,Other,8689
102300,Grindlays Government Securities Fund-Provident fund Plan-Regular- Plan A-Growth/Appreciation,12.4547,2008-05-29,0.08,0.4,2.08,6.56,10.5,,,,,,5.65,4.15,2.91,2.26,1.85,-1.6482189035138788,-0.16,-0.31,-0.29,0.811,0.062,,,,,,,,,52.6,5.43,Other,8690
152097,Mirae Asset BSE Sensex ETF,76.3493,2026-06-03,-2.0,-3.62,-5.85,-12.43,-7.03,,,,,,-7.74,-0.27,1.22,13.82,10.39,-16.04977762397449,-1.3,-2.24,-1.99,0.03,0.002,,0.992,-1.08,0.0,-0.565,98.4,99.7,0.98,55.9,5.43,ETF - Equity,8691
110467,UTI F I I F Series II -Quarterly Interval Plan - VII - Instn Growth Option,10.2278,2012-10-09,0.19,0.8,-13.68,-11.59,-7.38,,,,,,-8.28,-1.06,-0.23,631787.89,631787.89,-99.99023298506006,0.01,0.0,-3.56,0.617,0.039,,,,,,,,,53.0,5.43,Other,8692
152372,SBI Nifty50 Equal Weight Index Fund - Regular Plan - Growth,11.8326,2026-06-03,-2.32,-1.01,0.32,-2.51,4.84,,,,,,0.08,2.32,2.08,14.39,10.91,-18.261373608237463,-1.43,-2.44,-2.14,0.083,0.007,,1.0,2.94,0.001,0.804,102.9,99.2,0.936,49.7,5.43,Large Cap,8693
152373,SBI Nifty50 Equal Weight Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option,11.8325,2026-06-03,-2.32,-1.01,0.32,-2.51,4.84,,,,,,0.08,2.32,2.08,14.39,10.91,-18.26152062602647,-1.43,-2.44,-2.14,0.083,0.007,,1.0,2.94,0.001,0.804,102.9,99.3,0.936,49.7,5.43,Large Cap,8694
133258,UTI Focussed Equity Fund - Series II (1102 Days) - Growth Option - Direct,13.0548,2018-01-01,0.05,2.22,6.11,8.74,27.95,15.75,,,,,9.13,7.07,4.67,13.13,9.72,-19.769501027491312,-1.33,-2.08,-1.9,0.254,0.022,,0.902,0.38,0.002,0.013,90.4,89.1,0.889,53.2,5.43,Other,8695
119912,Tata Fixed Income Portfolio Fund - Scheme B2 - Direct Plan - Growth,12.2929,2015-11-17,0.09,0.53,1.63,3.51,6.28,,,,,,3.46,2.97,1.76,,,-0.1486913315724319,0.01,0.01,0.01,,,,,,,,4.2,,,54.3,5.43,Other,8696
121094,DSP BlackRock Dual Advantage Fund - Series 13 - 35M - Direct Plan - Growth Option (Maturity Date 04-Apr-2016),13.1788,2016-04-04,1.02,1.43,-0.61,-2.82,-7.24,7.06,,,,,-2.44,1.84,2.85,22.13,16.51,-14.879075360769642,-1.55,-4.63,-3.14,0.206,0.017,,0.744,1.99,0.004,0.059,79.2,75.8,0.305,50.9,5.43,Other,8697
141599,ICICI Prudential Fixed Maturity Plan - Series 81 - 1100 Days Plan O - Cumulative Option,12.3863,2020-07-17,0.06,0.28,1.19,2.97,9.31,,,,,,3.63,3.72,2.65,1.37,1.44,-0.5735581511612087,-0.04,-0.17,-0.13,1.334,0.08,,0.001,1.83,0.777,0.215,4.2,-3.0,0.001,48.8,5.43,Other,8698
133815,Kotak World Gold Fund - Standard Plan - Growth Option,11.199,2020-02-25,2.56,2.44,13.97,0.83,31.85,15.33,2.62,,,,22.02,8.59,5.62,32.96,22.61,-45.72764196490152,-3.21,-5.44,-4.75,0.11,0.01,0.057,-0.059,3.7,-0.039,0.059,-1.6,-15.2,0.001,43.2,5.43,Gold Fund,8699
128729,DWS FIXED MATURITY PLAN - SERIES 63 - DIRECT PLAN -GROWTH,11.6834,2016-03-02,0.36,0.45,1.36,3.76,7.62,,,,,,3.65,3.54,2.53,0.68,0.65,-0.42038599077335265,-0.03,-0.1,-0.07,2.918,0.194,,0.008,2.0,0.148,0.248,5.3,-3.8,0.038,45.3,5.43,Other,8700
116698,Morgan Stanley Multi Asset Fund- Plan B- Regular Growth,11.8375,2014-06-26,0.32,1.55,4.5,7.08,7.97,,,,,,6.3,3.75,2.72,4.24,3.73,-4.296647165909615,-0.34,-0.71,-0.65,0.24,0.017,,0.207,-1.54,0.003,-0.587,20.3,16.3,0.456,56.1,5.43,Other,8701
152472,Baroda BNP Paribas Innovation Fund Regular plan - Growth Option,12.6135,2026-06-03,-2.56,-1.37,5.53,-1.68,6.51,,,,,,2.42,3.49,3.19,16.44,12.66,-22.882454949860517,-1.64,-2.96,-2.54,0.342,0.028,,0.97,8.22,0.004,0.919,102.0,91.3,0.699,41.2,5.42,Other,8702
101654,GSSIF-MT(Growth),12.973,2008-05-29,0.21,0.7,2.21,3.96,7.99,,,,,,4.03,3.47,2.49,1.04,2.89,-1.1226158038147187,-0.01,-0.1,-0.1,0.775,0.018,,,,,,,,,52.6,5.42,Other,8703
117634,Birla Sun Life Fixed Term Plan - Series FF-Growth,11.8773,2014-07-08,0.11,0.51,1.91,4.21,8.01,,,,,,4.54,3.9,2.8,1.32,2.45,-1.445168088217933,-0.03,-0.12,-0.14,1.889,0.064,,0.018,1.78,0.088,-0.434,5.8,-2.7,0.042,47.7,5.42,Other,8704
116138,Sundaram Fixed Term Plan -BP- Growth Option,11.9239,2013-11-25,0.14,0.64,2.66,3.65,8.32,,,,,,4.4,4.01,2.86,0.82,1.54,-0.7464228524200516,-0.01,-0.09,-0.08,3.196,0.108,,,,,,,,,47.7,5.42,Other,8705
102306,Grindlays Government Securities Fund-Provident fund Plan-Institutional Plan-Plan B-Growth/Appreciation,12.4822,2008-05-29,0.08,0.4,2.08,6.56,10.48,,,,,,5.64,4.12,2.89,2.26,1.86,-1.6496997707015528,-0.16,-0.31,-0.29,0.776,0.06,,,,,,,,,52.6,5.42,Other,8706
152369,UTI Nifty 10 yr Benchmark G-Sec ETF,25.9531,2026-06-03,-0.18,0.11,-1.08,-0.71,-0.38,,,,,,-0.07,2.19,1.91,2.96,2.14,-2.780183547573476,-0.28,-0.54,-0.42,-0.071,-0.006,,0.062,-0.1,-0.002,0.121,9.6,1.8,0.08,54.5,5.42,ETF - Equity,8707
149397,Kotak Nifty Alpha 50 ETF,49.855,2026-06-03,-2.81,1.59,7.04,1.26,0.75,-3.48,,,,,3.8,3.21,5.78,22.17,18.47,-33.455576569924325,-2.47,-4.04,-3.58,0.217,0.016,,1.19,2.85,0.003,0.227,113.3,110.5,0.57,49.5,5.42,ETF - Equity,8708
106863,DSP BlackRock Cash Manager Fund - Institutional Plan - Growth,1167.5493,2010-02-19,0.08,0.29,0.88,1.82,4.33,,,,,,2.01,2.95,2.32,0.2,0.2,0.0,0.01,0.01,0.01,-4.832,-0.304,,,,,,,,,64.2,5.42,Other,8709
122381,HSBC Capital Protection Oriented Fund - Series I - Plan I - Growth Direct,12.6064,2015-07-07,0.11,2.22,-1.15,3.16,6.98,,,,,,1.72,4.99,3.68,8.26,4.72,-5.992494963320665,-0.67,-1.25,-1.02,0.606,0.067,,0.447,0.98,0.007,-0.408,48.8,44.3,0.759,51.5,5.42,Other,8710
125425,DWS Hybrid Fixed Term Fund - Series 19 - Regular Plan - Growth,11.662,2016-03-02,0.11,0.46,1.15,2.62,0.21,,,,,,1.11,2.61,2.2,7.95,6.73,-3.769754073865738,-0.56,-1.63,-1.18,0.136,0.01,,0.254,0.85,0.003,0.014,26.8,20.3,0.237,52.6,5.42,Other,8711
127921,Aditya Birla Sun Life Focused Equity Fund - Series 2 - Regular Plan-Growth,15.97,2017-03-27,-0.25,1.4,15.06,3.84,21.26,4.34,,,,,9.53,5.09,5.93,15.94,11.81,-24.09177820267686,-1.63,-2.58,-2.28,0.678,0.058,,1.036,4.74,0.007,0.947,104.4,98.8,0.894,45.7,5.42,Other,8712
130036,DWS Fixed Maturity Plan - Series 71 - Direct Plan -Growth,11.6905,2016-03-02,0.18,0.71,1.94,4.16,9.13,,,,,,4.26,3.8,2.63,0.57,0.64,-0.1833162304603803,-0.0,-0.05,-0.03,5.63,0.319,,0.005,3.28,0.388,0.734,6.1,-4.3,0.021,37.7,5.42,Other,8713
140749,SUNDARAM TOP 100 SERIES VII REGULAR PLAN GROWTH,12.6567,2020-03-30,-0.0,0.22,-1.05,4.12,4.33,4.48,,,,,3.69,2.55,2.89,12.32,8.05,-17.814853871648086,-1.24,-1.99,-1.68,0.186,0.018,,0.416,5.32,0.003,0.665,81.0,70.1,0.373,45.7,5.41,Other,8714
104226,Reliance Fixed Horizon Fund Plan 'C' Series -I Retail Plan-Growth Option,11.6956,2008-09-01,0.34,0.81,2.1,4.32,9.67,,,,,,4.49,3.83,2.7,0.75,1.1,-0.9611553300873731,-0.02,-0.13,-0.08,2.63,0.113,,,,,,,,,48.7,5.41,Other,8715
133917,DSP BlackRock Dual Advantage Fund - Series 36 - 36M - Regular Plan - Growth Option,11.1983,2018-03-20,0.08,-0.08,-0.72,1.45,9.38,,,,,,2.89,3.36,2.09,10.92,7.74,-8.70922152867742,-0.58,-2.22,-1.35,-0.194,-0.017,,0.37,-2.28,-0.004,-0.198,49.1,47.8,0.209,57.9,5.41,Other,8716
106745,Sahara R.E.A.L Fund - Growth  Fund,15.1271,2020-03-27,-7.1,-30.72,-28.29,-26.52,-27.19,-16.9,-6.36,1.47,,,-26.49,-10.21,-3.79,23.7,21.19,-63.70478049590896,-2.0,-4.59,-3.63,0.019,0.001,-0.1,0.817,2.26,0.0,0.187,87.8,84.2,0.61,61.3,5.41,Other,8717
117965,Reliance Fixed Horizon Fund - XXII - Series 28 - Growth Option,11.7974,2014-11-17,0.15,0.59,1.92,3.96,9.12,,,,,,4.38,3.83,2.72,1.43,2.51,-1.9232036449557084,-0.05,-0.25,-0.17,1.447,0.052,,0.02,1.82,0.066,-0.611,6.1,-2.8,0.045,48.4,5.41,Other,8718
128861,Baroda Pioneer Fixed Maturity Plan - Series N - Plan A - Growth,11.6206,2016-02-02,0.09,0.58,1.58,3.89,7.84,,,,,,3.79,3.5,2.47,0.52,0.44,-0.11661595087553403,-0.01,-0.06,-0.03,3.996,0.297,,0.005,2.07,0.259,0.219,5.2,-4.3,0.022,42.7,5.41,Other,8719
103760,Tata Equity Management Fund Plan A- Div,13.9699,2013-03-01,-2.08,-4.33,-3.12,10.07,15.53,8.43,4.5,,,,7.58,3.4,4.76,,269.76,-100.0,-2.48,-100.0,-31.49,,,0.045,,,,,,,,45.1,5.41,Other,8720
102734,Standard Chartered All Seasons Bond Fund-Plan A-Growth,12.5865,2008-05-29,0.12,0.46,1.78,4.08,8.58,,,,,,4.3,3.67,2.6,1.4,2.96,-1.3317710018450697,-0.01,-0.08,-0.09,0.741,0.022,,,,,,,,,52.6,5.41,Other,8721
103029,Escorts Mutual Fund Unclaimed Dundee Sovereign Trust-Appreciation,0.0,2017-03-31,,,,,,,,,,,,,,78.85,78.85,-100.0,0.0,0.0,-0.85,-0.449,-0.028,,,,,,,,,54.9,5.4,Other,8722
104228,Reliance Fixed Horizon Fund Plan 'C' Series-I Institutional Plan-Growth Option,11.761,2008-09-01,0.3,0.77,2.06,4.29,9.63,,,,,,4.46,3.81,2.69,0.75,1.1,-0.961269068390179,-0.02,-0.13,-0.08,2.597,0.112,,,,,,,,,48.7,5.4,Other,8723
103487,Standard Chartered Imperial Equity Fund-Plan-Growth,15.0103,2008-05-29,-2.5,-5.73,-7.17,-10.12,19.71,,,,,,0.18,7.71,5.46,27.48,21.32,-31.8561872909699,-3.26,-4.59,-4.24,0.463,0.038,,,,,,,,,53.0,5.4,Other,8724
130014,DWS FIXED MATURITY PLAN - SERIES 70 - DIRECT PLAN -GROWTH,11.7039,2016-03-02,0.18,0.72,1.97,4.13,9.05,,,,,,4.22,3.81,2.64,0.62,0.75,-0.26744082001928243,-0.01,-0.05,-0.04,5.075,0.264,,0.005,3.18,0.367,0.799,6.0,-4.3,0.019,38.8,5.4,Other,8725
103041,Escorts Mutual Fund Unclaimed Dundee Liquidity Fund-Appreciation,0.0,2017-03-31,,,,,,,,,,,,,,67.24,67.24,-100.0,0.0,0.0,-0.64,-0.437,-0.027,,,,,,,,,54.9,5.4,Other,8726
142952,ICICI Prudential Bharat Consumption Fund - Series 1 - Cumulative Option,15.62,2021-11-01,1.36,0.71,1.89,16.39,53.74,20.78,,,,,16.78,12.59,8.23,17.44,15.6,-31.22130394857668,-1.35,-3.45,-2.65,0.52,0.037,,0.73,-0.13,0.008,-0.355,68.4,65.9,0.782,53.1,5.4,Sectoral - Consumption,8727
152910,Kotak MNC Fund-Direct Plan-Growth,12.071,2026-06-03,-2.33,1.38,11.49,11.2,21.73,,,,,,12.62,6.04,3.67,14.49,11.23,-16.520481927710847,-1.66,-2.51,-2.29,0.479,0.039,,0.849,12.79,0.005,1.623,93.3,76.4,0.676,33.8,5.4,Sectoral - MNC,8728
120816,DSP BlackRock Dual Advantage Fund - Series 11 - 36M - Direct Plan - Growth Option (Maturity Date 04-Apr-2016),12.9538,2016-04-04,1.01,1.44,-0.54,-2.87,-7.52,7.3,,,,,-2.51,1.83,2.64,14.06,8.6,-15.468406639845842,-1.17,-2.11,-1.82,0.146,0.015,,0.753,1.16,0.002,0.11,81.3,78.9,0.762,52.0,5.4,Other,8729
144556,HSBC Fixed Term Series 136 - Direct Plan Growth Option,11.3493,2021-09-30,0.05,0.25,0.82,1.9,5.58,6.19,,,,,2.47,2.51,1.92,3.94,8.18,-6.152764850027545,-0.1,-0.27,-0.39,-0.566,-0.017,,0.008,-2.3,-0.177,-0.541,3.6,-0.1,0.002,58.5,5.39,Other,8730
112866,Reliance Fixed Horizon Fund - XIV - Series 9 - Growth Option,11.631,2012-05-16,0.13,0.7,2.32,4.67,9.8,,,,,,4.94,3.73,2.56,0.58,0.43,-0.3152391963871044,-0.03,-0.08,-0.06,1.78,0.153,,,,,,,,,50.2,5.39,Other,8731
152003,LIC MF Small Cap Fund-Regular Plan-Growth,31.4475,2026-06-03,-1.63,1.43,14.95,7.41,6.78,,,,,,7.07,4.46,5.15,19.52,16.14,-27.205210863070807,-2.15,-3.9,-3.13,0.523,0.04,,0.974,8.71,0.007,0.6,103.7,92.1,0.452,39.7,5.39,Small Cap,8732
